Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-20 20:15:46+00:00,0x598c3685f4bcc64d269286a0577f2850eb856a2eda2519a368f7c142a936558a,Quebec City: Jan Choinski vs Taro Daniel,Taro Daniel,Direccional,3,18553.3997,0.6316999999999999,0.635,85.3,62.0,"HomeRunHazard, RN1, ferrariChampions2026",0x598c3685f4bcc64d269286a0577f2850eb856a2eda2519a368f7c142a936558a|Taro Daniel,2,2,17550.79,29.4,0.19,3,3,18553.4,62.0,0.635,3,3,18553.4,62.0,0.635,0.52,Entrada todavía cercana,55.2,Entrada temprana moderada
2026-08-20 20:15:46+00:00,0x62df0da0f76504d51c5f9e58b772614475b9963f2e69e9a50b3475fc74869e6a,Spread: Atlanta Braves (-2.5),Chicago White Sox,Direccional,3,16161.5888,0.5973,0.805,96.8,68.3,"HomeRunHazard, RN1, swisstony",0x62df0da0f76504d51c5f9e58b772614475b9963f2e69e9a50b3475fc74869e6a|Chicago White Sox,1,1,6293.57,7.5,0.3,3,3,16161.59,68.3,0.805,3,3,16161.59,68.3,0.805,34.77,Probablemente tarde para copiar,47.6,Seguimiento
2026-08-20 20:15:46+00:00,0x9b43e1b923451435407af0b9455891ca655548ce9e3e8810e98c082c4ce78793,Cincinnati Open: Tommy Paul vs Flavio Cobolli,Tommy Paul,Direccional,5,44678.6232,0.65606,0.805,83.3,71.0,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x9b43e1b923451435407af0b9455891ca655548ce9e3e8810e98c082c4ce78793|Tommy Paul,0,0,19728.57,0.0,0.18,4,4,37408.61,26.0,0.21,4,4,37408.61,26.0,0.21,22.7,Probablemente tarde para copiar,46.9,Seguimiento
2026-08-20 20:15:46+00:00,0x3d9c21ce68f13cd1e5ed175622c46e07ef98fb24b5c033c446eadcc5bbb2d7a9,FK Crvena zvezda vs. FC Viktoria Plzeň: O/U 2.5,Over,Direccional,3,28384.0323,0.4540333333333333,0.9995,100.0,71.0,"RN1, ferrariChampions2026, swisstony",0x3d9c21ce68f13cd1e5ed175622c46e07ef98fb24b5c033c446eadcc5bbb2d7a9|Over,0,0,6375.4,6.5,0.2245,3,3,28384.03,71.0,0.9995,3,3,28384.03,71.0,0.9995,120.14,Probablemente tarde para copiar,40.7,Seguimiento
2026-08-20 20:15:46+00:00,0x9debfc089457bbcd81a61eb8948c1d0ff35108225ca4589cb99674e9de45c849,Quebec City: Rei Sakamoto vs Luca Van Assche,Luca Van Assche,Direccional,3,35328.9014,0.6380333333333333,0.9995,100.0,67.2,"HomeRunHazard, RN1, Wallet 0x076d...8d4c",0x9debfc089457bbcd81a61eb8948c1d0ff35108225ca4589cb99674e9de45c849|Luca Van Assche,1,1,23319.39,24.9,0.6545,0,0,14088.69,13.2,0.1745,0,0,14088.69,13.2,0.1745,56.65,Probablemente tarde para copiar,36.5,Seguimiento
2026-08-20 20:15:46+00:00,0x45fc233902e01702c189724513d8da310083b23a501eb2b582eec00c134055c1,Athletics vs. Kansas City Royals: O/U 9.5,Over,Direccional,5,28486.9487,0.36382,0.8,94.0,74.5,"HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x45fc233902e01702c189724513d8da310083b23a501eb2b582eec00c134055c1|Over,0,0,14069.68,4.5,0.395,2,2,21613.2,9.3,0.6,2,2,21613.2,9.3,0.6,119.89,Probablemente tarde para copiar,34.5,Seguimiento
2026-08-20 20:15:46+00:00,0x6eeeec2deede7c48b1f672e8d8bdcd852c0d3a05b63963f82b9156e64b27594a,Will Górnik Zabrze win on 2026-08-20?,No,Direccional,4,11070.5096,0.828525,0.9995,100.0,72.1,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x6eeeec2deede7c48b1f672e8d8bdcd852c0d3a05b63963f82b9156e64b27594a|No,0,0,55.38,0.1,0.005,1,1,7101.15,16.2,0.1195,1,1,7101.15,16.2,0.1195,20.64,Probablemente tarde para copiar,34.4,Seguimiento
2026-08-20 20:15:46+00:00,0x271cf5378395da4d95bfea8a8e7bc5c88db53cf80cf40c2eaf5c759eb74dab8c,Will Atalanta BC win on 2026-08-20?,No,Direccional,3,21280.4291,0.3825,0.805,80.4,64.7,"RN1, Wallet 0x076d...8d4c, swisstony",0x271cf5378395da4d95bfea8a8e7bc5c88db53cf80cf40c2eaf5c759eb74dab8c|No,1,1,11478.56,5.6,0.26,1,1,18795.36,6.6,0.43,1,1,18795.36,6.6,0.43,110.46,Probablemente tarde para copiar,32.9,Seguimiento
2026-08-20 20:15:46+00:00,0x8d3a71265d23788bbd403a1baae3a18f87d3a94010d60ebe6f05fa60719f9073,Rayo Vallecano de Madrid vs. Deportivo Alavés: O/U 2.5,Under,Direccional,4,13421.9761,0.662875,0.655,76.9,65.4,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x8d3a71265d23788bbd403a1baae3a18f87d3a94010d60ebe6f05fa60719f9073|Under,0,0,-2909.27,-2.2,-0.165,1,1,8178.23,14.4,0.05,1,1,8178.23,14.4,0.05,-1.19,Entrada todavía cercana,32.9,Seguimiento
2026-08-20 20:15:46+00:00,0x961a36eac5b80ae87695632db3e714fb6ef3e72307b58bd79d553854175f245a,Will Rayo Vallecano de Madrid win on 2026-08-20?,Yes,Direccional,4,471236.4016,0.3984,0.675,75.2,71.3,"BreakTheBank, RN1, Wallet 0x2c33...0563, swisstony",0x961a36eac5b80ae87695632db3e714fb6ef3e72307b58bd79d553854175f245a|Yes,0,0,238877.29,4.2,0.34,0,0,199001.07,1.2,0.28,0,0,199001.07,1.2,0.28,69.43,Probablemente tarde para copiar,32.8,Seguimiento
