Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-15 19:11:13+00:00,0x0a42e6c1fb35590689bd8c019c42f10c47a8f28d69dfdf14e42c256bf877d761,Cincinnati Open: Jelena Ostapenko vs Magdalena Frech,Jelena Ostapenko,Direccional,4,47195.7819,0.46765,0.485,80.8,69.1,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x0a42e6c1fb35590689bd8c019c42f10c47a8f28d69dfdf14e42c256bf877d761|Jelena Ostapenko,3,3,46519.58,25.8,-0.04,3,3,46532.46,25.9,-0.03,3,3,46532.46,25.9,-0.03,3.71,Movimiento moderado,68.1,Entrada temprana fuerte
2026-08-15 19:11:13+00:00,0x735082415ad5f8d02e5f5e7c2c6d3c3172bc61bd471e5730909202a642ef3ef8,Cincinnati Open: Adolfo Vallejo vs Valentin Vacherot,Adolfo Vallejo,Direccional,6,52723.8213,0.6025833333333334,0.9583333333333334,95.8,78.9,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy, swisstony",0x735082415ad5f8d02e5f5e7c2c6d3c3172bc61bd471e5730909202a642ef3ef8|Adolfo Vallejo,0,0,41262.48,11.7,0.2967,5,5,51703.82,47.4,0.6183,5,5,51703.82,47.4,0.6183,59.04,Probablemente tarde para copiar,53.5,Entrada temprana moderada
2026-08-15 19:11:13+00:00,0xed96d909a8b83324c8db477e195c9a3ff84e03f10811fa431d3775391abe5b96,Will Deportivo Alavés vs. Getafe CF end in a draw?,Yes,Direccional,4,21282.9395,0.45765,0.43125,66.9,62.2,"RN1, ferrariChampions2026, jtwyslljy, swisstony",0xed96d909a8b83324c8db477e195c9a3ff84e03f10811fa431d3775391abe5b96|Yes,1,1,7894.22,15.1,0.0363,3,3,9967.94,31.3,0.0663,3,3,9967.94,31.3,0.0663,-5.77,Entrada todavía cercana,47.5,Seguimiento
2026-08-15 19:11:13+00:00,0x0bd2835048de178b0fb24bc2956253b74fe67e55d9b6dd96c3fe395c083e0c79,Cincinnati Open: Caty McNally vs Anna Kalinskaya,Anna Kalinskaya,Direccional,3,26720.659,0.7374333333333333,0.8716666666666667,100.0,70.9,"RN1, Wallet 0x076d...8d4c, swisstony",0x0bd2835048de178b0fb24bc2956253b74fe67e55d9b6dd96c3fe395c083e0c79|Anna Kalinskaya,1,1,10031.56,6.9,0.0967,2,2,14791.02,25.9,0.2867,2,2,14791.02,25.9,0.2867,18.2,Probablemente tarde para copiar,44.9,Seguimiento
2026-08-15 19:11:13+00:00,0x7175ef0de9ca8ddce01ce1414df35faea4bf4f9a5d72ba36af0f6865ed703ee4,Chicago White Sox vs. Detroit Tigers: O/U 7.5,Under,Direccional,3,11619.1805,0.3960666666666666,0.325,76.5,62.8,"RN1, ferrariChampions2026, swisstony",0x7175ef0de9ca8ddce01ce1414df35faea4bf4f9a5d72ba36af0f6865ed703ee4|Under,0,0,3055.84,1.6,0.085,2,2,-6029.76,17.8,-0.07,2,2,-6029.76,17.8,-0.07,-17.94,Entrada todavía cercana,33.7,Seguimiento
2026-08-15 19:11:13+00:00,0xc29efc5b88fe4d705b7eb8f83ae552b16bb46b4cbad879ebf39dc63cbd23b47a,Cincinnati Open: Miomir Kecmanovic vs Flavio Cobolli,Flavio Cobolli,Direccional,5,86499.7933,0.70862,0.9995,100.0,78.3,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xc29efc5b88fe4d705b7eb8f83ae552b16bb46b4cbad879ebf39dc63cbd23b47a|Flavio Cobolli,0,0,3850.17,3.9,0.0445,0,0,19919.68,5.7,0.0945,0,0,19919.68,5.7,0.0945,41.05,Probablemente tarde para copiar,25.3,Seguimiento
2026-08-15 19:11:13+00:00,0xe0c81e7a3a84597dad5db3101e6295b1f35aaedec4d511ee5121dd6571d65357,Will Deportivo Alavés win on 2026-08-15?,No,Direccional,6,87006.1637,0.5190333333333333,0.595,79.3,74.6,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy, swisstony",0xe0c81e7a3a84597dad5db3101e6295b1f35aaedec4d511ee5121dd6571d65357|No,0,0,30400.17,0.3,0.13,1,1,32380.45,0.9,-0.01,1,1,32380.45,0.9,-0.01,14.64,Precio ya extendido,25.2,Seguimiento
2026-08-15 19:11:13+00:00,0x818e9a85c890ac31c10c16a8ed30b673a8fed9117134fe05fc8581738fe14189,Will Trabzonspor win on 2026-08-15?,No,Direccional,3,41803.4302,0.6113333333333334,0.9995,100.0,71.5,"RN1, Wallet 0x076d...8d4c, swisstony",0x818e9a85c890ac31c10c16a8ed30b673a8fed9117134fe05fc8581738fe14189|No,0,0,0.0,0.0,0.0,0,0,5207.13,5.6,0.1245,0,0,5207.13,5.6,0.1245,63.5,Probablemente tarde para copiar,20.5,Seguimiento
2026-08-15 19:11:13+00:00,0x5a739473fe4cd15ca9be121fc4288c771d2b9fbf64c07d3c272115a8f2992941,Kasımpaşa SK vs. Trabzonspor: O/U 2.5,Under,Direccional,3,16702.8322,0.4959666666666666,0.9995,100.0,70.3,"RN1, ferrariChampions2026, swisstony",0x5a739473fe4cd15ca9be121fc4288c771d2b9fbf64c07d3c272115a8f2992941|Under,0,0,0.0,0.0,0.0,0,0,3166.77,3.9,0.1895,0,0,3166.77,3.9,0.1895,101.53,Probablemente tarde para copiar,18.4,Seguimiento
2026-08-15 19:11:13+00:00,0xb2d0983f4fa1cf05c880bbc2da08ffdfe9c3b52febdaada21d0e7d59e429f2c6,Borussia Dortmund vs. AS Roma: O/U 5.5,Under,Direccional,4,23959.410300000003,0.4938,0.9995,100.0,73.0,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xb2d0983f4fa1cf05c880bbc2da08ffdfe9c3b52febdaada21d0e7d59e429f2c6|Under,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,102.41,Probablemente tarde para copiar,15.9,Seguimiento
2026-08-15 19:11:13+00:00,0x3560dacbcc4ffb2e95ddedc7d27516e515702216e891b0262fbfe9bfa571b132,Chicago White Sox vs. Detroit Tigers,Detroit Tigers,Direccional,4,41383.5783,0.51085,0.515,85.4,69.3,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x3560dacbcc4ffb2e95ddedc7d27516e515702216e891b0262fbfe9bfa571b132|Detroit Tigers,0,0,18357.14,2.9,0.22,0,0,1232.11,-1.7,-0.07,0,0,1232.11,-1.7,-0.07,0.81,Entrada todavía cercana,15.5,Seguimiento
2026-08-15 19:11:13+00:00,0x6e1fb824f4c0b7699be2580c2f145c8f64c018519af51a27ca048fb6a7c43cf2,Will GKS Piast Gliwice win on 2026-08-15?,No,Direccional,3,15729.6789,0.7881333333333332,0.9995,100.0,70.2,"RN1, Wallet 0x076d...8d4c, swisstony",0x6e1fb824f4c0b7699be2580c2f145c8f64c018519af51a27ca048fb6a7c43cf2|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,26.82,Probablemente tarde para copiar,14.3,Seguimiento
2026-08-15 19:11:13+00:00,0x87b14346bc41a44624d60a68c1c1b6d7278e8b2c201db9f8eb5339a505f8755c,Will Borussia Dortmund vs. AS Roma end in a draw?,Yes,Direccional,3,13625.3188,0.5674666666666667,0.9995,100.0,70.1,"RN1, ferrariChampions2026, swisstony",0x87b14346bc41a44624d60a68c1c1b6d7278e8b2c201db9f8eb5339a505f8755c|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,76.13,Probablemente tarde para copiar,14.3,Seguimiento
2026-08-15 19:11:13+00:00,0x64c8c7927ffb3d6533232d4880e1290ee104218ca4e6ea48edc6e7d87150b701,Will Tottenham Hotspur win on 2026-08-15?,Yes,Direccional,3,10618.3361,0.9086666666666666,0.9995,100.0,69.8,"RN1, Wallet 0x076d...8d4c, swisstony",0x64c8c7927ffb3d6533232d4880e1290ee104218ca4e6ea48edc6e7d87150b701|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,10.0,Precio ya extendido,14.2,Seguimiento
2026-08-15 19:11:13+00:00,0x5420884d67823c689ec4e334dd4a5f06740d06f40368aaa2f6798c87acee217e,Cincinnati Open: Taylor Townsend vs Elena Rybakina,Elena Rybakina,Direccional,3,15463.3662,0.7181000000000001,0.745,100.0,68.6,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0x5420884d67823c689ec4e334dd4a5f06740d06f40368aaa2f6798c87acee217e|Elena Rybakina,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3.75,Movimiento moderado,14.0,Seguimiento
2026-08-15 19:11:13+00:00,0x39a4b304b681d530183fb6cac9c80e713c40b927f3da8314ec39f24ece0f2ff7,Cincinnati Open: Lois Boisson vs Belinda Bencic,Belinda Bencic,Direccional,3,20171.969,0.7753,0.785,100.0,67.5,"Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x39a4b304b681d530183fb6cac9c80e713c40b927f3da8314ec39f24ece0f2ff7|Belinda Bencic,0,0,758.25,0.0,-0.01,0,0,758.25,0.0,-0.01,0,0,758.25,0.0,-0.01,1.25,Entrada todavía cercana,13.9,Seguimiento
