Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-25 18:54:01+00:00,0x96abf51b6d57d5055d66fe25596d9f9dc050d4b861ad47a09761452e5cc6875f,"US Open, Qualification ATP: Alex Bolt vs Pablo Llamas Ruiz",Pablo Llamas Ruiz,Direccional,6,127836.2429,0.6697833333333333,0.8150000000000001,85.5,77.6,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x96abf51b6d57d5055d66fe25596d9f9dc050d4b861ad47a09761452e5cc6875f|Pablo Llamas Ruiz,6,6,127836.24,77.6,0.815,6,6,127836.24,77.6,0.815,6,6,127836.24,77.6,0.815,21.68,Probablemente tarde para copiar,84.4,Entrada temprana muy fuerte
2026-08-25 18:54:01+00:00,0x1973131ab5b1351c681bab556e6936cd2238c1365075daeeb35437136c2ea636,"US Open, Qualification ATP: Gauthier Onclin vs Vitaliy Sachko",Vitaliy Sachko,Direccional,6,108312.1957,0.4592333333333333,0.765,69.4,72.5,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x1973131ab5b1351c681bab556e6936cd2238c1365075daeeb35437136c2ea636|Vitaliy Sachko,6,6,108312.2,72.5,0.765,6,6,108312.2,72.5,0.765,6,6,108312.2,72.5,0.765,66.58,Probablemente tarde para copiar,82.0,Entrada temprana muy fuerte
2026-08-25 18:54:01+00:00,0x413aac6a3dfed151ab1c574eb881c29afa228dfaf98a17a3189a8d249da7f0e0,"US Open, Qualification ATP: Bernard Tomic vs Lloyd Harris",Lloyd Harris,Direccional,4,127678.6115,0.677075,0.995,94.7,73.8,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, swisstony",0x413aac6a3dfed151ab1c574eb881c29afa228dfaf98a17a3189a8d249da7f0e0|Lloyd Harris,3,3,127417.71,40.2,0.32,3,3,127417.71,40.2,0.32,3,3,127417.71,40.2,0.32,46.96,Probablemente tarde para copiar,75.3,Entrada temprana fuerte
2026-08-25 18:54:01+00:00,0x6c9e41a94dfa04d934740c70d07aff22a1110a5b9767e12234101e45e38b8e09,Winston-Salem Open: Benjamin Bonzi vs Quentin Halys,Quentin Halys,Direccional,5,15975.9908,0.4387399999999999,0.851,73.3,68.4,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0x6c9e41a94dfa04d934740c70d07aff22a1110a5b9767e12234101e45e38b8e09|Quentin Halys,5,5,15975.99,68.4,0.851,5,5,15975.99,68.4,0.851,5,5,15975.99,68.4,0.851,93.96,Probablemente tarde para copiar,72.8,Entrada temprana fuerte
2026-08-25 18:54:01+00:00,0xdecb084b0ceafb6dcfbba2a6b5ab0c665d08aada16446fda9cada4154cb6dc2f,Sabah FK vs. MH Hapoel Be'er Sheva: O/U 4.5,Over,Direccional,4,59803.018800000005,0.4357499999999999,0.9995,100.0,75.1,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xdecb084b0ceafb6dcfbba2a6b5ab0c665d08aada16446fda9cada4154cb6dc2f|Over,3,3,58954.11,30.1,0.8395,3,3,58954.11,30.1,0.8395,3,3,58954.11,30.1,0.8395,129.37,Probablemente tarde para copiar,70.0,Entrada temprana fuerte
2026-08-25 18:54:01+00:00,0xffec793cff6e9048e0f0f59f082d0937d29ee87c28a91fe0a2ffa30f2c02d556,"US Open, Qualification ATP: Luka Mikrut vs Nikolas Sanchez Izquierdo",Luka Mikrut,Direccional,3,61231.287200000006,0.8168666666666667,0.9995,100.0,66.9,"HomeRunHazard, jtwyslljy, swisstony",0xffec793cff6e9048e0f0f59f082d0937d29ee87c28a91fe0a2ffa30f2c02d556|Luka Mikrut,3,3,61231.29,66.9,0.9995,3,3,61231.29,66.9,0.9995,3,3,61231.29,66.9,0.9995,22.36,Probablemente tarde para copiar,67.7,Entrada temprana fuerte
2026-08-25 18:54:01+00:00,0xe834f62f8069d051c911abe456cc512e7f67f9f5e9fcb6465390729cdb53573c,"US Open, Qualification WTA: Arantxa Rus vs Teodora Kostovic",Arantxa Rus,Direccional,4,18778.4709,0.3126,0.545,59.0,60.7,"HomeRunHazard, RN1, Wallet 0x2c33...0563, swisstony",0xe834f62f8069d051c911abe456cc512e7f67f9f5e9fcb6465390729cdb53573c|Arantxa Rus,4,4,18778.47,60.7,0.545,4,4,18778.47,60.7,0.545,4,4,18778.47,60.7,0.545,74.34,Probablemente tarde para copiar,67.6,Entrada temprana fuerte
2026-08-25 18:54:01+00:00,0xe73f04bd3550ea3fef16f87e8161d07b43eaefa560207bed77c7111c2af655d7,Kingston 2: Aidan Kim vs Garrett Johns,Aidan Kim,Direccional,4,13447.7213,0.6436,0.64875,75.9,63.1,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",0xe73f04bd3550ea3fef16f87e8161d07b43eaefa560207bed77c7111c2af655d7|Aidan Kim,4,4,13447.72,63.1,0.6488,4,4,13447.72,63.1,0.6488,4,4,13447.72,63.1,0.6488,0.8,Entrada todavía cercana,67.5,Entrada temprana fuerte
2026-08-25 18:54:01+00:00,0x3f4159f9579d3a79bdd4bd0839772350091d5f320f8dbd300c2df02fe8f5220d,Winston-Salem Open: Mattia Bellucci vs Luciano Darderi,Mattia Bellucci,Direccional,6,85032.81240000001,0.4015666666666666,0.7399999999999999,85.3,77.0,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x3f4159f9579d3a79bdd4bd0839772350091d5f320f8dbd300c2df02fe8f5220d|Mattia Bellucci,3,3,41159.62,11.0,0.275,3,3,41159.62,11.0,0.275,3,3,41159.62,11.0,0.275,84.28,Probablemente tarde para copiar,67.3,Entrada temprana fuerte
2026-08-25 18:54:01+00:00,0x293fbc09f4d57b6b9d8c3f61217dc236d77fc7df50b000486d34ec8590fb9433,Will Sabah FK win on 2026-08-25?,Yes,Direccional,4,33619.5613,0.372675,0.9995,100.0,74.4,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x293fbc09f4d57b6b9d8c3f61217dc236d77fc7df50b000486d34ec8590fb9433|Yes,3,3,24124.25,34.9,0.5245,3,3,24124.25,34.9,0.5245,3,3,24124.25,34.9,0.5245,168.2,Probablemente tarde para copiar,67.1,Entrada temprana fuerte
