Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-16 16:37:36+00:00,0x056e22ecb716a741445319aa5dedd5d95abc76d864505cfee3518e49c662c1c1,Cincinnati Open: Christopher O'Connell vs Casper Ruud,Christopher O'Connell,Direccional,3,203961.5487,0.568,0.9995,100.0,73.4,"RN1, Wallet 0x076d...8d4c, swisstony",0x056e22ecb716a741445319aa5dedd5d95abc76d864505cfee3518e49c662c1c1|Christopher O'Connell,1,2,203109.85,18.7,0.8845,1,2,203109.85,18.7,0.8845,1,2,202876.21,17.4,0.7845,75.97,Probablemente tarde para copiar,68.7,Entrada temprana fuerte
2026-08-16 16:37:36+00:00,0xf0ba5044f380f881ce1d37a0a3038ade98ce4abe86a02243b57aa698d1aa0394,Cincinnati Open: Marco Trungelliti vs Daniil Medvedev,Daniil Medvedev,Direccional,4,27626.5409,0.7563,0.735,88.5,70.7,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0xf0ba5044f380f881ce1d37a0a3038ade98ce4abe86a02243b57aa698d1aa0394|Daniil Medvedev,3,3,24149.16,25.7,-0.04,3,3,24149.16,25.7,-0.04,3,3,24114.93,25.7,-0.06,-2.82,Entrada todavía cercana,66.5,Entrada temprana fuerte
2026-08-16 16:37:36+00:00,0x5539ec7351b133c58717813036da83e5f384f50bfc2fc9c50c1384d489a12206,Will Villarreal CF win on 2026-08-16?,Yes,Direccional,4,614352.059,0.435075,0.435,64.1,67.3,"RN1, Wallet 0x076d...8d4c, sainttroplay, swisstony",0x5539ec7351b133c58717813036da83e5f384f50bfc2fc9c50c1384d489a12206|Yes,1,1,216034.5,11.9,0.15,1,1,216034.5,11.9,0.15,1,1,-127621.13,7.1,-0.1,-0.02,Entrada todavía cercana,55.6,Entrada temprana moderada
2026-08-16 16:37:36+00:00,0x1373e25b6a3a139a5a4fb35bd5329e40e862f2979a73cca51ba03173e6f6ca34,Cincinnati Open: Janice Tjen vs Viktorija Golubic,Janice Tjen,Direccional,4,54505.8164,0.6107,0.82,63.0,62.2,"RN1, ferrariChampions2026, jtwyslljy, swisstony",0x1373e25b6a3a139a5a4fb35bd5329e40e862f2979a73cca51ba03173e6f6ca34|Janice Tjen,2,2,31817.65,19.5,0.435,2,2,31817.65,19.5,0.435,3,3,23727.9,28.4,0.29,34.27,Probablemente tarde para copiar,54.5,Entrada temprana moderada
2026-08-16 16:37:36+00:00,0xb01fd46b4c866dfa96a093c0ea54e11581ad2ca2666bacfba5cb4fc69cb5081d,Will Real Madrid win on 2026-08-16?,Yes,Direccional,4,14633.6134,0.8351999999999999,0.9965,100.0,73.4,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0xb01fd46b4c866dfa96a093c0ea54e11581ad2ca2666bacfba5cb4fc69cb5081d|Yes,1,1,3392.39,11.0,0.0345,1,1,3392.39,11.0,0.0345,2,2,6050.77,25.6,0.1215,19.31,Probablemente tarde para copiar,38.6,Seguimiento
2026-08-16 16:37:36+00:00,0x27f268860c11313eb1838b8194a17879f6349548b2e52e30b64812679db572fa,Arsenal FC vs. Manchester City: O/U 3.5,Under,Direccional,3,26894.6885,0.6924666666666667,0.9995,100.0,70.9,"RN1, Wallet 0x076d...8d4c, swisstony",0x27f268860c11313eb1838b8194a17879f6349548b2e52e30b64812679db572fa|Under,0,0,15059.76,15.2,0.5545,0,0,15059.76,15.2,0.5545,1,1,23756.35,27.5,0.7945,44.34,Probablemente tarde para copiar,30.6,Seguimiento
2026-08-16 16:37:36+00:00,0xc1af49089d1e32e33688dcf525c39ff002cf5a30d95d61241d2a34a929a13372,Will Associação Chapecoense de Futebol vs. EC Bahia end in a draw?,Yes,Direccional,3,11470.9464,0.3954333333333333,0.9995,100.0,69.8,"RN1, ferrariChampions2026, swisstony",0xc1af49089d1e32e33688dcf525c39ff002cf5a30d95d61241d2a34a929a13372|Yes,0,0,9027.97,13.4,0.7845,0,0,9027.97,13.4,0.7845,0,0,9382.71,12.9,0.6045,152.76,Probablemente tarde para copiar,28.3,Seguimiento
2026-08-16 16:37:36+00:00,0xd0137d13f99315833e5052d865de7f7631aa41e41bd28bc9f052a148d702a2f3,Cincinnati Open: Ugo Humbert vs Michael Zheng,Michael Zheng,Direccional,5,57893.3659,0.71822,0.8949999999999999,97.8,77.1,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xd0137d13f99315833e5052d865de7f7631aa41e41bd28bc9f052a148d702a2f3|Michael Zheng,0,0,41975.76,4.3,0.255,0,0,41975.76,4.3,0.255,0,0,44893.03,7.0,0.29,24.61,Probablemente tarde para copiar,25.5,Seguimiento
2026-08-16 16:37:36+00:00,0xddd1e52b072dd48f29be2f085bf1e48edf3f0d9e91c8f2c499b4451cb4b2950b,Real Racing Club vs. Villarreal CF: O/U 2.5,Over,Direccional,3,20405.7474,0.594,0.9995,100.0,70.6,"RN1, Wallet 0x076d...8d4c, swisstony",0xddd1e52b072dd48f29be2f085bf1e48edf3f0d9e91c8f2c499b4451cb4b2950b|Over,0,0,6420.82,4.3,0.3145,0,0,6420.82,4.3,0.3145,0,0,8752.82,2.8,0.4245,68.27,Probablemente tarde para copiar,19.2,Seguimiento
2026-08-16 16:37:36+00:00,0xe0f126592fd9e62909fc7bb376a97623116cfebd9151f2940f0a30f4e81940af,Will Real Racing Club win on 2026-08-16?,No,Direccional,3,27274.2409,0.5715666666666667,0.79,70.5,62.1,"RN1, Wallet 0x076d...8d4c, swisstony",0xe0f126592fd9e62909fc7bb376a97623116cfebd9151f2940f0a30f4e81940af|No,0,0,11234.31,4.4,0.225,0,0,11234.31,4.4,0.225,1,1,14166.56,-1.9,0.005,38.22,Probablemente tarde para copiar,18.4,Seguimiento
