Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-20 21:49:31+00:00,0xde14b668f4271221cc1574dbfcd2c4b199415e58a5135557e342684a6f7b593f,Cancun: Vit Kopriva vs Gauthier Onclin,Vit Kopriva,Direccional,4,16011.635300000002,0.717025,0.755,67.1,61.9,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",0xde14b668f4271221cc1574dbfcd2c4b199415e58a5135557e342684a6f7b593f|Vit Kopriva,4,4,16011.64,61.9,0.755,4,4,16011.64,61.9,0.755,4,4,16011.64,61.9,0.755,5.3,Movimiento moderado,67.6,Entrada temprana fuerte
2026-08-20 21:49:31+00:00,0x9b43e1b923451435407af0b9455891ca655548ce9e3e8810e98c082c4ce78793,Cincinnati Open: Tommy Paul vs Flavio Cobolli,Flavio Cobolli,Direccional,5,103444.2216,0.5724400000000001,0.9995,95.3,75.1,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, jtwyslljy, swisstony",0x9b43e1b923451435407af0b9455891ca655548ce9e3e8810e98c082c4ce78793|Flavio Cobolli,0,0,92941.96,23.4,0.6245,0,0,92941.96,23.4,0.6245,1,2,101315.7,30.8,0.8045,74.6,Probablemente tarde para copiar,40.0,Seguimiento
2026-08-20 21:49:31+00:00,0x6eeeec2deede7c48b1f672e8d8bdcd852c0d3a05b63963f82b9156e64b27594a,Will Górnik Zabrze win on 2026-08-20?,No,Direccional,4,11070.5096,0.828525,0.9995,100.0,72.1,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x6eeeec2deede7c48b1f672e8d8bdcd852c0d3a05b63963f82b9156e64b27594a|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,20.64,Probablemente tarde para copiar,15.8,Seguimiento
2026-08-20 21:49:31+00:00,0x93af85b2e8bc73ab0aa90d9c4b0b599022d5f0e440879a622e37f9548903b25e,Will Sport Lisboa e Benfica vs. Aarhus GF end in a draw?,No,Direccional,3,39142.6374,0.8882,0.9995,100.0,71.4,"RN1, Wallet 0x076d...8d4c, swisstony",0x93af85b2e8bc73ab0aa90d9c4b0b599022d5f0e440879a622e37f9548903b25e|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,922.29,0.1,0.015,12.53,Precio ya extendido,14.5,Seguimiento
2026-08-20 21:49:31+00:00,0x41c9342f0b8e3188f11dd363c18d2cda4fa23c2b48c8bda86672bfe0f11474e6,Will LDU de Quito win on 2026-08-20?,Yes,Direccional,3,20159.2742,0.6250666666666667,0.615,100.0,70.5,"RN1, Wallet 0x076d...8d4c, swisstony",0x41c9342f0b8e3188f11dd363c18d2cda4fa23c2b48c8bda86672bfe0f11474e6|Yes,0,0,845.16,0.0,0.0,0,0,845.16,0.0,0.0,3,3,20159.27,70.5,0.615,-1.61,Entrada todavía cercana,14.4,Seguimiento
2026-08-20 21:49:31+00:00,0x3d9c21ce68f13cd1e5ed175622c46e07ef98fb24b5c033c446eadcc5bbb2d7a9,FK Crvena zvezda vs. FC Viktoria Plzeň: O/U 2.5,Over,Direccional,3,28384.0323,0.4540333333333333,0.9995,100.0,71.0,"RN1, ferrariChampions2026, swisstony",0x3d9c21ce68f13cd1e5ed175622c46e07ef98fb24b5c033c446eadcc5bbb2d7a9|Over,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,120.14,Probablemente tarde para copiar,14.4,Seguimiento
2026-08-20 21:49:31+00:00,0x271cf5378395da4d95bfea8a8e7bc5c88db53cf80cf40c2eaf5c759eb74dab8c,Will Atalanta BC win on 2026-08-20?,No,Direccional,3,26733.5569,0.3862333333333334,0.9995,100.0,70.9,"RN1, Wallet 0x076d...8d4c, swisstony",0x271cf5378395da4d95bfea8a8e7bc5c88db53cf80cf40c2eaf5c759eb74dab8c|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,5453.13,6.2,0.1945,158.78,Probablemente tarde para copiar,14.4,Seguimiento
2026-08-20 21:49:31+00:00,0x56df9797f89dd0b14c923a0c1bcfa905102b2fff6f603dd0b65a406a0810ee7e,Rangers FC vs. FK Jablonec: O/U 1.5,Under,Direccional,3,18465.7226,0.5284,0.9995,100.0,70.4,"RN1, Wallet 0x076d...8d4c, swisstony",0x56df9797f89dd0b14c923a0c1bcfa905102b2fff6f603dd0b65a406a0810ee7e|Under,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,10736.79,10.6,0.5045,89.16,Probablemente tarde para copiar,14.3,Seguimiento
2026-08-20 21:49:31+00:00,0x21795285616ce25d055e0851e0e87609895bb1f4692e3fe568bce8017cd528a3,Will MH Hapoel Tel Aviv win on 2026-08-20?,No,Direccional,3,12630.3171,0.922,0.9995,100.0,70.0,"RN1, ferrariChampions2026, swisstony",0x21795285616ce25d055e0851e0e87609895bb1f4692e3fe568bce8017cd528a3|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2678.47,0.3,0.0645,8.41,Precio ya extendido,14.2,Seguimiento
2026-08-20 21:49:31+00:00,0x46fdc25d454c84533315dccb63ef20ef0d2d55068d1f9be2e2696629caf1619b,Will SK Rapid Wien win on 2026-08-20?,No,Direccional,3,12745.540600000002,0.6702666666666667,0.9995,100.0,70.0,"RN1, ferrariChampions2026, swisstony",0x46fdc25d454c84533315dccb63ef20ef0d2d55068d1f9be2e2696629caf1619b|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2308.49,0.3,0.0445,49.12,Probablemente tarde para copiar,14.2,Seguimiento
