Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-31 20:47:54+00:00,0x979f70e893b2a145f8867f3f111e9fc37387ee199a811bcf6d07406e01d9efcc,US Open ATP: Matteo Arnaldi vs James Duckworth,James Duckworth,Direccional,6,247893.099,0.46045,0.9995,100.0,80.7,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy",0x979f70e893b2a145f8867f3f111e9fc37387ee199a811bcf6d07406e01d9efcc|James Duckworth,6,6,247893.1,80.7,0.9995,6,6,247893.1,80.7,0.9995,6,6,247893.1,80.7,0.9995,117.07,Probablemente tarde para copiar,94.4,Entrada temprana muy fuerte
2026-08-31 20:47:54+00:00,0xd4cea7608974a3f2df2c6cd4aac691f17d251b874ee4e8eea39af6949c4ad995,Will Arsenal FC win on 2026-08-31?,No,Direccional,8,128080.9374,0.3484875,0.105,55.0,74.6,"BreakTheBank, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy, ndb1, swisstony",0xd4cea7608974a3f2df2c6cd4aac691f17d251b874ee4e8eea39af6949c4ad995|No,6,6,125611.51,31.1,-0.26,6,6,125611.51,31.1,-0.26,6,6,125611.51,31.1,-0.26,-69.87,Entrada todavía cercana,86.2,Entrada temprana muy fuerte
2026-08-31 20:47:54+00:00,0x6924c144a428873b0a0c043f786cdfc3d5004d949101de12e471aee22e0dc2c6,US Open ATP: Luciano Darderi vs Harry Wendelken,Luciano Darderi,Direccional,4,108381.417,0.711375,0.775,84.8,70.1,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",0x6924c144a428873b0a0c043f786cdfc3d5004d949101de12e471aee22e0dc2c6|Luciano Darderi,3,3,107867.92,25.1,0.04,3,3,107867.92,25.1,0.04,3,3,107867.92,25.1,0.04,8.94,Precio ya extendido,73.1,Entrada temprana fuerte
2026-08-31 20:47:54+00:00,0x2377f1a6ee1a7f0648ecf05f6271bc1c8abad7b4595960ef7ea5efe6bfe2809f,US Open WTA: Katie Volynets vs Linda Noskova,Katie Volynets,Direccional,4,77738.8511,0.4669999999999999,0.495,66.3,62.4,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",0x2377f1a6ee1a7f0648ecf05f6271bc1c8abad7b4595960ef7ea5efe6bfe2809f|Katie Volynets,4,4,77738.85,62.4,0.495,4,4,77738.85,62.4,0.495,4,4,77738.85,62.4,0.495,6.0,Movimiento moderado,72.6,Entrada temprana fuerte
2026-08-31 20:47:54+00:00,0x1ae2d84ef7ea151b3f8fdace1a043270ba96dc76306105fa65b09a81504fed7b,US Open WTA: Viktorija Golubic vs Diane Parry,Diane Parry,Direccional,4,72237.8527,0.687825,0.925,73.0,64.3,"HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026",0x1ae2d84ef7ea151b3f8fdace1a043270ba96dc76306105fa65b09a81504fed7b|Diane Parry,4,4,72237.85,64.3,0.925,4,4,72237.85,64.3,0.925,4,4,72237.85,64.3,0.925,34.48,Probablemente tarde para copiar,72.4,Entrada temprana fuerte
2026-08-31 20:47:54+00:00,0xf44faa12571d31ba70f8d3e0622a00afba9af0ed9b007513710c949e62f6bcb9,US Open WTA: Daria Snigur vs Diana Shnaider,Diana Shnaider,Direccional,4,18118.5588,0.822825,0.9995,100.0,68.9,"HomeRunHazard, RN1, ferrariChampions2026, jtwyslljy",0xf44faa12571d31ba70f8d3e0622a00afba9af0ed9b007513710c949e62f6bcb9|Diana Shnaider,4,4,18118.56,68.9,0.9995,4,4,18118.56,68.9,0.9995,4,4,18118.56,68.9,0.9995,21.47,Probablemente tarde para copiar,68.8,Entrada temprana fuerte
2026-08-31 20:47:54+00:00,0x8dfac911ee44e0ecc8f15a74ab34d21fe0e624820330a2a5694c7908c1658c99,US Open WTA: Nadia Podoroska vs Simona Waltert,Nadia Podoroska,Direccional,4,15271.3393,0.475075,0.675,66.4,60.4,"HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026",0x8dfac911ee44e0ecc8f15a74ab34d21fe0e624820330a2a5694c7908c1658c99|Nadia Podoroska,4,4,15271.34,60.4,0.675,4,4,15271.34,60.4,0.675,4,4,15271.34,60.4,0.675,42.08,Probablemente tarde para copiar,67.3,Entrada temprana fuerte
2026-08-31 20:47:54+00:00,0x559a54f6da4465a7cff8bd1cf30d66c53a44fc720fe37c4138a45d6279cbffd7,Milwaukee Brewers vs. Chicago Cubs,Milwaukee Brewers,Direccional,3,26426.1429,0.4899333333333333,0.4949999999999999,100.0,65.2,"HomeRunHazard, Wallet 0x2c33...0563, ferrariChampions2026",0x559a54f6da4465a7cff8bd1cf30d66c53a44fc720fe37c4138a45d6279cbffd7|Milwaukee Brewers,3,3,26426.14,65.2,0.495,3,3,26426.14,65.2,0.495,3,3,26426.14,65.2,0.495,1.03,Entrada todavía cercana,64.6,Entrada temprana moderada
2026-08-31 20:47:54+00:00,0x036cfed10c40eada6bde04cb6c5849634f5589a88954fcf306488401c84aea83,Atalanta BC vs. Bologna FC 1909: O/U 2.5,Under,Direccional,3,30976.9048,0.6039666666666667,0.9995,100.0,71.1,"RN1, ferrariChampions2026, swisstony",0x036cfed10c40eada6bde04cb6c5849634f5589a88954fcf306488401c84aea83|Under,2,2,30534.12,26.1,0.4945,2,2,30534.12,26.1,0.4945,2,2,30534.12,26.1,0.4945,65.49,Probablemente tarde para copiar,54.5,Entrada temprana moderada
2026-08-31 20:47:54+00:00,0xa6a6130693d693f426b2c194b1223920420184c01ccb14bc579e0eb09fdfff0a,US Open ATP: Matteo Berrettini vs Stan Wawrinka,Matteo Berrettini,Direccional,3,21222.1067,0.7682000000000001,0.755,100.0,68.9,"RN1, Wallet 0x2c33...0563, ferrariChampions2026",0xa6a6130693d693f426b2c194b1223920420184c01ccb14bc579e0eb09fdfff0a|Matteo Berrettini,2,2,18952.09,23.9,-0.03,2,2,18952.09,23.9,-0.03,2,2,18952.09,23.9,-0.03,-1.72,Entrada todavía cercana,53.3,Entrada temprana moderada
