Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-07-19 19:59:03+00:00,0x51166276fa646ca50165f7d030c297138ed1d62dc41f6ffde21e962c44182074,Will Spain vs. Argentina end in a draw?,Yes,Direccional,6,1659485.9204,0.3488833333333334,0.4012,73.6,77.2,"Allezpapa, BreakTheBank, RN1, Wallet 0x2c33...0563, cnyek, swisstony",0x51166276fa646ca50165f7d030c297138ed1d62dc41f6ffde21e962c44182074|Yes,4,4,767207.44,21.3,0.08,4,4,767207.44,21.3,0.08,4,4,767207.44,21.3,0.08,15.0,Precio ya extendido,91.1,Entrada temprana muy fuerte
2026-07-19 19:59:03+00:00,0x4b045e092c3166aa29d4864c11dffe7e316daafdac5677f11aa5cd16065fd042,Spain vs. Argentina: Team to Advance,Spain,Direccional,5,714273.854,0.59098,0.5987,86.0,74.3,"CandleHammerDrums, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, jtwyslljy",0x4b045e092c3166aa29d4864c11dffe7e316daafdac5677f11aa5cd16065fd042|Spain,3,3,352665.62,17.0,0.0125,3,3,352665.62,17.0,0.0125,3,3,352665.62,17.0,0.0125,1.31,Entrada todavía cercana,86.4,Entrada temprana muy fuerte
2026-07-19 19:59:03+00:00,0xb1876c5b40e321d4efbd20415eb84c4c72b501894c6449cf609236c1401463e6,Spain vs. Argentina: O/U 4.5,Under,Direccional,4,248565.05020000003,0.9115,0.975,94.1,75.1,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0xb1876c5b40e321d4efbd20415eb84c4c72b501894c6449cf609236c1401463e6|Under,3,3,248407.8,42.6,0.0913,3,3,248407.8,42.6,0.0913,3,3,248407.8,42.6,0.0913,6.97,Movimiento moderado,85.1,Entrada temprana muy fuerte
2026-07-19 19:59:03+00:00,0x750f495779adfc70a508af943bedb6e4759c9daaf067fd794f053d7e4505c717,Spain vs. Argentina: O/U 2.5,Under,Direccional,5,705465.8323,0.6453,0.8211999999999999,82.4,75.0,"BreakTheBank, RN1, Wallet 0x076d...8d4c, hot2trot, swisstony",0x750f495779adfc70a508af943bedb6e4759c9daaf067fd794f053d7e4505c717|Under,2,2,498457.31,23.4,0.2425,2,2,498457.31,23.4,0.2425,2,2,498457.31,23.4,0.2425,27.26,Probablemente tarde para copiar,75.2,Entrada temprana fuerte
2026-07-19 19:59:03+00:00,0x97fbdb8fbd59a631f1d9fe12aaeb5bea690292c2805fd5c3622f4a3b95f745af,Spain vs. Argentina: 1st Half O/U 0.5,Under,Direccional,3,265593.1868,0.6064333333333333,0.9995,100.0,73.7,"RN1, Wallet 0x076d...8d4c, swisstony",0x97fbdb8fbd59a631f1d9fe12aaeb5bea690292c2805fd5c3622f4a3b95f745af|Under,1,1,212332.82,14.5,0.6145,1,1,212332.82,14.5,0.6145,1,1,212332.82,14.5,0.6145,64.82,Probablemente tarde para copiar,57.6,Entrada temprana moderada
2026-07-19 19:59:03+00:00,0x6e1846578aa34ac3e7ec65dff57e84ae892c68b1b56d611bc7692278ef006ea6,Spain vs. Argentina: Spain O/U 1.5,Under,Direccional,3,46648.323,0.6498666666666667,0.785,81.1,65.9,"RN1, Wallet 0x076d...8d4c, swisstony",0x6e1846578aa34ac3e7ec65dff57e84ae892c68b1b56d611bc7692278ef006ea6|Under,2,2,46409.31,37.9,0.18,2,2,46409.31,37.9,0.18,2,2,46409.31,37.9,0.18,20.79,Probablemente tarde para copiar,55.0,Entrada temprana moderada
2026-07-19 19:59:03+00:00,0x687967971d8bc035d66477c435778fa200ede4ce4b028521fd58b2be8bf3f723,Spread: Argentina (-1.5),Spain,Direccional,3,534368.1663,0.9202,0.9612000000000002,95.8,73.3,"RN1, Wallet 0x076d...8d4c, swisstony",0x687967971d8bc035d66477c435778fa200ede4ce4b028521fd58b2be8bf3f723|Spain,1,1,240868.47,9.3,0.0475,1,1,240868.47,9.3,0.0475,1,1,240868.47,9.3,0.0475,4.46,Movimiento moderado,54.6,Entrada temprana moderada
2026-07-19 19:59:03+00:00,0x0c0e297a9aff1a8fa6080a172c311de8910722398798269fef037bc99e50ed19,Spain vs. Argentina: Argentina O/U 0.5,Under,Direccional,3,33229.1548,0.3426666666666667,0.545,87.3,67.4,"RN1, Wallet 0x076d...8d4c, swisstony",0x0c0e297a9aff1a8fa6080a172c311de8910722398798269fef037bc99e50ed19|Under,2,2,32763.56,22.4,0.21,2,2,32763.56,22.4,0.21,2,2,32763.56,22.4,0.21,59.05,Probablemente tarde para copiar,54.1,Entrada temprana moderada
2026-07-19 19:59:03+00:00,0xaa46375188c462cb264442b4bb3a51bfe492860f1d9cdbaaa2dc9e1b86d378bc,Spain vs. Argentina: O/U 3.5,Under,Direccional,3,417832.1441,0.8035,0.9412,91.9,71.9,"RN1, Wallet 0x076d...8d4c, swisstony",0xaa46375188c462cb264442b4bb3a51bfe492860f1d9cdbaaa2dc9e1b86d378bc|Under,1,1,326667.69,7.9,0.1725,1,1,326667.69,7.9,0.1725,1,1,326667.69,7.9,0.1725,17.14,Probablemente tarde para copiar,53.8,Entrada temprana moderada
2026-07-19 19:59:03+00:00,0xbd0f3193c8dbbc4e4c2fa7c71b0e1b0569e0351105adff5a353b19dab26bf78e,Spread: Spain (-3.5),Argentina,Direccional,3,118558.9735,0.9815,0.9945,100.0,74.1,"RN1, Wallet 0x2c33...0563, swisstony",0xbd0f3193c8dbbc4e4c2fa7c71b0e1b0569e0351105adff5a353b19dab26bf78e|Argentina,2,2,4091.47,29.1,0.013,2,2,4091.47,29.1,0.013,2,2,4091.47,29.1,0.013,1.32,Entrada todavía cercana,52.9,Entrada temprana moderada
