Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-02 23:16:56+00:00,0x1b88983892059d0e9938a7c8b3e57c08229f5c4c7cef15e176b35747200524f3,Will CA River Plate win on 2026-08-02?,No,Direccional,3,25204.8659,0.7411666666666666,0.835,78.6,63.4,"RN1, ferrariChampions2026, swisstony",0x1b88983892059d0e9938a7c8b3e57c08229f5c4c7cef15e176b35747200524f3|No,3,3,25204.87,63.4,0.835,3,3,25204.87,63.4,0.835,3,3,25204.87,63.4,0.835,12.66,Precio ya extendido,64.3,Entrada temprana moderada
2026-08-02 23:16:56+00:00,0x73c0e4bfead05a4ee5dfbd1f80239e12a0b7eac2893d84b63473d0b1388e1e60,Detroit Tigers vs. Athletics: O/U 10.5,Over,Direccional,3,71136.16380000001,0.5154,0.9995,100.0,71.1,"RN1, ferrariChampions2026, swisstony",0x73c0e4bfead05a4ee5dfbd1f80239e12a0b7eac2893d84b63473d0b1388e1e60|Over,1,1,66208.91,14.1,0.4545,1,1,66208.91,14.1,0.4545,1,1,66208.91,14.1,0.4545,93.93,Probablemente tarde para copiar,45.1,Seguimiento
2026-08-02 23:16:56+00:00,0x7732f9ae6a3cd12fbb2e293257a34bc99e5bd23f37a6e53f19619b2668f4742e,San Francisco Giants vs. San Diego Padres,San Diego Padres,Direccional,4,80494.5373,0.67665,0.9995,100.0,74.8,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x7732f9ae6a3cd12fbb2e293257a34bc99e5bd23f37a6e53f19619b2668f4742e|San Diego Padres,1,1,46563.64,6.4,0.1345,1,1,46563.64,6.4,0.1345,1,1,46563.64,6.4,0.1345,47.71,Probablemente tarde para copiar,37.7,Seguimiento
2026-08-02 23:16:56+00:00,0x47d62a68ade83f38b34054e5359fb9cef74765b512a46299015ffd7f8bf1ffe1,Will Liverpool FC win on 2026-08-02?,No,Direccional,3,62345.3465,0.4013,0.9995,100.0,70.9,"RN1, ferrariChampions2026, swisstony",0x47d62a68ade83f38b34054e5359fb9cef74765b512a46299015ffd7f8bf1ffe1|No,1,1,12012.54,6.9,0.007,1,1,12012.54,6.9,0.007,1,1,12012.54,6.9,0.007,149.07,Probablemente tarde para copiar,33.6,Seguimiento
2026-08-02 23:16:56+00:00,0x236dcaed98bdd07b5b6a65d5071d927c91aa35736c035a63bde8319d5bc207c7,Will Leeds United win on 2026-08-02?,Yes,Direccional,3,20978.7976,0.3313666666666666,0.9995,100.0,69.6,"RN1, ferrariChampions2026, swisstony",0x236dcaed98bdd07b5b6a65d5071d927c91aa35736c035a63bde8319d5bc207c7|Yes,1,1,4314.23,5.6,0.0,1,1,4314.23,5.6,0.0,1,1,4314.23,5.6,0.0,201.63,Probablemente tarde para copiar,31.5,Seguimiento
2026-08-02 23:16:56+00:00,0xc6e41a758a6b53fbbfbade5524cea7c1d70a6db91ba7bb1f9c84564bcdc3324b,Spread: Liverpool FC (-1.5),Leeds United,Direccional,3,17755.6939,0.5212666666666667,0.9995,100.0,69.4,"RN1, ferrariChampions2026, swisstony",0xc6e41a758a6b53fbbfbade5524cea7c1d70a6db91ba7bb1f9c84564bcdc3324b|Leeds United,1,1,5252.08,5.4,0.0045,1,1,5252.08,5.4,0.0045,1,1,5252.08,5.4,0.0045,91.74,Probablemente tarde para copiar,31.3,Seguimiento
2026-08-02 23:16:56+00:00,0x23f992fb9e07bcf1f584e5d9133e5085be1927218df308e5dbe336fedc77c2d9,Liverpool FC vs. Leeds United: O/U 3.5,Over,Direccional,3,12387.8552,0.6530333333333332,0.9995,100.0,68.9,"RN1, ferrariChampions2026, swisstony",0x23f992fb9e07bcf1f584e5d9133e5085be1927218df308e5dbe336fedc77c2d9|Over,1,1,7492.22,4.9,0.002,1,1,7492.22,4.9,0.002,1,1,7492.22,4.9,0.002,53.05,Probablemente tarde para copiar,30.9,Seguimiento
2026-08-02 23:16:56+00:00,0xf4f84671db212e6f842eecb0bac0e607118c073c5a8462ad08b83aa08ce379e8,Liverpool FC vs. Leeds United: O/U 4.5,Over,Direccional,3,10197.5678,0.5551333333333334,0.9995,100.0,68.7,"RN1, ferrariChampions2026, swisstony",0xf4f84671db212e6f842eecb0bac0e607118c073c5a8462ad08b83aa08ce379e8|Over,1,1,4423.95,4.7,0.002,1,1,4423.95,4.7,0.002,1,1,4423.95,4.7,0.002,80.05,Probablemente tarde para copiar,30.4,Seguimiento
2026-08-02 23:16:56+00:00,0x7cc8729c2bea651d00f502c2f9707f44991b1605afbe9cf793fcc77393c547b7,Mubadala Citi DC Open: Taylor Fritz vs Rafael Jodar,Taylor Fritz,Direccional,4,37724.9166,0.576175,0.625,75.1,63.4,"Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy, swisstony",0x7cc8729c2bea651d00f502c2f9707f44991b1605afbe9cf793fcc77393c547b7|Taylor Fritz,1,1,2235.06,2.9,0.01,1,1,2235.06,2.9,0.01,1,1,2235.06,2.9,0.01,8.47,Precio ya extendido,28.9,Seguimiento
2026-08-02 23:16:56+00:00,0xef6bf7b90c031505991a287a3f808e265752a638dc87f45c53992e1ab2fc3de7,Will Cruzeiro EC win on 2026-08-02?,No,Direccional,3,21395.5268,0.5401666666666667,0.83,60.8,60.2,"RN1, Wallet 0x2c33...0563, swisstony",0xef6bf7b90c031505991a287a3f808e265752a638dc87f45c53992e1ab2fc3de7|No,0,0,9631.27,6.1,0.255,0,0,9631.27,6.1,0.255,0,0,9631.27,6.1,0.255,53.66,Probablemente tarde para copiar,19.7,Seguimiento
2026-08-02 23:16:56+00:00,0x7a50d6ca06cd4b6c1d49d86d5852f6d3c9ae68ea7b2fb3407ce5f9dbd0d6e7d2,Mubadala Citi DC Open: Jessica Pegula vs Alexandra Eala,Jessica Pegula,Direccional,5,581738.5834,0.5968600000000001,0.805,76.0,73.6,"RN1, Wallet 0x2c33...0563, beachboy4, jtwyslljy, swisstony",0x7a50d6ca06cd4b6c1d49d86d5852f6d3c9ae68ea7b2fb3407ce5f9dbd0d6e7d2|Jessica Pegula,0,0,0.0,-1.3,0.0,0,0,0.0,-1.3,0.0,0,0,0.0,-1.3,0.0,34.87,Probablemente tarde para copiar,17.3,Seguimiento
