Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-16 15:33:05+00:00,0x4c02aeb4cc43edc80cbeb547d9df11a19fdf27d275cf4b725da8409093d5c735,Cincinnati Open: Barbora Krejcikova vs Sara Bejlek,Barbora Krejcikova,Direccional,4,50812.57549999999,0.510625,0.55,83.0,69.8,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x4c02aeb4cc43edc80cbeb547d9df11a19fdf27d275cf4b725da8409093d5c735|Barbora Krejcikova,4,4,50812.58,69.8,0.55,4,4,50812.58,69.8,0.55,4,4,50812.58,69.8,0.55,7.71,Movimiento moderado,71.5,Entrada temprana fuerte
2026-08-16 15:33:05+00:00,0xd0137d13f99315833e5052d865de7f7631aa41e41bd28bc9f052a148d702a2f3,Cincinnati Open: Ugo Humbert vs Michael Zheng,Michael Zheng,Direccional,5,13000.3408,0.49656,0.605,80.6,70.1,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xd0137d13f99315833e5052d865de7f7631aa41e41bd28bc9f052a148d702a2f3|Michael Zheng,3,3,11355.99,20.8,0.12,4,4,12803.06,25.1,0.12,4,4,12803.06,25.1,0.12,21.84,Probablemente tarde para copiar,69.8,Entrada temprana fuerte
2026-08-16 15:33:05+00:00,0xbfbf42bef7dc25cd95c59937a4216db962670d78f766e7730befa4cdad9bad31,Will Arsenal FC win on 2026-08-16?,Yes,Direccional,3,1925344.6049,0.6803333333333333,0.972,97.4,75.4,"RN1, sainttroplay, swisstony",0xbfbf42bef7dc25cd95c59937a4216db962670d78f766e7730befa4cdad9bad31|Yes,1,1,1913775.65,19.6,0.137,2,2,1918312.75,30.4,0.362,2,2,1923847.8,37.3,0.627,42.87,Probablemente tarde para copiar,64.4,Entrada temprana moderada
2026-08-16 15:33:05+00:00,0x1373e25b6a3a139a5a4fb35bd5329e40e862f2979a73cca51ba03173e6f6ca34,Cincinnati Open: Janice Tjen vs Viktorija Golubic,Viktorija Golubic,Direccional,3,18940.582,0.7416,0.47,69.4,61.3,"RN1, ferrariChampions2026, swisstony",0x1373e25b6a3a139a5a4fb35bd5329e40e862f2979a73cca51ba03173e6f6ca34|Viktorija Golubic,3,3,18940.58,61.3,0.47,3,3,18940.58,61.3,0.47,3,3,18940.58,61.3,0.47,-36.62,Entrada todavía cercana,63.5,Entrada temprana moderada
2026-08-16 15:33:05+00:00,0x2fb15810a854d163b5c5321907d0621208b743ee89b02a7afafea019e66c83fd,Will Manchester City win on 2026-08-16?,No,Direccional,4,1103805.6357,0.8219749999999999,0.9945,93.3,75.7,"RN1, Wallet 0x076d...8d4c, sainttroplay, swisstony",0x2fb15810a854d163b5c5321907d0621208b743ee89b02a7afafea019e66c83fd|No,1,1,993771.35,13.7,0.0495,1,1,1007407.14,17.9,0.1595,2,2,1096103.8,32.9,0.3595,20.99,Probablemente tarde para copiar,62.7,Entrada temprana moderada
2026-08-16 15:33:05+00:00,0x5539ec7351b133c58717813036da83e5f384f50bfc2fc9c50c1384d489a12206,Will Villarreal CF win on 2026-08-16?,Yes,Direccional,3,741973.1918,0.4902333333333333,0.535,60.7,60.2,"RN1, Wallet 0x076d...8d4c, sainttroplay",0x5539ec7351b133c58717813036da83e5f384f50bfc2fc9c50c1384d489a12206|Yes,1,2,724583.62,19.1,0.04,1,2,725286.23,2.6,0.06,1,2,725637.53,2.8,0.07,9.13,Precio ya extendido,58.0,Entrada temprana moderada
2026-08-16 15:33:05+00:00,0x5420884d67823c689ec4e334dd4a5f06740d06f40368aaa2f6798c87acee217e,Cincinnati Open: Taylor Townsend vs Elena Rybakina,Elena Rybakina,Direccional,5,20265.1255,0.7734,0.845,65.7,66.2,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x5420884d67823c689ec4e334dd4a5f06740d06f40368aaa2f6798c87acee217e|Elena Rybakina,2,2,4594.2,5.4,0.09,2,2,4594.2,-2.4,0.09,2,2,4594.2,-2.4,0.09,9.26,Precio ya extendido,39.2,Seguimiento
2026-08-16 15:33:05+00:00,0x736e04de07a82e05b2f452fede9b9e9bba30aed866095f29d84064484162044b,Associação Chapecoense de Futebol vs. EC Bahia: O/U 2.5,Over,Direccional,3,10528.6881,0.6332666666666666,0.9995,100.0,69.7,"RN1, Wallet 0x076d...8d4c, swisstony",0x736e04de07a82e05b2f452fede9b9e9bba30aed866095f29d84064484162044b|Over,0,0,47.4,0.0,0.0045,0,0,1364.15,3.7,0.1295,1,1,6333.97,13.1,0.5245,57.83,Probablemente tarde para copiar,18.0,Seguimiento
2026-08-16 15:33:05+00:00,0x09cda17fac7e2852d995348ee3990d651f67a2882805626f9036cf55ff773395,Counter-Strike: MOUZ vs PARIVISION (BO3) - Esports World Cup Group C,MOUZ,Direccional,4,163550.78639999998,0.729625,0.9295,96.1,70.0,"CandleHammerDrums, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",0x09cda17fac7e2852d995348ee3990d651f67a2882805626f9036cf55ff773395|MOUZ,0,0,-8533.85,-0.6,-0.0485,0,0,4310.91,0.2,0.0245,0,0,72415.91,-0.4,0.0745,27.39,Probablemente tarde para copiar,16.0,Seguimiento
2026-08-16 15:33:05+00:00,0x44b3292333d53da31f50e507a8391164f61081f6778e4fb28de7dd9ab6b8ec9a,Will Southampton FC win on 2026-08-16?,No,Direccional,3,24896.1144,0.6260333333333333,0.9995,100.0,70.8,"RN1, Wallet 0x076d...8d4c, swisstony",0x44b3292333d53da31f50e507a8391164f61081f6778e4fb28de7dd9ab6b8ec9a|No,0,0,0.0,0.0,0.0,0,0,62.27,0.0,0.0025,0,0,3628.81,8.0,0.1345,59.66,Probablemente tarde para copiar,14.4,Seguimiento
