Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-08 21:41:18+00:00,0xccdfa35f93d31d848498b33032d9a96b4151de743fc4fbc9decb0547f0057450,CA Tigre vs. CA River Plate: O/U 1.5,Under,Direccional,3,11780.2112,0.6998333333333333,0.7600000000000001,100.0,69.9,"RN1, ferrariChampions2026, swisstony",0xccdfa35f93d31d848498b33032d9a96b4151de743fc4fbc9decb0547f0057450|Under,1,1,8515.7,13.6,0.005,1,1,8515.7,13.6,0.005,1,1,10670.81,8.2,0.445,8.6,Precio ya extendido,39.8,Seguimiento
2026-08-08 21:41:18+00:00,0xaaa16f0e971dd68506d863124553fc6d95d19aa31c178b08dfb98e1cabc8e2df,Will CF Estrela da Amadora win on 2026-08-08?,No,Direccional,3,25812.294800000003,0.9439666666666668,0.9995,100.0,70.9,"RN1, Wallet 0x076d...8d4c, swisstony",0xaaa16f0e971dd68506d863124553fc6d95d19aa31c178b08dfb98e1cabc8e2df|No,1,1,15219.8,6.9,0.005,1,1,15219.8,6.9,0.005,1,1,15952.45,6.9,0.0545,5.88,Movimiento moderado,33.8,Seguimiento
2026-08-08 21:41:18+00:00,0x311f32416a52f8ceab4b8766abc1500f68abf30d4ae3b409ecbd60588220a0c3,National Bank Open: Arthur Rinderknech vs Brandon Nakashima,Arthur Rinderknech,Direccional,5,66969.741,0.39644,0.4549999999999999,74.4,70.3,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x311f32416a52f8ceab4b8766abc1500f68abf30d4ae3b409ecbd60588220a0c3|Arthur Rinderknech,0,0,44810.27,8.9,0.26,0,0,44810.27,8.9,0.26,1,1,46613.52,12.0,0.15,14.77,Precio ya extendido,29.3,Seguimiento
2026-08-08 21:41:18+00:00,0x3fe5ae9dec9ad99b566687b5094b4f232c17c21f4034af539ab1f651ba9e6c4d,Will CA River Plate win on 2026-08-08?,No,Direccional,3,35458.359000000004,0.6979666666666667,0.9166666666666666,100.0,71.2,"RN1, ferrariChampions2026, swisstony",0x3fe5ae9dec9ad99b566687b5094b4f232c17c21f4034af539ab1f651ba9e6c4d|No,0,0,30802.56,10.8,0.2317,0,0,30802.56,10.8,0.2317,0,0,33818.47,10.0,0.3117,31.33,Probablemente tarde para copiar,27.7,Seguimiento
2026-08-08 21:41:18+00:00,0x1654e4e8ba159ed45761b50bc0c4d40222ac99d580edf3a1a8da067d1779ea59,Lexington: Edas Butvilas vs Dusan Lajovic,Edas Butvilas,Direccional,4,22694.4799,0.7193499999999999,0.9995,100.0,72.9,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x1654e4e8ba159ed45761b50bc0c4d40222ac99d580edf3a1a8da067d1779ea59|Edas Butvilas,0,0,5462.68,6.2,0.4645,0,0,5462.68,6.2,0.4645,0,0,17241.61,6.8,0.1545,38.94,Probablemente tarde para copiar,22.6,Seguimiento
2026-08-08 21:41:18+00:00,0x01df33dad1bd569338a5e11e64997e4d5ed79d8321396e3e4aa2aacc20259430,Will Grêmio FBPA win on 2026-08-08?,Yes,Direccional,4,49491.9484,0.440225,0.9995,100.0,73.9,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x01df33dad1bd569338a5e11e64997e4d5ed79d8321396e3e4aa2aacc20259430|Yes,0,0,4679.33,2.1,0.0945,0,0,4679.33,2.1,0.0945,2,2,32830.59,16.3,0.6795,127.04,Probablemente tarde para copiar,18.6,Seguimiento
2026-08-08 21:41:18+00:00,0x2700c9e57cb26fbcc3ca07cd6722f26d9eb7298257ec2d733940c65250150f0e,Will CA Tigre vs. CA River Plate end in a draw?,Yes,Direccional,3,11572.0037,0.4438666666666667,0.3516333333333333,79.9,63.8,"RN1, ferrariChampions2026, swisstony",0x2700c9e57cb26fbcc3ca07cd6722f26d9eb7298257ec2d733940c65250150f0e|Yes,0,0,7612.09,2.6,-0.1234,0,0,7612.09,2.6,-0.1234,2,2,11349.63,18.8,0.0067,-20.78,Entrada todavía cercana,16.5,Seguimiento
2026-08-08 21:41:18+00:00,0x0d1c98181a52c0cf9d66ddb582bd140e627d64fdaa5fc56c1e3b60f5737ea755,Indiana Fever vs. Chicago Sky,Indiana Fever,Direccional,3,12740.6742,0.8983,0.975,100.0,67.0,"Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x0d1c98181a52c0cf9d66ddb582bd140e627d64fdaa5fc56c1e3b60f5737ea755|Indiana Fever,0,0,5988.7,0.8,0.03,0,0,5988.7,0.8,0.03,1,1,11550.44,17.8,0.25,8.54,Precio ya extendido,15.1,Seguimiento
2026-08-08 21:41:18+00:00,0x58e2887eeb9298a983a1450f10425cd978f4076b3a91cd1b51a8b01df273afc3,Will Independiente Santa Fe win on 2026-08-09?,Yes,Direccional,3,28159.1181,0.7386666666666667,0.9995,100.0,71.0,"RN1, Wallet 0x076d...8d4c, swisstony",0x58e2887eeb9298a983a1450f10425cd978f4076b3a91cd1b51a8b01df273afc3|Yes,0,0,126.78,0.0,0.0045,0,0,126.78,0.0,0.0045,1,1,10268.83,12.5,0.2795,35.31,Probablemente tarde para copiar,14.4,Seguimiento
2026-08-08 21:41:18+00:00,0x3937c8311473107fd54c229d8cdd4be10ee48b986562cd4fc66c57f8531d6a4c,Will PSV win on 2026-08-08?,No,Direccional,3,29207.8696,0.3490666666666667,0.9995,100.0,71.0,"RN1, Wallet 0x076d...8d4c, swisstony",0x3937c8311473107fd54c229d8cdd4be10ee48b986562cd4fc66c57f8531d6a4c|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,186.33,Probablemente tarde para copiar,14.4,Seguimiento
2026-08-08 21:41:18+00:00,0xa8f741a9ffeb5a4522a6cf6ef074bef0fd6c05bbf394fe3b436cd3d0a76e4e65,AZ vs. ADO Den Haag: O/U 2.5,Under,Direccional,3,12665.5828,0.5203666666666666,0.9995,100.0,70.0,"RN1, Wallet 0x076d...8d4c, swisstony",0xa8f741a9ffeb5a4522a6cf6ef074bef0fd6c05bbf394fe3b436cd3d0a76e4e65|Under,0,0,57.02,0.0,0.0045,0,0,57.02,0.0,0.0045,1,1,9500.44,6.0,0.4995,92.08,Probablemente tarde para copiar,14.3,Seguimiento
2026-08-08 21:41:18+00:00,0x2d588d5286d273cf94a95832719561f5c6b43777a08a37d1bd12f5b584bebf0d,FC Sochaux-Montbéliard vs. AS Saint-Étienne: O/U 2.5,Over,Direccional,3,20613.086000000003,0.4037333333333333,0.9995,100.0,70.6,"RN1, Wallet 0x076d...8d4c, swisstony",0x2d588d5286d273cf94a95832719561f5c6b43777a08a37d1bd12f5b584bebf0d|Over,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,147.56,Probablemente tarde para copiar,14.3,Seguimiento
2026-08-08 21:41:18+00:00,0x6a520d38bc66e9fd58a04ff3adff478e835e68f62a0d312895e32ec6ceb5d5bf,Will 1. FC Kaiserslautern win on 2026-08-08?,No,Direccional,3,10766.5691,0.8622333333333333,0.9995,100.0,69.8,"RN1, ferrariChampions2026, swisstony",0x6a520d38bc66e9fd58a04ff3adff478e835e68f62a0d312895e32ec6ceb5d5bf|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,1,3343.44,13.9,0.1245,15.92,Probablemente tarde para copiar,14.2,Seguimiento
