Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-24 22:48:28+00:00,0x8f3657204939101bfe86a2a83f42cd4528124e4b19712bf8baba95b1d692c84c,Winston-Salem Open: Jenson Brooksby vs Stefanos Tsitsipas,Jenson Brooksby,Direccional,5,37466.5205,0.43176,0.525,75.1,69.9,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0x8f3657204939101bfe86a2a83f42cd4528124e4b19712bf8baba95b1d692c84c|Jenson Brooksby,4,5,34391.99,24.9,0.11,4,5,34391.99,24.9,0.11,4,5,32513.53,24.9,0.1,21.6,Probablemente tarde para copiar,74.5,Entrada temprana fuerte
2026-08-24 22:48:28+00:00,0x9c79aa5db85353e1b90ece28ed2bcbdee6d67d6acea8e2ebdd5be97ce4fd7ebd,Tampa Bay Rays vs. Detroit Tigers,Tampa Bay Rays,Direccional,4,60418.4947,0.6212,0.685,93.2,70.1,"HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026",0x9c79aa5db85353e1b90ece28ed2bcbdee6d67d6acea8e2ebdd5be97ce4fd7ebd|Tampa Bay Rays,4,4,60418.49,70.1,0.685,4,4,60418.49,70.1,0.685,4,4,60418.49,70.1,0.685,10.27,Precio ya extendido,72.3,Entrada temprana fuerte
2026-08-24 22:48:28+00:00,0xfafe85dc1adbddd4f0793b94ebaaa149a16302d2993eaf028313dee6e09b3397,Colorado Rockies vs. Washington Nationals: O/U 8.5,Under,Direccional,3,14968.5373,0.5299333333333334,0.54,100.0,66.2,"HomeRunHazard, RN1, ferrariChampions2026",0xfafe85dc1adbddd4f0793b94ebaaa149a16302d2993eaf028313dee6e09b3397|Under,2,2,13651.66,21.2,0.015,2,2,13651.66,21.2,0.015,2,2,13651.66,21.2,0.015,1.9,Entrada todavía cercana,52.4,Entrada temprana moderada
2026-08-24 22:48:28+00:00,0xc7e4304674916cd4931bfd192dc574ceb5b49cd7583b06fd6c3ee02d19795944,"US Open, Qualification ATP: Harry Wendelken vs Stefano Travaglia",Harry Wendelken,Direccional,5,69416.3607,0.56894,0.9995,100.0,78.2,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0xc7e4304674916cd4931bfd192dc574ceb5b49cd7583b06fd6c3ee02d19795944|Harry Wendelken,0,1,31794.8,14.3,0.4295,0,1,31794.8,14.3,0.4295,2,2,41691.06,23.4,0.3778,75.68,Probablemente tarde para copiar,46.2,Seguimiento
2026-08-24 22:48:28+00:00,0x7e30518fe626e4cef2e0555fa78bdce118cbbb06a6573176d008fbefa60d78e6,Boston Red Sox vs. Miami Marlins,Miami Marlins,Direccional,4,11512.9697,0.4639,0.485,68.7,60.7,"HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026",0x7e30518fe626e4cef2e0555fa78bdce118cbbb06a6573176d008fbefa60d78e6|Miami Marlins,2,2,1400.84,5.5,0.03,2,2,1400.84,5.5,0.03,4,4,11512.97,60.7,0.485,4.55,Movimiento moderado,42.4,Seguimiento
2026-08-24 22:48:28+00:00,0xb981077d67d43c0d91acd53b1318f82090834bb0d1166d8c3456909d30113514,"US Open, Qualification WTA: Carson Branstine vs Clervie Ngounoue",Carson Branstine,Direccional,3,19096.2002,0.8767,0.9995,100.0,69.5,"HomeRunHazard, RN1, swisstony",0xb981077d67d43c0d91acd53b1318f82090834bb0d1166d8c3456909d30113514|Carson Branstine,0,1,10903.78,13.2,0.2545,0,1,10903.78,13.2,0.2545,3,3,19096.2,69.5,0.9995,14.01,Precio ya extendido,39.6,Seguimiento
2026-08-24 22:48:28+00:00,0x3e06bd42ce6fc5c6f0990a37dedf4282e38041aa60b4fad1d93c365aa1ef23e2,Philadelphia: Simona Waltert vs Fiona Crawley,Fiona Crawley,Direccional,3,53194.2404,0.6588333333333334,0.9995,100.0,67.8,"HomeRunHazard, RN1, ferrariChampions2026",0x3e06bd42ce6fc5c6f0990a37dedf4282e38041aa60b4fad1d93c365aa1ef23e2|Fiona Crawley,0,0,24418.65,10.9,0.2345,0,0,24418.65,10.9,0.2345,3,3,53194.24,67.8,0.9995,51.71,Probablemente tarde para copiar,26.8,Seguimiento
2026-08-24 22:48:28+00:00,0x4d3530886a31160a735cefc905ba33146cd08de0179d1b9318ac362d739d370a,"US Open, Qualification WTA: Caroline Dolehide vs Veronika Podrez",Veronika Podrez,Direccional,4,12231.6133,0.304875,0.515,64.5,60.8,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",0x4d3530886a31160a735cefc905ba33146cd08de0179d1b9318ac362d739d370a|Veronika Podrez,1,1,5439.45,-4.4,0.22,1,1,5439.45,-4.4,0.22,1,1,5899.93,-5.1,0.24,68.92,Probablemente tarde para copiar,25.9,Seguimiento
2026-08-24 22:48:28+00:00,0x253c9197dbe85e8edde2307b0378f21c5aeb38942b7b4bb6ea1c95ebafc08a49,"US Open, Qualification WTA: Savannah Broadus vs Tyra Caterina Grant",Tyra Caterina Grant,Direccional,3,27673.8668,0.7899333333333334,0.974,92.2,65.9,"HomeRunHazard, Wallet 0x076d...8d4c, swisstony",0x253c9197dbe85e8edde2307b0378f21c5aeb38942b7b4bb6ea1c95ebafc08a49|Tyra Caterina Grant,-1,0,22811.29,5.0,0.119,-1,0,22811.29,5.0,0.119,3,3,27673.87,65.9,0.974,23.3,Probablemente tarde para copiar,20.5,Seguimiento
2026-08-24 22:48:28+00:00,0xd3ae427eb683c735cc4b0069c582d38c88f128aef839e289d173cb007942c40f,Gil Vicente FC vs. Casa Pia AC: O/U 2.5,Under,Direccional,4,17142.9711,0.57275,0.9995,100.0,73.6,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xd3ae427eb683c735cc4b0069c582d38c88f128aef839e289d173cb007942c40f|Under,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,1,10668.39,16.4,0.5995,74.51,Probablemente tarde para copiar,16.0,Seguimiento
