Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-26 19:17:28+00:00,0x874db6197dac81369a20096a5918bfb79a088872bcef916f5faaabdf865ae69c,Winston-Salem Open: Rinky Hijikata vs Benjamin Bonzi,Benjamin Bonzi,Direccional,5,191001.536,0.52428,0.9995,100.0,77.6,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",0x874db6197dac81369a20096a5918bfb79a088872bcef916f5faaabdf865ae69c|Benjamin Bonzi,5,5,191001.54,77.6,0.9995,5,5,191001.54,77.6,0.9995,5,5,191001.54,77.6,0.9995,90.64,Probablemente tarde para copiar,88.2,Entrada temprana muy fuerte
2026-08-26 19:17:28+00:00,0x244594c21b55f9f07af5a288ff9f41ff77324aa24b6fcc6f8341337c23c62806,Will Real Madrid CF win on 2026-08-26?,Yes,Direccional,4,389631.1197,0.801975,0.785,65.1,67.0,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x244594c21b55f9f07af5a288ff9f41ff77324aa24b6fcc6f8341337c23c62806|Yes,3,3,383982.94,22.0,0.0,3,3,383982.94,22.0,0.0,3,3,383982.94,22.0,0.0,-2.12,Entrada todavía cercana,84.0,Entrada temprana muy fuerte
2026-08-26 19:17:28+00:00,0x336f5341ee0225793b0d6c274322e1840824fc3107bad168465fab3898188f9c,Real Madrid CF vs. Real Sociedad de Fútbol: O/U 3.5,Under,Direccional,3,580541.8572000001,0.4807333333333334,0.535,76.0,64.5,"BreakTheBank, RN1, ndb1",0x336f5341ee0225793b0d6c274322e1840824fc3107bad168465fab3898188f9c|Under,3,3,580541.86,64.5,0.535,3,3,580541.86,64.5,0.535,3,3,580541.86,64.5,0.535,11.29,Precio ya extendido,82.4,Entrada temprana muy fuerte
2026-08-26 19:17:28+00:00,0xe5cf766ee7b3843ebd613c48ca458c64d5f8395ac544d12686de1314890bfd56,Tampa Bay Rays vs. Detroit Tigers: O/U 7.5,Under,Direccional,4,55487.1446,0.55135,0.9995,100.0,72.1,"HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026",0xe5cf766ee7b3843ebd613c48ca458c64d5f8395ac544d12686de1314890bfd56|Under,4,4,55487.14,72.1,0.9995,4,4,55487.14,72.1,0.9995,4,4,55487.14,72.1,0.9995,81.28,Probablemente tarde para copiar,72.3,Entrada temprana fuerte
2026-08-26 19:17:28+00:00,0xdf65a1e75ada48152c82a3d593181b7fd4cfa5f34e3b90167a789719af2096bd,"US Open, Qualification WTA: Despina Papamichail vs Ekaterine Gorgodze",Ekaterine Gorgodze,Direccional,4,45360.2493,0.79845,0.815,74.6,64.2,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",0xdf65a1e75ada48152c82a3d593181b7fd4cfa5f34e3b90167a789719af2096bd|Ekaterine Gorgodze,4,4,45360.25,64.2,0.815,4,4,45360.25,64.2,0.815,4,4,45360.25,64.2,0.815,2.07,Entrada todavía cercana,70.3,Entrada temprana fuerte
2026-08-26 19:17:28+00:00,0x5c244746cf70d2bafff4f4625c65a0d3b18b4db04fd217771b4187cbe840f34d,Tampa Bay Rays vs. Detroit Tigers: O/U 8.5,Under,Direccional,4,68364.3566,0.6049,0.9995,100.0,72.3,"HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026",0x5c244746cf70d2bafff4f4625c65a0d3b18b4db04fd217771b4187cbe840f34d|Under,3,3,65323.06,30.4,0.3845,3,3,65323.06,30.4,0.3845,3,3,65323.06,30.4,0.3845,65.23,Probablemente tarde para copiar,70.1,Entrada temprana fuerte
2026-08-26 19:17:28+00:00,0x0e02e689d080412e956966d12a671c7dc92bda20155ed6ccfb290e6848a5b741,"US Open, Qualification ATP: Remy Bertola vs Harry Wendelken",Remy Bertola,Direccional,5,16873.1877,0.54078,0.8,80.9,68.9,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",0x0e02e689d080412e956966d12a671c7dc92bda20155ed6ccfb290e6848a5b741|Remy Bertola,4,4,16421.15,23.9,0.365,4,4,16421.15,23.9,0.365,4,4,16421.15,23.9,0.365,47.93,Probablemente tarde para copiar,69.9,Entrada temprana fuerte
2026-08-26 19:17:28+00:00,0x6ab4c38c6c3d184bb35a53576a62732734a761f5baf8750ddd26d9da3140dc71,"US Open, Qualification ATP: Timofey Skatov vs Grigor Dimitrov",Grigor Dimitrov,Direccional,4,41108.2402,0.88715,0.9995,100.0,72.7,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563",0x6ab4c38c6c3d184bb35a53576a62732734a761f5baf8750ddd26d9da3140dc71|Grigor Dimitrov,3,3,40984.41,27.7,0.1545,3,3,40984.41,27.7,0.1545,3,3,40984.41,27.7,0.1545,12.66,Precio ya extendido,68.2,Entrada temprana fuerte
2026-08-26 19:17:28+00:00,0x0b9bd8da0da29d43662f69888dd14f39c204f74ef35b56ecf6fb7e076f924c8c,Tampa Bay Rays vs. Detroit Tigers,Tampa Bay Rays,Direccional,3,31259.177300000003,0.5566666666666666,0.9995,100.0,68.4,"HomeRunHazard, RN1, Wallet 0x2c33...0563",0x0b9bd8da0da29d43662f69888dd14f39c204f74ef35b56ecf6fb7e076f924c8c|Tampa Bay Rays,3,3,31259.18,68.4,0.9995,3,3,31259.18,68.4,0.9995,3,3,31259.18,68.4,0.9995,79.55,Probablemente tarde para copiar,65.5,Entrada temprana fuerte
2026-08-26 19:17:28+00:00,0xf890aec9183f546fda0dfeeee17d255276cde260ba8b74a7f4549567d278fff6,Kingston 2: Paulo Dos Santos vs Andres Martin,Andres Martin,Direccional,3,26577.3317,0.7640333333333333,0.9995,100.0,68.2,"HomeRunHazard, RN1, Wallet 0x076d...8d4c",0xf890aec9183f546fda0dfeeee17d255276cde260ba8b74a7f4549567d278fff6|Andres Martin,3,3,26577.33,68.2,0.9995,3,3,26577.33,68.2,0.9995,3,3,26577.33,68.2,0.9995,30.82,Probablemente tarde para copiar,65.1,Entrada temprana fuerte
