Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-26 22:20:50+00:00,0xba4ba21283a0b1ee8cff39d4bca610c6961893e13fb3f0b6a057f02f28c645a6,Winston-Salem Open: Juan Manuel Cerundolo vs Sebastian Baez,Juan Manuel Cerundolo,Direccional,5,100664.4011,0.63722,0.9995,100.0,76.8,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",0xba4ba21283a0b1ee8cff39d4bca610c6961893e13fb3f0b6a057f02f28c645a6|Juan Manuel Cerundolo,5,5,100664.4,76.8,0.9995,5,5,100664.4,76.8,0.9995,5,5,100664.4,76.8,0.9995,56.85,Probablemente tarde para copiar,80.8,Entrada temprana muy fuerte
2026-08-26 22:20:50+00:00,0x2b160428e7ecf9c090651fb91f38bb9827cfd1e4e43fef4dd776469662c7c767,Monterrey Open: Cristina Bucsa vs Darja Vidmanova,Darja Vidmanova,Direccional,4,101670.2352,0.534925,0.765,93.6,70.9,"HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026",0x2b160428e7ecf9c090651fb91f38bb9827cfd1e4e43fef4dd776469662c7c767|Darja Vidmanova,4,4,101670.24,70.9,0.765,4,4,101670.24,70.9,0.765,4,4,101670.24,70.9,0.765,43.01,Probablemente tarde para copiar,75.8,Entrada temprana fuerte
2026-08-26 22:20:50+00:00,0x9e64b6fb3e9e3d84b77710afd4f2b1f08707122c6f44d08d6a8b10b941a2224f,"US Open, Qualification ATP: Zsombor Piros vs Daniil Glinka",Zsombor Piros,Direccional,4,23253.7409,0.672425,0.485,89.0,67.7,"HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026",0x9e64b6fb3e9e3d84b77710afd4f2b1f08707122c6f44d08d6a8b10b941a2224f|Zsombor Piros,4,4,23253.74,67.7,0.485,4,4,23253.74,67.7,0.485,4,4,23253.74,67.7,0.485,-27.87,Entrada todavía cercana,69.0,Entrada temprana fuerte
2026-08-26 22:20:50+00:00,0x1d4d25371e69540df022c0cd73be2900a5a08000912e8ef9425636cfbc60cf6b,Kansas City Royals vs. Toronto Blue Jays: O/U 8.5,Over,Direccional,4,14785.7886,0.5,0.495,100.0,69.2,"HomeRunHazard, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",0x1d4d25371e69540df022c0cd73be2900a5a08000912e8ef9425636cfbc60cf6b|Over,4,4,14785.79,69.2,0.495,4,4,14785.79,69.2,0.495,4,4,14785.79,69.2,0.495,-1.0,Entrada todavía cercana,68.6,Entrada temprana fuerte
2026-08-26 22:20:50+00:00,0x45ae6446bc3fe24fa1becba819568f9409f2af09b4bf0e65ec24d41dffb9c4af,"US Open, Qualification ATP: Kei Nishikori vs Michael Antonius",Kei Nishikori,Direccional,4,41578.7151,0.860325,0.9485,96.7,70.7,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",0x45ae6446bc3fe24fa1becba819568f9409f2af09b4bf0e65ec24d41dffb9c4af|Kei Nishikori,3,3,41200.1,33.2,0.3435,3,3,41200.1,33.2,0.3435,3,3,41200.1,33.2,0.3435,10.25,Precio ya extendido,67.9,Entrada temprana fuerte
2026-08-26 22:20:50+00:00,0x3b102fc754fb1958898d2edd81ba2bec856eb072feeed9721ace2b5950366181,Cleveland Guardians vs. Los Angeles Angels,Los Angeles Angels,Direccional,4,74288.5044,0.54745,0.865,75.0,65.9,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563",0x3b102fc754fb1958898d2edd81ba2bec856eb072feeed9721ace2b5950366181|Los Angeles Angels,3,3,40886.3,20.9,0.43,3,3,40886.3,20.9,0.43,3,3,40886.3,20.9,0.43,58.01,Probablemente tarde para copiar,67.2,Entrada temprana fuerte
2026-08-26 22:20:50+00:00,0xf444c701a2865e72683907805f1dd89bfc5441aad89bfa859a28f34e434d9067,Cincinnati Reds vs. San Francisco Giants,San Francisco Giants,Direccional,3,54415.1682,0.7401,0.987,84.1,64.4,"HomeRunHazard, RN1, Wallet 0x2c33...0563",0xf444c701a2865e72683907805f1dd89bfc5441aad89bfa859a28f34e434d9067|San Francisco Giants,3,3,54415.17,64.4,0.987,3,3,54415.17,64.4,0.987,3,3,54415.17,64.4,0.987,33.36,Probablemente tarde para copiar,66.8,Entrada temprana fuerte
2026-08-26 22:20:50+00:00,0xca33af014e394fbee48641968b4dec673e05fa0f1471844524d8e3f1ce21c255,Pittsburgh Pirates vs. San Diego Padres: O/U 3.5,Under,Direccional,3,52645.853,0.5693666666666667,0.695,85.0,63.2,"HomeRunHazard, RN1, ferrariChampions2026",0xca33af014e394fbee48641968b4dec673e05fa0f1471844524d8e3f1ce21c255|Under,3,3,52645.85,63.2,0.695,3,3,52645.85,63.2,0.695,3,3,52645.85,63.2,0.695,22.07,Probablemente tarde para copiar,66.4,Entrada temprana fuerte
2026-08-26 22:20:50+00:00,0x66c318679fd8bcf23327c3aab207bcb20fa7f148beec2580b2f01351e3a43e89,Cleveland Guardians vs. Los Angeles Angels: O/U 8.5,Under,Direccional,3,40158.1001,0.5198666666666667,0.8850000000000001,87.7,62.0,"HomeRunHazard, Wallet 0x076d...8d4c, ferrariChampions2026",0x66c318679fd8bcf23327c3aab207bcb20fa7f148beec2580b2f01351e3a43e89|Under,3,3,40158.1,62.0,0.885,3,3,40158.1,62.0,0.885,3,3,40158.1,62.0,0.885,70.24,Probablemente tarde para copiar,65.3,Entrada temprana fuerte
2026-08-26 22:20:50+00:00,0xe11c5eaeeb2c20ef3eeb6ad43328225dc9ed354ae5da076480f008ac9d15e885,Philadelphia Phillies vs. Seattle Mariners,Philadelphia Phillies,Direccional,3,19978.2399,0.8865333333333333,0.9935,95.9,66.6,"HomeRunHazard, RN1, Wallet 0x2c33...0563",0xe11c5eaeeb2c20ef3eeb6ad43328225dc9ed354ae5da076480f008ac9d15e885|Philadelphia Phillies,3,3,19978.24,66.6,0.9935,3,3,19978.24,66.6,0.9935,3,3,19978.24,66.6,0.9935,12.07,Precio ya extendido,64.3,Entrada temprana moderada
