Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-09 19:52:39+00:00,0x2da23b54de5588b1974d0121cccaf5e9f56626cf92ea79733b5e65930d61d101,National Bank Open: Alina Korneeva vs Coco Gauff,Coco Gauff,Direccional,3,273831.1459,0.7479666666666667,0.6949,60.3,60.2,"RN1, beachboy4, ferrariChampions2026",0x2da23b54de5588b1974d0121cccaf5e9f56626cf92ea79733b5e65930d61d101|Coco Gauff,3,3,273831.15,60.2,0.6949,3,3,273831.15,60.2,0.6949,3,3,273831.15,60.2,0.6949,-7.09,Entrada todavía cercana,81.8,Entrada temprana muy fuerte
2026-08-09 19:52:39+00:00,0xebf0cffce55f6222400625290deb0f2c65e47442b237c5c9124b8c45c5ee64b8,Baltimore Orioles vs. Texas Rangers,Baltimore Orioles,Direccional,3,13519.058,0.7667666666666667,0.735,83.7,65.2,"RN1, ferrariChampions2026, swisstony",0xebf0cffce55f6222400625290deb0f2c65e47442b237c5c9124b8c45c5ee64b8|Baltimore Orioles,2,2,12442.82,20.2,-0.145,2,2,12442.82,20.2,-0.145,3,3,13519.06,65.2,0.735,-4.14,Entrada todavía cercana,52.2,Entrada temprana moderada
2026-08-09 19:52:39+00:00,0xe9bb180cc6f12fba3547cff6e959f0ca9e3b12fbfce651edb33d0d17f7da5271,National Bank Open: Liudmila Samsonova vs Elena Rybakina,Elena Rybakina,Direccional,3,299100.6869,0.6759666666666666,0.9995,100.0,75.2,"RN1, Wallet 0x2c33...0563, swisstony",0xe9bb180cc6f12fba3547cff6e959f0ca9e3b12fbfce651edb33d0d17f7da5271|Elena Rybakina,-1,0,241445.51,17.3,0.7045,-1,0,241445.51,17.3,0.7045,-1,0,189592.47,8.0,0.317,47.86,Probablemente tarde para copiar,49.3,Seguimiento
2026-08-09 19:52:39+00:00,0x3ce579eea14d5a4e781cb9b0f9cfea2bfe2b2d42e51750ff275624e0b72d530c,Athletics vs. Boston Red Sox,Athletics,Direccional,4,68488.2614,0.2892,0.395,63.9,64.5,"BreakTheBank, RN1, ferrariChampions2026, swisstony",0x3ce579eea14d5a4e781cb9b0f9cfea2bfe2b2d42e51750ff275624e0b72d530c|Athletics,1,1,36823.91,7.5,0.19,1,1,36823.91,7.5,0.19,1,1,15846.34,3.5,0.04,36.58,Probablemente tarde para copiar,36.5,Seguimiento
2026-08-09 19:52:39+00:00,0x9cd79ddca351f7e07cea28445dad494cd5001efc36237dadb161aec297620649,Will SE Palmeiras win on 2026-08-09?,No,Direccional,4,23171.4168,0.3896,0.5,78.7,67.6,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0x9cd79ddca351f7e07cea28445dad494cd5001efc36237dadb161aec297620649|No,1,1,8690.09,8.7,0.125,1,1,8690.09,8.7,0.125,1,1,9161.46,9.0,0.115,28.34,Probablemente tarde para copiar,35.9,Seguimiento
2026-08-09 19:52:39+00:00,0xca17a8f383ddf39c57db80ee653fb29b5cf8a44f18db9561b1bf02d9561802ef,Atlanta Braves vs. New York Yankees: O/U 8.5,Under,Direccional,3,21605.297,0.7618,0.9499999999999998,100.0,70.6,"RN1, ferrariChampions2026, swisstony",0xca17a8f383ddf39c57db80ee653fb29b5cf8a44f18db9561b1bf02d9561802ef|Under,1,1,17.03,6.6,-0.005,1,1,17.03,6.6,-0.005,2,2,6372.87,25.6,0.24,24.7,Probablemente tarde para copiar,32.3,Seguimiento
2026-08-09 19:52:39+00:00,0x8195a99c93660e18bc49209359cf9cb539af42cfa00cb5000f6f5aeecef8dc57,National Bank Open: Learner Tien vs Thiago Agustin Tirante,Learner Tien,Direccional,3,43005.3886,0.8012333333333334,0.9785,91.9,69.0,"RN1, ferrariChampions2026, swisstony",0x8195a99c93660e18bc49209359cf9cb539af42cfa00cb5000f6f5aeecef8dc57|Learner Tien,0,0,15614.66,6.5,0.1235,0,0,15614.66,6.5,0.1235,0,0,33965.33,13.3,0.3002,22.12,Probablemente tarde para copiar,21.8,Seguimiento
2026-08-09 19:52:39+00:00,0x0bf534add4686b4ac982861577c1e5cc0c8a158d2c7cf9c65d9762356f735d49,New York Mets vs. Pittsburgh Pirates,New York Mets,Direccional,4,13619.3386,0.728475,0.996375,100.0,73.3,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x0bf534add4686b4ac982861577c1e5cc0c8a158d2c7cf9c65d9762356f735d49|New York Mets,0,0,301.84,0.0,0.0034,0,0,301.84,0.0,0.0034,1,1,6230.98,4.0,0.148,36.78,Probablemente tarde para copiar,16.0,Seguimiento
2026-08-09 19:52:39+00:00,0xec7286a43a98b9a62a8bfdf9a506af166d319003210e841d94e9afb6dbd26c32,Atlanta Braves vs. New York Yankees,Atlanta Braves,Direccional,4,61103.7033,0.461875,0.475,50.7,60.4,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xec7286a43a98b9a62a8bfdf9a506af166d319003210e841d94e9afb6dbd26c32|Atlanta Braves,0,0,14526.58,-2.9,-0.02,0,0,14526.58,-2.9,-0.02,1,1,33663.04,3.1,0.0767,2.84,Entrada todavía cercana,15.2,Seguimiento
2026-08-09 19:52:39+00:00,0xd4f03b130e0274f37459161f429fb9b01c20c2fea651de8ba2e6c57526cd5b99,RSC Anderlecht leading at halftime?,No,Direccional,3,14714.3221,0.7246,0.9995,100.0,71.5,"RN1, Wallet 0x2c33...0563, swisstony",0xd4f03b130e0274f37459161f429fb9b01c20c2fea651de8ba2e6c57526cd5b99|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,66.25,0.0,0.0045,37.94,Probablemente tarde para copiar,14.5,Seguimiento
