Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-30 01:37:12+00:00,0x49423bbbe8baf57106a7a91093f1d22c21c1f962f064a7bd6d680302ac1015ac,Boston Red Sox vs. New York Yankees: O/U 8.5,Under,Direccional,4,10333.7394,0.6159,0.765,69.6,61.6,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",0x49423bbbe8baf57106a7a91093f1d22c21c1f962f064a7bd6d680302ac1015ac|Under,3,3,9688.74,22.7,0.12,3,3,9688.74,22.7,0.12,3,3,9688.74,22.7,0.12,24.21,Probablemente tarde para copiar,64.0,Entrada temprana moderada
2026-08-30 01:37:12+00:00,0x284a560ef43e39a7af9a8b8cd5016d8dd6ad7c3248c6febccd654428bc645882,New Mexico State vs. Florida State,Florida State,Direccional,3,21368.0123,0.9503333333333334,0.983,100.0,67.6,"HomeRunHazard, RN1, ndb1",0x284a560ef43e39a7af9a8b8cd5016d8dd6ad7c3248c6febccd654428bc645882|Florida State,2,2,6118.28,22.6,0.0345,2,2,6118.28,22.6,0.0345,2,2,6118.28,22.6,0.0345,3.44,Movimiento moderado,52.0,Entrada temprana moderada
2026-08-30 01:37:12+00:00,0xeef04a24987593cf21397c2ee92b8e82a58d43e2e5f7dde9bd3ebddda8377dbf,Monterrey Open: Diane Parry vs Elise Mertens,Diane Parry,Direccional,5,92949.8331,0.50162,0.605,58.7,64.9,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",0xeef04a24987593cf21397c2ee92b8e82a58d43e2e5f7dde9bd3ebddda8377dbf|Diane Parry,2,2,46776.05,2.5,0.16,2,2,46776.05,2.5,0.16,2,2,46776.05,2.5,0.16,20.61,Probablemente tarde para copiar,44.9,Seguimiento
2026-08-30 01:37:12+00:00,0x80b270f01faa95955d9254d455f4be3ac2b6264824adf6d405f86974bc55223b,Kingston 2: Aidan Mayo vs Andres Andrade,Aidan Mayo,Direccional,4,167309.11,0.64655,0.9995,100.0,75.2,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563",0x80b270f01faa95955d9254d455f4be3ac2b6264824adf6d405f86974bc55223b|Aidan Mayo,0,1,124149.64,3.9,0.5045,0,1,124149.64,3.9,0.5045,0,1,124149.64,3.9,0.5045,54.59,Probablemente tarde para copiar,41.4,Seguimiento
2026-08-30 01:37:12+00:00,0xb0d2823f7a448401350d8e6672bdbbb712f8892d74a8e977395aa1aae29d06bc,Boston Red Sox vs. New York Yankees: O/U 7.5,Under,Direccional,4,42192.3302,0.55155,0.675,86.1,68.3,"HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026",0xb0d2823f7a448401350d8e6672bdbbb712f8892d74a8e977395aa1aae29d06bc|Under,1,1,16134.18,7.5,0.1,1,1,16134.18,7.5,0.1,1,1,16134.18,7.5,0.1,22.38,Probablemente tarde para copiar,35.4,Seguimiento
2026-08-30 01:37:12+00:00,0xfa52bee03d4b02b62386eb0834f9a2730b5223a7786a48bc0fec2067c9d654b0,Spread: Florida State (-31.5),New Mexico State,Direccional,3,13049.8231,0.4999666666666666,0.9345,100.0,68.3,"HomeRunHazard, RN1, Wallet 0x2c33...0563",0xfa52bee03d4b02b62386eb0834f9a2730b5223a7786a48bc0fec2067c9d654b0|New Mexico State,1,1,5537.1,6.7,0.3845,1,1,5537.1,6.7,0.3845,1,1,5537.1,6.7,0.3845,86.91,Probablemente tarde para copiar,32.5,Seguimiento
2026-08-30 01:37:12+00:00,0xc38521afe1a9df8ec1b3067ceac7eccaaaf7456e5c65a3430ffa1a43bfc001e3,Will Juventus FC win on 2026-08-29?,Yes,Direccional,3,40511.6964,0.8079999999999999,0.9995,100.0,72.7,"RN1, Wallet 0x2c33...0563, swisstony",0xc38521afe1a9df8ec1b3067ceac7eccaaaf7456e5c65a3430ffa1a43bfc001e3|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,23.7,Probablemente tarde para copiar,14.7,Seguimiento
2026-08-30 01:37:12+00:00,0x0eead812dd20ebafbf0eec0531c9d6844a111e776a440685853bc4ca91af7c2a,Will Brentford FC win on 2026-08-30?,No,Direccional,3,111652.7938,0.6432333333333333,0.645,100.0,72.3,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0x0eead812dd20ebafbf0eec0531c9d6844a111e776a440685853bc4ca91af7c2a|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.27,Entrada todavía cercana,14.6,Seguimiento
2026-08-30 01:37:12+00:00,0xe082a0a37af169e74302b7383b022fc0d8b413aaae48b50c8d4f03b4d38f99f3,Will Chelsea FC win on 2026-08-30?,No,Direccional,3,50825.6457,0.4862999999999999,0.485,100.0,71.4,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0xe082a0a37af169e74302b7383b022fc0d8b413aaae48b50c8d4f03b4d38f99f3|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.27,Entrada todavía cercana,14.5,Seguimiento
2026-08-30 01:37:12+00:00,0xeb344db9607d5a4c6d7c07ec5a52fc582f65fba29afda239e23f2b625eacbb82,Will Club Atlético de Madrid win on 2026-08-29?,Yes,Direccional,3,69045.5682,0.5434,0.9995,97.6,71.0,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0xeb344db9607d5a4c6d7c07ec5a52fc582f65fba29afda239e23f2b625eacbb82|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,83.93,Probablemente tarde para copiar,14.4,Seguimiento
