Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-19 18:13:15+00:00,0xdbb98d866363c79ffcdf8f5a97331d99a3ea77ba1fd0ee0efdb223cc4d2588be,Cincinnati Open: Marta Kostyuk vs Mirra Andreeva,Marta Kostyuk,Direccional,6,40871.0152,0.4113,0.585,53.9,65.5,"HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy, swisstony",0xdbb98d866363c79ffcdf8f5a97331d99a3ea77ba1fd0ee0efdb223cc4d2588be|Marta Kostyuk,1,1,34337.5,13.7,0.285,4,4,35782.69,18.8,0.27,5,5,39771.97,20.5,0.15,42.23,Probablemente tarde para copiar,55.5,Entrada temprana moderada
2026-08-19 18:13:15+00:00,0xae12963cf344013decffa9bb13ce1741018de836bab2b685152a271bc54cc817,Cincinnati Open: Sorana Cirstea vs Jessica Pegula,Sorana Cirstea,Direccional,6,41890.9863,0.14855,0.3645,56.2,65.6,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026, jtwyslljy, swisstony",0xae12963cf344013decffa9bb13ce1741018de836bab2b685152a271bc54cc817|Sorana Cirstea,2,2,36065.57,17.9,0.294,2,2,31369.04,12.0,0.1745,5,5,41700.81,39.6,0.1195,145.37,Probablemente tarde para copiar,54.5,Entrada temprana moderada
2026-08-19 18:13:15+00:00,0x19cab22f2476e17dc3da3c681e188214501dde84ddd424f2d16d46ad015292f7,Will Sabah FK win on 2026-08-19?,No,Direccional,3,10211.6032,0.6746666666666666,0.685,100.0,69.7,"RN1, ferrariChampions2026, swisstony",0x19cab22f2476e17dc3da3c681e188214501dde84ddd424f2d16d46ad015292f7|No,2,2,9443.72,24.7,0.0,2,2,9443.72,24.7,0.0,2,2,9443.72,24.7,0.0,1.53,Entrada todavía cercana,52.6,Entrada temprana moderada
2026-08-19 18:13:15+00:00,0x1aee90e86ef2a9419ee211337377925721a4adf287eb962de52a2a9f59b870d6,Atlanta Braves vs. Minnesota Twins,Minnesota Twins,Direccional,3,46159.2711,0.4860333333333333,0.465,74.0,62.1,"RN1, Wallet 0x2c33...0563, ferrariChampions2026",0x1aee90e86ef2a9419ee211337377925721a4adf287eb962de52a2a9f59b870d6|Minnesota Twins,1,1,39870.82,15.6,-0.05,3,3,46159.27,62.1,0.465,3,3,46159.27,62.1,0.465,-4.33,Entrada todavía cercana,49.1,Seguimiento
2026-08-19 18:13:15+00:00,0xdbb98d866363c79ffcdf8f5a97331d99a3ea77ba1fd0ee0efdb223cc4d2588be,Cincinnati Open: Marta Kostyuk vs Mirra Andreeva,Mirra Andreeva,Direccional,5,33388.7338,0.62662,0.4149999999999999,46.1,60.3,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0xdbb98d866363c79ffcdf8f5a97331d99a3ea77ba1fd0ee0efdb223cc4d2588be|Mirra Andreeva,1,1,8689.95,-3.3,-0.285,3,3,31487.63,9.0,-0.27,5,5,33388.73,60.3,0.415,-33.77,Entrada todavía cercana,44.1,Seguimiento
2026-08-19 18:13:15+00:00,0x492266a37fa8676292ecf7bb932ae99e36877b7e40e376e5cd574d3185ca09fd,Detroit Tigers vs. Pittsburgh Pirates,Detroit Tigers,Direccional,5,104245.2397,0.47454,0.745,80.6,71.3,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x492266a37fa8676292ecf7bb932ae99e36877b7e40e376e5cd574d3185ca09fd|Detroit Tigers,1,1,46794.31,8.6,0.28,1,1,56664.03,7.8,0.35,1,1,56595.77,6.7,0.34,56.99,Probablemente tarde para copiar,40.6,Seguimiento
2026-08-19 18:13:15+00:00,0x60ec7dc1f9223fc56c8465583a5da658e029ab854fa0b587a8c5fec0ac4d5c70,Cincinnati Open: Rafael Jodar vs Flavio Cobolli,Flavio Cobolli,Direccional,5,321042.2186,0.4704,0.9995,100.0,77.5,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",0x60ec7dc1f9223fc56c8465583a5da658e029ab854fa0b587a8c5fec0ac4d5c70|Flavio Cobolli,-1,0,-7014.8,-3.5,0.0045,-1,0,170104.81,8.3,0.5045,-2,0,298017.55,14.6,0.8245,112.48,Probablemente tarde para copiar,39.8,Seguimiento
2026-08-19 18:13:15+00:00,0xae12963cf344013decffa9bb13ce1741018de836bab2b685152a271bc54cc817,Cincinnati Open: Sorana Cirstea vs Jessica Pegula,Jessica Pegula,Direccional,6,12620.9356,0.7662333333333334,0.6355,43.8,61.5,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xae12963cf344013decffa9bb13ce1741018de836bab2b685152a271bc54cc817|Jessica Pegula,1,1,1376.66,-3.4,-0.294,2,2,6853.71,3.9,-0.1745,4,4,10485.76,6.2,-0.1195,-17.06,Entrada todavía cercana,35.5,Seguimiento
2026-08-19 18:13:15+00:00,0x62e674de9ab67a3f4667cd98980d12aa915805551adc7a318fb90877a729e7bb,Detroit Tigers vs. Pittsburgh Pirates: O/U 8.5,Over,Direccional,4,24696.1146,0.50285,0.315,73.2,62.0,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",0x62e674de9ab67a3f4667cd98980d12aa915805551adc7a318fb90877a729e7bb|Over,1,1,6081.62,3.8,0.04,1,1,-5713.04,1.0,-0.135,1,1,-2669.85,-0.7,-0.09,-37.36,Entrada todavía cercana,26.2,Seguimiento
2026-08-19 18:13:15+00:00,0x136c621270cb4a7f266d321af5b2fd8e12d7cdaf7d39b7b70f71d14cd86ec83c,Detroit Tigers vs. Pittsburgh Pirates: O/U 7.5,Over,Direccional,4,32323.8512,0.5230999999999999,0.425,78.4,63.9,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",0x136c621270cb4a7f266d321af5b2fd8e12d7cdaf7d39b7b70f71d14cd86ec83c|Over,1,1,5420.49,2.6,0.07,1,1,-6974.82,0.8,-0.09,1,1,6287.52,0.9,-0.08,-18.75,Entrada todavía cercana,26.2,Seguimiento
