Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-19 21:45:49+00:00,0x91c367cf2a618d06d3685e664aacde63e2c097fba0c1d15973b3555a5cfdeab6,Arizona Diamondbacks vs. Boston Red Sox,Arizona Diamondbacks,Direccional,6,64974.8619,0.3096166666666666,0.625,74.0,72.6,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x91c367cf2a618d06d3685e664aacde63e2c097fba0c1d15973b3555a5cfdeab6|Arizona Diamondbacks,2,2,49142.05,14.2,0.46,2,2,49142.05,14.2,0.46,3,3,60242.31,26.0,0.35,101.86,Probablemente tarde para copiar,59.2,Entrada temprana moderada
2026-08-19 21:45:49+00:00,0x5c60d4f6b67b14848880a58a935517d9f71b573b93f16fa2a9fdf65d067e24bd,Cincinnati Open: Linda Noskova vs Amanda Anisimova,Amanda Anisimova,Direccional,5,84199.3818,0.78266,0.9995,100.0,78.2,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x5c60d4f6b67b14848880a58a935517d9f71b573b93f16fa2a9fdf65d067e24bd|Amanda Anisimova,1,1,23404.5,13.2,0.2145,1,1,23404.5,13.2,0.2145,2,2,22957.04,14.6,0.2045,27.71,Probablemente tarde para copiar,44.4,Seguimiento
2026-08-19 21:45:49+00:00,0xd052266fdfbbb685a19da9b4b6ed99834d4cbf605440ca6fd7763cacb0e71d39,Cincinnati Open: Alexander Zverev vs Tommy Paul,Alexander Zverev,Direccional,5,78866.85849999999,0.80754,0.86,74.4,70.5,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xd052266fdfbbb685a19da9b4b6ed99834d4cbf605440ca6fd7763cacb0e71d39|Alexander Zverev,1,1,22167.56,2.3,0.045,1,1,22167.56,2.3,0.045,3,3,65497.41,14.3,0.055,6.5,Movimiento moderado,32.2,Seguimiento
2026-08-19 21:45:49+00:00,0x448943d3ef2d695a407f4f90ed87d10314b868e75f0d4b31ca6ae8b9a85c657d,Cincinnati Open: Diana Shnaider vs Elena Rybakina,Elena Rybakina,Direccional,4,13415.4887,0.732,0.825,75.6,66.0,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0x448943d3ef2d695a407f4f90ed87d10314b868e75f0d4b31ca6ae8b9a85c657d|Elena Rybakina,0,1,3849.81,2.9,0.23,0,1,3849.81,2.9,0.23,2,2,12897.44,19.9,0.12,12.7,Precio ya extendido,29.4,Seguimiento
2026-08-19 21:45:49+00:00,0x787ed41671f6bc115c71edd422eb9963e1e5b24a79d0420134101b02218891f3,Spread: Boston Red Sox (-1.5),Arizona Diamondbacks,Direccional,4,18316.1317,0.5518000000000001,0.845,100.0,71.9,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",0x787ed41671f6bc115c71edd422eb9963e1e5b24a79d0420134101b02218891f3|Arizona Diamondbacks,0,0,12260.88,5.5,0.565,0,0,12260.88,5.5,0.565,0,0,8425.34,3.8,0.36,53.14,Probablemente tarde para copiar,22.3,Seguimiento
2026-08-19 21:45:49+00:00,0xeb095a556268b5d8ef5dbf28782790d36e5cb351289fcc5e615461abfc42131a,Cincinnati Open: Arthur Fils vs Alex de Minaur,Arthur Fils,Direccional,5,52277.5694,0.6502399999999999,0.785,68.8,68.3,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xeb095a556268b5d8ef5dbf28782790d36e5cb351289fcc5e615461abfc42131a|Arthur Fils,0,0,22887.43,2.9,0.175,0,0,22887.43,2.9,0.175,0,0,19987.94,-3.0,0.19,20.72,Probablemente tarde para copiar,21.2,Seguimiento
2026-08-19 21:45:49+00:00,0xe2914c152d593e5ed928776602179e95d0cc837d7c5383dea5e682bc04d77b4a,Arizona Diamondbacks vs. Boston Red Sox: O/U 7.5,Over,Direccional,4,16518.096400000002,0.4785,0.655,75.7,64.5,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",0xe2914c152d593e5ed928776602179e95d0cc837d7c5383dea5e682bc04d77b4a|Over,0,0,9030.59,5.5,0.255,0,0,9030.59,5.5,0.255,2,2,14194.64,19.6,0.17,36.89,Probablemente tarde para copiar,20.9,Seguimiento
2026-08-19 21:45:49+00:00,0xe5304b767638fa30212b176b62a75fd4e8c6c92195ae2968cd071edc048ca4ed,New York Yankees vs. Baltimore Orioles: O/U 9.5,Under,Direccional,4,12887.6419,0.523675,0.545,100.0,70.2,"HomeRunHazard, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xe5304b767638fa30212b176b62a75fd4e8c6c92195ae2968cd071edc048ca4ed|Under,0,0,236.47,0.0,0.01,0,0,236.47,0.0,0.01,0,0,848.33,0.0,0.03,4.07,Movimiento moderado,15.5,Seguimiento
2026-08-19 21:45:49+00:00,0xaf9220ab9558460a28877f3c71960047a1022deabc636b9b69106e1eaab60d81,Kingston: Max Purcell vs Harold Mayot,Harold Mayot,Direccional,3,18357.829100000003,0.5462333333333333,0.9255,84.7,62.9,"Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xaf9220ab9558460a28877f3c71960047a1022deabc636b9b69106e1eaab60d81|Harold Mayot,0,0,5610.49,0.4,0.1405,0,0,5610.49,0.4,0.1405,1,1,17902.89,20.0,0.6705,69.43,Probablemente tarde para copiar,14.0,Seguimiento
2026-08-19 21:45:49+00:00,0xc06b23aa5798c99580ed982cd82996ded8dd644e6b32110052123426727954dc,Toronto Blue Jays vs. Tampa Bay Rays: O/U 7.5,Over,Direccional,3,10055.2812,0.4633333333333334,0.455,100.0,67.0,"HomeRunHazard, Wallet 0x2c33...0563, swisstony",0xc06b23aa5798c99580ed982cd82996ded8dd644e6b32110052123426727954dc|Over,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,-1.8,Entrada todavía cercana,13.8,Seguimiento
