Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-16 19:40:09+00:00,0xf0bf950271fa7d3ff102f76abfd873c9ad6b6ed8c1e879cbb891b1009f11ed73,Cincinnati Open: Arthur Rinderknech vs Juan Manuel Cerundolo,Arthur Rinderknech,Direccional,5,174823.4693,0.4767799999999999,0.755,70.2,70.2,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xf0bf950271fa7d3ff102f76abfd873c9ad6b6ed8c1e879cbb891b1009f11ed73|Arthur Rinderknech,1,1,142113.61,3.6,0.16,2,2,139276.65,5.5,-0.03,2,2,140564.71,3.0,-0.04,58.35,Probablemente tarde para copiar,47.8,Seguimiento
2026-08-16 19:40:09+00:00,0xa294bafb0da4530036cfa88c393cd16ca6ac6daa0d716460b40c0d7a02e0aa72,Cincinnati Open: Taylor Fritz vs Alex Michelsen,Taylor Fritz,Direccional,4,15135.8388,0.74685,0.935,69.6,62.1,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",0xa294bafb0da4530036cfa88c393cd16ca6ac6daa0d716460b40c0d7a02e0aa72|Taylor Fritz,0,1,2559.67,-2.8,0.11,1,1,10346.73,12.9,0.47,2,2,12161.26,1.7,0.32,25.19,Probablemente tarde para copiar,39.4,Seguimiento
2026-08-16 19:40:09+00:00,0x793f5e86fa07ff4edd06ebfe33d0cbd66f9db68aa516c0aedca494d15f5684b3,Will CA Mineiro win on 2026-08-15?,Yes,Direccional,3,18293.3215,0.5657,0.765,72.2,62.1,"RN1, ferrariChampions2026, swisstony",0x793f5e86fa07ff4edd06ebfe33d0cbd66f9db68aa516c0aedca494d15f5684b3|Yes,0,0,6433.61,1.9,0.21,3,3,18293.32,62.1,0.765,3,3,18293.32,62.1,0.765,35.23,Probablemente tarde para copiar,38.5,Seguimiento
2026-08-16 19:40:09+00:00,0x4ce5f690e59c98a33dbe4515f2fb2896dec545fc86c51ab2f9d46f435c517011,Arizona Diamondbacks vs. Atlanta Braves,Atlanta Braves,Direccional,3,48882.9175,0.6274000000000001,0.655,76.8,64.7,"RN1, ferrariChampions2026, swisstony",0x4ce5f690e59c98a33dbe4515f2fb2896dec545fc86c51ab2f9d46f435c517011|Atlanta Braves,1,1,2217.98,4.5,-0.12,1,1,8560.7,3.8,-0.01,1,1,13988.34,4.7,0.06,4.4,Movimiento moderado,29.3,Seguimiento
2026-08-16 19:40:09+00:00,0x56ad4a01459e20aacecdc1d2e6be5848291cba3f579e4ec475d68bd9b4505b75,Will Fredrikstad FK win on 2026-08-16?,Yes,Direccional,4,44023.0327,0.6656,0.9995,100.0,73.8,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x56ad4a01459e20aacecdc1d2e6be5848291cba3f579e4ec475d68bd9b4505b75|Yes,0,0,7245.41,5.6,0.1645,0,0,8520.84,7.9,0.2645,0,0,8989.91,8.1,0.2745,50.17,Probablemente tarde para copiar,24.7,Seguimiento
2026-08-16 19:40:09+00:00,0xe2e62c6b2acdaccab0b7801f1e01a2fbe4013e4a65fb58506783656f10a99544,Philadelphia Phillies vs. Minnesota Twins: O/U 9.5,Over,Direccional,3,15575.0743,0.5103,0.545,82.9,65.1,"RN1, ferrariChampions2026, swisstony",0xe2e62c6b2acdaccab0b7801f1e01a2fbe4013e4a65fb58506783656f10a99544|Over,0,0,-3367.05,-1.2,-0.12,1,1,4032.7,5.4,0.115,1,1,3741.04,1.1,0.07,6.8,Movimiento moderado,22.2,Seguimiento
2026-08-16 19:40:09+00:00,0x2fb15810a854d163b5c5321907d0621208b743ee89b02a7afafea019e66c83fd,Will Manchester City win on 2026-08-16?,No,Direccional,4,1205257.2114,0.829425,0.9995,98.1,77.3,"RN1, Wallet 0x076d...8d4c, sainttroplay, swisstony",0x2fb15810a854d163b5c5321907d0621208b743ee89b02a7afafea019e66c83fd|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,20.51,Probablemente tarde para copiar,16.6,Seguimiento
2026-08-16 19:40:09+00:00,0xe4eb7cbfdbbbc01f1bbecb68a344e0a90ab6cfec80f3ac884b619c6773473233,Will Girona FC win on 2026-08-16?,No,Direccional,4,10957.7589,0.608375,0.9995,100.0,72.0,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xe4eb7cbfdbbbc01f1bbecb68a344e0a90ab6cfec80f3ac884b619c6773473233|No,0,0,646.83,0.0,0.059,0,0,1036.03,0.1,0.0945,0,0,6543.89,1.1,0.5045,64.29,Probablemente tarde para copiar,16.0,Seguimiento
2026-08-16 19:40:09+00:00,0x61ec63587cfad7b9cbf7089665e2e1d955ebb2d048a85131d9ed1f4b645fc87f,Boston Red Sox vs. Pittsburgh Pirates,Pittsburgh Pirates,Direccional,3,38533.7762,0.6043333333333333,0.908,85.1,63.9,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",0x61ec63587cfad7b9cbf7089665e2e1d955ebb2d048a85131d9ed1f4b645fc87f|Pittsburgh Pirates,0,0,4731.51,-1.9,-0.062,0,0,9128.82,1.2,0.013,0,0,18910.28,5.9,0.223,50.25,Probablemente tarde para copiar,15.3,Seguimiento
2026-08-16 19:40:09+00:00,0xbfbf42bef7dc25cd95c59937a4216db962670d78f766e7730befa4cdad9bad31,Will Arsenal FC win on 2026-08-16?,Yes,Direccional,3,1982972.5989,0.6814666666666667,0.9995,100.0,76.2,"RN1, sainttroplay, swisstony",0xbfbf42bef7dc25cd95c59937a4216db962670d78f766e7730befa4cdad9bad31|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,46.67,Probablemente tarde para copiar,15.2,Seguimiento
2026-08-16 19:40:09+00:00,0xa8d30f318897125cb3326a29415598e4725372f0c20c3cd439e34b56d0008010,Will FC Arouca win on 2026-08-16?,Yes,Direccional,3,29625.8653,0.7215333333333334,0.9995,100.0,71.0,"RN1, Wallet 0x076d...8d4c, swisstony",0xa8d30f318897125cb3326a29415598e4725372f0c20c3cd439e34b56d0008010|Yes,0,0,14.82,0.0,0.0005,0,0,59.28,0.0,0.002,0,0,266.77,3.1,0.009,38.52,Probablemente tarde para copiar,14.4,Seguimiento
2026-08-16 19:40:09+00:00,0x27f268860c11313eb1838b8194a17879f6349548b2e52e30b64812679db572fa,Arsenal FC vs. Manchester City: O/U 3.5,Under,Direccional,3,26894.6885,0.6924666666666667,0.9995,100.0,70.9,"RN1, Wallet 0x076d...8d4c, swisstony",0x27f268860c11313eb1838b8194a17879f6349548b2e52e30b64812679db572fa|Under,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,44.34,Probablemente tarde para copiar,14.4,Seguimiento
2026-08-16 19:40:09+00:00,0x1e89309aabfbb064239f651485e2633c10ab6b51ac680013b4853ddda5174c70,Will Rams Başakşehir FK win on 2026-08-16?,Yes,Direccional,3,10965.2782,0.7212333333333333,0.9995,100.0,69.8,"RN1, Wallet 0x076d...8d4c, swisstony",0x1e89309aabfbb064239f651485e2633c10ab6b51ac680013b4853ddda5174c70|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,38.58,Probablemente tarde para copiar,14.2,Seguimiento
