Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-08 16:58:23+00:00,0xc0d4b45343bc78ae8da917972e18cfbe455e3db50fb3019f85477949bfd1b8e0,National Bank Open: Marta Kostyuk vs Iga Swiatek,Marta Kostyuk,Direccional,6,23929.8642,0.4233333333333333,0.4683333333333333,58.1,66.6,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xc0d4b45343bc78ae8da917972e18cfbe455e3db50fb3019f85477949bfd1b8e0|Marta Kostyuk,5,5,19810.42,31.2,0.0333,5,5,19810.42,31.2,0.0333,5,5,19810.42,28.0,0.0333,10.63,Precio ya extendido,74.1,Entrada temprana fuerte
2026-08-08 16:58:23+00:00,0xa89974f918c068277f4ff5abedecac16a2bd4cac7ac78d885b55d559f3cb6264,Will Standard Liege win on 2026-08-08?,No,Direccional,3,12776.8208,0.5331,0.61,67.7,60.3,"RN1, Wallet 0x076d...8d4c, swisstony",0xa89974f918c068277f4ff5abedecac16a2bd4cac7ac78d885b55d559f3cb6264|No,2,2,9851.82,15.3,0.025,2,2,9851.82,15.3,0.025,2,2,9751.82,15.3,0.005,14.43,Precio ya extendido,51.2,Entrada temprana moderada
2026-08-08 16:58:23+00:00,0x1c03d8fa4e8cee9804b4ffb41e7f5db9de27b843643beb33c768e79f9c9f793f,Will Paris Saint-Germain vs. Manchester United end in a draw?,Yes,Direccional,4,31454.4931,0.3133,0.9995,100.0,73.4,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x1c03d8fa4e8cee9804b4ffb41e7f5db9de27b843643beb33c768e79f9c9f793f|Yes,1,1,21603.61,3.7,0.5945,1,1,21603.61,3.7,0.5945,1,1,28000.58,5.0,0.6945,219.02,Probablemente tarde para copiar,32.8,Seguimiento
2026-08-08 16:58:23+00:00,0x6b3f1b6f38d2e88f1613331721b6711216b4119a7611254f4fabb00567f7cd39,LoL: SK Gaming vs Natus Vincere - Game 2 Winner,SK Gaming,Direccional,3,21377.7202,0.5188,0.9995,100.0,66.0,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",0x6b3f1b6f38d2e88f1613331721b6711216b4119a7611254f4fabb00567f7cd39|SK Gaming,1,1,9426.85,3.9,0.3845,1,1,9426.85,3.9,0.3845,3,3,21377.72,66.0,0.9995,92.66,Probablemente tarde para copiar,29.6,Seguimiento
2026-08-08 16:58:23+00:00,0x0854508c8e2ef5d18c9a363d5d470c47bb326272373994e915759be0f5bf03ad,Plovdiv 2: Gabriele Piraino vs Carlos Sanchez Jover,Gabriele Piraino,Direccional,5,19271.3879,0.68128,0.979,91.2,72.3,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x0854508c8e2ef5d18c9a363d5d470c47bb326272373994e915759be0f5bf03ad|Gabriele Piraino,0,0,7587.3,8.3,0.264,0,0,7587.3,8.3,0.264,3,3,18469.27,40.3,0.6941,43.7,Probablemente tarde para copiar,26.0,Seguimiento
2026-08-08 16:58:23+00:00,0xa81f14f8d0c241f0701a31f354427fd4c3800148cb0f04da48b1f06f3da57dcc,Will Manchester United win on 2026-08-08?,No,Direccional,3,23824.7145,0.6486000000000001,0.9995,100.0,70.8,"RN1, ferrariChampions2026, swisstony",0xa81f14f8d0c241f0701a31f354427fd4c3800148cb0f04da48b1f06f3da57dcc|No,0,0,9867.88,8.1,0.2195,0,0,9867.88,8.1,0.2195,0,0,16086.99,15.0,0.4346,54.1,Probablemente tarde para copiar,23.3,Seguimiento
2026-08-08 16:58:23+00:00,0x51db6e0706a87c20dae378ce31b2eb65231f374547cbfd3a050fe37f23ee8104,Paris Saint-Germain vs. Manchester United: O/U 2.5,Under,Direccional,3,62233.305100000005,0.2122666666666667,0.9995,100.0,71.9,"RN1, ferrariChampions2026, swisstony",0x51db6e0706a87c20dae378ce31b2eb65231f374547cbfd3a050fe37f23ee8104|Under,0,0,46067.69,4.6,0.7146,0,0,46067.69,4.6,0.7146,3,3,62233.31,71.9,0.9995,370.87,Probablemente tarde para copiar,22.8,Seguimiento
2026-08-08 16:58:23+00:00,0xd038bc6b7905e3b92d863dcdfbad7cf9b822ece8e62580c095a77ca1ee82f186,Will Paris Saint-Germain win on 2026-08-08?,No,Direccional,3,26728.0838,0.6819666666666667,0.9995,100.0,70.9,"RN1, ferrariChampions2026, swisstony",0xd038bc6b7905e3b92d863dcdfbad7cf9b822ece8e62580c095a77ca1ee82f186|No,0,0,9324.66,0.5,0.3245,0,0,9324.66,0.5,0.3245,0,0,10938.59,0.7,0.2545,46.56,Probablemente tarde para copiar,15.6,Seguimiento
2026-08-08 16:58:23+00:00,0x73293ca29e1fb10ef7b6200cb30330f8681f96154288f5083cccf60c7bd7b05e,Will Watford FC win on 2026-08-08?,Yes,Direccional,3,13170.2903,0.6109666666666667,0.9995,100.0,70.0,"RN1, ferrariChampions2026, swisstony",0x73293ca29e1fb10ef7b6200cb30330f8681f96154288f5083cccf60c7bd7b05e|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,9736.19,18.5,0.7295,63.59,Probablemente tarde para copiar,14.2,Seguimiento
2026-08-08 16:58:23+00:00,0xc4c97b6488ea6920fa1afcc9d3dc81790095b7e6938a9111ecb60a2f33d89b66,Will Cardiff City FC win on 2026-08-08?,Yes,Direccional,3,10162.4559,0.6352666666666668,0.9995,100.0,69.7,"RN1, ferrariChampions2026, swisstony",0xc4c97b6488ea6920fa1afcc9d3dc81790095b7e6938a9111ecb60a2f33d89b66|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1682.48,0.2,0.0745,57.34,Probablemente tarde para copiar,14.2,Seguimiento
