Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-05 18:58:38+00:00,0x059134abcaf5fca9ae46c576cda563543d4e9e508fbb95eebfac881f139d5323,Will Apóllon Lemesoú win on 2026-08-05?,Yes,Direccional,3,19649.7364,0.5036999999999999,0.998,100.0,70.5,"RN1, Wallet 0x076d...8d4c, swisstony",0x059134abcaf5fca9ae46c576cda563543d4e9e508fbb95eebfac881f139d5323|Yes,3,3,19649.74,70.5,0.998,3,3,19649.74,70.5,0.998,3,3,19649.74,70.5,0.998,98.13,Probablemente tarde para copiar,64.9,Entrada temprana moderada
2026-08-05 18:58:38+00:00,0x4c06bc8fb3132c2207a1379f18de3b1dff05e8d5bc2198f099f3da18eceae8d0,Will Arsenal FC win on 2026-08-05?,Yes,Direccional,3,10662.875,0.6587999999999999,0.4733333333333333,69.6,60.6,"RN1, Wallet 0x076d...8d4c, swisstony",0x4c06bc8fb3132c2207a1379f18de3b1dff05e8d5bc2198f099f3da18eceae8d0|Yes,3,3,10662.88,60.6,0.4733,3,3,10662.88,60.6,0.4733,3,3,10662.88,60.6,0.4733,-28.15,Entrada todavía cercana,62.7,Entrada temprana moderada
2026-08-05 18:58:38+00:00,0xc6a02ae7c024bc8c7fe2c4a4e8c1cfbce91b769f60627aaa868dd5821a4ce0de,National Bank Open: Marie Bouzkova vs Taylor Townsend,Taylor Townsend,Direccional,4,166165.5157,0.6078749999999999,0.9995,100.0,74.7,"RN1, Wallet 0x076d...8d4c, jtwyslljy, swisstony",0xc6a02ae7c024bc8c7fe2c4a4e8c1cfbce91b769f60627aaa868dd5821a4ce0de|Taylor Townsend,1,1,155263.77,23.1,0.5045,1,1,155263.77,23.1,0.5045,1,1,155263.77,23.1,0.5045,64.43,Probablemente tarde para copiar,55.0,Entrada temprana moderada
2026-08-05 18:58:38+00:00,0x83175ebfdbce08270cc11b4f741f364f158ba707af2d1d46ed44657f0e60befd,Toronto Blue Jays vs. Houston Astros,Houston Astros,Direccional,3,35510.3938,0.6948666666666666,0.705,86.7,64.6,"RN1, Wallet 0x2c33...0563, ferrariChampions2026",0x83175ebfdbce08270cc11b4f741f364f158ba707af2d1d46ed44657f0e60befd|Houston Astros,2,2,20221.69,19.6,0.04,2,2,20221.69,19.6,0.04,2,2,20221.69,19.6,0.04,1.46,Entrada todavía cercana,52.7,Entrada temprana moderada
2026-08-05 18:58:38+00:00,0xeadc672ae213508dfdeb3980fdf990f7e2ccdac6ebd2eadab79efe8686a62541,National Bank Open: Ignacio Buse vs Cameron Norrie,Cameron Norrie,Direccional,3,33979.6782,0.8303666666666666,0.9995,100.0,71.2,"RN1, Wallet 0x076d...8d4c, swisstony",0xeadc672ae213508dfdeb3980fdf990f7e2ccdac6ebd2eadab79efe8686a62541|Cameron Norrie,1,2,23257.7,12.7,0.3145,1,2,23257.7,12.7,0.3145,1,2,23257.7,12.7,0.3145,20.37,Probablemente tarde para copiar,51.7,Entrada temprana moderada
2026-08-05 18:58:38+00:00,0x245ae49e57ac829474d2ae965312386cf60483513d03254bf9aa11aca5911874,National Bank Open: Jessica Pegula vs Magdalena Frech,Jessica Pegula,Direccional,3,28026.5483,0.8329333333333334,0.9781666666666666,79.3,64.7,"RN1, Wallet 0x076d...8d4c, swisstony",0x245ae49e57ac829474d2ae965312386cf60483513d03254bf9aa11aca5911874|Jessica Pegula,1,2,18669.14,9.3,0.2382,1,2,18669.14,9.3,0.2382,1,2,18669.14,9.3,0.2382,17.44,Probablemente tarde para copiar,46.9,Seguimiento
2026-08-05 18:58:38+00:00,0x3720cca52c2a57c64649867e1100c4fc158703e9737b5c1541e78bb1b175e001,Spread: Fenerbahçe SK (-1.5),Fenerbahçe SK,Direccional,4,17350.6187,0.55225,0.835,83.3,66.9,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x3720cca52c2a57c64649867e1100c4fc158703e9737b5c1541e78bb1b175e001|Fenerbahçe SK,2,2,7552.85,2.9,0.32,2,2,7552.85,2.9,0.32,2,2,7552.85,2.9,0.32,51.2,Probablemente tarde para copiar,41.2,Seguimiento
2026-08-05 18:58:38+00:00,0x66a72adac29f74ad04de2624481e5f5db809bfc7e0b8c258a9e865e51ee1a8b3,Will Aarhus GF win on 2026-08-05?,Yes,Direccional,3,10476.6514,0.5915,0.8850000000000001,70.3,60.8,"RN1, Wallet 0x076d...8d4c, swisstony",0x66a72adac29f74ad04de2624481e5f5db809bfc7e0b8c258a9e865e51ee1a8b3|Yes,1,1,7653.93,8.1,0.34,1,1,7653.93,8.1,0.34,1,1,7653.93,8.1,0.34,49.62,Probablemente tarde para copiar,32.9,Seguimiento
2026-08-05 18:58:38+00:00,0x4decb94464479d3fa2b0eac5c2ca0bcac79cb6765fbe4ff6f6088a9771d0e0ff,Will Fenerbahçe SK win on 2026-08-05?,Yes,Direccional,3,14665.5729,0.7970333333333334,0.9655,88.3,62.6,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",0x4decb94464479d3fa2b0eac5c2ca0bcac79cb6765fbe4ff6f6088a9771d0e0ff|Yes,0,1,9960.88,-6.1,0.2105,0,1,9960.88,-6.1,0.2105,0,1,9960.88,-6.1,0.2105,21.14,Probablemente tarde para copiar,25.3,Seguimiento
2026-08-05 18:58:38+00:00,0x5b9338e2ff013fc37c3b11d3326c4515a6b84cabca41ea2cb80e6cde43f1f240,Will Stade Brest 29 win on 2026-08-05?,Yes,Direccional,3,13336.6059,0.866,0.9995,100.0,70.0,"RN1, Wallet 0x076d...8d4c, swisstony",0x5b9338e2ff013fc37c3b11d3326c4515a6b84cabca41ea2cb80e6cde43f1f240|Yes,0,0,5722.82,0.7,0.1245,0,0,5722.82,0.7,0.1245,0,0,5722.82,0.7,0.1245,15.42,Probablemente tarde para copiar,15.4,Seguimiento
