Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-30 17:37:19+00:00,0x41061e38e53e2af61214ad71345a249c756a1f9f9e1b2fc4972e7b2f2edbf15b,US Open ATP: Lloyd Harris vs Jack Kennedy,Lloyd Harris,Direccional,4,170351.1665,0.868275,0.915,79.2,69.0,"HomeRunHazard, RN1, Wallet 0x2c33...0563, beachboy4",0x41061e38e53e2af61214ad71345a249c756a1f9f9e1b2fc4972e7b2f2edbf15b|Lloyd Harris,4,4,170351.17,69.0,0.915,4,4,170351.17,69.0,0.915,4,4,170351.17,69.0,0.915,5.38,Movimiento moderado,81.0,Entrada temprana muy fuerte
2026-08-30 17:37:19+00:00,0x35047f32dca115493d0b50426aa53e06bdc72ca1dda2513abd8f856c5b82f15f,US Open ATP: Sho Shimabukuro vs Arthur Rinderknech,Arthur Rinderknech,Direccional,4,191630.5438,0.782325,0.885,68.3,64.1,"RN1, beachboy4, ferrariChampions2026, jtwyslljy",0x35047f32dca115493d0b50426aa53e06bdc72ca1dda2513abd8f856c5b82f15f|Arthur Rinderknech,3,3,179237.65,19.1,0.13,3,3,179237.65,19.1,0.13,3,3,179237.65,19.1,0.13,13.12,Precio ya extendido,78.0,Entrada temprana fuerte
2026-08-30 17:37:19+00:00,0xb0721d36564bb80173bc9399acf89fd43ee6f0b4417c1ce38686c55670d3e1b0,Will Sunderland AFC win on 2026-08-30?,Yes,Direccional,4,2797486.9429,0.42735,0.9995,99.4,79.8,"3edmond.dantes, RN1, Wallet 0x2c33...0563, swisstony",0xb0721d36564bb80173bc9399acf89fd43ee6f0b4417c1ce38686c55670d3e1b0|Yes,2,2,2784940.2,39.0,0.5645,2,2,2784940.2,39.0,0.5645,2,2,2784940.2,39.0,0.5645,133.88,Probablemente tarde para copiar,74.6,Entrada temprana fuerte
2026-08-30 17:37:19+00:00,0x7cda3b9fd4aec6e3c56cb52451f4eb7ec479801fa018dcaea53e532044b10dd7,US Open WTA: Talia Gibson vs Donna Vekic,Donna Vekic,Direccional,4,63858.5451,0.5789,0.765,70.3,65.1,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563",0x7cda3b9fd4aec6e3c56cb52451f4eb7ec479801fa018dcaea53e532044b10dd7|Donna Vekic,4,4,63858.55,65.1,0.765,4,4,63858.55,65.1,0.765,4,4,63858.55,65.1,0.765,32.15,Probablemente tarde para copiar,71.9,Entrada temprana fuerte
2026-08-30 17:37:19+00:00,0x4fbe9a6036a0b4a2a3ad65e72749111d1820a29b975dbea719f0d9ae71273733,US Open ATP: Dino Prizmic vs Alexander Shevchenko,Dino Prizmic,Direccional,4,50352.8936,0.58475,0.986,90.3,69.0,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, jtwyslljy",0x4fbe9a6036a0b4a2a3ad65e72749111d1820a29b975dbea719f0d9ae71273733|Dino Prizmic,4,4,50352.89,69.0,0.986,4,4,50352.89,69.0,0.986,4,4,50352.89,69.0,0.986,68.62,Probablemente tarde para copiar,71.4,Entrada temprana fuerte
2026-08-30 17:37:19+00:00,0x0830a6ea7b4522e5fea014abffb954fa121cf65ba8ddbd2d92fb974ccf600ec1,Will Stade Rennais FC 1901 win on 2026-08-30?,Yes,Direccional,4,11656.1727,0.6864250000000001,0.9995,100.0,73.1,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x0830a6ea7b4522e5fea014abffb954fa121cf65ba8ddbd2d92fb974ccf600ec1|Yes,4,4,11656.17,73.1,0.9995,4,4,11656.17,73.1,0.9995,4,4,11656.17,73.1,0.9995,45.61,Probablemente tarde para copiar,68.9,Entrada temprana fuerte
2026-08-30 17:37:19+00:00,0xe082a0a37af169e74302b7383b022fc0d8b413aaae48b50c8d4f03b4d38f99f3,Will Chelsea FC win on 2026-08-30?,Yes,Direccional,3,917149.4573,0.7542666666666666,0.9995,97.7,74.3,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563",0xe082a0a37af169e74302b7383b022fc0d8b413aaae48b50c8d4f03b4d38f99f3|Yes,1,1,885342.39,29.6,0.2845,1,1,885342.39,29.6,0.2845,1,1,885342.39,29.6,0.2845,32.51,Probablemente tarde para copiar,61.2,Entrada temprana moderada
2026-08-30 17:37:19+00:00,0x58ae16b8548790bef94d17f118420b47468ef1aa3d725003e749008ee3a6e8a3,US Open ATP: Jiri Lehecka vs Pablo Carreno Busta,Jiri Lehecka,Direccional,3,63884.418000000005,0.8939333333333334,0.8815,79.2,62.8,"HomeRunHazard, RN1, ferrariChampions2026",0x58ae16b8548790bef94d17f118420b47468ef1aa3d725003e749008ee3a6e8a3|Jiri Lehecka,2,2,56690.51,17.8,0.0865,2,2,56690.51,17.8,0.0865,2,2,56690.51,17.8,0.0865,-1.39,Entrada todavía cercana,55.4,Entrada temprana moderada
2026-08-30 17:37:19+00:00,0x358df22acd9d848c82b52b50b15495c873bb6280bbac860657828b616b7eab49,US Open ATP: Yibing Wu vs Adam Walton,Yibing Wu,Direccional,3,16049.2222,0.5735666666666667,0.9995,100.0,68.6,"HomeRunHazard, RN1, Wallet 0x076d...8d4c",0x358df22acd9d848c82b52b50b15495c873bb6280bbac860657828b616b7eab49|Yibing Wu,2,2,15902.53,37.8,0.5545,2,2,15902.53,37.8,0.5545,2,2,15902.53,37.8,0.5545,74.26,Probablemente tarde para copiar,53.0,Entrada temprana moderada
2026-08-30 17:37:19+00:00,0xa123bd181a7c3c03f3235d6f8dcb89782e9bb121962d6273fcdbadf929efbe81,Will Como 1907 win on 2026-08-30?,No,Direccional,3,23243.1262,0.6873333333333332,0.405,67.7,62.4,"RN1, Wallet 0x2c33...0563, swisstony",0xa123bd181a7c3c03f3235d6f8dcb89782e9bb121962d6273fcdbadf929efbe81|No,2,2,22954.67,17.4,-0.29,2,2,22954.67,17.4,-0.29,2,2,22954.67,17.4,-0.29,-41.08,Entrada todavía cercana,52.6,Entrada temprana moderada
