Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-15 22:13:18+00:00,0x4aec9103eff013285291b1908070fb4aacd8d03649f97dfa2c199cfd14b26ecf,Cincinnati Open: Emma Navarro vs Anhelina Kalinina,Anhelina Kalinina,Direccional,4,34401.3339,0.563975,0.49,86.1,70.3,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x4aec9103eff013285291b1908070fb4aacd8d03649f97dfa2c199cfd14b26ecf|Anhelina Kalinina,3,3,33565.19,39.0,0.145,4,4,34401.33,70.3,0.49,4,4,34401.33,70.3,0.49,-13.12,Entrada todavía cercana,70.3,Entrada temprana fuerte
2026-08-15 22:13:18+00:00,0x2558927f9ff7e596cbf18c7f6dc39ae5c690ed5f7aacb97c1df97ad44110cd43,Cincinnati Open: Kamilla Rakhimova vs Maria Sakkari,Maria Sakkari,Direccional,4,18299.8415,0.6462,0.805,84.3,68.0,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x2558927f9ff7e596cbf18c7f6dc39ae5c690ed5f7aacb97c1df97ad44110cd43|Maria Sakkari,1,1,16442.75,13.6,0.15,2,2,16669.53,11.9,0.18,4,4,18299.84,68.0,0.805,24.57,Probablemente tarde para copiar,42.8,Seguimiento
2026-08-15 22:13:18+00:00,0xd6ab2e87528f45361a9db928d0cf7507df6ac5aff623bc00fb88232bd9f86f0e,Cincinnati Open: Tommy Paul vs Hubert Hurkacz,Tommy Paul,Direccional,3,61424.3003,0.5283666666666667,0.725,74.5,62.6,"Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xd6ab2e87528f45361a9db928d0cf7507df6ac5aff623bc00fb88232bd9f86f0e|Tommy Paul,0,0,5932.45,-0.5,0.05,3,3,61424.3,62.6,0.725,3,3,61424.3,62.6,0.725,37.22,Probablemente tarde para copiar,42.1,Seguimiento
2026-08-15 22:13:18+00:00,0x6e85ebf42f91335846aeb1296f81e64292e62e8cff0152f5b602803ed7c3fb34,Will Sevilla FC win on 2026-08-15?,Yes,Direccional,3,27707.3688,0.2664,0.9995,100.0,70.9,"RN1, Wallet 0x076d...8d4c, swisstony",0x6e85ebf42f91335846aeb1296f81e64292e62e8cff0152f5b602803ed7c3fb34|Yes,0,0,956.38,10.0,0.0345,2,2,21944.2,31.9,0.7145,1,1,26326.97,31.4,0.8845,275.19,Probablemente tarde para copiar,37.1,Seguimiento
2026-08-15 22:13:18+00:00,0x3398a3bc2f128b8142d5d760d165e7611ce5fe1b4d8e40155533d47d0a82c379,Cincinnati Open: Luciano Darderi vs Rinky Hijikata,Rinky Hijikata,Direccional,4,76125.6295,0.6057,0.9995,100.0,74.4,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x3398a3bc2f128b8142d5d760d165e7611ce5fe1b4d8e40155533d47d0a82c379|Rinky Hijikata,0,0,952.05,0.8,0.0125,0,0,9417.54,5.2,0.3195,0,0,59297.76,8.1,0.4783,65.02,Probablemente tarde para copiar,22.1,Seguimiento
2026-08-15 22:13:18+00:00,0x735082415ad5f8d02e5f5e7c2c6d3c3172bc61bd471e5730909202a642ef3ef8,Cincinnati Open: Adolfo Vallejo vs Valentin Vacherot,Adolfo Vallejo,Direccional,6,55628.1946,0.6025833333333334,0.9995,100.0,80.2,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy, swisstony",0x735082415ad5f8d02e5f5e7c2c6d3c3172bc61bd471e5730909202a642ef3ef8|Adolfo Vallejo,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,65.87,Probablemente tarde para copiar,19.5,Seguimiento
2026-08-15 22:13:18+00:00,0x39a4b304b681d530183fb6cac9c80e713c40b927f3da8314ec39f24ece0f2ff7,Cincinnati Open: Lois Boisson vs Belinda Bencic,Belinda Bencic,Direccional,4,46512.2682,0.77985,0.795,100.0,72.6,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x39a4b304b681d530183fb6cac9c80e713c40b927f3da8314ec39f24ece0f2ff7|Belinda Bencic,0,0,318.23,0.0,0.0,0,0,322.76,0.0,0.0,1,1,26340.3,5.1,0.01,1.94,Entrada todavía cercana,15.9,Seguimiento
2026-08-15 22:13:18+00:00,0x685da05768128d7b19fff84593659d3b03768989c6d0525f39428efd247392f3,Will Fenerbahçe SK win on 2026-08-15?,No,Direccional,3,37599.0791,0.5195333333333333,0.9995,100.0,71.3,"RN1, Wallet 0x076d...8d4c, swisstony",0x685da05768128d7b19fff84593659d3b03768989c6d0525f39428efd247392f3|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,92.38,Probablemente tarde para copiar,14.4,Seguimiento
2026-08-15 22:13:18+00:00,0xac40707fbd205f022967fd81586660a45c71129fe906bab332df2197fe06c545,Rio Ave FC vs. FC Porto: O/U 1.5,Over,Direccional,3,30019.776,0.6968666666666666,0.9995,100.0,71.0,"RN1, Wallet 0x076d...8d4c, swisstony",0xac40707fbd205f022967fd81586660a45c71129fe906bab332df2197fe06c545|Over,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2130.02,6.4,0.1912,43.43,Probablemente tarde para copiar,14.4,Seguimiento
2026-08-15 22:13:18+00:00,0x8d974e715b73c16f3aa530814b3992d5527b97a07f7cd91c897c1d8478aafef5,Will Gençlerbirliği SK win on 2026-08-15?,Yes,Direccional,3,20710.9507,0.5241,0.9995,100.0,70.6,"RN1, ferrariChampions2026, swisstony",0x8d974e715b73c16f3aa530814b3992d5527b97a07f7cd91c897c1d8478aafef5|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,90.71,Probablemente tarde para copiar,14.3,Seguimiento
