Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-19 17:46:29+00:00,0xdbb98d866363c79ffcdf8f5a97331d99a3ea77ba1fd0ee0efdb223cc4d2588be,Cincinnati Open: Marta Kostyuk vs Mirra Andreeva,Mirra Andreeva,Direccional,4,24698.7809,0.68005,0.7,67.6,63.6,"HomeRunHazard, RN1, Wallet 0x2c33...0563, swisstony",0xdbb98d866363c79ffcdf8f5a97331d99a3ea77ba1fd0ee0efdb223cc4d2588be|Mirra Andreeva,2,2,22797.68,12.3,0.015,4,4,24698.78,63.6,0.7,4,4,24698.78,63.6,0.7,2.93,Entrada todavía cercana,60.2,Entrada temprana moderada
2026-08-19 17:46:29+00:00,0xbc11ce3df1a3b2c76975f55f74351119feff603456bba9488e5bbc773304bf10,San Diego Padres vs. New York Mets,San Diego Padres,Direccional,4,32907.8906,0.538125,0.575,88.0,69.0,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",0xbc11ce3df1a3b2c76975f55f74351119feff603456bba9488e5bbc773304bf10|San Diego Padres,2,2,25482.47,5.0,0.02,3,3,25484.26,24.0,0.01,3,3,25484.26,24.0,0.01,6.85,Movimiento moderado,58.1,Entrada temprana moderada
2026-08-19 17:46:29+00:00,0x60ec7dc1f9223fc56c8465583a5da658e029ab854fa0b587a8c5fec0ac4d5c70,Cincinnati Open: Rafael Jodar vs Flavio Cobolli,Flavio Cobolli,Direccional,6,328057.0219,0.5361666666666667,0.995,95.2,81.0,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x60ec7dc1f9223fc56c8465583a5da658e029ab854fa0b587a8c5fec0ac4d5c70|Flavio Cobolli,0,0,177119.61,11.8,0.5,-1,0,305032.36,18.1,0.82,2,2,322404.31,34.3,0.89,85.58,Probablemente tarde para copiar,54.6,Entrada temprana moderada
2026-08-19 17:46:29+00:00,0xae12963cf344013decffa9bb13ce1741018de836bab2b685152a271bc54cc817,Cincinnati Open: Sorana Cirstea vs Jessica Pegula,Jessica Pegula,Direccional,5,11244.274399999998,0.7887,0.9295,65.9,64.9,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0xae12963cf344013decffa9bb13ce1741018de836bab2b685152a271bc54cc817|Jessica Pegula,1,1,5477.04,7.3,0.1195,3,3,9109.09,9.6,0.1745,3,3,9109.09,4.9,0.1745,17.85,Probablemente tarde para copiar,43.6,Seguimiento
2026-08-19 17:46:29+00:00,0x3e94ee659a1dff849687358845a666242ebcd5cd84ac479a971d55f79c4060a7,Atlanta Braves vs. Minnesota Twins: O/U 8.5,Under,Direccional,5,22545.9616,0.46764,0.485,91.5,73.4,"HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x3e94ee659a1dff849687358845a666242ebcd5cd84ac479a971d55f79c4060a7|Under,1,1,1498.42,2.5,0.03,2,2,10335.83,7.5,0.02,2,2,10335.83,7.5,0.02,3.71,Movimiento moderado,39.9,Seguimiento
2026-08-19 17:46:29+00:00,0x8354996f412fb98c6338f20efcc29c469a08dca04e4aad345da1160bf8e516c9,Counter-Strike: G2 vs Astralis (BO3) - Esports World Cup Playoffs,G2,Direccional,3,62371.0828,0.6623666666666667,0.9995,100.0,67.3,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",0x8354996f412fb98c6338f20efcc29c469a08dca04e4aad345da1160bf8e516c9|G2,0,0,0.0,0.0,0.0,0,0,2776.9,4.1,0.0445,0,0,31562.83,12.1,0.4145,50.9,Probablemente tarde para copiar,18.2,Seguimiento
2026-08-19 17:46:29+00:00,0x492266a37fa8676292ecf7bb932ae99e36877b7e40e376e5cd574d3185ca09fd,Detroit Tigers vs. Pittsburgh Pirates,Detroit Tigers,Direccional,4,57450.931,0.413975,0.465,71.9,62.7,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",0x492266a37fa8676292ecf7bb932ae99e36877b7e40e376e5cd574d3185ca09fd|Detroit Tigers,0,0,9869.72,-0.8,0.07,0,0,9801.46,-1.9,0.06,1,1,11449.94,-1.9,0.06,12.33,Precio ya extendido,15.2,Seguimiento
2026-08-19 17:46:29+00:00,0xf9061455c995507ca91e4aae39eb0ef72ef5a4977703db7a90369d15094612c5,LoL: Team WE vs EDward Gaming - Game 1 Winner,EDward Gaming,Direccional,3,27752.127200000003,0.5304666666666668,0.9995,100.0,66.3,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",0xf9061455c995507ca91e4aae39eb0ef72ef5a4977703db7a90369d15094612c5|EDward Gaming,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,88.42,Probablemente tarde para copiar,13.7,Seguimiento
2026-08-19 17:46:29+00:00,0xde36c43387299957f6e355d69a27965855cff458c48abf7dd7577c9aff4b3979,LoL: Team WE vs EDward Gaming (BO3) - LPL Group Ascend,EDward Gaming,Direccional,3,35963.7616,0.4501,0.9995,100.0,65.6,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, jtwyslljy",0xde36c43387299957f6e355d69a27965855cff458c48abf7dd7577c9aff4b3979|EDward Gaming,0,0,133.85,0.0,0.0,0,0,287.91,0.0,0.0,0,0,310.39,0.0,0.0,122.06,Probablemente tarde para copiar,13.6,Seguimiento
2026-08-19 17:46:29+00:00,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,3,15571.2296,0.5065333333333334,0.47,85.7,63.3,"HomeRunHazard, RN1, Wallet 0x2c33...0563",0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523|New York Yankees,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,-7.21,Entrada todavía cercana,13.2,Seguimiento
2026-08-19 17:46:29+00:00,0x136c621270cb4a7f266d321af5b2fd8e12d7cdaf7d39b7b70f71d14cd86ec83c,Detroit Tigers vs. Pittsburgh Pirates: O/U 7.5,Over,Direccional,3,26903.3572,0.5127999999999999,0.355,81.2,61.3,"HomeRunHazard, RN1, ferrariChampions2026",0x136c621270cb4a7f266d321af5b2fd8e12d7cdaf7d39b7b70f71d14cd86ec83c|Over,0,0,-12395.32,-1.8,-0.16,0,0,867.03,-1.7,-0.15,3,3,26903.36,61.3,0.355,-30.77,Entrada todavía cercana,13.0,Seguimiento
