Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-09 21:05:53+00:00,0xc7afa92705a24198801120b13d36c82dae321e1548abdd8c9011787d18820e5a,SE Palmeiras vs. SC Internacional: O/U 0.5,Under,Direccional,3,15475.9099,0.4452666666666666,0.995,100.0,70.2,"RN1, ferrariChampions2026, swisstony",0xc7afa92705a24198801120b13d36c82dae321e1548abdd8c9011787d18820e5a|Under,2,2,13861.26,25.2,0.67,2,2,13861.26,25.2,0.67,2,2,14407.76,25.2,0.78,123.46,Probablemente tarde para copiar,53.1,Entrada temprana moderada
2026-08-09 21:05:53+00:00,0xbcf392e4f4527b0811b57f4a7ad00b2a33a0c63d5e587c12479af44ba191154d,Toronto Blue Jays vs. Philadelphia Phillies,Philadelphia Phillies,Direccional,3,30964.6024,0.7987333333333334,0.8344999999999999,67.5,62.7,"RN1, Wallet 0x2c33...0563, swisstony",0xbcf392e4f4527b0811b57f4a7ad00b2a33a0c63d5e587c12479af44ba191154d|Philadelphia Phillies,2,2,16398.95,17.7,0.1575,2,2,16398.95,17.7,0.1575,2,2,19151.26,17.7,0.221,4.48,Movimiento moderado,52.1,Entrada temprana moderada
2026-08-09 21:05:53+00:00,0x2da23b54de5588b1974d0121cccaf5e9f56626cf92ea79733b5e65930d61d101,National Bank Open: Alina Korneeva vs Coco Gauff,Coco Gauff,Direccional,4,492307.3802,0.882975,0.9995,100.0,78.8,"RN1, Wallet 0x2c33...0563, beachboy4, swisstony",0x2da23b54de5588b1974d0121cccaf5e9f56626cf92ea79733b5e65930d61d101|Coco Gauff,0,1,98982.81,9.3,0.0945,0,1,98982.81,9.3,0.0945,1,2,218476.23,18.6,0.3046,13.2,Precio ya extendido,45.4,Seguimiento
2026-08-09 21:05:53+00:00,0x0ab923a07d9dcb9c19c9b7789052b399c9de541dceadc5487fbcc165c9fc4840,Will SE Palmeiras vs. SC Internacional end in a draw?,Yes,Direccional,3,12680.2804,0.5279333333333333,0.995,100.0,70.0,"RN1, ferrariChampions2026, swisstony",0x0ab923a07d9dcb9c19c9b7789052b399c9de541dceadc5487fbcc165c9fc4840|Yes,1,1,9420.05,14.4,0.58,1,1,9420.05,14.4,0.58,1,1,11611.13,8.3,0.6501,88.47,Probablemente tarde para copiar,40.7,Seguimiento
2026-08-09 21:05:53+00:00,0xc9006252c07f6b848f564bf75d45a001bbcd58c2fe1fa1477d69f15b21000597,ITF Landisville: Hanne Vandewinkel vs Anastasia Zakharova,Hanne Vandewinkel,Direccional,3,10881.9187,0.5420666666666667,0.93,77.5,63.0,"RN1, Wallet 0x076d...8d4c, swisstony",0xc9006252c07f6b848f564bf75d45a001bbcd58c2fe1fa1477d69f15b21000597|Hanne Vandewinkel,1,1,9398.5,15.7,0.535,1,1,9398.5,15.7,0.535,1,1,9454.83,16.0,0.55,71.57,Probablemente tarde para copiar,40.3,Seguimiento
2026-08-09 21:05:53+00:00,0x2f610a7948e03a9091293938a1af5f97167d5bf92ae4c72536ef8695cf69e827,Tampa Bay Rays vs. Seattle Mariners,Seattle Mariners,Direccional,3,52339.9565,0.5472333333333333,0.6949,75.4,64.4,"RN1, ferrariChampions2026, swisstony",0x2f610a7948e03a9091293938a1af5f97167d5bf92ae4c72536ef8695cf69e827|Seattle Mariners,1,1,25533.16,8.8,0.2099,1,1,25533.16,8.8,0.2099,3,3,52339.96,64.4,0.6949,26.98,Probablemente tarde para copiar,35.6,Seguimiento
2026-08-09 21:05:53+00:00,0xcb6fc91176bf1f0ccf48b278360d8e7dddf1de41d9ecbfd64fd4ad95a421aab6,Will Seattle Sounders FC win on 2026-08-09?,Yes,Direccional,3,45634.3667,0.6858333333333334,0.965,86.0,65.7,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0xcb6fc91176bf1f0ccf48b278360d8e7dddf1de41d9ecbfd64fd4ad95a421aab6|Yes,0,1,10851.55,5.8,0.06,0,1,10851.55,5.8,0.06,1,1,18434.17,13.6,0.235,40.7,Probablemente tarde para copiar,31.6,Seguimiento
2026-08-09 21:05:53+00:00,0x9cd79ddca351f7e07cea28445dad494cd5001efc36237dadb161aec297620649,Will SE Palmeiras win on 2026-08-09?,No,Direccional,4,62983.4305,0.480425,0.9995,100.0,75.2,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0x9cd79ddca351f7e07cea28445dad494cd5001efc36237dadb161aec297620649|No,0,0,34911.58,7.9,0.4445,0,0,34911.58,7.9,0.4445,0,0,39812.01,7.6,0.4995,108.04,Probablemente tarde para copiar,27.0,Seguimiento
2026-08-09 21:05:53+00:00,0x0452fc15978168d4911ce4f3ed3ae0d05753a27f3a7152812dcab3c3cf343e11,Will SC Braga win on 2026-08-09?,Yes,Direccional,3,22416.1354,0.6264333333333334,0.875,78.4,64.2,"RN1, Wallet 0x076d...8d4c, swisstony",0x0452fc15978168d4911ce4f3ed3ae0d05753a27f3a7152812dcab3c3cf343e11|Yes,0,0,14066.06,9.6,0.37,0,0,14066.06,9.6,0.37,0,0,13083.39,5.5,0.2533,39.68,Probablemente tarde para copiar,24.1,Seguimiento
2026-08-09 21:05:53+00:00,0xcb739601dc19095892c54b93a48ba218969058b7ffa708742af0274a238a5ce0,Will EC Bahia win on 2026-08-09?,No,Direccional,3,21893.8522,0.6166,0.9995,100.0,72.0,"RN1, Wallet 0x2c33...0563, swisstony",0xcb739601dc19095892c54b93a48ba218969058b7ffa708742af0274a238a5ce0|No,0,0,9310.67,7.4,0.3046,0,0,9310.67,7.4,0.3046,0,0,12692.16,6.2,0.3545,62.1,Probablemente tarde para copiar,22.7,Seguimiento
