Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-21 19:03:36+00:00,0xcaeaab3b3d1b538f0d1742660fdee9dbbc338affc991167e1bb5c5e7933173b3,Will Real Betis Balompié win on 2026-08-21?,No,Direccional,3,21502.2484,0.5373666666666667,0.545,77.5,63.9,"RN1, ferrariChampions2026, swisstony",0xcaeaab3b3d1b538f0d1742660fdee9dbbc338affc991167e1bb5c5e7933173b3|No,2,2,19237.11,18.9,0.01,2,2,19237.11,18.9,0.01,2,2,19237.11,18.9,0.01,1.42,Entrada todavía cercana,52.5,Entrada temprana moderada
2026-08-21 19:03:36+00:00,0xedeb21da344a601fc9c5fefa93657ef5ffcb97eed90c290254fd9574bd0b0a39,Dota 2: Team Yandex vs Nigma Galaxy (BO3) - The International Playoffs,Team Yandex,Direccional,3,679543.8705000001,0.6096,0.9995,97.7,69.5,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",0xedeb21da344a601fc9c5fefa93657ef5ffcb97eed90c290254fd9574bd0b0a39|Team Yandex,0,0,299558.22,16.0,0.4745,0,0,299558.22,16.0,0.4745,0,0,233981.88,13.9,0.3445,63.96,Probablemente tarde para copiar,49.2,Seguimiento
2026-08-21 19:03:36+00:00,0x0c46cd2d24ff1cb55ce5a6b1ba0e6d0c2cc7db6e4ba536691695357c1475426a,CA Aldosivi vs. CA Unión: O/U 2.5,Over,Direccional,3,17730.1893,0.6398,0.9955000000000002,100.0,70.4,"RN1, ferrariChampions2026, swisstony",0x0c46cd2d24ff1cb55ce5a6b1ba0e6d0c2cc7db6e4ba536691695357c1475426a|Over,1,1,13662.14,19.4,0.6105,1,1,13662.14,19.4,0.6105,2,2,17372.49,25.4,0.6905,55.6,Probablemente tarde para copiar,41.7,Seguimiento
2026-08-21 19:03:36+00:00,0x2b541daca32f7200b6e904834bab75627eee41633ed29d11eb81674cbdb9fa06,Will Galatasaray SK win on 2026-08-21?,Yes,Direccional,3,104180.7648,0.7012333333333333,0.895,68.4,62.1,"RN1, cnyek, swisstony",0x2b541daca32f7200b6e904834bab75627eee41633ed29d11eb81674cbdb9fa06|Yes,1,1,37860.31,12.3,0.26,1,1,37860.31,12.3,0.26,1,1,66346.72,13.0,0.26,27.63,Probablemente tarde para copiar,39.7,Seguimiento
2026-08-21 19:03:36+00:00,0xdee37cc787bfe76e743a3f9f8d44e2b6d43a814fbdbac1adf397dd7742f5c70e,Cincinnati Open: Sara Bejlek vs Madison Keys,Sara Bejlek,Direccional,4,89145.812,0.3543,0.935,80.1,69.7,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0xdee37cc787bfe76e743a3f9f8d44e2b6d43a814fbdbac1adf397dd7742f5c70e|Sara Bejlek,-1,0,82122.26,15.8,0.795,-1,0,82122.26,15.8,0.795,0,1,82606.36,18.2,0.71,163.9,Probablemente tarde para copiar,37.0,Seguimiento
2026-08-21 19:03:36+00:00,0x8f172fca6b16f787f6a859ef9bc918dcf80eee45cb55baf434e67f7588d77bdf,Will Arsenal FC win on 2026-08-21?,Yes,Direccional,3,78382.7246,0.8046333333333333,0.805,82.8,68.4,"BreakTheBank, RN1, swisstony",0x8f172fca6b16f787f6a859ef9bc918dcf80eee45cb55baf434e67f7588d77bdf|Yes,1,1,47271.86,6.3,-0.01,1,1,47271.86,6.3,-0.01,1,1,47271.86,6.3,-0.01,0.05,Entrada todavía cercana,35.4,Seguimiento
2026-08-21 19:03:36+00:00,0xa61829cdbca398043eb59cb5db4b1c234ecde18c5920eacbdbe059b9c7afc325,Will Sunderland AFC win on 2026-08-22?,No,Direccional,4,18190.4562,0.6245499999999999,0.625,100.0,72.7,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xa61829cdbca398043eb59cb5db4b1c234ecde18c5920eacbdbe059b9c7afc325|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1321.22,0.1,-0.01,0.07,Entrada todavía cercana,15.9,Seguimiento
2026-08-21 19:03:36+00:00,0x01b6446fed72d5a53b0742497059411650e6bae26c894e765aee3700479aff41,Counter-Strike: Vitality vs Spirit - Map 2 Winner,Vitality,Direccional,3,39607.1648,0.6510333333333334,0.9995,100.0,66.7,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",0x01b6446fed72d5a53b0742497059411650e6bae26c894e765aee3700479aff41|Vitality,0,0,6657.0,1.4,0.1945,0,0,6657.0,1.4,0.1945,1,1,18332.55,3.8,0.4045,53.53,Probablemente tarde para copiar,15.7,Seguimiento
2026-08-21 19:03:36+00:00,0x6cd9622544bb8d319de33739318884a805b32e6d1bd31ebe446d8ba811f65784,Will IK Sirius win on 2026-08-21?,No,Direccional,3,44807.5728,0.5558000000000001,0.9995,100.0,71.5,"RN1, Wallet 0x076d...8d4c, swisstony",0x6cd9622544bb8d319de33739318884a805b32e6d1bd31ebe446d8ba811f65784|No,0,0,8711.53,0.2,0.1345,0,0,8711.53,0.2,0.1345,0,0,12963.94,0.4,0.2045,79.83,Probablemente tarde para copiar,15.4,Seguimiento
2026-08-21 19:03:36+00:00,0x8e08d9f4d6c15c10c7836da7e0880d9e24a9e3935b63c817b827a0fb6e7e0cd1,Al Riyadh Saudi Club vs. Al Nassr Saudi Club: O/U 3.5,Over,Direccional,3,16017.4701,0.5670000000000001,0.9995,100.0,70.3,"RN1, ferrariChampions2026, swisstony",0x8e08d9f4d6c15c10c7836da7e0880d9e24a9e3935b63c817b827a0fb6e7e0cd1|Over,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,72.11,0.0,0.0045,76.28,Probablemente tarde para copiar,14.3,Seguimiento
