Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-20 19:51:03+00:00,0x9b43e1b923451435407af0b9455891ca655548ce9e3e8810e98c082c4ce78793,Cincinnati Open: Tommy Paul vs Flavio Cobolli,Tommy Paul,Direccional,5,24950.0551,0.59746,0.625,85.7,71.0,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x9b43e1b923451435407af0b9455891ca655548ce9e3e8810e98c082c4ce78793|Tommy Paul,4,4,17680.04,26.0,0.03,4,4,17680.04,26.0,0.03,4,4,17557.85,26.0,0.02,4.61,Movimiento moderado,70.3,Entrada temprana fuerte
2026-08-20 19:51:03+00:00,0x3d9c21ce68f13cd1e5ed175622c46e07ef98fb24b5c033c446eadcc5bbb2d7a9,FK Crvena zvezda vs. FC Viktoria Plzeň: O/U 2.5,Over,Direccional,3,22008.6292,0.4540333333333333,0.775,79.5,64.5,"RN1, ferrariChampions2026, swisstony",0x3d9c21ce68f13cd1e5ed175622c46e07ef98fb24b5c033c446eadcc5bbb2d7a9|Over,3,3,22008.63,64.5,0.775,3,3,22008.63,64.5,0.775,3,3,22008.63,64.5,0.775,70.69,Probablemente tarde para copiar,64.2,Entrada temprana moderada
2026-08-20 19:51:03+00:00,0x45fc233902e01702c189724513d8da310083b23a501eb2b582eec00c134055c1,Athletics vs. Kansas City Royals: O/U 9.5,Over,Direccional,5,14417.265200000002,0.36376,0.4050000000000001,81.8,70.0,"HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x45fc233902e01702c189724513d8da310083b23a501eb2b582eec00c134055c1|Over,2,2,7543.52,4.8,0.205,2,2,7543.52,4.8,0.205,4,4,13493.82,25.0,0.09,11.34,Precio ya extendido,44.8,Seguimiento
2026-08-20 19:51:03+00:00,0x6eeeec2deede7c48b1f672e8d8bdcd852c0d3a05b63963f82b9156e64b27594a,Will Górnik Zabrze win on 2026-08-20?,No,Direccional,4,11015.1293,0.828525,0.9945,100.0,72.0,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x6eeeec2deede7c48b1f672e8d8bdcd852c0d3a05b63963f82b9156e64b27594a|No,1,1,7045.77,16.1,0.1145,1,1,7045.77,16.1,0.1145,1,1,7334.2,16.3,0.0995,20.03,Probablemente tarde para copiar,42.7,Seguimiento
2026-08-20 19:51:03+00:00,0x8d3a71265d23788bbd403a1baae3a18f87d3a94010d60ebe6f05fa60719f9073,Rayo Vallecano de Madrid vs. Deportivo Alavés: O/U 2.5,Under,Direccional,4,16331.2457,0.669175,0.82,83.6,67.6,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x8d3a71265d23788bbd403a1baae3a18f87d3a94010d60ebe6f05fa60719f9073|Under,1,1,11087.5,16.6,0.215,1,1,11087.5,16.6,0.215,1,1,11084.53,10.2,0.205,22.54,Probablemente tarde para copiar,42.4,Seguimiento
2026-08-20 19:51:03+00:00,0x9f250ad26e602f713ac1dd8e2cb98914fc1d008f080acad56930fe86abe0c75a,Cincinnati Open: Amanda Anisimova vs Jessica Pegula,Jessica Pegula,Direccional,5,217204.4864,0.56128,0.9995,100.0,78.8,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0x9f250ad26e602f713ac1dd8e2cb98914fc1d008f080acad56930fe86abe0c75a|Jessica Pegula,0,0,102313.23,14.6,0.4745,0,0,102313.23,14.6,0.4745,0,1,191436.83,23.5,0.7245,78.08,Probablemente tarde para copiar,40.9,Seguimiento
2026-08-20 19:51:03+00:00,0x1258bbd5bd3f3bbed85e57dc4c810fa3400f14b5c89cdb0048edf506578d07ad,St. Louis Cardinals vs. Cincinnati Reds,St. Louis Cardinals,Direccional,4,123032.962,0.55715,0.9995,100.0,74.3,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, swisstony",0x1258bbd5bd3f3bbed85e57dc4c810fa3400f14b5c89cdb0048edf506578d07ad|St. Louis Cardinals,0,0,90212.37,18.2,0.5045,0,0,90212.37,18.2,0.5045,0,0,100150.47,9.4,0.1745,79.4,Probablemente tarde para copiar,38.4,Seguimiento
2026-08-20 19:51:03+00:00,0x29f24da03be3742ba81fb4ba7aeb9c4ac21770ee370b5bb4088520522b2cb3cd,Toronto Blue Jays vs. Tampa Bay Rays: O/U 7.5,Under,Direccional,4,17281.905600000002,0.541975,0.95,95.5,70.5,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",0x29f24da03be3742ba81fb4ba7aeb9c4ac21770ee370b5bb4088520522b2cb3cd|Under,1,1,14121.08,6.3,0.445,1,1,14121.08,6.3,0.445,2,2,13498.41,7.3,0.32,75.28,Probablemente tarde para copiar,34.3,Seguimiento
2026-08-20 19:51:03+00:00,0xffbfc34abe66afed68e346bbe1e26182b4285975388ced5ee7af7d4f2a58c637,Will Motherwell FC win on 2026-08-20?,No,Direccional,3,10919.8315,0.8218,0.895,87.8,66.1,"RN1, ferrariChampions2026, swisstony",0xffbfc34abe66afed68e346bbe1e26182b4285975388ced5ee7af7d4f2a58c637|No,1,1,453.21,2.1,-0.02,1,1,453.21,2.1,-0.02,3,3,10919.83,66.1,0.895,8.91,Precio ya extendido,27.1,Seguimiento
2026-08-20 19:51:03+00:00,0x9debfc089457bbcd81a61eb8948c1d0ff35108225ca4589cb99674e9de45c849,Quebec City: Rei Sakamoto vs Luca Van Assche,Rei Sakamoto,Direccional,4,41583.1302,0.46055,0.655,69.7,61.6,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",0x9debfc089457bbcd81a61eb8948c1d0ff35108225ca4589cb99674e9de45c849|Rei Sakamoto,0,0,32753.46,10.2,0.48,0,0,32753.46,10.2,0.48,1,1,16974.91,-4.2,0.1,42.22,Probablemente tarde para copiar,27.1,Seguimiento
