Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-08 19:41:22+00:00,0x1c061ccb2863b66b5c83dea496aa062690903813ae604b9a94a89fbd5b4df2fb,National Bank Open: Jessica Pegula vs Diana Shnaider,Diana Shnaider,Direccional,4,43679.523700000005,0.347175,0.53,58.1,60.4,"RN1, ferrariChampions2026, jtwyslljy, swisstony",0x1c061ccb2863b66b5c83dea496aa062690903813ae604b9a94a89fbd5b4df2fb|Diana Shnaider,2,2,36587.39,6.2,0.265,2,2,36587.39,6.2,0.265,2,2,39986.43,8.2,0.2451,52.66,Probablemente tarde para copiar,45.9,Seguimiento
2026-08-08 19:41:22+00:00,0x8e57a594395dc78aedcd0b48c3cea5df795c8def514a31edc8cfb844c30c008d,Atlanta Braves vs. New York Yankees,Atlanta Braves,Direccional,3,47285.2147,0.4950333333333334,0.405,64.5,61.0,"RN1, ferrariChampions2026, swisstony",0x8e57a594395dc78aedcd0b48c3cea5df795c8def514a31edc8cfb844c30c008d|Atlanta Braves,1,2,33705.6,6.9,-0.18,1,2,33705.6,6.9,-0.18,2,2,42213.64,16.0,-0.17,-18.19,Entrada todavía cercana,45.2,Seguimiento
2026-08-08 19:41:22+00:00,0x8354ce2d24a2bf3d0063f891ceceb4a86649464a063680df95caf38bdef87b40,Will CD Riestra win on 2026-08-08?,Yes,Direccional,3,15849.4301,0.6811666666666666,0.9935,100.0,70.3,"RN1, ferrariChampions2026, swisstony",0x8354ce2d24a2bf3d0063f891ceceb4a86649464a063680df95caf38bdef87b40|Yes,0,0,4454.73,10.9,0.2385,0,0,4454.73,10.9,0.2385,1,1,9541.45,21.3,0.2885,45.85,Probablemente tarde para copiar,25.6,Seguimiento
2026-08-08 19:41:22+00:00,0x1c03d8fa4e8cee9804b4ffb41e7f5db9de27b843643beb33c768e79f9c9f793f,Will Paris Saint-Germain vs. Manchester United end in a draw?,Yes,Direccional,4,31454.4931,0.3133,0.9995,100.0,73.4,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x1c03d8fa4e8cee9804b4ffb41e7f5db9de27b843643beb33c768e79f9c9f793f|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,219.02,Probablemente tarde para copiar,16.0,Seguimiento
2026-08-08 19:41:22+00:00,0x2d588d5286d273cf94a95832719561f5c6b43777a08a37d1bd12f5b584bebf0d,FC Sochaux-Montbéliard vs. AS Saint-Étienne: O/U 2.5,Over,Direccional,3,20613.086000000003,0.4037333333333333,0.9995,100.0,70.6,"RN1, Wallet 0x076d...8d4c, swisstony",0x2d588d5286d273cf94a95832719561f5c6b43777a08a37d1bd12f5b584bebf0d|Over,0,0,8563.92,0.7,0.4145,0,0,8563.92,0.7,0.4145,3,3,20613.09,70.6,0.9995,147.56,Probablemente tarde para copiar,15.7,Seguimiento
2026-08-08 19:41:22+00:00,0x14cbe712e3fd1561ff7b9cf3895633e43b3afe14264994951bd139165733ea92,Will Estudiantes de La Plata win on 2026-08-08?,No,Direccional,3,24285.7326,0.9076666666666666,0.9975,100.0,70.8,"RN1, ferrariChampions2026, swisstony",0x14cbe712e3fd1561ff7b9cf3895633e43b3afe14264994951bd139165733ea92|No,0,0,3806.62,0.2,0.0425,0,0,3806.62,0.2,0.0425,1,1,20177.64,12.9,0.0825,9.9,Precio ya extendido,14.9,Seguimiento
2026-08-08 19:41:22+00:00,0xa89974f918c068277f4ff5abedecac16a2bd4cac7ac78d885b55d559f3cb6264,Will Standard Liege win on 2026-08-08?,No,Direccional,3,23360.8437,0.5096999999999999,0.9995,100.0,70.7,"RN1, Wallet 0x076d...8d4c, swisstony",0xa89974f918c068277f4ff5abedecac16a2bd4cac7ac78d885b55d559f3cb6264|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,116.86,0.0,0.005,96.1,Probablemente tarde para copiar,14.4,Seguimiento
2026-08-08 19:41:22+00:00,0x731f3f1b9f27e3a6d556b6c6ede4369daaab16ab73831feca0ebc3653b39f52f,Will Young Boys Bern win on 2026-08-08?,No,Direccional,3,16391.1378,0.282,0.9995,100.0,70.3,"RN1, Wallet 0x076d...8d4c, swisstony",0x731f3f1b9f27e3a6d556b6c6ede4369daaab16ab73831feca0ebc3653b39f52f|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,254.43,Probablemente tarde para copiar,14.3,Seguimiento
2026-08-08 19:41:22+00:00,0x7cea7500c0e73ef7a29ba617aeb7e4d2de3e566a78ab99b75f8f31983e7de5bf,Vitória SC vs. FC Arouca: O/U 1.5,Under,Direccional,3,12410.8077,0.484,0.9995,100.0,69.9,"RN1, Wallet 0x076d...8d4c, swisstony",0x7cea7500c0e73ef7a29ba617aeb7e4d2de3e566a78ab99b75f8f31983e7de5bf|Under,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,1,9924.45,19.6,0.7745,106.51,Probablemente tarde para copiar,14.2,Seguimiento
2026-08-08 19:41:22+00:00,0x79273e0e06d209c732d0a97bbd424bf7b8944ad04e8a71138b60578d04237229,Will Southampton FC win on 2026-08-08?,Yes,Direccional,3,10820.1836,0.7279666666666667,0.9995,100.0,69.8,"RN1, ferrariChampions2026, swisstony",0x79273e0e06d209c732d0a97bbd424bf7b8944ad04e8a71138b60578d04237229|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,644.12,3.7,0.0595,37.3,Probablemente tarde para copiar,14.2,Seguimiento
