Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-19 03:34:13+00:00,0x3e3f17577499b0ba14d7119c3db6e33717eda050f6a4c683fc4dd571e3747eff,Spread: Los Angeles Dodgers (-2.5),Colorado Rockies,Direccional,3,44630.2156,0.6888,0.935,93.2,65.5,"HomeRunHazard, RN1, ferrariChampions2026",0x3e3f17577499b0ba14d7119c3db6e33717eda050f6a4c683fc4dd571e3747eff|Colorado Rockies,3,3,44630.22,65.5,0.935,3,3,44630.22,65.5,0.935,3,3,44630.22,65.5,0.935,35.74,Probablemente tarde para copiar,66.1,Entrada temprana fuerte
2026-08-19 03:34:13+00:00,0xf7b4091014180642697c9e73eab36764f842a93f09e6a8749e2f2d7200711fd7,Cancun: Pablo Llamas Ruiz vs Francisco Comesana,Pablo Llamas Ruiz,Direccional,4,47495.2966,0.55555,0.705,76.5,66.1,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",0xf7b4091014180642697c9e73eab36764f842a93f09e6a8749e2f2d7200711fd7|Pablo Llamas Ruiz,1,1,45773.19,11.5,0.06,1,1,45773.19,11.5,0.06,3,3,47390.15,21.1,0.22,26.9,Probablemente tarde para copiar,41.4,Seguimiento
2026-08-19 03:34:13+00:00,0x6fd6cd1e9fa323c78aacf905fd598f1ce817a06c69ad0f70761710c959d49686,Los Angeles Dodgers vs. Colorado Rockies,Los Angeles Dodgers,Direccional,5,45757.3395,0.77118,0.915,69.5,67.1,"HomeRunHazard, RN1, Wallet 0x2c33...0563, jtwyslljy, swisstony",0x6fd6cd1e9fa323c78aacf905fd598f1ce817a06c69ad0f70761710c959d49686|Los Angeles Dodgers,1,1,7090.42,2.1,-0.01,1,1,7090.42,2.1,-0.01,1,1,16648.99,8.1,0.2425,18.65,Probablemente tarde para copiar,30.3,Seguimiento
2026-08-19 03:34:13+00:00,0x6f910af2570c2db15e39484a1a976ed38ca28f073f71ff9fd5b2604f969b58ab,Cincinnati Open: Marie Bouzkova vs Iva Jovic,Marie Bouzkova,Direccional,6,107637.6925,0.5562333333333334,0.9995,100.0,81.0,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x6f910af2570c2db15e39484a1a976ed38ca28f073f71ff9fd5b2604f969b58ab|Marie Bouzkova,0,0,26560.49,7.4,0.3045,0,0,26560.49,7.4,0.3045,1,1,88915.12,18.6,0.6145,79.69,Probablemente tarde para copiar,29.2,Seguimiento
2026-08-19 03:34:13+00:00,0xfe62721fc0dbacf8d8907d91be87bd72ef798023e0d2dc5a38edf555f4bb3f75,Atlanta Dream vs. Las Vegas Aces,Atlanta Dream,Direccional,3,41150.2959,0.6915,0.9995,100.0,64.4,"HomeRunHazard, Wallet 0x076d...8d4c, ferrariChampions2026",0xfe62721fc0dbacf8d8907d91be87bd72ef798023e0d2dc5a38edf555f4bb3f75|Atlanta Dream,0,0,7839.09,10.2,0.2145,0,0,7839.09,10.2,0.2145,0,0,26559.26,14.4,0.4912,44.54,Probablemente tarde para copiar,24.2,Seguimiento
2026-08-19 03:34:13+00:00,0x984b2e55d1737c1c7de9469e509c01addc7a93c8b435459186e8f30d25b31716,New York Liberty vs. Chicago Sky: O/U 179.5,Under,Direccional,3,11340.7889,0.4636,0.9995,100.0,65.8,"HomeRunHazard, Wallet 0x076d...8d4c, swisstony",0x984b2e55d1737c1c7de9469e509c01addc7a93c8b435459186e8f30d25b31716|Under,0,0,6291.61,9.3,0.5545,0,0,6291.61,9.3,0.5545,0,0,6454.21,9.7,0.5345,115.6,Probablemente tarde para copiar,23.4,Seguimiento
2026-08-19 03:34:13+00:00,0x70de0744c8c2d7d31fab0f2d75b44e7d7577807cbff2e39b02ab547c68d81b45,Chicago White Sox vs. Chicago Cubs,Chicago White Sox,Direccional,6,55618.0333,0.3481333333333333,0.355,62.9,69.1,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x70de0744c8c2d7d31fab0f2d75b44e7d7577807cbff2e39b02ab547c68d81b45|Chicago White Sox,0,0,4082.4,-2.5,-0.02,0,0,4082.4,-2.5,-0.02,0,0,-12758.16,-6.5,-0.1733,1.97,Entrada todavía cercana,18.2,Seguimiento
2026-08-19 03:34:13+00:00,0x66aebb85e35946949ee8c242c4990d3e1b1d52aca7ca0a4c1e053fe03f3ac690,Will Independiente del Valle win on 2026-08-11?,Yes,Direccional,3,15632.9514,0.7166666666666667,0.9995,100.0,70.2,"RN1, ferrariChampions2026, swisstony",0x66aebb85e35946949ee8c242c4990d3e1b1d52aca7ca0a4c1e053fe03f3ac690|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,7793.36,12.3,0.3645,39.47,Probablemente tarde para copiar,14.3,Seguimiento
2026-08-19 03:34:13+00:00,0x2e5b8caa7e0d94dee9cfe34bbf7184181a444c27e9b099d82bd3310382b35683,São Paulo FC vs. Club Bolívar: O/U 3.5,Over,Direccional,3,11222.1406,0.4271666666666666,0.9995,100.0,69.8,"RN1, ferrariChampions2026, swisstony",0x2e5b8caa7e0d94dee9cfe34bbf7184181a444c27e9b099d82bd3310382b35683|Over,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,1,10711.55,31.9,0.8945,133.98,Probablemente tarde para copiar,14.2,Seguimiento
2026-08-19 03:34:13+00:00,0x4732d59b30b386f6b1b13bcd4d9a696ed959b9fa4ce84af40c856ac29d0ca0d1,Spread: Chicago Cubs (-2.5),Chicago White Sox,Direccional,3,14824.886,0.5576666666666666,0.91,100.0,66.2,"HomeRunHazard, ferrariChampions2026, swisstony",0x4732d59b30b386f6b1b13bcd4d9a696ed959b9fa4ce84af40c856ac29d0ca0d1|Chicago White Sox,0,0,896.01,0.1,0.055,0,0,896.01,0.1,0.055,0,0,960.04,0.1,0.0667,63.18,Probablemente tarde para copiar,13.9,Seguimiento
