Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-19 16:52:13+00:00,0x60ec7dc1f9223fc56c8465583a5da658e029ab854fa0b587a8c5fec0ac4d5c70,Cincinnati Open: Rafael Jodar vs Flavio Cobolli,Flavio Cobolli,Direccional,7,23024.6653,0.1938714285714285,0.175,36.2,62.9,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy, swisstony",0x60ec7dc1f9223fc56c8465583a5da658e029ab854fa0b587a8c5fec0ac4d5c70|Flavio Cobolli,3,3,17371.96,16.2,0.07,3,3,17371.96,16.2,0.07,3,3,10174.23,11.9,-0.1,-9.73,Entrada todavía cercana,68.6,Entrada temprana fuerte
2026-08-19 16:52:13+00:00,0x62e674de9ab67a3f4667cd98980d12aa915805551adc7a318fb90877a729e7bb,Detroit Tigers vs. Pittsburgh Pirates: O/U 8.5,Over,Direccional,3,27365.9688,0.5171666666666667,0.405,86.0,62.7,"HomeRunHazard, RN1, ferrariChampions2026",0x62e674de9ab67a3f4667cd98980d12aa915805551adc7a318fb90877a729e7bb|Over,3,3,27365.97,62.7,0.405,3,3,27365.97,62.7,0.405,3,3,27365.97,62.7,0.405,-21.69,Entrada todavía cercana,64.3,Entrada temprana moderada
2026-08-19 16:52:13+00:00,0x136c621270cb4a7f266d321af5b2fd8e12d7cdaf7d39b7b70f71d14cd86ec83c,Detroit Tigers vs. Pittsburgh Pirates: O/U 7.5,Over,Direccional,3,26036.3317,0.5114333333333333,0.505,87.1,63.0,"HomeRunHazard, RN1, ferrariChampions2026",0x136c621270cb4a7f266d321af5b2fd8e12d7cdaf7d39b7b70f71d14cd86ec83c|Over,3,3,26036.33,63.0,0.505,3,3,26036.33,63.0,0.505,3,3,26036.33,63.0,0.505,-1.26,Entrada todavía cercana,64.3,Entrada temprana moderada
2026-08-19 16:52:13+00:00,0x492266a37fa8676292ecf7bb932ae99e36877b7e40e376e5cd574d3185ca09fd,Detroit Tigers vs. Pittsburgh Pirates,Detroit Tigers,Direccional,4,47649.473600000005,0.408,0.405,79.1,64.6,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",0x492266a37fa8676292ecf7bb932ae99e36877b7e40e376e5cd574d3185ca09fd|Detroit Tigers,1,1,1648.48,0.0,0.0,1,1,1648.48,0.0,0.0,1,1,1648.48,0.0,0.0,-0.74,Entrada todavía cercana,26.2,Seguimiento
2026-08-19 16:52:13+00:00,0x1355c6f046ba21e2b51b9a819b37fd11287e7f6d5d0b37c8c866c546f482c21c,Prague 2: Norbert Gombos vs Sean Cuenin,Norbert Gombos,Direccional,4,45231.6465,0.5316,0.9995,100.0,73.1,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",0x1355c6f046ba21e2b51b9a819b37fd11287e7f6d5d0b37c8c866c546f482c21c|Norbert Gombos,0,0,9612.4,7.7,0.2445,0,0,9612.4,7.7,0.2445,0,0,34018.81,14.4,0.5745,88.02,Probablemente tarde para copiar,24.4,Seguimiento
2026-08-19 16:52:13+00:00,0xfe883376749c19189958e41c21f4daefebcdccdfb1d2514b536421525af94b7e,Roehampton: Mark Ceban vs Iliyan Radulov,Mark Ceban,Direccional,4,11789.6894,0.6487499999999999,0.9995,100.0,71.4,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, swisstony",0xfe883376749c19189958e41c21f4daefebcdccdfb1d2514b536421525af94b7e|Mark Ceban,-1,0,5752.25,7.5,0.3395,-1,0,5752.25,7.5,0.3395,0,1,9072.14,11.1,0.4545,54.07,Probablemente tarde para copiar,23.7,Seguimiento
2026-08-19 16:52:13+00:00,0x8354996f412fb98c6338f20efcc29c469a08dca04e4aad345da1160bf8e516c9,Counter-Strike: G2 vs Astralis (BO3) - Esports World Cup Playoffs,G2,Direccional,3,59594.181200000006,0.6623666666666667,0.955,86.6,63.2,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",0x8354996f412fb98c6338f20efcc29c469a08dca04e4aad345da1160bf8e516c9|G2,0,0,28785.93,8.0,0.37,0,0,28785.93,8.0,0.37,0,0,20246.41,8.0,0.31,44.18,Probablemente tarde para copiar,23.5,Seguimiento
2026-08-19 16:52:13+00:00,0x10b61b201302ab4b39d1945f3abbbec39a20d9bb40d9ad62aeb4d0c08d594d1c,Counter-Strike: FUT Esports vs magic (BO3) - Esports World Cup Playoffs,magic,Direccional,3,28142.5338,0.4497333333333333,0.165,89.3,62.1,"Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy",0x10b61b201302ab4b39d1945f3abbbec39a20d9bb40d9ad62aeb4d0c08d594d1c|magic,1,1,-35067.77,-0.1,-0.21,1,1,-35067.77,-0.1,-0.21,1,1,-46024.23,-1.4,-0.275,-63.31,Entrada todavía cercana,21.6,Seguimiento
2026-08-19 16:52:13+00:00,0x3776ac667a62530221736f28d8ade9c5aa98df42b8f55fc5dd2a509ee63d8a5d,Roehampton: Matheus Pucinelli de Almeida vs Oliver Tarvet,Oliver Tarvet,Direccional,5,65471.388900000005,0.81802,0.9995,100.0,76.5,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x3776ac667a62530221736f28d8ade9c5aa98df42b8f55fc5dd2a509ee63d8a5d|Oliver Tarvet,0,0,6729.71,3.0,0.1045,0,0,6729.71,3.0,0.1045,0,0,26991.98,3.9,0.4045,22.19,Probablemente tarde para copiar,21.3,Seguimiento
2026-08-19 16:52:13+00:00,0x60ec7dc1f9223fc56c8465583a5da658e029ab854fa0b587a8c5fec0ac4d5c70,Cincinnati Open: Rafael Jodar vs Flavio Cobolli,Rafael Jodar,Direccional,4,82295.43,0.798775,0.825,63.8,62.9,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",0x60ec7dc1f9223fc56c8465583a5da658e029ab854fa0b587a8c5fec0ac4d5c70|Rafael Jodar,0,0,27849.03,-4.2,-0.07,0,0,27849.03,-4.2,-0.07,0,0,41730.02,-0.5,0.1,3.28,Movimiento moderado,16.7,Seguimiento
