Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-24 15:59:45+00:00,0xede6fd8383abe0a27f170599962fec4a2c1b824c2130736c70ca648e3f4d6592,"US Open, Qualification ATP: Jacob Fearnley vs Roberto Carballes Baena",Jacob Fearnley,Direccional,5,13207.1086,0.74366,0.685,70.1,66.3,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0xede6fd8383abe0a27f170599962fec4a2c1b824c2130736c70ca648e3f4d6592|Jacob Fearnley,4,4,13063.31,36.3,-0.12,4,4,13063.31,36.3,-0.12,4,4,13063.31,36.3,-0.12,-7.89,Entrada todavía cercana,69.2,Entrada temprana fuerte
2026-08-24 15:59:45+00:00,0x2e005f864f64e6de25993a4b1cbb6a96e9bf2f48e870821561d356da425ebd35,"US Open, Qualification WTA: Kayla Day vs Julieta Pareja",Julieta Pareja,Direccional,4,10545.3339,0.484825,0.65,90.3,68.3,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",0x2e005f864f64e6de25993a4b1cbb6a96e9bf2f48e870821561d356da425ebd35|Julieta Pareja,4,4,10545.33,68.3,0.65,4,4,10545.33,68.3,0.65,4,4,10545.33,68.3,0.65,34.07,Probablemente tarde para copiar,68.1,Entrada temprana fuerte
2026-08-24 15:59:45+00:00,0xe367a7a842af6c283ac296e32a73da6cd1e03ffb290eaae48bb2960e0f8c7db2,"US Open, Qualification WTA: Rebecca Sramkova vs Alevtina Ibragimova",Alevtina Ibragimova,Direccional,4,19221.5728,0.5402,0.67,73.2,61.7,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",0xe367a7a842af6c283ac296e32a73da6cd1e03ffb290eaae48bb2960e0f8c7db2|Alevtina Ibragimova,4,4,19221.57,61.7,0.67,4,4,19221.57,61.7,0.67,4,4,19221.57,61.7,0.67,24.03,Probablemente tarde para copiar,67.8,Entrada temprana fuerte
2026-08-24 15:59:45+00:00,0x0e6308071d1ed17e81197f2375855cacb1f133b1821bb9e3bc29217f0c7740e5,"US Open, Qualification WTA: Qinwen Zheng vs Xiaodi You",Qinwen Zheng,Direccional,3,22781.5991,0.9605333333333332,0.9715,93.1,64.6,"HomeRunHazard, RN1, ferrariChampions2026",0x0e6308071d1ed17e81197f2375855cacb1f133b1821bb9e3bc29217f0c7740e5|Qinwen Zheng,3,3,22781.6,64.6,0.9715,3,3,22781.6,64.6,0.9715,3,3,22781.6,64.6,0.9715,1.14,Entrada todavía cercana,64.3,Entrada temprana moderada
2026-08-24 15:59:45+00:00,0x28cb246c9e989290b011b03d918242b206264b6081bab14824657400b8372b23,Augsburg: Calvin Hemery vs Hynek Barton,Hynek Barton,Direccional,5,72909.1724,0.71382,0.9995,100.0,78.0,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x28cb246c9e989290b011b03d918242b206264b6081bab14824657400b8372b23|Hynek Barton,2,2,49945.13,14.2,0.5545,2,2,49945.13,14.2,0.5545,2,2,49945.13,14.2,0.5545,40.02,Probablemente tarde para copiar,58.8,Entrada temprana moderada
2026-08-24 15:59:45+00:00,0x59b1a1a94cfa00b588d16b9ec6365e82df1fa4219e5aaeb0c11811e94dd67a99,LoL: Natus Vincere vs Fnatic (BO3) - LEC Regular Season,Fnatic,Direccional,3,17487.1227,0.5623333333333334,0.345,100.0,65.7,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",0x59b1a1a94cfa00b588d16b9ec6365e82df1fa4219e5aaeb0c11811e94dd67a99|Fnatic,2,2,16674.5,20.7,-0.22,2,2,16674.5,20.7,-0.22,2,2,16674.5,20.7,-0.22,-38.65,Entrada todavía cercana,52.6,Entrada temprana moderada
2026-08-24 15:59:45+00:00,0xe002b726933ef474564027488fd365d52a2c9f2b8621863dac55dc90cbd6e800,Bologna FC 1909 vs. SS Lazio: O/U 2.5,Under,Direccional,3,16389.7186,0.5826666666666666,0.595,83.4,65.3,"RN1, ferrariChampions2026, swisstony",0xe002b726933ef474564027488fd365d52a2c9f2b8621863dac55dc90cbd6e800|Under,2,2,13825.7,20.3,0.01,2,2,13825.7,20.3,0.01,2,2,13825.7,20.3,0.01,2.12,Entrada todavía cercana,52.3,Entrada temprana moderada
2026-08-24 15:59:45+00:00,0xe945f7138a82949a0cfa2afdfa4a52f935fb7960c294cdcd13b427ca2ec92357,Will Chelsea FC win on 2026-08-24?,No,Direccional,3,82484.6979,0.4942999999999999,0.4949999999999999,100.0,69.6,"BreakTheBank, jtwyslljy, swisstony",0xe945f7138a82949a0cfa2afdfa4a52f935fb7960c294cdcd13b427ca2ec92357|No,1,1,23319.33,5.6,-0.0,1,1,23319.33,5.6,-0.0,1,1,23319.33,5.6,-0.0,0.14,Entrada todavía cercana,33.0,Seguimiento
2026-08-24 15:59:45+00:00,0xe4e772127cc217f1f9ab8efabfd1cc99ecbed62795fafd3a0d11e025209e703d,Will Málaga CF win on 2026-08-24?,No,Direccional,3,34367.9304,0.5937,0.595,100.0,71.2,"RN1, ferrariChampions2026, swisstony",0xe4e772127cc217f1f9ab8efabfd1cc99ecbed62795fafd3a0d11e025209e703d|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.22,Entrada todavía cercana,14.4,Seguimiento
2026-08-24 15:59:45+00:00,0xef9f2245a2aa930c04465e73bbcb483810d67660568ebcd18d2437397ba1245c,Will CA Osasuna win on 2026-08-24?,Yes,Direccional,3,15891.9215,0.5057,0.515,82.5,65.0,"RN1, ferrariChampions2026, swisstony",0xef9f2245a2aa930c04465e73bbcb483810d67660568ebcd18d2437397ba1245c|Yes,0,0,2728.47,-5.0,0.0,0,0,2728.47,-5.0,0.0,0,0,2728.47,-5.0,0.0,1.84,Entrada todavía cercana,13.7,Seguimiento
