Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-07-28 21:44:17+00:00,0x08ceaf47db1e6d4548ad4aaea32fea8901f05f61661183c3255e41ebb1742985,Heart of Midlothian FC vs. SK Puntigamer Sturm Graz: O/U 2.5,Under,Direccional,3,38938.753800000006,0.6585666666666666,0.9995,100.0,71.4,"RN1, Wallet 0x076d...8d4c, swisstony",0x08ceaf47db1e6d4548ad4aaea32fea8901f05f61661183c3255e41ebb1742985|Under,1,1,35256.71,20.5,0.512,1,1,35256.71,20.5,0.512,1,1,35256.71,20.5,0.512,51.77,Probablemente tarde para copiar,43.6,Seguimiento
2026-07-28 21:44:17+00:00,0x86241605e401e7a16663e180f746ecdb40af42850ec164a8c317b128cc947801,Mubadala Citi DC Open: Brandon Nakashima vs Tomas Etcheverry,Brandon Nakashima,Direccional,3,21116.1047,0.7843,0.9995,100.0,68.9,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563",0x86241605e401e7a16663e180f746ecdb40af42850ec164a8c317b128cc947801|Brandon Nakashima,0,0,12846.69,16.7,0.1879,0,0,12846.69,16.7,0.1879,0,0,12846.69,16.7,0.1879,27.44,Probablemente tarde para copiar,30.1,Seguimiento
2026-07-28 21:44:17+00:00,0xe91100e539bec755c18fe79c67833db15940db43e179e29ba0dfe9bd13ab92fd,Mubadala Citi DC Open: Adrian Mannarino vs Learner Tien,Adrian Mannarino,Direccional,4,24306.9814,0.338975,0.9995,100.0,71.0,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, jtwyslljy",0xe91100e539bec755c18fe79c67833db15940db43e179e29ba0dfe9bd13ab92fd|Adrian Mannarino,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,194.86,Probablemente tarde para copiar,15.6,Seguimiento
2026-07-28 21:44:17+00:00,0x7cd6e4a63d081b66c7d6176c5cefee9b914995c3cb5147a3043972db1d03837b,Will EC Juventude win on 2026-07-28?,Yes,Direccional,3,12336.2071,0.5551333333333334,0.545,100.0,69.9,"RN1, Wallet 0x076d...8d4c, swisstony",0x7cd6e4a63d081b66c7d6176c5cefee9b914995c3cb5147a3043972db1d03837b|Yes,0,0,2548.83,0.2,0.0,0,0,2548.83,0.2,0.0,0,0,2548.83,0.2,0.0,-1.83,Entrada todavía cercana,14.6,Seguimiento
2026-07-28 21:44:17+00:00,0xf68435f312c812569b99d83e62188d6ea9bb6b676f06454f038096078fec131e,Mubadala Citi DC Open: Alexandra Eala vs Qinwen Zheng,Alexandra Eala,Direccional,3,278250.1481,0.4316333333333333,0.9995,100.0,72.1,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563",0xf68435f312c812569b99d83e62188d6ea9bb6b676f06454f038096078fec131e|Alexandra Eala,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,131.56,Probablemente tarde para copiar,14.6,Seguimiento
2026-07-28 21:44:17+00:00,0xd1cc315030a4b3c0ff346c027d6f4b4467008cf74668effe987462aa3dcad6de,Will FK CSKA 1948 Sofia win on 2026-07-28?,No,Direccional,3,24459.628,0.6304,0.9995,100.0,70.8,"RN1, Wallet 0x076d...8d4c, swisstony",0xd1cc315030a4b3c0ff346c027d6f4b4467008cf74668effe987462aa3dcad6de|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,58.55,Probablemente tarde para copiar,14.4,Seguimiento
2026-07-28 21:44:17+00:00,0x898256939f578007020357fad7d5f62ce482325bac48d4ccb084c06900b29819,Will FK Vardar Skopje win on 2026-07-28?,Yes,Direccional,3,22100.5866,0.4003666666666667,0.9995,100.0,70.7,"RN1, Wallet 0x076d...8d4c, swisstony",0x898256939f578007020357fad7d5f62ce482325bac48d4ccb084c06900b29819|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,149.65,Probablemente tarde para copiar,14.4,Seguimiento
2026-07-28 21:44:17+00:00,0xc7a3bcecb791796c02f781f0957abf0e2c90bb6738aa96bb98b70757bc589155,Will FC Spartak Trnava win on 2026-07-28?,No,Direccional,3,13481.4166,0.8339333333333333,0.9995,100.0,70.0,"RN1, Wallet 0x076d...8d4c, swisstony",0xc7a3bcecb791796c02f781f0957abf0e2c90bb6738aa96bb98b70757bc589155|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,19.85,Probablemente tarde para copiar,14.2,Seguimiento
2026-07-28 21:44:17+00:00,0x9acbe5e2204b74cc7f8733b97b71bdaf7ad9c567d1cad3fb857330dedded5ad5,FK CSKA 1948 Sofia vs. FC Spartak Trnava: O/U 1.5,Under,Direccional,3,12101.6976,0.7041666666666666,0.9995,100.0,69.9,"RN1, Wallet 0x076d...8d4c, swisstony",0x9acbe5e2204b74cc7f8733b97b71bdaf7ad9c567d1cad3fb857330dedded5ad5|Under,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,41.94,Probablemente tarde para copiar,14.2,Seguimiento
2026-07-28 21:44:17+00:00,0x2182d7874d51bd0fd6c4c335aee2d8fb03c50fb27b34428d670d519167a81d16,Will FC Drita win on 2026-07-28?,No,Direccional,3,10725.1956,0.8597333333333333,0.9995,100.0,69.8,"RN1, Wallet 0x076d...8d4c, swisstony",0x2182d7874d51bd0fd6c4c335aee2d8fb03c50fb27b34428d670d519167a81d16|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,16.26,Probablemente tarde para copiar,14.2,Seguimiento
