Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-20 03:08:05+00:00,0xc2edef5cdadd09971b336b9b7f8fa3a1a57725bafadccf1785c6c1a6d09550c6,Cincinnati Open: Aryna Sabalenka vs Sara Bejlek,Aryna Sabalenka,Direccional,5,10089.9203,0.76376,0.754,65.8,65.3,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xc2edef5cdadd09971b336b9b7f8fa3a1a57725bafadccf1785c6c1a6d09550c6|Aryna Sabalenka,4,4,7379.05,20.3,-0.131,4,4,7379.05,20.3,-0.131,4,4,7379.05,20.3,-0.131,-1.28,Entrada todavía cercana,68.6,Entrada temprana fuerte
2026-08-20 03:08:05+00:00,0xe32e959a5585ba3bb350c196892252868a69c65c9c00b08e2b3b370949dc5511,Will Los Angeles Galaxy win on 2026-08-19?,Yes,Direccional,3,422826.5225,0.4920333333333333,0.49,58.6,60.3,"Wallet 0x076d...8d4c, beachboy4, swisstony",0xe32e959a5585ba3bb350c196892252868a69c65c9c00b08e2b3b370949dc5511|Yes,1,1,418135.24,21.3,-0.065,1,1,418135.24,21.3,-0.065,1,1,418135.24,21.3,-0.065,-0.41,Entrada todavía cercana,59.1,Entrada temprana moderada
2026-08-20 03:08:05+00:00,0x1821330c11e4d8d638e485391dbf6af3edb96f84bb4c78f86237ed9eac447895,Cincinnati Open: Frances Tiafoe vs Felix Auger-Aliassime,Frances Tiafoe,Direccional,5,57982.9311,0.67962,0.9995,100.0,76.4,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x1821330c11e4d8d638e485391dbf6af3edb96f84bb4c78f86237ed9eac447895|Frances Tiafoe,1,1,37751.32,16.4,0.4045,1,1,37751.32,16.4,0.4045,1,1,37751.32,16.4,0.4045,47.07,Probablemente tarde para copiar,47.1,Seguimiento
2026-08-20 03:08:05+00:00,0x1ef97e30471ce1d56f41420f0c2ab91d1aab3d40a4bc03e6a6984f8eafb76c68,Los Angeles Angels vs. Houston Astros,Houston Astros,Direccional,5,132550.5287,0.6079,0.995,100.0,76.4,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",0x1ef97e30471ce1d56f41420f0c2ab91d1aab3d40a4bc03e6a6984f8eafb76c68|Houston Astros,1,1,35370.4,7.8,0.23,1,1,35370.4,7.8,0.23,1,1,35370.4,7.8,0.23,63.68,Probablemente tarde para copiar,39.7,Seguimiento
2026-08-20 03:08:05+00:00,0x83d73fcfdf2d2fd055377368b41147a540e4b21686c784d2f0992fd05a8cfd2d,Los Angeles Dodgers vs. Colorado Rockies,Los Angeles Dodgers,Direccional,5,49295.0225,0.78294,0.877,69.9,67.9,"HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x83d73fcfdf2d2fd055377368b41147a540e4b21686c784d2f0992fd05a8cfd2d|Los Angeles Dodgers,1,1,13585.78,7.9,0.072,1,1,13585.78,7.9,0.072,1,1,13585.78,7.9,0.072,12.01,Precio ya extendido,36.8,Seguimiento
2026-08-20 03:08:05+00:00,0x11bcef1a6b472293c66bcd6092e13d62722e2791039fdc1644d94768b0ebd233,Cancun: Alan Magadan vs Alex Hernandez,Alan Magadan,Direccional,4,15057.7348,0.658375,0.83,90.2,68.7,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",0x11bcef1a6b472293c66bcd6092e13d62722e2791039fdc1644d94768b0ebd233|Alan Magadan,1,1,11248.73,4.2,0.31,1,1,11248.73,4.2,0.31,1,1,11248.73,4.2,0.31,26.07,Probablemente tarde para copiar,31.7,Seguimiento
2026-08-20 03:08:05+00:00,0x14d4b8a025acfae0cc5b4bea2da030916b6cd657a223a65d5cc8f2fb772dc047,Cancun: Darwin Blanch vs Lloyd Harris,Lloyd Harris,Direccional,3,11105.6363,0.6514333333333333,0.9995,100.0,69.8,"RN1, ferrariChampions2026, swisstony",0x14d4b8a025acfae0cc5b4bea2da030916b6cd657a223a65d5cc8f2fb772dc047|Lloyd Harris,0,0,2469.0,10.5,0.2145,0,0,2469.0,10.5,0.2145,0,0,2469.0,10.5,0.2145,53.43,Probablemente tarde para copiar,24.9,Seguimiento
2026-08-20 03:08:05+00:00,0xfee4e36aa7ec1e8f7a2d11da692089ffa642a5164fec6a8f7638712b8e12da4f,Will CR Flamengo win on 2026-08-19?,Yes,Direccional,4,43196.1791,0.755275,0.9995,100.0,73.7,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xfee4e36aa7ec1e8f7a2d11da692089ffa642a5164fec6a8f7638712b8e12da4f|Yes,0,0,1962.74,5.8,0.1545,0,0,1962.74,5.8,0.1545,0,0,1962.74,5.8,0.1545,32.34,Probablemente tarde para copiar,22.0,Seguimiento
2026-08-20 03:08:05+00:00,0xd0204ff855ab5e5a8b85ef05e4b70355d7b3bcac80eb94ca60f30e05e04d3a53,Will CA River Plate win on 2026-08-12?,No,Direccional,4,40100.6745,0.72585,0.9995,100.0,74.7,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xd0204ff855ab5e5a8b85ef05e4b70355d7b3bcac80eb94ca60f30e05e04d3a53|No,0,0,5770.5,5.1,0.1495,0,0,5770.5,5.1,0.1495,0,0,5770.5,5.1,0.1495,37.7,Probablemente tarde para copiar,21.8,Seguimiento
2026-08-20 03:08:05+00:00,0x12308d23e57b86327cfe2f67a18b52363cd9f6b7f6a77b0b9cbacdb571259bf6,Spread: CR Flamengo (-1.5),Cruzeiro EC,Direccional,3,34238.2599,0.6200666666666667,0.9995,100.0,71.2,"RN1, ferrariChampions2026, swisstony",0x12308d23e57b86327cfe2f67a18b52363cd9f6b7f6a77b0b9cbacdb571259bf6|Cruzeiro EC,0,0,14261.55,4.7,0.3245,0,0,14261.55,4.7,0.3245,0,0,14261.55,4.7,0.3245,61.19,Probablemente tarde para copiar,20.3,Seguimiento
