Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-14 22:38:30+00:00,0xa02bbd8cecdd70852a777e96d62420fdd3370c014c59899a7f98f89e0e1d4f51,Cincinnati Open: Daniel Merida Aguilar vs Marin Cilic,Marin Cilic,Direccional,4,13961.7378,0.424825,0.445,100.0,72.3,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xa02bbd8cecdd70852a777e96d62420fdd3370c014c59899a7f98f89e0e1d4f51|Marin Cilic,3,3,11085.68,27.3,0.03,3,3,11085.68,27.3,0.03,4,4,13961.74,72.3,0.445,4.75,Movimiento moderado,65.7,Entrada temprana fuerte
2026-08-14 22:38:30+00:00,0x5685c534ce5dca14ab141388f65bb70414af7f4c65c29950886e691ff4042e5b,Cincinnati Open: Yulia Putintseva vs Liudmila Samsonova,Liudmila Samsonova,Direccional,4,35179.9023,0.6562,0.655,62.1,61.4,"RN1, ferrariChampions2026, jtwyslljy, swisstony",0x5685c534ce5dca14ab141388f65bb70414af7f4c65c29950886e691ff4042e5b|Liudmila Samsonova,0,1,17324.83,1.0,-0.16,0,1,17324.83,1.0,-0.16,1,1,32435.48,13.6,-0.01,-0.18,Entrada todavía cercana,27.9,Seguimiento
2026-08-14 22:38:30+00:00,0xf6e3cd9a991072115121e28251dfa1651d6f329ba8a6f78e0c18bf801150c0a8,Cincinnati Open: Xinyu Wang vs Hanne Vandewinkel,Xinyu Wang,Direccional,6,164573.37949999998,0.6221833333333334,0.9995,100.0,81.6,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy, swisstony",0xf6e3cd9a991072115121e28251dfa1651d6f329ba8a6f78e0c18bf801150c0a8|Xinyu Wang,0,0,21948.64,3.6,0.0845,0,0,21948.64,3.6,0.0845,3,3,154948.63,32.1,0.6445,60.64,Probablemente tarde para copiar,25.1,Seguimiento
2026-08-14 22:38:30+00:00,0x0cc3d7f9723b06381b10222bed4d30f56ddf1c24fa36edf4c7e828e659495de9,Will Blackburn Rovers FC win on 2026-08-14?,No,Direccional,5,27863.2183,0.44122,0.9995,100.0,76.9,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x0cc3d7f9723b06381b10222bed4d30f56ddf1c24fa36edf4c7e828e659495de9|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,126.53,Probablemente tarde para copiar,17.8,Seguimiento
2026-08-14 22:38:30+00:00,0x52ce446772dc568b68cd1759aa1b44f76676a297736fe9582a32f2e15e92ba21,Will Wolverhampton Wanderers FC win on 2026-08-14?,No,Direccional,3,538235.5409,0.5140333333333333,0.9995,100.0,76.0,"RN1, Wallet 0x2c33...0563, swisstony",0x52ce446772dc568b68cd1759aa1b44f76676a297736fe9582a32f2e15e92ba21|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,94.44,Probablemente tarde para copiar,15.2,Seguimiento
2026-08-14 22:38:30+00:00,0xc87df8c6fda93d98e77fa12234fa07350f294841c423670dc6ba9182e5bbfc12,Cincinnati Open: Fabian Marozsan vs Michael Zheng,Michael Zheng,Direccional,4,15284.5297,0.503375,0.455,57.6,60.7,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xc87df8c6fda93d98e77fa12234fa07350f294841c423670dc6ba9182e5bbfc12|Michael Zheng,0,0,7327.88,-0.1,-0.01,0,0,7327.88,-0.1,-0.01,1,1,-2376.39,-3.7,-0.1,-9.61,Entrada todavía cercana,14.7,Seguimiento
2026-08-14 22:38:30+00:00,0x2d16e1d12ca7083361cf56b219f44508fc715bd9eeb340b8e0c9b948e4fa87b6,Cincinnati Open: Mary Stoiana vs Tereza Valentova,Tereza Valentova,Direccional,3,14038.216,0.8049,0.9765,96.2,69.0,"RN1, Wallet 0x076d...8d4c, swisstony",0x2d16e1d12ca7083361cf56b219f44508fc715bd9eeb340b8e0c9b948e4fa87b6|Tereza Valentova,-1,0,-397.02,0.5,0.1115,-1,0,-397.02,0.5,0.1115,2,2,13610.05,24.0,0.2815,21.32,Probablemente tarde para copiar,14.6,Seguimiento
2026-08-14 22:38:30+00:00,0x69d9f9dc7bdb3fa4adee96a8e7f1e176e5971434c58d7b2c5210a2380b9a15e5,Will Galatasaray SK win on 2026-08-14?,No,Direccional,3,51366.8542,0.4081999999999999,0.9995,100.0,71.7,"RN1, ferrariChampions2026, swisstony",0x69d9f9dc7bdb3fa4adee96a8e7f1e176e5971434c58d7b2c5210a2380b9a15e5|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,144.86,Probablemente tarde para copiar,14.5,Seguimiento
2026-08-14 22:38:30+00:00,0x9890e51b1b7c924d3f6b6436e4c497b6df02756028b494e1f783a5c25812ce26,Brownsburg: Lloyd Harris vs Harry Wendelken,Lloyd Harris,Direccional,3,24566.3358,0.5999666666666666,0.9995,100.0,70.8,"RN1, Wallet 0x076d...8d4c, swisstony",0x9890e51b1b7c924d3f6b6436e4c497b6df02756028b494e1f783a5c25812ce26|Lloyd Harris,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,11847.48,11.7,0.2945,66.59,Probablemente tarde para copiar,14.4,Seguimiento
2026-08-14 22:38:30+00:00,0x5f6820ec4323c595d09a617504de6ba4d8212c8a99688af12d73453a267d98ba,Galatasaray SK vs. Çorum FK: O/U 3.5,Over,Direccional,3,20346.335,0.5844666666666667,0.9995,100.0,70.6,"RN1, ferrariChampions2026, swisstony",0x5f6820ec4323c595d09a617504de6ba4d8212c8a99688af12d73453a267d98ba|Over,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,71.01,Probablemente tarde para copiar,14.3,Seguimiento
