Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-17 20:39:01+00:00,0x8d8e0630bd63491f2a77d1e0fb0f2750ec4ff118151bade96b00700813d7c467,St. Louis Cardinals vs. Cincinnati Reds,St. Louis Cardinals,Direccional,4,93086.9568,0.58885,0.935,69.9,66.7,"RN1, Wallet 0x2c33...0563, ndb1, swisstony",0x8d8e0630bd63491f2a77d1e0fb0f2750ec4ff118151bade96b00700813d7c467|St. Louis Cardinals,0,1,28392.26,9.3,0.23,0,1,28392.26,9.3,0.23,0,1,35547.91,9.5,0.27,58.78,Probablemente tarde para copiar,37.9,Seguimiento
2026-08-17 20:39:01+00:00,0x1c948373b7a2ae06b2381c7eabb0592a9c08725fb03eec6fcd1036f13868d138,Cincinnati Open: Sorana Cirstea vs Anna Kalinskaya,Anna Kalinskaya,Direccional,5,41986.2133,0.55566,0.765,77.8,69.3,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, jtwyslljy, swisstony",0x1c948373b7a2ae06b2381c7eabb0592a9c08725fb03eec6fcd1036f13868d138|Anna Kalinskaya,0,0,14818.66,4.0,0.27,0,0,14818.66,4.0,0.27,0,0,33719.86,10.7,0.415,37.67,Probablemente tarde para copiar,21.8,Seguimiento
2026-08-17 20:39:01+00:00,0x76122c9df959b89ecf14348cc719cb0b97ca9f382fc6e712baa7853e47294f17,Cincinnati Open: Arthur Fery vs Alex de Minaur,Alex de Minaur,Direccional,4,165245.3494,0.697225,0.905,90.5,73.6,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x76122c9df959b89ecf14348cc719cb0b97ca9f382fc6e712baa7853e47294f17|Alex de Minaur,0,0,31163.73,2.0,0.15,0,0,31163.73,2.0,0.15,0,0,53069.45,2.4,0.16,29.8,Probablemente tarde para copiar,20.5,Seguimiento
2026-08-17 20:39:01+00:00,0x1c816ebdfdfa37b3667374e0403f76d65c48f2167ad4c93ed0d4e43f84501446,Will Elche CF win on 2026-08-17?,No,Direccional,4,85212.0246,0.84175,0.945,96.4,73.5,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x1c816ebdfdfa37b3667374e0403f76d65c48f2167ad4c93ed0d4e43f84501446|No,0,0,20107.55,0.1,0.01,0,0,20107.55,0.1,0.01,1,1,42909.02,5.1,0.23,12.27,Precio ya extendido,17.7,Seguimiento
2026-08-17 20:39:01+00:00,0x1997eef2c3ebb5f8004fa7ccae48fbacfb37be92bb2e844cdbee999dac7525e3,Kingston: Harold Mayot vs Gustavo Heide,Harold Mayot,Direccional,3,14378.5541,0.6545333333333333,0.735,96.2,69.0,"RN1, ferrariChampions2026, swisstony",0x1997eef2c3ebb5f8004fa7ccae48fbacfb37be92bb2e844cdbee999dac7525e3|Harold Mayot,0,0,4572.98,1.1,0.06,0,0,4572.98,1.1,0.06,0,0,7067.84,2.3,0.27,12.29,Precio ya extendido,15.6,Seguimiento
2026-08-17 20:39:01+00:00,0x11be19eff908aa0f03a9f13e71aa0e8cae8c374091a047a8e387ee176c109f28,Cincinnati Open: Magdalena Frech vs Elena Rybakina,Elena Rybakina,Direccional,4,19328.4903,0.869325,0.9435,77.6,67.0,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0x11be19eff908aa0f03a9f13e71aa0e8cae8c374091a047a8e387ee176c109f28|Elena Rybakina,0,0,-143.4,-0.4,-0.007,0,0,-143.4,-0.4,-0.007,0,0,1360.79,0.4,0.0085,8.53,Precio ya extendido,15.0,Seguimiento
2026-08-17 20:39:01+00:00,0x1a46eb6033deff85e4918cf78be07fe3741c6b591840d99c8b1b8a78b9cdbacb,Samsunspor vs. Göztepe SK: O/U 3.5,Over,Direccional,3,17805.6732,0.5043333333333333,0.9995,100.0,70.4,"RN1, ferrariChampions2026, swisstony",0x1a46eb6033deff85e4918cf78be07fe3741c6b591840d99c8b1b8a78b9cdbacb|Over,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3457.13,9.4,0.1795,98.18,Probablemente tarde para copiar,14.3,Seguimiento
2026-08-17 20:39:01+00:00,0x600aea014542a556b6b686354da42cd26a4ba2e848f3ff0ac114efcb023ddde9,BK Hacken vs. Halmstads BK: O/U 1.5,Under,Direccional,3,13735.8235,0.3648333333333333,0.9995,100.0,70.1,"RN1, Wallet 0x076d...8d4c, swisstony",0x600aea014542a556b6b686354da42cd26a4ba2e848f3ff0ac114efcb023ddde9|Under,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,173.96,Probablemente tarde para copiar,14.3,Seguimiento
2026-08-17 20:39:01+00:00,0x36fc2020db287a9af339df0cd043afbe27c045ea29a6191c11051341149c8d9c,Cincinnati Open: Rafael Jodar vs Alejandro Tabilo,Rafael Jodar,Direccional,3,74929.75749999999,0.6685333333333334,0.6750000000000002,67.8,60.8,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0x36fc2020db287a9af339df0cd043afbe27c045ea29a6191c11051341149c8d9c|Rafael Jodar,0,0,2228.49,0.3,0.02,0,0,2228.49,0.3,0.02,1,1,71474.95,18.6,0.0,0.97,Entrada todavía cercana,13.3,Seguimiento
2026-08-17 20:39:01+00:00,0xf35b472bf13b41d0d3e179bab9e9256ee645b94bac6ac768fa073532a6a4186e,Cancun: Lloyd Harris vs Abdullah Shelbayh,Lloyd Harris,Direccional,3,19818.7971,0.5984666666666666,0.605,80.7,63.1,"Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xf35b472bf13b41d0d3e179bab9e9256ee645b94bac6ac768fa073532a6a4186e|Lloyd Harris,0,0,58.09,0.0,0.0,0,0,58.09,0.0,0.0,0,0,58.09,0.0,0.0,1.09,Entrada todavía cercana,13.2,Seguimiento
