Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-21 20:58:51+00:00,0x61667bf31ebd267b84655d20b438a9d9bec099fd26894613bf5fc3798406350f,Cincinnati Open: Taylor Fritz vs Brandon Nakashima,Taylor Fritz,Direccional,4,381778.9195,0.627875,0.655,56.3,64.4,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0x61667bf31ebd267b84655d20b438a9d9bec099fd26894613bf5fc3798406350f|Taylor Fritz,1,1,-68143.82,1.7,-0.0667,3,3,379167.8,19.4,0.02,3,3,379167.8,19.4,0.02,4.32,Movimiento moderado,67.0,Entrada temprana fuerte
2026-08-21 20:58:51+00:00,0x61667bf31ebd267b84655d20b438a9d9bec099fd26894613bf5fc3798406350f,Cincinnati Open: Taylor Fritz vs Brandon Nakashima,Brandon Nakashima,Direccional,5,421251.6904,0.40334,0.345,43.7,61.5,"Djdjdjekekek, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",0x61667bf31ebd267b84655d20b438a9d9bec099fd26894613bf5fc3798406350f|Brandon Nakashima,-1,0,68853.24,-4.5,0.0633,3,3,413509.65,16.2,-0.02,3,3,413509.65,16.2,-0.02,-14.46,Entrada todavía cercana,59.5,Entrada temprana moderada
2026-08-21 20:58:51+00:00,0x8147c63c6c838f7f4f41353fb0078ac08dae99b90685f895c88db6214b197854,Atlanta Braves vs. Milwaukee Brewers,Atlanta Braves,Direccional,5,14210.0169,0.3848399999999999,0.177,52.8,61.9,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x8147c63c6c838f7f4f41353fb0078ac08dae99b90685f895c88db6214b197854|Atlanta Braves,1,1,4792.23,-3.4,-0.228,5,5,14210.02,61.9,0.177,5,5,14210.02,61.9,0.177,-54.01,Entrada todavía cercana,55.0,Entrada temprana moderada
2026-08-21 20:58:51+00:00,0xb47344a67abdcb91ae7e16a2eb7ca7b11c1e7e3697f7936b8df95ef1fa4f83af,Atlanta Braves vs. Milwaukee Brewers: O/U 7.5,Over,Direccional,4,28774.2076,0.311575,0.27125,82.4,69.0,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xb47344a67abdcb91ae7e16a2eb7ca7b11c1e7e3697f7936b8df95ef1fa4f83af|Over,0,0,6782.39,-4.9,0.0388,4,4,28774.21,69.0,0.2712,4,4,28774.21,69.0,0.2712,-12.94,Entrada todavía cercana,44.7,Seguimiento
2026-08-21 20:58:51+00:00,0x4c035c1e33aaba0374987ffada925c38752eb33f3a65c3a94a514026dd759720,Real Betis Balompié vs. Real Sociedad de Fútbol: O/U 1.5,Under,Direccional,3,39036.5349,0.5213,0.9499999999999998,92.1,69.0,"RN1, Wallet 0x076d...8d4c, swisstony",0x4c035c1e33aaba0374987ffada925c38752eb33f3a65c3a94a514026dd759720|Under,0,1,22917.47,13.1,0.505,1,1,36640.41,9.4,0.375,1,1,36640.41,9.4,0.375,82.24,Probablemente tarde para copiar,37.8,Seguimiento
2026-08-21 20:58:51+00:00,0x48f7ba88a0325b28cdff7ac4f9921fe8bc2dae30ed0f17136cf2dd889ef7975e,Arsenal FC vs. Coventry City FC: O/U 3.5,Under,Direccional,3,63538.0861,0.5279333333333333,0.9995,100.0,72.0,"RN1, Wallet 0x076d...8d4c, swisstony",0x48f7ba88a0325b28cdff7ac4f9921fe8bc2dae30ed0f17136cf2dd889ef7975e|Under,0,0,33138.14,16.2,0.5112,1,1,59003.88,24.8,0.5345,1,1,59003.88,24.8,0.5345,89.32,Probablemente tarde para copiar,37.3,Seguimiento
2026-08-21 20:58:51+00:00,0xc1c7d2b5bca5e74e30c5f6359096dd6813899f35162f1f0217320d48ca53c2da,Spread: Arsenal FC (-2.5),Arsenal FC,Direccional,3,161936.8058,0.7188333333333333,0.9995,100.0,74.5,"BreakTheBank, RN1, swisstony",0xc1c7d2b5bca5e74e30c5f6359096dd6813899f35162f1f0217320d48ca53c2da|Arsenal FC,0,0,15859.73,4.5,0.0845,1,1,67143.4,13.9,0.3645,1,1,67143.4,13.9,0.3645,39.04,Probablemente tarde para copiar,37.2,Seguimiento
2026-08-21 20:58:51+00:00,0xec5b0cebe05c2b4bb10419585f1ea52a7e323b80f7dcea2f2da0bf54b9e7bcd7,Will Real Sociedad de Fútbol win on 2026-08-21?,No,Direccional,3,14481.7696,0.8191,0.9955000000000002,100.0,71.5,"BreakTheBank, RN1, swisstony",0xec5b0cebe05c2b4bb10419585f1ea52a7e323b80f7dcea2f2da0bf54b9e7bcd7|No,0,0,3330.57,5.5,0.0295,1,1,11946.91,24.7,0.2305,1,1,11946.91,24.7,0.2305,21.54,Probablemente tarde para copiar,33.4,Seguimiento
2026-08-21 20:58:51+00:00,0xa1dd2d6e2c5223d26a5cf3c4e755f3f651d239f5202dc100b2d60e738fca30ae,Will Olympique de Marseille win on 2026-08-21?,Yes,Direccional,4,34653.6649,0.6894,0.9995,100.0,74.5,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xa1dd2d6e2c5223d26a5cf3c4e755f3f651d239f5202dc100b2d60e738fca30ae|Yes,0,0,16.47,0.0,0.001,1,1,15528.24,12.4,0.2195,1,1,15528.24,12.4,0.2195,44.98,Probablemente tarde para copiar,32.8,Seguimiento
2026-08-21 20:58:51+00:00,0xcaeaab3b3d1b538f0d1742660fdee9dbbc338affc991167e1bb5c5e7933173b3,Will Real Betis Balompié win on 2026-08-21?,Yes,Direccional,4,33991.8747,0.5484,0.988625,90.1,69.2,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",0xcaeaab3b3d1b538f0d1742660fdee9dbbc338affc991167e1bb5c5e7933173b3|Yes,-1,0,-2731.36,3.8,0.2126,-1,0,29632.07,15.8,0.6036,-1,0,29632.07,15.8,0.6036,80.27,Probablemente tarde para copiar,32.8,Seguimiento
