Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-18 20:35:51+00:00,0xceaf9472cda5504f5fd78a8ece88cf2c42cde2adda0e79facd88f6568ff3a60d,Quebec City: Jurij Rodionov vs Rei Sakamoto,Rei Sakamoto,Direccional,4,10230.6756,0.629475,0.845,100.0,69.0,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",0xceaf9472cda5504f5fd78a8ece88cf2c42cde2adda0e79facd88f6568ff3a60d|Rei Sakamoto,4,4,10230.68,69.0,0.845,4,4,10230.68,69.0,0.845,4,4,10230.68,69.0,0.845,34.24,Probablemente tarde para copiar,68.2,Entrada temprana fuerte
2026-08-18 20:35:51+00:00,0x95cfd737e6138fc583b75396282d70d773c18789294a7b92b4daf91dd5771dee,Quebec City: Andrea Pellegrino vs Nishesh Basavareddy,Nishesh Basavareddy,Direccional,4,18592.7251,0.6923,0.615,88.4,66.2,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",0x95cfd737e6138fc583b75396282d70d773c18789294a7b92b4daf91dd5771dee|Nishesh Basavareddy,3,3,18414.06,38.8,-0.27,3,3,18414.06,38.8,-0.27,4,4,18592.73,66.2,0.615,-11.17,Entrada todavía cercana,65.4,Entrada temprana fuerte
2026-08-18 20:35:51+00:00,0xcfab6430414accdbc9b2997a5f6c6d885b6db94a746f6f75013bb63a82fc2282,Will Viking FK win on 2026-08-18?,No,Direccional,3,11984.4968,0.8729333333333334,0.9015,67.8,60.3,"RN1, ferrariChampions2026, swisstony",0xcfab6430414accdbc9b2997a5f6c6d885b6db94a746f6f75013bb63a82fc2282|No,2,2,7037.1,15.3,0.058,2,2,7037.1,15.3,0.058,3,3,11984.5,60.3,0.9015,3.27,Movimiento moderado,51.0,Entrada temprana moderada
2026-08-18 20:35:51+00:00,0x6e97dcf30faae886335e499aeb24dbcd7cea6cafc5a494ac995662a4ef36e56f,PFK Levski Sofia vs. AEK: O/U 0.5,Under,Direccional,3,10264.4456,0.4086333333333333,0.665,74.7,62.1,"RN1, Wallet 0x076d...8d4c, swisstony",0x6e97dcf30faae886335e499aeb24dbcd7cea6cafc5a494ac995662a4ef36e56f|Under,1,1,9270.29,16.7,0.33,1,1,9270.29,16.7,0.33,3,3,10264.45,62.1,0.665,62.74,Probablemente tarde para copiar,40.1,Seguimiento
2026-08-18 20:35:51+00:00,0x81c08b5c34d517c2835b1ca4c777b64223d332c48678c2f69a3e4e462ebc15cd,Will Olympique Lyonnais win on 2026-08-18?,No,Direccional,4,53664.6558,0.758175,0.875,82.8,68.9,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x81c08b5c34d517c2835b1ca4c777b64223d332c48678c2f69a3e4e462ebc15cd|No,1,1,24327.98,7.2,0.39,1,1,24327.98,7.2,0.39,2,2,21818.68,4.9,0.14,15.41,Probablemente tarde para copiar,35.8,Seguimiento
2026-08-18 20:35:51+00:00,0xfb6aebc7096dd036681802e29b2f28ff6d6c675eda504b672966047ff41cb5c3,Will Fenerbahçe SK win on 2026-08-18?,No,Direccional,4,82327.67790000001,0.572675,0.745,75.1,66.3,"RN1, Wallet 0x076d...8d4c, cnyek, swisstony",0xfb6aebc7096dd036681802e29b2f28ff6d6c675eda504b672966047ff41cb5c3|No,1,1,18442.16,7.4,-0.07,1,1,18442.16,7.4,-0.07,0,1,43270.11,4.5,0.23,30.09,Probablemente tarde para copiar,35.2,Seguimiento
2026-08-18 20:35:51+00:00,0x322608a33fb21e3191254ba9cb71003f5c7609047b7d716b725ce38e09c2abfa,Will PFK Levski Sofia win on 2026-08-18?,No,Direccional,3,22829.9393,0.8219333333333333,0.8850000000000001,95.6,69.4,"RN1, ferrariChampions2026, swisstony",0x322608a33fb21e3191254ba9cb71003f5c7609047b7d716b725ce38e09c2abfa|No,1,1,19769.08,8.0,0.11,1,1,19769.08,8.0,0.11,3,3,22829.94,69.4,0.885,7.67,Movimiento moderado,35.1,Seguimiento
2026-08-18 20:35:51+00:00,0x2182f29dc74fa806d339b812e387147dc49422fee17cd67252de6c193f86db18,Cincinnati Open: Brandon Nakashima vs Daniil Medvedev,Daniil Medvedev,Direccional,6,140677.952,0.59255,0.805,66.2,71.2,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x2182f29dc74fa806d339b812e387147dc49422fee17cd67252de6c193f86db18|Daniil Medvedev,0,0,74950.78,7.6,0.28,0,0,74950.78,7.6,0.28,1,1,127161.93,16.8,0.26,35.85,Probablemente tarde para copiar,31.8,Seguimiento
2026-08-18 20:35:51+00:00,0x01901ed2c813f364bb4e432d0cd7f1a4ddca202dcaedb1666550c3e7c8dab08f,Fenerbahçe SK vs. Olympique Lyonnais: O/U 1.5,Over,Direccional,3,16478.5106,0.7651666666666667,0.9995,100.0,70.3,"RN1, ferrariChampions2026, swisstony",0x01901ed2c813f364bb4e432d0cd7f1a4ddca202dcaedb1666550c3e7c8dab08f|Over,0,0,3012.52,4.5,0.2045,0,0,3012.52,4.5,0.2045,2,2,15557.51,25.3,0.2245,30.63,Probablemente tarde para copiar,19.0,Seguimiento
2026-08-18 20:35:51+00:00,0x1d9e1e5f3124a78e53ecdf1aeecae2ce6ae97cf5021e1cfcdeca23ce02a24ad1,GNK Dinamo Zagreb vs. Viking FK: O/U 3.5,Over,Direccional,3,16546.707,0.8317,0.9995,100.0,70.3,"RN1, ferrariChampions2026, swisstony",0x1d9e1e5f3124a78e53ecdf1aeecae2ce6ae97cf5021e1cfcdeca23ce02a24ad1|Over,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2,2,15946.8,29.8,0.6345,20.18,Probablemente tarde para copiar,14.3,Seguimiento
2026-08-18 20:35:51+00:00,0x2182f29dc74fa806d339b812e387147dc49422fee17cd67252de6c193f86db18,Cincinnati Open: Brandon Nakashima vs Daniil Medvedev,Brandon Nakashima,Direccional,7,32392.4776,0.4181571428571428,0.195,33.8,62.6,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy, swisstony",0x2182f29dc74fa806d339b812e387147dc49422fee17cd67252de6c193f86db18|Brandon Nakashima,0,0,-52214.47,-7.8,-0.28,0,0,-52214.47,-7.8,-0.28,0,0,-38907.93,-12.3,-0.26,-53.37,Entrada todavía cercana,14.0,Seguimiento
2026-08-18 20:35:51+00:00,0x3ebd83bf29b49e7f701f86894c255535fd140c7c0f6eeddb7e701d9d4351fc3c,Will GNK Dinamo Zagreb win on 2026-08-18?,No,Direccional,3,25805.1548,0.2801,0.605,66.0,60.6,"RN1, Wallet 0x076d...8d4c, swisstony",0x3ebd83bf29b49e7f701f86894c255535fd140c7c0f6eeddb7e701d9d4351fc3c|No,0,0,9503.43,-1.7,0.13,0,0,9503.43,-1.7,0.13,0,0,23826.69,3.8,0.18,115.99,Probablemente tarde para copiar,13.6,Seguimiento
2026-08-18 20:35:51+00:00,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,3,15736.8809,0.5065333333333334,0.4749999999999999,85.8,63.3,"HomeRunHazard, RN1, Wallet 0x2c33...0563",0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523|New York Yankees,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,-6.23,Entrada todavía cercana,13.2,Seguimiento
2026-08-18 20:35:51+00:00,0xea15257b0eb7c051e802baf467f030a51557c18998dc072d4a264b1a2d3ea033,Will AEK win on 2026-08-18?,No,Direccional,3,12910.2224,0.6527333333333334,0.765,70.0,61.0,"RN1, Wallet 0x076d...8d4c, swisstony",0xea15257b0eb7c051e802baf467f030a51557c18998dc072d4a264b1a2d3ea033|No,0,0,2632.11,-0.8,0.08,0,0,2632.11,-0.8,0.08,1,1,5700.62,5.8,0.17,17.2,Probablemente tarde para copiar,13.1,Seguimiento
