Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-16 16:59:10+00:00,0x04b71610794884ed1fe77d78e8dc14a7610c36ffc0c7b5514ba7e67a1df49bc5,Cincinnati Open: Iga Swiatek vs Emiliana Arango,Iga Swiatek,Direccional,4,15776.5471,0.96965,0.9635,82.4,67.2,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x04b71610794884ed1fe77d78e8dc14a7610c36ffc0c7b5514ba7e67a1df49bc5|Iga Swiatek,3,3,15224.71,22.2,0.0005,3,3,15222.13,22.2,-0.004,3,3,15222.13,22.2,-0.004,-0.63,Entrada todavía cercana,65.3,Entrada temprana fuerte
2026-08-16 16:59:10+00:00,0x056e22ecb716a741445319aa5dedd5d95abc76d864505cfee3518e49c662c1c1,Cincinnati Open: Christopher O'Connell vs Casper Ruud,Christopher O'Connell,Direccional,3,203961.5487,0.568,0.9995,100.0,73.4,"RN1, Wallet 0x076d...8d4c, swisstony",0x056e22ecb716a741445319aa5dedd5d95abc76d864505cfee3518e49c662c1c1|Christopher O'Connell,0,0,0.0,0.0,0.0,1,2,203109.85,18.7,0.8845,1,2,203109.85,18.7,0.8845,75.97,Probablemente tarde para copiar,52.0,Entrada temprana moderada
2026-08-16 16:59:10+00:00,0x4c02aeb4cc43edc80cbeb547d9df11a19fdf27d275cf4b725da8409093d5c735,Cincinnati Open: Barbora Krejcikova vs Sara Bejlek,Sara Bejlek,Direccional,4,50976.115600000005,0.7137,0.595,52.5,60.7,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x4c02aeb4cc43edc80cbeb547d9df11a19fdf27d275cf4b725da8409093d5c735|Sara Bejlek,1,1,26582.02,10.8,0.0,3,3,47672.53,22.1,0.235,3,3,47672.53,22.1,0.235,-16.63,Entrada todavía cercana,50.3,Entrada temprana moderada
2026-08-16 16:59:10+00:00,0xa8d30f318897125cb3326a29415598e4725372f0c20c3cd439e34b56d0008010,Will FC Arouca win on 2026-08-16?,No,Direccional,3,12029.6795,0.4624,0.465,79.6,63.8,"RN1, Wallet 0x076d...8d4c, swisstony",0xa8d30f318897125cb3326a29415598e4725372f0c20c3cd439e34b56d0008010|No,1,1,9017.49,7.0,-0.01,2,2,11818.01,25.2,-0.05,2,2,11818.01,25.2,-0.05,0.56,Entrada todavía cercana,43.6,Seguimiento
2026-08-16 16:59:10+00:00,0x99826ff0b8ab2562bf6d23b56efc61a38434352e6fc173c3bf9709044b6df890,Baltimore Orioles vs. Tampa Bay Rays,Baltimore Orioles,Direccional,3,13177.2801,0.4176,0.415,83.5,63.4,"RN1, Wallet 0x2c33...0563, ferrariChampions2026",0x99826ff0b8ab2562bf6d23b56efc61a38434352e6fc173c3bf9709044b6df890|Baltimore Orioles,1,1,2760.4,1.4,0.0,2,2,5090.92,18.4,-0.02,2,2,5090.92,18.4,-0.02,-0.62,Entrada todavía cercana,43.0,Seguimiento
2026-08-16 16:59:10+00:00,0xf0ba5044f380f881ce1d37a0a3038ade98ce4abe86a02243b57aa698d1aa0394,Cincinnati Open: Marco Trungelliti vs Daniil Medvedev,Daniil Medvedev,Direccional,4,45779.3922,0.79275,0.87,84.4,70.1,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0xf0ba5044f380f881ce1d37a0a3038ade98ce4abe86a02243b57aa698d1aa0394|Daniil Medvedev,0,0,18152.85,-0.6,0.135,3,3,42302.01,25.1,0.095,3,3,42302.01,25.1,0.095,9.74,Precio ya extendido,42.9,Seguimiento
2026-08-16 16:59:10+00:00,0x1373e25b6a3a139a5a4fb35bd5329e40e862f2979a73cca51ba03173e6f6ca34,Cincinnati Open: Janice Tjen vs Viktorija Golubic,Janice Tjen,Direccional,3,66238.3711,0.5836,0.9855,87.5,67.3,"RN1, jtwyslljy, swisstony",0x1373e25b6a3a139a5a4fb35bd5329e40e862f2979a73cca51ba03173e6f6ca34|Janice Tjen,-1,0,11732.55,5.1,0.1655,1,1,43550.21,24.6,0.6005,1,1,43550.21,24.6,0.6005,68.87,Probablemente tarde para copiar,35.3,Seguimiento
2026-08-16 16:59:10+00:00,0x27f268860c11313eb1838b8194a17879f6349548b2e52e30b64812679db572fa,Arsenal FC vs. Manchester City: O/U 3.5,Under,Direccional,3,26894.6885,0.6924666666666667,0.9995,100.0,70.9,"RN1, Wallet 0x076d...8d4c, swisstony",0x27f268860c11313eb1838b8194a17879f6349548b2e52e30b64812679db572fa|Under,0,0,0.0,0.0,0.0,0,0,15059.76,15.2,0.5545,0,0,15059.76,15.2,0.5545,44.34,Probablemente tarde para copiar,30.6,Seguimiento
2026-08-16 16:59:10+00:00,0xb01fd46b4c866dfa96a093c0ea54e11581ad2ca2666bacfba5cb4fc69cb5081d,Will Real Madrid win on 2026-08-16?,Yes,Direccional,4,14677.668500000002,0.8351999999999999,0.9995,100.0,73.4,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0xb01fd46b4c866dfa96a093c0ea54e11581ad2ca2666bacfba5cb4fc69cb5081d|Yes,0,0,44.06,0.0,0.003,1,1,3436.45,11.0,0.0375,1,1,3436.45,11.0,0.0375,19.67,Probablemente tarde para copiar,30.3,Seguimiento
2026-08-16 16:59:10+00:00,0xc1af49089d1e32e33688dcf525c39ff002cf5a30d95d61241d2a34a929a13372,Will Associação Chapecoense de Futebol vs. EC Bahia end in a draw?,Yes,Direccional,3,11470.9464,0.3954333333333333,0.9995,100.0,69.8,"RN1, ferrariChampions2026, swisstony",0xc1af49089d1e32e33688dcf525c39ff002cf5a30d95d61241d2a34a929a13372|Yes,0,0,0.0,0.0,0.0,0,0,9027.97,13.4,0.7845,0,0,9027.97,13.4,0.7845,152.76,Probablemente tarde para copiar,28.3,Seguimiento
