Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-13 22:59:58+00:00,0x2f43f94eb132ff513fbd7055cc2c60034a3da2b6c16359106689715b95387fb7,Cincinnati Open: Cristina Bucsa vs Panna Udvardy,Cristina Bucsa,Direccional,4,40891.9001,0.53345,0.995,92.0,71.3,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x2f43f94eb132ff513fbd7055cc2c60034a3da2b6c16359106689715b95387fb7|Cristina Bucsa,2,2,22663.81,21.7,0.48,2,2,22663.81,21.7,0.48,4,4,40891.9,71.3,0.995,86.52,Probablemente tarde para copiar,55.2,Entrada temprana moderada
2026-08-13 22:59:58+00:00,0xf1ae1e298ba31c2ece7f00e19f15a1606ade7c352f22cf84d20d7e4d7e405eb4,Will Santos FC vs. CSyD Macará end in a draw?,No,Direccional,3,19477.6475,0.7361,0.705,73.2,62.5,"RN1, Wallet 0x076d...8d4c, swisstony",0xf1ae1e298ba31c2ece7f00e19f15a1606ade7c352f22cf84d20d7e4d7e405eb4|No,2,2,19353.4,17.5,-0.09,2,2,19353.4,17.5,-0.09,2,2,19353.4,17.5,-0.09,-4.22,Entrada todavía cercana,52.3,Entrada temprana moderada
2026-08-13 22:59:58+00:00,0x9e6177bb37665f55a3e1cb9bc64f5acb1b5cee6acf5626dc704450e94c12fc58,National Bank Open: Iga Swiatek vs Elena Rybakina,Iga Swiatek,Direccional,5,86785.6906,0.61272,0.745,69.9,68.6,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy, swisstony",0x9e6177bb37665f55a3e1cb9bc64f5acb1b5cee6acf5626dc704450e94c12fc58|Iga Swiatek,2,2,69994.14,2.3,0.19,2,2,69994.14,2.3,0.19,2,2,70296.69,2.3,0.2,21.59,Probablemente tarde para copiar,47.1,Seguimiento
2026-08-13 22:59:58+00:00,0xe84f22824a32f0b8f19260cabb9bb046e737fa1e7f46a8619e4735889a6192c8,Cincinnati Open: Thiago Agustin Tirante vs Jan Choinski,Thiago Agustin Tirante,Direccional,3,92354.6113,0.5697,0.9995,100.0,70.8,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563",0xe84f22824a32f0b8f19260cabb9bb046e737fa1e7f46a8619e4735889a6192c8|Thiago Agustin Tirante,-1,1,73275.27,13.9,0.8145,-1,1,73275.27,13.9,0.8145,1,2,87869.87,19.8,0.2245,75.44,Probablemente tarde para copiar,45.5,Seguimiento
2026-08-13 22:59:58+00:00,0x6d5d314d99305fb619b78d1d4e09a177187977eaa1d78de3d447421c2586ff9b,Cincinnati Open: Mariano Navone vs Raphael Collignon,Mariano Navone,Direccional,5,45830.7483,0.68066,0.9995,100.0,76.9,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, jtwyslljy, swisstony",0x6d5d314d99305fb619b78d1d4e09a177187977eaa1d78de3d447421c2586ff9b|Mariano Navone,0,1,646.23,3.2,0.0595,0,1,646.23,3.2,0.0595,3,3,42765.92,32.3,0.552,46.84,Probablemente tarde para copiar,32.4,Seguimiento
2026-08-13 22:59:58+00:00,0x819ebb56b9da357ef0dcc70e5930c0793bc524f0cb09ca608a023875b8eeb510,Brownsburg: Stefan Kozlov vs Harry Wendelken,Harry Wendelken,Direccional,4,43546.1446,0.776975,0.885,73.2,66.7,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0x819ebb56b9da357ef0dcc70e5930c0793bc524f0cb09ca608a023875b8eeb510|Harry Wendelken,0,0,26331.42,7.0,0.09,0,0,26331.42,7.0,0.09,1,1,34348.99,13.6,0.11,13.9,Precio ya extendido,24.1,Seguimiento
2026-08-13 22:59:58+00:00,0x63d46a503eb1d9495edaefab60422c8ff1db930954d65879b41d866bdd1fe891,Santos FC vs. CSyD Macará: O/U 2.5,Over,Direccional,3,14147.6882,0.6043666666666666,0.8249999999999998,77.8,63.4,"RN1, ferrariChampions2026, swisstony",0x63d46a503eb1d9495edaefab60422c8ff1db930954d65879b41d866bdd1fe891|Over,0,0,13540.36,3.4,0.32,0,0,13540.36,3.4,0.32,3,3,14147.69,63.4,0.825,36.51,Probablemente tarde para copiar,17.7,Seguimiento
2026-08-13 22:59:58+00:00,0xd6f301fe8c00b7b4332f4f6d34ce3b4ff3a5bc1335de70aade3a89e26fe1d85f,"Cincinnati Open, Qualification: Emiliana Arango vs Nadia Podoroska",Emiliana Arango,Direccional,4,22352.414,0.3976,0.9995,100.0,72.9,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xd6f301fe8c00b7b4332f4f6d34ce3b4ff3a5bc1335de70aade3a89e26fe1d85f|Emiliana Arango,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,151.38,Probablemente tarde para copiar,15.9,Seguimiento
2026-08-13 22:59:58+00:00,0x92858bae2d5f9589c571f4f7c33b60266502a3fa32cdb73a69cd366147ccfe65,Cincinnati Open: Gabriela Ruse vs Magda Linette,Gabriela Ruse,Direccional,4,13967.7201,0.756825,0.9995,100.0,71.6,"RN1, ferrariChampions2026, jtwyslljy, swisstony",0x92858bae2d5f9589c571f4f7c33b60266502a3fa32cdb73a69cd366147ccfe65|Gabriela Ruse,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,32.06,Probablemente tarde para copiar,15.7,Seguimiento
2026-08-13 22:59:58+00:00,0x3a2ef65b2988a853b16ca1b00cabaef5d425e6962b657bba49140f9bc94c7c88,National Bank Open: Ben Shelton vs Brandon Nakashima,Brandon Nakashima,Direccional,4,13698.0592,0.3104,0.315,90.6,69.5,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x3a2ef65b2988a853b16ca1b00cabaef5d425e6962b657bba49140f9bc94c7c88|Brandon Nakashima,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,20.16,0.0,-0.01,1.48,Entrada todavía cercana,15.4,Seguimiento
