Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-15 21:52:39+00:00,0xd6ab2e87528f45361a9db928d0cf7507df6ac5aff623bc00fb88232bd9f86f0e,Cincinnati Open: Tommy Paul vs Hubert Hurkacz,Tommy Paul,Direccional,3,55491.8463,0.5217999999999999,0.6750000000000002,76.5,63.1,"Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xd6ab2e87528f45361a9db928d0cf7507df6ac5aff623bc00fb88232bd9f86f0e|Tommy Paul,3,3,55491.85,63.1,0.675,3,3,55491.85,63.1,0.675,3,3,55491.85,63.1,0.675,29.36,Probablemente tarde para copiar,66.7,Entrada temprana fuerte
2026-08-15 21:52:39+00:00,0x6e85ebf42f91335846aeb1296f81e64292e62e8cff0152f5b602803ed7c3fb34,Will Sevilla FC win on 2026-08-15?,Yes,Direccional,3,26750.9863,0.2664,0.965,66.8,60.9,"RN1, Wallet 0x076d...8d4c, swisstony",0x6e85ebf42f91335846aeb1296f81e64292e62e8cff0152f5b602803ed7c3fb34|Yes,2,2,20987.82,21.9,0.68,1,1,25370.59,21.4,0.85,1,1,25659.19,22.0,0.835,262.24,Probablemente tarde para copiar,49.6,Seguimiento
2026-08-15 21:52:39+00:00,0x5fa8a03a32f8ee1a263fd9bcce82143a86df8af3eb45ee4bbf0599d019a47836,Will Rayo Vallecano de Madrid win on 2026-08-15?,No,Direccional,4,63512.24020000001,0.730375,0.9995,100.0,75.2,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x5fa8a03a32f8ee1a263fd9bcce82143a86df8af3eb45ee4bbf0599d019a47836|No,1,1,30679.79,10.1,0.1145,1,1,53561.42,16.8,0.6145,2,2,55684.28,19.9,0.6045,36.85,Probablemente tarde para copiar,46.9,Seguimiento
2026-08-15 21:52:39+00:00,0xa05af5629c27c89a24e53e4c616b17d38b8f2864b60905f9b375a984f7c37379,Sevilla FC vs. Rayo Vallecano de Madrid: O/U 2.5,Over,Direccional,3,22699.752199999995,0.3979333333333333,0.995,94.2,69.0,"RN1, Wallet 0x076d...8d4c, swisstony",0xa05af5629c27c89a24e53e4c616b17d38b8f2864b60905f9b375a984f7c37379|Over,1,1,11159.49,18.7,0.445,1,1,19901.71,21.4,0.6625,2,2,22477.92,33.1,0.65,150.04,Probablemente tarde para copiar,42.0,Seguimiento
2026-08-15 21:52:39+00:00,0xb74bf288c6511e1eabbb373810ca403002cfd7288a5e95c54fa1fa782d709350,Cincinnati Open: Terence Atmane vs Tomas Etcheverry,Terence Atmane,Direccional,5,20644.8634,0.689,0.755,61.1,63.4,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, jtwyslljy, swisstony",0xb74bf288c6511e1eabbb373810ca403002cfd7288a5e95c54fa1fa782d709350|Terence Atmane,0,0,803.42,0.6,0.035,3,3,11838.91,21.4,0.14,3,3,11838.91,5.1,0.14,9.58,Precio ya extendido,40.7,Seguimiento
2026-08-15 21:52:39+00:00,0x7bebe445ed4fff0a42dbe4308efac2b334c778a1d0c4b739f69a98f4cf0c2da4,Cincinnati Open: Sorana Cirstea vs Nikola Bartunkova,Sorana Cirstea,Direccional,5,19503.1062,0.66584,0.9995,100.0,75.0,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, jtwyslljy, swisstony",0x7bebe445ed4fff0a42dbe4308efac2b334c778a1d0c4b739f69a98f4cf0c2da4|Sorana Cirstea,0,0,0.0,0.0,0.0,0,0,8632.3,10.3,0.2985,0,0,12031.93,12.9,0.3645,50.11,Probablemente tarde para copiar,28.5,Seguimiento
2026-08-15 21:52:39+00:00,0x3398a3bc2f128b8142d5d760d165e7611ce5fe1b4d8e40155533d47d0a82c379,Cincinnati Open: Luciano Darderi vs Rinky Hijikata,Rinky Hijikata,Direccional,4,75173.5832,0.6057,0.987,97.3,73.6,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x3398a3bc2f128b8142d5d760d165e7611ce5fe1b4d8e40155533d47d0a82c379|Rinky Hijikata,0,0,8465.5,4.4,0.307,0,0,58345.72,7.3,0.4657,3,3,74930.6,28.6,0.602,62.95,Probablemente tarde para copiar,28.0,Seguimiento
2026-08-15 21:52:39+00:00,0x14c94e7a85643a8c87f27c012e290876a06be7c713c6466b199628aa794fedd7,Sevilla FC vs. Rayo Vallecano de Madrid: O/U 1.5,Over,Direccional,3,20115.7475,0.7545333333333333,0.9995,100.0,70.5,"RN1, ferrariChampions2026, swisstony",0x14c94e7a85643a8c87f27c012e290876a06be7c713c6466b199628aa794fedd7|Over,0,0,0.0,0.0,0.0,0,0,5844.09,11.7,0.2912,0,0,6610.59,10.7,0.2745,32.47,Probablemente tarde para copiar,26.5,Seguimiento
2026-08-15 21:52:39+00:00,0x39a4b304b681d530183fb6cac9c80e713c40b927f3da8314ec39f24ece0f2ff7,Cincinnati Open: Lois Boisson vs Belinda Bencic,Belinda Bencic,Direccional,4,46194.0376,0.7798,0.795,100.0,72.6,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x39a4b304b681d530183fb6cac9c80e713c40b927f3da8314ec39f24ece0f2ff7|Belinda Bencic,0,0,4.53,0.0,0.0,1,1,26022.07,5.1,0.01,1,1,26022.07,5.1,0.01,1.95,Entrada todavía cercana,26.1,Seguimiento
2026-08-15 21:52:39+00:00,0xac40707fbd205f022967fd81586660a45c71129fe906bab332df2197fe06c545,Rio Ave FC vs. FC Porto: O/U 1.5,Over,Direccional,3,30019.776,0.6968666666666666,0.9995,100.0,71.0,"RN1, Wallet 0x076d...8d4c, swisstony",0xac40707fbd205f022967fd81586660a45c71129fe906bab332df2197fe06c545|Over,0,0,0.0,0.0,0.0,0,0,2130.02,6.4,0.1912,1,1,28845.98,7.0,0.2045,43.43,Probablemente tarde para copiar,21.0,Seguimiento
