Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-15 20:56:39+00:00,0x3398a3bc2f128b8142d5d760d165e7611ce5fe1b4d8e40155533d47d0a82c379,Cincinnati Open: Luciano Darderi vs Rinky Hijikata,Rinky Hijikata,Direccional,4,16827.8664,0.507725,0.52125,79.1,66.3,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x3398a3bc2f128b8142d5d760d165e7611ce5fe1b4d8e40155533d47d0a82c379|Rinky Hijikata,3,3,16584.88,21.3,0.1362,4,4,16827.87,66.3,0.5212,4,4,16827.87,66.3,0.5212,2.66,Entrada todavía cercana,68.3,Entrada temprana fuerte
2026-08-15 20:56:39+00:00,0xf9393c404ec4cdf58e281aec64698ecfd00504f909670a7f02da50ff6f225039,Cincinnati Open: Quentin Halys vs Alex de Minaur,Quentin Halys,Direccional,6,51515.9391,0.5376166666666667,0.625,86.1,76.0,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy, swisstony",0xf9393c404ec4cdf58e281aec64698ecfd00504f909670a7f02da50ff6f225039|Quentin Halys,0,0,-3188.21,-1.6,-0.04,4,4,50377.66,34.6,0.325,5,5,50645.94,40.4,0.335,16.25,Probablemente tarde para copiar,49.9,Seguimiento
2026-08-15 20:56:39+00:00,0xac40707fbd205f022967fd81586660a45c71129fe906bab332df2197fe06c545,Rio Ave FC vs. FC Porto: O/U 1.5,Over,Direccional,3,27889.7598,0.6934333333333332,0.8083333333333332,78.9,64.6,"RN1, Wallet 0x076d...8d4c, swisstony",0xac40707fbd205f022967fd81586660a45c71129fe906bab332df2197fe06c545|Over,1,1,26715.97,0.6,0.0133,3,3,27889.76,64.6,0.8083,3,3,27889.76,64.6,0.8083,16.57,Probablemente tarde para copiar,48.0,Seguimiento
2026-08-15 20:56:39+00:00,0x8d974e715b73c16f3aa530814b3992d5527b97a07f7cd91c897c1d8478aafef5,Will Gençlerbirliği SK win on 2026-08-15?,Yes,Direccional,3,20710.9507,0.5241,0.9995,100.0,70.6,"RN1, ferrariChampions2026, swisstony",0x8d974e715b73c16f3aa530814b3992d5527b97a07f7cd91c897c1d8478aafef5|Yes,0,0,0.0,0.0,0.0,1,1,16449.32,16.0,0.5915,1,1,20061.06,19.5,0.896,90.71,Probablemente tarde para copiar,33.7,Seguimiento
2026-08-15 20:56:39+00:00,0x0ec890dfdeb560af17190fcfec2a407519b19d1815064050e0d098b7e9dd7dc3,Cincinnati Open: Mattia Bellucci vs Jakub Mensik,Jakub Mensik,Direccional,4,104333.4246,0.6603749999999999,0.665,62.4,62.3,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",0x0ec890dfdeb560af17190fcfec2a407519b19d1815064050e0d098b7e9dd7dc3|Jakub Mensik,1,1,67593.66,12.2,0.33,0,1,72914.92,1.3,0.03,1,2,100748.91,10.3,-0.13,0.7,Entrada todavía cercana,32.8,Seguimiento
2026-08-15 20:56:39+00:00,0xe99d13ac2c26d02d34259969dfb159e668ff2294f9f520832ca0e1eb2b122bb5,St. Louis Cardinals vs. Chicago Cubs,St. Louis Cardinals,Direccional,3,15857.71,0.5272666666666667,0.9865,78.6,65.2,"RN1, Wallet 0x2c33...0563, swisstony",0xe99d13ac2c26d02d34259969dfb159e668ff2294f9f520832ca0e1eb2b122bb5|St. Louis Cardinals,0,0,3488.67,4.4,0.0315,1,1,8540.94,18.1,0.4115,0,1,12366.9,19.1,0.5015,87.1,Probablemente tarde para copiar,32.2,Seguimiento
2026-08-15 20:56:39+00:00,0x7bebe445ed4fff0a42dbe4308efac2b334c778a1d0c4b739f69a98f4cf0c2da4,Cincinnati Open: Sorana Cirstea vs Nikola Bartunkova,Sorana Cirstea,Direccional,5,10870.8074,0.6173,0.701,68.0,64.7,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, jtwyslljy, swisstony",0x7bebe445ed4fff0a42dbe4308efac2b334c778a1d0c4b739f69a98f4cf0c2da4|Sorana Cirstea,0,0,3399.63,2.6,0.066,1,1,7847.86,11.0,0.216,1,1,5994.21,0.1,0.076,13.56,Precio ya extendido,30.6,Seguimiento
2026-08-15 20:56:39+00:00,0x1da0e20f5b59d39a91651acbd3bf5f5372e9e08770320a160e57d7b22ab2d4e1,Will 1. FC Kaiserslautern win on 2026-08-15?,No,Direccional,3,13863.8968,0.5806,0.9995,100.0,70.1,"RN1, Wallet 0x076d...8d4c, swisstony",0x1da0e20f5b59d39a91651acbd3bf5f5372e9e08770320a160e57d7b22ab2d4e1|No,0,0,755.96,3.1,0.0545,0,0,4772.85,10.2,0.3095,0,0,8310.56,13.7,0.3645,72.15,Probablemente tarde para copiar,24.8,Seguimiento
2026-08-15 20:56:39+00:00,0xa73e46d245826d7d83cb597671e5cd205f111d49f29b747f9ac347ac2997e705,Cincinnati Open: Novak Djokovic vs Thiago Agustin Tirante,Novak Djokovic,Direccional,5,442923.472,0.54688,0.519,72.6,72.1,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xa73e46d245826d7d83cb597671e5cd205f111d49f29b747f9ac347ac2997e705|Novak Djokovic,0,0,-69673.53,-2.5,-0.111,0,0,88780.24,0.4,-0.086,0,0,147768.94,-5.0,-0.306,-5.1,Entrada todavía cercana,24.6,Seguimiento
2026-08-15 20:56:39+00:00,0x685da05768128d7b19fff84593659d3b03768989c6d0525f39428efd247392f3,Will Fenerbahçe SK win on 2026-08-15?,No,Direccional,3,37599.0791,0.5195333333333333,0.9995,100.0,71.3,"RN1, Wallet 0x076d...8d4c, swisstony",0x685da05768128d7b19fff84593659d3b03768989c6d0525f39428efd247392f3|No,0,0,0.0,0.0,0.0,0,0,15949.73,6.2,0.3295,0,0,32119.85,11.1,0.5945,92.38,Probablemente tarde para copiar,21.9,Seguimiento
