Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-20 18:22:52+00:00,0xc6850b6dfd6232f191a2555fc007ab55f7b8c15a2f3e69e334425079ddda106f,Will PFK CSKA Sofia win on 2026-08-20?,No,Direccional,3,59074.0809,0.7803999999999999,0.875,96.0,70.7,"RN1, ferrariChampions2026, swisstony",0xc6850b6dfd6232f191a2555fc007ab55f7b8c15a2f3e69e334425079ddda106f|No,3,3,59074.08,70.7,0.875,3,3,59074.08,70.7,0.875,3,3,59074.08,70.7,0.875,12.12,Precio ya extendido,68.1,Entrada temprana fuerte
2026-08-20 18:22:52+00:00,0x59475f0686d11a070aebe1cb957f8b721c762db6a734a0540a918fe06cbe07d3,Seattle Mariners vs. Milwaukee Brewers,Milwaukee Brewers,Direccional,3,27329.4912,0.5652333333333334,0.635,88.8,63.6,"HomeRunHazard, RN1, ferrariChampions2026",0x59475f0686d11a070aebe1cb957f8b721c762db6a734a0540a918fe06cbe07d3|Milwaukee Brewers,2,2,7373.35,18.6,0.07,2,2,7373.35,18.6,0.07,2,2,7373.35,18.6,0.07,12.34,Precio ya extendido,51.5,Entrada temprana moderada
2026-08-20 18:22:52+00:00,0x9f250ad26e602f713ac1dd8e2cb98914fc1d008f080acad56930fe86abe0c75a,Cincinnati Open: Amanda Anisimova vs Jessica Pegula,Amanda Anisimova,Direccional,6,94948.9196,0.6005833333333334,0.725,66.7,70.4,"HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy, swisstony",0x9f250ad26e602f713ac1dd8e2cb98914fc1d008f080acad56930fe86abe0c75a|Amanda Anisimova,1,1,84774.74,14.9,0.48,1,1,84774.74,14.9,0.48,1,1,64396.0,1.0,0.22,20.72,Probablemente tarde para copiar,51.1,Entrada temprana moderada
2026-08-20 18:22:52+00:00,0x4dbae288c11ec386ed4f5f88b34910123d2085822460c53bba7e7c655dab155e,Roehampton: Anton Matusevich vs Mark Ceban,Anton Matusevich,Direccional,3,12531.446199999998,0.8926333333333334,0.9995,100.0,69.0,"HomeRunHazard, RN1, swisstony",0x4dbae288c11ec386ed4f5f88b34910123d2085822460c53bba7e7c655dab155e|Anton Matusevich,1,1,12026.03,9.8,0.2345,1,1,12026.03,9.8,0.2345,1,1,12045.85,9.8,0.2645,11.97,Precio ya extendido,36.2,Seguimiento
2026-08-20 18:22:52+00:00,0xe7917365a95387c1d102fd013ed5bb2a099360645e838b487f677954dd0b5cd7,Toronto Blue Jays vs. Tampa Bay Rays,Tampa Bay Rays,Direccional,4,131404.1495,0.486325,0.555,85.3,70.0,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",0xe7917365a95387c1d102fd013ed5bb2a099360645e838b487f677954dd0b5cd7|Tampa Bay Rays,0,0,35515.12,0.4,0.07,0,0,35515.12,0.4,0.07,4,4,131404.15,70.0,0.555,14.12,Precio ya extendido,18.7,Seguimiento
2026-08-20 18:22:52+00:00,0xfaedd85ff15a32bdd9f11736678176398609888f9db599f31934194c2754fad5,Spread: Cleveland Guardians (-1.5),San Francisco Giants,Direccional,3,21570.9524,0.4336666666666667,0.505,89.6,63.5,"HomeRunHazard, RN1, ferrariChampions2026",0xfaedd85ff15a32bdd9f11736678176398609888f9db599f31934194c2754fad5|San Francisco Giants,0,0,13241.57,3.8,0.31,0,0,13241.57,3.8,0.31,1,1,-636.58,4.1,-0.04,16.45,Probablemente tarde para copiar,18.1,Seguimiento
2026-08-20 18:22:52+00:00,0xfa5f03449a7c747c4aa1cfbf29cb57c9f210182e1daeb121ec63b78bd5f75b4b,Will FC Midtjylland win on 2026-08-20?,Yes,Direccional,4,26602.056,0.6761,0.9795,100.0,73.1,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xfa5f03449a7c747c4aa1cfbf29cb57c9f210182e1daeb121ec63b78bd5f75b4b|Yes,0,0,2888.01,1.7,0.1345,0,0,2888.01,1.7,0.1345,0,0,9477.36,5.2,0.3745,44.88,Probablemente tarde para copiar,17.9,Seguimiento
2026-08-20 18:22:52+00:00,0x401e9af574a43e55f1cf7727071a1aa807386adfe14c29e24ea0fbaf7712f721,Spread: Jagiellonia Białystok (-1.5),Jagiellonia Białystok,Direccional,4,34929.3553,0.5997250000000001,0.9995,100.0,73.5,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x401e9af574a43e55f1cf7727071a1aa807386adfe14c29e24ea0fbaf7712f721|Jagiellonia Białystok,0,0,314.52,0.0,0.009,0,0,314.52,0.0,0.009,0,0,4897.46,4.6,0.1345,66.66,Probablemente tarde para copiar,16.1,Seguimiento
2026-08-20 18:22:52+00:00,0x9debfc089457bbcd81a61eb8948c1d0ff35108225ca4589cb99674e9de45c849,Quebec City: Rei Sakamoto vs Luca Van Assche,Rei Sakamoto,Direccional,3,24608.2171,0.5050333333333333,0.555,96.6,65.8,"HomeRunHazard, RN1, ferrariChampions2026",0x9debfc089457bbcd81a61eb8948c1d0ff35108225ca4589cb99674e9de45c849|Rei Sakamoto,0,0,9054.96,1.0,0.105,0,0,9054.96,1.0,0.105,1,1,17912.04,4.2,0.19,9.89,Precio ya extendido,15.3,Seguimiento
2026-08-20 18:22:52+00:00,0xf711331851c7731998ac76958b82242481cb08e8c6b3b718daf703c95f858ec4,St. Louis Cardinals vs. Cincinnati Reds: O/U 8.5,Under,Direccional,4,34350.3779,0.44975,0.535,81.3,67.1,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",0xf711331851c7731998ac76958b82242481cb08e8c6b3b718daf703c95f858ec4|Under,0,0,1335.66,-2.3,0.075,0,0,1335.66,-2.3,0.075,0,0,-8916.45,-3.9,-0.07,18.95,Probablemente tarde para copiar,15.2,Seguimiento
