Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-07-19 22:06:10+00:00,0x854bcfd889801952e4926a4375763c666e64e93e51d9cf2f3f16e3621542fc15,Spain vs. Argentina: O/U 0.5,Under,Direccional,5,403221.0309,0.413,0.9987,100.0,78.6,"BreakTheBank, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, jtwyslljy, swisstony",0x854bcfd889801952e4926a4375763c666e64e93e51d9cf2f3f16e3621542fc15|Under,0,1,181940.51,6.8,0.377,0,1,181940.51,6.8,0.377,0,1,181940.51,6.8,0.377,141.82,Probablemente tarde para copiar,50.7,Entrada temprana moderada
2026-07-19 22:06:10+00:00,0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892,Will Spain win the 2026 FIFA World Cup?,Yes,Direccional,9,9150611.4756,0.4048888888888889,0.9995,99.6,91.3,"Allezpapa, BreakTheBank, CandleHammerDrums, RN1, Wallet 0x2a2c...9bc1, Wallet 0x2c33...0563, asparagus2012, cnyek, hot2trot",0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892|Yes,0,0,3442431.2,5.7,0.3513,0,0,3442431.2,5.7,0.3513,0,0,3442431.2,5.7,0.3513,146.86,Probablemente tarde para copiar,49.4,Seguimiento
2026-07-19 22:06:10+00:00,0xdfbaae9f7587b11691c676d942f22b4ea9a9e3a68f7ca1d5d6bd4a1c967db23b,Will Spain win on 2026-07-19?,No,Direccional,3,5398846.8048,0.7279666666666667,0.9987,97.9,75.2,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0xdfbaae9f7587b11691c676d942f22b4ea9a9e3a68f7ca1d5d6bd4a1c967db23b|No,-1,0,4657368.79,9.5,0.2565,-1,0,4657368.79,9.5,0.2565,-1,0,4657368.79,9.5,0.2565,37.19,Probablemente tarde para copiar,44.5,Seguimiento
2026-07-19 22:06:10+00:00,0x4b045e092c3166aa29d4864c11dffe7e316daafdac5677f11aa5cd16065fd042,Spain vs. Argentina: Team to Advance,Spain,Direccional,5,1227545.1332,0.69716,0.9987,98.9,78.8,"CandleHammerDrums, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, jtwyslljy",0x4b045e092c3166aa29d4864c11dffe7e316daafdac5677f11aa5cd16065fd042|Spain,0,0,407205.88,4.3,0.36,0,0,407205.88,4.3,0.36,0,0,407205.88,4.3,0.36,43.25,Probablemente tarde para copiar,42.4,Seguimiento
2026-07-19 22:06:10+00:00,0x51166276fa646ca50165f7d030c297138ed1d62dc41f6ffde21e962c44182074,Will Spain vs. Argentina end in a draw?,Yes,Direccional,5,5517869.0765,0.4485599999999999,0.9987,98.7,79.6,"Allezpapa, BreakTheBank, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, cnyek",0x51166276fa646ca50165f7d030c297138ed1d62dc41f6ffde21e962c44182074|Yes,-2,0,2975863.62,-2.5,0.3473,-2,0,2975863.62,-2.5,0.3473,-2,0,2975863.62,-2.5,0.3473,122.65,Probablemente tarde para copiar,38.2,Seguimiento
2026-07-19 22:06:10+00:00,0x0c9ea0b1503b95b499975674aefdbd6c235f68885f2a812e97ca96016b207e43,Will Argentina win on 2026-07-19?,No,Direccional,4,1740859.8982,0.851775,0.9987,100.0,79.3,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0x0c9ea0b1503b95b499975674aefdbd6c235f68885f2a812e97ca96016b207e43|No,0,0,183483.09,4.5,0.085,0,0,183483.09,4.5,0.085,0,0,183483.09,4.5,0.085,17.25,Probablemente tarde para copiar,36.1,Seguimiento
2026-07-19 22:06:10+00:00,0x8c700112c536c54f2630f7ef6c2af7fda72c122fc7d26aa446f9d5f3ac156b10,Spain vs. Argentina: O/U 1.5,Under,Direccional,4,1120148.61,0.46525,0.9987,100.0,77.5,"BreakTheBank, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0x8c700112c536c54f2630f7ef6c2af7fda72c122fc7d26aa446f9d5f3ac156b10|Under,-1,0,90400.08,-3.1,0.0732,-1,0,90400.08,-3.1,0.0732,-1,0,90400.08,-3.1,0.0732,114.66,Probablemente tarde para copiar,23.9,Seguimiento
2026-07-19 22:06:10+00:00,0x392b0b5b48989e2208978535ce82ed77ceaea60a3e906ffe201c129a6621f2bb,Spread: Spain (-1.5),Argentina,Direccional,3,2092254.6441,0.8122000000000001,0.9987,99.7,77.6,"RN1, Wallet 0x2c33...0563, swisstony",0x392b0b5b48989e2208978535ce82ed77ceaea60a3e906ffe201c129a6621f2bb|Argentina,0,0,55187.3,1.0,0.0325,0,0,55187.3,1.0,0.0325,0,0,55187.3,1.0,0.0325,22.96,Probablemente tarde para copiar,20.8,Seguimiento
2026-07-19 22:06:10+00:00,0x750f495779adfc70a508af943bedb6e4759c9daaf067fd794f053d7e4505c717,Spain vs. Argentina: O/U 2.5,Under,Direccional,5,990684.253,0.66304,0.9987,99.5,79.5,"BreakTheBank, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, hot2trot, swisstony",0x750f495779adfc70a508af943bedb6e4759c9daaf067fd794f053d7e4505c717|Under,0,0,14575.19,0.8,0.0142,0,0,14575.19,0.8,0.0142,0,0,14575.19,0.8,0.0142,50.62,Probablemente tarde para copiar,20.1,Seguimiento
2026-07-19 22:06:10+00:00,0xca43f17c1430f97d804b6f49c6084fe67a8e07d16dbcb0bf0314d679f65e8016,Spain vs. Argentina: Both Teams to Score,No,Direccional,3,1173010.8376,0.5791666666666667,0.9995,100.0,73.9,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0xca43f17c1430f97d804b6f49c6084fe67a8e07d16dbcb0bf0314d679f65e8016|No,-1,0,62808.65,-4.0,0.0395,-1,0,62808.65,-4.0,0.0395,-1,0,62808.65,-4.0,0.0395,72.58,Probablemente tarde para copiar,19.9,Seguimiento
2026-07-19 22:06:10+00:00,0x1a7e34f7064fe41c9c2303558dbfecf49d06d4b1fb3561bdb99e2c1978bf867f,Spain vs. Argentina: Spain O/U 0.5,Under,Direccional,3,55698.6822,0.3908333333333333,0.9995,100.0,71.8,"RN1, Wallet 0x076d...8d4c, swisstony",0x1a7e34f7064fe41c9c2303558dbfecf49d06d4b1fb3561bdb99e2c1978bf867f|Under,0,0,20560.0,3.3,0.2995,0,0,20560.0,3.3,0.2995,0,0,20560.0,3.3,0.2995,155.74,Probablemente tarde para copiar,19.5,Seguimiento
2026-07-19 22:06:10+00:00,0xaa46375188c462cb264442b4bb3a51bfe492860f1d9cdbaaa2dc9e1b86d378bc,Spain vs. Argentina: O/U 3.5,Under,Direccional,4,489697.705,0.8591,0.9987,100.0,77.8,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0xaa46375188c462cb264442b4bb3a51bfe492860f1d9cdbaaa2dc9e1b86d378bc|Under,0,0,-145.08,0.0,0.0025,0,0,-145.08,0.0,0.0025,0,0,-145.08,0.0,0.0025,16.25,Probablemente tarde para copiar,16.7,Seguimiento
2026-07-19 22:06:10+00:00,0x0c0e297a9aff1a8fa6080a172c311de8910722398798269fef037bc99e50ed19,Spain vs. Argentina: Argentina O/U 0.5,Under,Direccional,3,68634.5449,0.3945333333333333,0.9995,100.0,72.1,"RN1, Wallet 0x076d...8d4c, swisstony",0x0c0e297a9aff1a8fa6080a172c311de8910722398798269fef037bc99e50ed19|Under,0,0,16864.96,0.4,0.1245,0,0,16864.96,0.4,0.1245,0,0,16864.96,0.4,0.1245,153.34,Probablemente tarde para copiar,16.3,Seguimiento
2026-07-19 22:06:10+00:00,0x6e1846578aa34ac3e7ec65dff57e84ae892c68b1b56d611bc7692278ef006ea6,Spain vs. Argentina: Spain O/U 1.5,Under,Direccional,3,74983.65729999999,0.7320666666666668,0.9995,100.0,72.2,"RN1, Wallet 0x076d...8d4c, swisstony",0x6e1846578aa34ac3e7ec65dff57e84ae892c68b1b56d611bc7692278ef006ea6|Under,0,0,3702.57,1.0,0.0412,0,0,3702.57,1.0,0.0412,0,0,3702.57,1.0,0.0412,36.53,Probablemente tarde para copiar,15.9,Seguimiento
