Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-21 19:33:33+00:00,0x45cb022a9b882f95480302f7590564693ee5f5b8c061e1e9de538d8456f63c80,Will Arsenal FC vs. Coventry City FC end in a draw?,No,Direccional,4,319123.8191,0.9032,0.9755,100.0,77.2,"BreakTheBank, RN1, ferrariChampions2026, swisstony",0x45cb022a9b882f95480302f7590564693ee5f5b8c061e1e9de538d8456f63c80|No,3,3,59777.96,32.2,0.1205,3,3,130607.72,32.2,0.1105,3,3,130607.72,32.2,0.1105,8.0,Precio ya extendido,76.0,Entrada temprana fuerte
2026-08-21 19:33:33+00:00,0x65e817ccb711aed2c11e236adf2549c26d1e89b2b310bb8e68b50ff534e7deee,Will Coventry City FC win on 2026-08-21?,No,Direccional,3,363573.8137,0.9657,0.9965,97.0,74.6,"BreakTheBank, RN1, swisstony",0x65e817ccb711aed2c11e236adf2549c26d1e89b2b310bb8e68b50ff534e7deee|No,1,1,25399.64,10.6,0.0515,1,1,353873.44,13.9,0.0515,1,1,353873.44,13.9,0.0515,3.19,Movimiento moderado,60.2,Entrada temprana moderada
2026-08-21 19:33:33+00:00,0xe5835a3c46bb61cd06d054a7f6c164d811490397110f3ff9ae6a6a63c2d89ef6,Arsenal FC vs. Coventry City FC: O/U 2.5,Over,Direccional,3,19120.7589,0.8389000000000001,0.905,84.0,65.7,"RN1, ferrariChampions2026, swisstony",0xe5835a3c46bb61cd06d054a7f6c164d811490397110f3ff9ae6a6a63c2d89ef6|Over,2,2,18240.16,20.7,0.31,3,3,19120.76,65.7,0.905,3,3,19120.76,65.7,0.905,7.88,Movimiento moderado,55.8,Entrada temprana moderada
2026-08-21 19:33:33+00:00,0xb67d98b474e5bdc45edd9ed5ea97ec5fdf54424bf6b454f1558b8e5ebfa6eb29,Olympique de Marseille vs. RC Strasbourg Alsace: O/U 2.5,Under,Direccional,3,13794.4804,0.4267,0.6966666666666667,69.6,61.0,"RN1, ferrariChampions2026, swisstony",0xb67d98b474e5bdc45edd9ed5ea97ec5fdf54424bf6b454f1558b8e5ebfa6eb29|Under,2,2,5615.24,17.7,0.2417,3,3,13794.48,61.0,0.6967,3,3,13794.48,61.0,0.6967,63.27,Probablemente tarde para copiar,54.7,Entrada temprana moderada
2026-08-21 19:33:33+00:00,0x8f172fca6b16f787f6a859ef9bc918dcf80eee45cb55baf434e67f7588d77bdf,Will Arsenal FC win on 2026-08-21?,Yes,Direccional,4,124472.3052,0.812425,0.97225,89.9,73.0,"BreakTheBank, RN1, ferrariChampions2026, swisstony",0x8f172fca6b16f787f6a859ef9bc918dcf80eee45cb55baf434e67f7588d77bdf|Yes,1,1,46089.58,4.6,0.1672,2,2,93361.44,10.9,0.1573,2,2,93361.44,10.9,0.1573,19.67,Probablemente tarde para copiar,48.7,Seguimiento
2026-08-21 19:33:33+00:00,0xb6ba2c969a16cbfa15473a11d8540b536731105930eddae089033a368f31d5b7,Will Al Ittihad Saudi Club win on 2026-08-21?,No,Direccional,3,11926.8592,0.7545666666666667,0.695,78.7,63.5,"RN1, ferrariChampions2026, swisstony",0xb6ba2c969a16cbfa15473a11d8540b536731105930eddae089033a368f31d5b7|No,1,1,10542.16,-0.5,0.03,2,2,11762.96,18.5,-0.19,2,2,11762.96,18.5,-0.19,-7.89,Entrada todavía cercana,43.5,Seguimiento
2026-08-21 19:33:33+00:00,0xdee37cc787bfe76e743a3f9f8d44e2b6d43a814fbdbac1adf397dd7742f5c70e,Cincinnati Open: Sara Bejlek vs Madison Keys,Sara Bejlek,Direccional,5,103680.6965,0.38904,0.585,54.5,64.8,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xdee37cc787bfe76e743a3f9f8d44e2b6d43a814fbdbac1adf397dd7742f5c70e|Sara Bejlek,1,1,14534.88,-4.9,-0.35,0,0,96657.14,10.9,0.445,0,0,96657.14,10.9,0.445,50.37,Probablemente tarde para copiar,42.9,Seguimiento
2026-08-21 19:33:33+00:00,0xcaeaab3b3d1b538f0d1742660fdee9dbbc338affc991167e1bb5c5e7933173b3,Will Real Betis Balompié win on 2026-08-21?,No,Direccional,3,24386.5886,0.5433333333333333,0.565,90.6,68.0,"RN1, ferrariChampions2026, swisstony",0xcaeaab3b3d1b538f0d1742660fdee9dbbc338affc991167e1bb5c5e7933173b3|No,0,0,2884.34,4.1,0.02,2,2,22121.45,23.0,0.03,2,2,22121.45,23.0,0.03,3.99,Movimiento moderado,36.7,Seguimiento
2026-08-21 19:33:33+00:00,0x2b541daca32f7200b6e904834bab75627eee41633ed29d11eb81674cbdb9fa06,Will Galatasaray SK win on 2026-08-21?,Yes,Direccional,3,114515.9522,0.7179333333333333,0.9815,85.0,67.2,"RN1, cnyek, swisstony",0x2b541daca32f7200b6e904834bab75627eee41633ed29d11eb81674cbdb9fa06|Yes,0,0,10335.19,5.1,0.0865,1,1,48195.5,17.4,0.3465,1,1,48195.5,17.4,0.3465,36.71,Probablemente tarde para copiar,35.7,Seguimiento
2026-08-21 19:33:33+00:00,0x0c46cd2d24ff1cb55ce5a6b1ba0e6d0c2cc7db6e4ba536691695357c1475426a,CA Aldosivi vs. CA Unión: O/U 2.5,Over,Direccional,3,17801.4306,0.6398,0.9995,100.0,70.4,"RN1, ferrariChampions2026, swisstony",0x0c46cd2d24ff1cb55ce5a6b1ba0e6d0c2cc7db6e4ba536691695357c1475426a|Over,0,0,71.24,0.0,0.004,1,1,13733.38,19.4,0.6145,1,1,13733.38,19.4,0.6145,56.22,Probablemente tarde para copiar,33.4,Seguimiento
