Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-07-16 21:41:42+00:00,0xfe376e8868d7d7d4fd3c7bd04d89d0d0f8e1876ce4599b086ba3a52ba0d85165,Rome: Nuria Brancaccio vs Eva Vedder,Nuria Brancaccio,Direccional,3,26984.5836,0.6867333333333333,0.9995,100.0,70.9,"RN1, Wallet 0x076d...8d4c, swisstony",0xfe376e8868d7d7d4fd3c7bd04d89d0d0f8e1876ce4599b086ba3a52ba0d85165|Nuria Brancaccio,1,1,14240.9,12.7,0.3795,1,1,14240.9,12.7,0.3795,1,1,14240.9,12.7,0.3795,45.54,Probablemente tarde para copiar,39.6,Seguimiento
2026-07-16 21:41:42+00:00,0xf5c66fd82a354ed384f53b3258c23badf7f754abbabd18e07c9e356a6f852b73,Croatia Open: Alex Molcan vs Alejandro Davidovich Fokina,Alex Molcan,Direccional,3,161062.14789999998,0.5024666666666667,0.935,65.0,62.6,"RN1, Wallet 0x076d...8d4c, swisstony",0xf5c66fd82a354ed384f53b3258c23badf7f754abbabd18e07c9e356a6f852b73|Alex Molcan,0,0,137496.21,14.2,0.5567,0,0,137496.21,14.2,0.5567,0,0,137496.21,14.2,0.5567,86.08,Probablemente tarde para copiar,38.3,Seguimiento
2026-07-16 21:41:42+00:00,0x06eb53a1f4f0a1476faee5816991e473d860e5b023e791845cd23b7caa1846a1,Spread: Qarabağ Ağdam FK (-2.5),Qarabağ Ağdam FK,Direccional,3,22484.7797,0.5689333333333333,0.935,80.6,64.9,"RN1, Wallet 0x076d...8d4c, swisstony",0x06eb53a1f4f0a1476faee5816991e473d860e5b023e791845cd23b7caa1846a1|Qarabağ Ağdam FK,1,1,5731.37,12.4,0.2425,1,1,5731.37,12.4,0.2425,1,1,5731.37,12.4,0.2425,64.34,Probablemente tarde para copiar,37.7,Seguimiento
2026-07-16 21:41:42+00:00,0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892,Will Spain win the 2026 FIFA World Cup?,Yes,Direccional,8,4889133.3786,0.3039,0.5835,100.0,89.1,"Allezpapa, BreakTheBank, CandleHammerDrums, Wallet 0x2a2c...9bc1, Wallet 0x2c33...0563, asparagus2012, cnyek, hot2trot",0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892|Yes,0,0,13951.89,0.0,0.0,0,0,13951.89,0.0,0.0,0,0,13951.89,0.0,0.0,92.0,Probablemente tarde para copiar,24.5,Seguimiento
2026-07-16 21:41:42+00:00,0xc0335c9816ab0bf9b4d493f9fb9f2c31c625181a0d33a3fcd66f329b6952c731,Swiss Open: Alexander Bublik vs Quentin Halys,Quentin Halys,Direccional,5,60082.0198,0.29802,0.3238999999999999,57.1,64.3,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, jtwyslljy, swisstony",0xc0335c9816ab0bf9b4d493f9fb9f2c31c625181a0d33a3fcd66f329b6952c731|Quentin Halys,0,0,16021.01,1.6,-0.0106,0,0,16021.01,1.6,-0.0106,0,0,16021.01,1.6,-0.0106,8.68,Precio ya extendido,18.8,Seguimiento
2026-07-16 21:41:42+00:00,0x1b531e1a84bccf3556c4e43471cf6f25ca2a37bba51db849d653301404dc780b,Swiss Open: Alexander Shevchenko vs Dominic Stephan Stricker,Dominic Stephan Stricker,Direccional,5,16434.9599,0.6139,0.705,76.8,68.6,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, jtwyslljy, swisstony",0x1b531e1a84bccf3556c4e43471cf6f25ca2a37bba51db849d653301404dc780b|Dominic Stephan Stricker,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,14.84,Precio ya extendido,16.5,Seguimiento
2026-07-16 21:41:42+00:00,0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f,Will Argentina win the 2026 FIFA World Cup?,Yes,Direccional,4,5772904.7533,0.089825,0.4165,85.7,70.5,"Allezpapa, Wallet 0x2a2c...9bc1, cnyek, gud.hl",0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,363.68,Probablemente tarde para copiar,15.6,Seguimiento
2026-07-16 21:41:42+00:00,0x38eb8eb08098a20a3e4dbeaf50ebdb1b3e3421afe68a80fac70e9cce70e1226b,Will FK Dynamo Kyiv win on 2026-07-16?,No,Direccional,3,33723.398700000005,0.4437666666666666,0.9995,100.0,71.2,"RN1, Wallet 0x076d...8d4c, swisstony",0x38eb8eb08098a20a3e4dbeaf50ebdb1b3e3421afe68a80fac70e9cce70e1226b|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,125.23,Probablemente tarde para copiar,14.4,Seguimiento
2026-07-16 21:41:42+00:00,0x56d4ad6146b2554fe2c6800df1352391cec841039006d42b3614a591a13afe99,Will PFK CSKA Sofia win on 2026-07-16?,Yes,Direccional,3,29175.949200000003,0.3966,0.9995,100.0,71.0,"RN1, Wallet 0x076d...8d4c, swisstony",0x56d4ad6146b2554fe2c6800df1352391cec841039006d42b3614a591a13afe99|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,152.02,Probablemente tarde para copiar,14.4,Seguimiento
2026-07-16 21:41:42+00:00,0xa1ce91a96da0580d6f694d11d6abd6a615a451fd53be6dba898c1d25fcce645a,Will HNK Hajduk Split win on 2026-07-16?,No,Direccional,3,29352.7096,0.5711333333333334,0.9995,100.0,71.0,"RN1, Wallet 0x076d...8d4c, swisstony",0xa1ce91a96da0580d6f694d11d6abd6a615a451fd53be6dba898c1d25fcce645a|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,75.0,Probablemente tarde para copiar,14.4,Seguimiento
