Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-14 21:45:26+00:00,0xf6e3cd9a991072115121e28251dfa1651d6f329ba8a6f78e0c18bf801150c0a8,Cincinnati Open: Xinyu Wang vs Hanne Vandewinkel,Xinyu Wang,Direccional,6,119813.5566,0.5406666666666666,0.795,82.7,76.0,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy, swisstony",0xf6e3cd9a991072115121e28251dfa1651d6f329ba8a6f78e0c18bf801150c0a8|Xinyu Wang,3,3,110188.81,26.5,0.44,3,3,110188.81,26.5,0.44,2,2,105656.25,19.7,0.285,47.04,Probablemente tarde para copiar,76.7,Entrada temprana fuerte
2026-08-14 21:45:26+00:00,0xa5ca29e8a6668f42d4085eee8d2779a70aac8469807bc0ef8d3fc98487ad50b9,Cincinnati Open: Nuno Borges vs Thanasi Kokkinakis,Thanasi Kokkinakis,Direccional,5,69740.7855,0.36116,0.325,48.5,62.5,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xa5ca29e8a6668f42d4085eee8d2779a70aac8469807bc0ef8d3fc98487ad50b9|Thanasi Kokkinakis,0,0,24739.18,2.4,0.1,0,0,24739.18,2.4,0.1,0,0,21100.25,-1.4,-0.18,-10.01,Entrada todavía cercana,20.0,Seguimiento
2026-08-14 21:45:26+00:00,0x0cc3d7f9723b06381b10222bed4d30f56ddf1c24fa36edf4c7e828e659495de9,Will Blackburn Rovers FC win on 2026-08-14?,No,Direccional,5,27863.2183,0.44122,0.9995,100.0,76.9,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x0cc3d7f9723b06381b10222bed4d30f56ddf1c24fa36edf4c7e828e659495de9|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,1,19823.5,23.9,0.6745,126.53,Probablemente tarde para copiar,17.8,Seguimiento
2026-08-14 21:45:26+00:00,0xc128b75fa1658a3db616e9d7aec6fffafba2f1d2b62dfdc7a1aedaf1586e8d1b,Will AS Monaco win on 2026-08-14?,No,Direccional,4,24222.632,0.948475,0.9995,100.0,73.0,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xc128b75fa1658a3db616e9d7aec6fffafba2f1d2b62dfdc7a1aedaf1586e8d1b|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5.38,Movimiento moderado,15.9,Seguimiento
2026-08-14 21:45:26+00:00,0x52ce446772dc568b68cd1759aa1b44f76676a297736fe9582a32f2e15e92ba21,Will Wolverhampton Wanderers FC win on 2026-08-14?,No,Direccional,3,538235.5409,0.5140333333333333,0.9995,100.0,76.0,"RN1, Wallet 0x2c33...0563, swisstony",0x52ce446772dc568b68cd1759aa1b44f76676a297736fe9582a32f2e15e92ba21|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,26637.45,2.0,0.0645,94.44,Probablemente tarde para copiar,15.2,Seguimiento
2026-08-14 21:45:26+00:00,0x69d9f9dc7bdb3fa4adee96a8e7f1e176e5971434c58d7b2c5210a2380b9a15e5,Will Galatasaray SK win on 2026-08-14?,No,Direccional,3,51366.8542,0.4081999999999999,0.9995,100.0,71.7,"RN1, ferrariChampions2026, swisstony",0x69d9f9dc7bdb3fa4adee96a8e7f1e176e5971434c58d7b2c5210a2380b9a15e5|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,144.86,Probablemente tarde para copiar,14.5,Seguimiento
2026-08-14 21:45:26+00:00,0x5f6820ec4323c595d09a617504de6ba4d8212c8a99688af12d73453a267d98ba,Galatasaray SK vs. Çorum FK: O/U 3.5,Over,Direccional,3,20346.335,0.5844666666666667,0.9995,100.0,70.6,"RN1, ferrariChampions2026, swisstony",0x5f6820ec4323c595d09a617504de6ba4d8212c8a99688af12d73453a267d98ba|Over,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,71.01,Probablemente tarde para copiar,14.3,Seguimiento
2026-08-14 21:45:26+00:00,0xb15ef15c8c549b9a0252e4b00daef3b35141441bc3a793d2a098acf30b3e5942,Will Al Ettifaq Saudi Club win on 2026-08-14?,Yes,Direccional,3,18960.4483,0.7429666666666668,0.9995,100.0,70.5,"RN1, Wallet 0x076d...8d4c, swisstony",0xb15ef15c8c549b9a0252e4b00daef3b35141441bc3a793d2a098acf30b3e5942|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,34.53,Probablemente tarde para copiar,14.3,Seguimiento
2026-08-14 21:45:26+00:00,0xe621e71a6bb2a310e35db9e1cc8c4a2d3da18a628935b231bfe3029b6810e98c,Wolverhampton Wanderers FC vs. Blackburn Rovers FC: O/U 3.5,Over,Direccional,3,17988.660499999998,0.5195,0.9995,100.0,70.4,"RN1, ferrariChampions2026, swisstony",0xe621e71a6bb2a310e35db9e1cc8c4a2d3da18a628935b231bfe3029b6810e98c|Over,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,9922.89,16.8,0.5045,92.4,Probablemente tarde para copiar,14.3,Seguimiento
2026-08-14 21:45:26+00:00,0xd6e3e6620c32a0e41eea9728b46cac6dba3482926b5f3f2e1439eec21d9e66e0,Will FC Nantes win on 2026-08-14?,No,Direccional,3,16174.637899999998,0.5642666666666667,0.9995,100.0,70.3,"RN1, Wallet 0x076d...8d4c, swisstony",0xd6e3e6620c32a0e41eea9728b46cac6dba3482926b5f3f2e1439eec21d9e66e0|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2823.89,0.3,0.1745,77.13,Probablemente tarde para copiar,14.3,Seguimiento
2026-08-14 21:45:26+00:00,0x40d9ffee2603effadde13cb16baae1bef9bdf16508fd78562875188c7c784b80,Will Çorum FK win on 2026-08-14?,No,Direccional,3,31820.6444,0.5724333333333332,0.9995,100.0,70.1,"RN1, cnyek, swisstony",0x40d9ffee2603effadde13cb16baae1bef9bdf16508fd78562875188c7c784b80|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,74.61,Probablemente tarde para copiar,14.3,Seguimiento
2026-08-14 21:45:26+00:00,0xd5c4c45aeec73e5c96c4d34ad80a1c942a43f466afc5895b657a4517dffc4a9a,Will Al Hilal Saudi Club win on 2026-08-14?,Yes,Direccional,3,13684.2841,0.9009,0.9995,100.0,70.1,"RN1, Wallet 0x076d...8d4c, swisstony",0xd5c4c45aeec73e5c96c4d34ad80a1c942a43f466afc5895b657a4517dffc4a9a|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,10.94,Precio ya extendido,14.3,Seguimiento
2026-08-14 21:45:26+00:00,0x347586402adfe1103bfecd1d61185b2aed1d48a2649d408292a9c84587ea7788,Will Telstar 1963 win on 2026-08-14?,No,Direccional,3,12934.4822,0.6777000000000001,0.9995,100.0,70.0,"RN1, Wallet 0x076d...8d4c, swisstony",0x347586402adfe1103bfecd1d61185b2aed1d48a2649d408292a9c84587ea7788|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,47.48,Probablemente tarde para copiar,14.2,Seguimiento
2026-08-14 21:45:26+00:00,0xac7b6df5700b8ef04beb605203d2447f33904f32b77cacd01f2aa532fc780125,Wolverhampton Wanderers FC vs. Blackburn Rovers FC: O/U 2.5,Over,Direccional,3,13240.0797,0.6314000000000001,0.9995,100.0,70.0,"RN1, Wallet 0x076d...8d4c, swisstony",0xac7b6df5700b8ef04beb605203d2447f33904f32b77cacd01f2aa532fc780125|Over,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,58.3,Probablemente tarde para copiar,14.2,Seguimiento
2026-08-14 21:45:26+00:00,0x746b61f0ea5e50b7369288b42f9f63ff6c463fa503486b4572c7adc85b0bba60,Will AS Saint-Étienne win on 2026-08-14?,Yes,Direccional,3,10274.3178,0.7392666666666666,0.9995,100.0,69.7,"RN1, Wallet 0x076d...8d4c, swisstony",0x746b61f0ea5e50b7369288b42f9f63ff6c463fa503486b4572c7adc85b0bba60|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,35.2,Probablemente tarde para copiar,14.2,Seguimiento
2026-08-14 21:45:26+00:00,0x9c22889d6c465ae6562225a76ce642ecc76e99b10e1616d8111a4f812cff61e9,Spread: AS Saint-Étienne (-1.5),AS Saint-Étienne,Direccional,3,10080.7188,0.5535,0.9995,100.0,66.7,"Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x9c22889d6c465ae6562225a76ce642ecc76e99b10e1616d8111a4f812cff61e9|AS Saint-Étienne,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,907.72,0.1,0.09,80.58,Probablemente tarde para copiar,13.8,Seguimiento
