Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-09 23:42:47+00:00,0x962438a066b41ed074f0bc05086775dce5067de7ccbd578cd8dcd6c03a194555,National Bank Open: Leylah Fernandez vs Naomi Osaka,Naomi Osaka,Direccional,5,87581.41810000001,0.73132,0.83094,90.3,75.4,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x962438a066b41ed074f0bc05086775dce5067de7ccbd578cd8dcd6c03a194555|Naomi Osaka,5,5,87581.42,75.4,0.8309,5,5,87581.42,75.4,0.8309,5,5,87581.42,75.4,0.8309,13.62,Precio ya extendido,79.6,Entrada temprana fuerte
2026-08-09 23:42:47+00:00,0x3540b9a068f00062e1c466bb0b52acf7e2789d271e59c851ae68abc950294d8f,Will New York City FC win on 2026-08-09?,No,Direccional,3,70135.9674,0.6941,0.705,100.0,70.4,"Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x3540b9a068f00062e1c466bb0b52acf7e2789d271e59c851ae68abc950294d8f|No,2,2,68980.91,25.4,0.02,2,2,68980.91,25.4,0.02,3,3,70135.97,70.4,0.705,1.57,Entrada todavía cercana,57.5,Entrada temprana moderada
2026-08-09 23:42:47+00:00,0x2c3c26cfb8d5fe44e7c280740b00e49c0d6fc485132c7eb8755f4ff4b4d9c527,Will CF Cruz Azul win on 2026-08-09?,No,Direccional,3,62927.4923,0.5502,0.535,95.4,68.9,"Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x2c3c26cfb8d5fe44e7c280740b00e49c0d6fc485132c7eb8755f4ff4b4d9c527|No,2,2,62324.81,23.9,-0.02,2,2,62324.81,23.9,-0.02,3,3,62927.49,68.9,0.535,-2.76,Entrada todavía cercana,56.7,Entrada temprana moderada
2026-08-09 23:42:47+00:00,0x933b65401d872f0f5a0f2b70f94b71e23a8f29b337fba9c94d7621004ed66088,Will Racing Club win on 2026-08-09?,No,Direccional,3,13600.7198,0.8935333333333334,0.979,93.9,68.2,"RN1, ferrariChampions2026, swisstony",0x933b65401d872f0f5a0f2b70f94b71e23a8f29b337fba9c94d7621004ed66088|No,2,2,10646.7,23.2,0.194,2,2,10646.7,23.2,0.194,2,2,13490.86,23.2,0.214,9.57,Precio ya extendido,52.5,Entrada temprana moderada
2026-08-09 23:42:47+00:00,0xfc1cb9a7badff7e3774d4fba0bdcce064caabf966eb57290359bb63a14917c2c,National Bank Open: Joao Fonseca vs Ben Shelton,Ben Shelton,Direccional,6,163548.2306,0.6364166666666667,0.815,86.6,77.5,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy, swisstony",0xfc1cb9a7badff7e3774d4fba0bdcce064caabf966eb57290359bb63a14917c2c|Ben Shelton,1,1,135038.1,7.7,0.16,1,1,135038.1,7.7,0.16,3,3,160619.52,13.3,0.27,28.06,Probablemente tarde para copiar,49.0,Seguimiento
2026-08-09 23:42:47+00:00,0x9137a09ff467fef8d4f1fe4df52bc770fb3c6ee551d2931df86b23806f8f89c9,Santos FC vs. CA Paranaense: O/U 2.5,Under,Direccional,3,14278.0966,0.4173666666666666,0.9995,100.0,70.1,"RN1, ferrariChampions2026, swisstony",0x9137a09ff467fef8d4f1fe4df52bc770fb3c6ee551d2931df86b23806f8f89c9|Under,0,0,12443.22,14.6,0.6245,0,0,12443.22,14.6,0.6245,1,1,13958.21,30.9,0.8345,139.48,Probablemente tarde para copiar,29.9,Seguimiento
2026-08-09 23:42:47+00:00,0x299323b7c950c5ede518e89c6e6ad1161e77f40478163119a4470da77c9c1e93,Detroit Tigers vs. San Francisco Giants,Detroit Tigers,Direccional,3,98443.5444,0.7149333333333333,0.9995,100.0,73.8,"RN1, Wallet 0x2c33...0563, swisstony",0x299323b7c950c5ede518e89c6e6ad1161e77f40478163119a4470da77c9c1e93|Detroit Tigers,0,0,71971.76,5.5,0.0045,0,0,71971.76,5.5,0.0045,-1,0,88311.81,23.1,0.7345,39.8,Probablemente tarde para copiar,26.1,Seguimiento
2026-08-09 23:42:47+00:00,0x2f610a7948e03a9091293938a1af5f97167d5bf92ae4c72536ef8695cf69e827,Tampa Bay Rays vs. Seattle Mariners,Tampa Bay Rays,Direccional,3,27791.1177,0.4573666666666666,0.9995,100.0,72.3,"RN1, Wallet 0x2c33...0563, swisstony",0x2f610a7948e03a9091293938a1af5f97167d5bf92ae4c72536ef8695cf69e827|Tampa Bay Rays,0,0,361.47,6.0,0.013,0,0,361.47,6.0,0.013,0,1,3349.99,12.9,0.0845,118.53,Probablemente tarde para copiar,20.6,Seguimiento
2026-08-09 23:42:47+00:00,0xf50a85a6b63e7b336a6856f2b3fa916745ed53045a23720fe2bb77568c9e71e7,Los Angeles Dodgers vs. Arizona Diamondbacks,Arizona Diamondbacks,Direccional,4,93894.3942,0.7253499999999999,0.9995,100.0,76.7,"BreakTheBank, RN1, Wallet 0x2c33...0563, swisstony",0xf50a85a6b63e7b336a6856f2b3fa916745ed53045a23720fe2bb77568c9e71e7|Arizona Diamondbacks,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,1,15033.9,8.2,0.1378,37.8,Probablemente tarde para copiar,16.5,Seguimiento
2026-08-09 23:42:47+00:00,0x9cd79ddca351f7e07cea28445dad494cd5001efc36237dadb161aec297620649,Will SE Palmeiras win on 2026-08-09?,No,Direccional,4,62983.4305,0.480425,0.9995,100.0,75.2,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0x9cd79ddca351f7e07cea28445dad494cd5001efc36237dadb161aec297620649|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,108.04,Probablemente tarde para copiar,16.3,Seguimiento
2026-08-09 23:42:47+00:00,0xc831730b2c044fb47c82a4c2c8057cdb80e665ad9c0013022411403886fce1d1,SE Palmeiras vs. SC Internacional: O/U 2.5,Under,Direccional,4,10529.1641,0.5146,0.9995,100.0,72.0,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xc831730b2c044fb47c82a4c2c8057cdb80e665ad9c0013022411403886fce1d1|Under,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,94.23,Probablemente tarde para copiar,15.8,Seguimiento
2026-08-09 23:42:47+00:00,0x2516370cc36d055197dcc639a4b6bb803c18c22d2bdf4b573145dbfb3c357773,Will Santos FC win on 2026-08-09?,No,Direccional,3,38576.5977,0.6942,0.9995,100.0,72.7,"RN1, Wallet 0x2c33...0563, swisstony",0x2516370cc36d055197dcc639a4b6bb803c18c22d2bdf4b573145dbfb3c357773|No,0,0,2730.68,0.1,0.017,0,0,2730.68,0.1,0.017,0,0,4755.18,3.4,0.0545,43.98,Probablemente tarde para copiar,15.0,Seguimiento
2026-08-09 23:42:47+00:00,0xcb739601dc19095892c54b93a48ba218969058b7ffa708742af0274a238a5ce0,Will EC Bahia win on 2026-08-09?,No,Direccional,3,21893.8522,0.6166,0.9995,100.0,72.0,"RN1, Wallet 0x2c33...0563, swisstony",0xcb739601dc19095892c54b93a48ba218969058b7ffa708742af0274a238a5ce0|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,62.1,Probablemente tarde para copiar,14.5,Seguimiento
2026-08-09 23:42:47+00:00,0x4c0d8893230183a634ffbc7a117021dcc89d5d9d2d786a4aa792a700cd0c2af5,Spread: Sport Lisboa e Benfica (-2.5),Académico de Viseu FC,Direccional,3,37503.0736,0.7079,0.9995,100.0,71.3,"RN1, Wallet 0x076d...8d4c, swisstony",0x4c0d8893230183a634ffbc7a117021dcc89d5d9d2d786a4aa792a700cd0c2af5|Académico de Viseu FC,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,41.19,Probablemente tarde para copiar,14.4,Seguimiento
2026-08-09 23:42:47+00:00,0xebf0cffce55f6222400625290deb0f2c65e47442b237c5c9124b8c45c5ee64b8,Baltimore Orioles vs. Texas Rangers,Baltimore Orioles,Direccional,3,18547.0321,0.7791,0.9995,100.0,70.4,"RN1, ferrariChampions2026, swisstony",0xebf0cffce55f6222400625290deb0f2c65e47442b237c5c9124b8c45c5ee64b8|Baltimore Orioles,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,28.29,Probablemente tarde para copiar,14.3,Seguimiento
2026-08-09 23:42:47+00:00,0xc7afa92705a24198801120b13d36c82dae321e1548abdd8c9011787d18820e5a,SE Palmeiras vs. SC Internacional: O/U 0.5,Under,Direccional,3,15545.9014,0.4452666666666666,0.9995,100.0,70.2,"RN1, ferrariChampions2026, swisstony",0xc7afa92705a24198801120b13d36c82dae321e1548abdd8c9011787d18820e5a|Under,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,124.47,Probablemente tarde para copiar,14.3,Seguimiento
2026-08-09 23:42:47+00:00,0x0ab923a07d9dcb9c19c9b7789052b399c9de541dceadc5487fbcc165c9fc4840,Will SE Palmeiras vs. SC Internacional end in a draw?,Yes,Direccional,3,12737.6285,0.5279333333333333,0.9995,100.0,70.0,"RN1, ferrariChampions2026, swisstony",0x0ab923a07d9dcb9c19c9b7789052b399c9de541dceadc5487fbcc165c9fc4840|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,89.32,Probablemente tarde para copiar,14.2,Seguimiento
2026-08-09 23:42:47+00:00,0x5706803555c8fa8a3ea0695b6aae52887fe5995df5fcb0dbea994b87045523f0,EC Bahia vs. CR Vasco da Gama: Both Teams to Score,No,Direccional,3,12817.0062,0.5602666666666667,0.9995,100.0,70.0,"RN1, Wallet 0x076d...8d4c, swisstony",0x5706803555c8fa8a3ea0695b6aae52887fe5995df5fcb0dbea994b87045523f0|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,78.4,Probablemente tarde para copiar,14.2,Seguimiento
