Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-17 19:36:47+00:00,0x76122c9df959b89ecf14348cc719cb0b97ca9f382fc6e712baa7853e47294f17,Cincinnati Open: Arthur Fery vs Alex de Minaur,Alex de Minaur,Direccional,4,112175.8991,0.67115,0.745,84.2,71.2,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x76122c9df959b89ecf14348cc719cb0b97ca9f382fc6e712baa7853e47294f17|Alex de Minaur,3,3,109097.43,26.2,0.01,3,3,109097.43,26.2,0.01,3,3,110602.17,26.2,-0.05,11.0,Precio ya extendido,73.4,Entrada temprana fuerte
2026-08-17 19:36:47+00:00,0x1c816ebdfdfa37b3667374e0403f76d65c48f2167ad4c93ed0d4e43f84501446,Will Elche CF win on 2026-08-17?,No,Direccional,3,42303.0029,0.8014333333333333,0.715,89.7,68.4,"RN1, ferrariChampions2026, swisstony",0x1c816ebdfdfa37b3667374e0403f76d65c48f2167ad4c93ed0d4e43f84501446|No,2,2,19290.1,23.4,-0.02,2,2,19290.1,23.4,-0.02,3,3,42303.0,68.4,0.715,-10.78,Entrada todavía cercana,53.2,Entrada temprana moderada
2026-08-17 19:36:47+00:00,0xd702d3b8523d0a3b23e5f4f4c0e98673923cf53181382ea190b721a0861e22a0,Will RC Deportivo A Coruña win on 2026-08-17?,No,Direccional,3,15816.9598,0.3835,0.635,75.6,62.9,"RN1, ferrariChampions2026, swisstony",0xd702d3b8523d0a3b23e5f4f4c0e98673923cf53181382ea190b721a0861e22a0|No,2,2,15701.7,22.6,0.06,2,2,15701.7,22.6,0.06,2,2,15701.7,22.6,0.06,65.58,Probablemente tarde para copiar,52.1,Entrada temprana moderada
2026-08-17 19:36:47+00:00,0x635adda767c57d7d2e9f5b88f91d347b5a0b6ddd3ea18a278c4fb2c426a7887b,Will Göztepe SK win on 2026-08-17?,No,Direccional,3,20599.9196,0.7172666666666667,0.8850000000000001,86.3,66.5,"RN1, ferrariChampions2026, swisstony",0x635adda767c57d7d2e9f5b88f91d347b5a0b6ddd3ea18a278c4fb2c426a7887b|No,1,1,19427.41,18.3,0.43,1,1,19427.41,18.3,0.43,2,2,20291.2,21.5,0.17,23.39,Probablemente tarde para copiar,41.6,Seguimiento
2026-08-17 19:36:47+00:00,0x11be19eff908aa0f03a9f13e71aa0e8cae8c374091a047a8e387ee176c109f28,Cincinnati Open: Magdalena Frech vs Elena Rybakina,Elena Rybakina,Direccional,4,17967.6995,0.867225,0.935,76.4,66.6,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0x11be19eff908aa0f03a9f13e71aa0e8cae8c374091a047a8e387ee176c109f28|Elena Rybakina,1,1,11590.25,10.9,0.07,1,1,11590.25,10.9,0.07,2,2,12864.88,14.5,0.12,7.82,Movimiento moderado,38.2,Seguimiento
2026-08-17 19:36:47+00:00,0x1a46eb6033deff85e4918cf78be07fe3741c6b591840d99c8b1b8a78b9cdbacb,Samsunspor vs. Göztepe SK: O/U 3.5,Over,Direccional,3,14348.545299999998,0.4981333333333333,0.82,69.5,61.0,"RN1, ferrariChampions2026, swisstony",0x1a46eb6033deff85e4918cf78be07fe3741c6b591840d99c8b1b8a78b9cdbacb|Over,0,0,13218.85,11.1,0.4,0,0,13218.85,11.1,0.4,3,3,14348.55,61.0,0.82,64.61,Probablemente tarde para copiar,25.1,Seguimiento
2026-08-17 19:36:47+00:00,0x600aea014542a556b6b686354da42cd26a4ba2e848f3ff0ac114efcb023ddde9,BK Hacken vs. Halmstads BK: O/U 1.5,Under,Direccional,3,13735.8235,0.3648333333333333,0.9995,100.0,70.1,"RN1, Wallet 0x076d...8d4c, swisstony",0x600aea014542a556b6b686354da42cd26a4ba2e848f3ff0ac114efcb023ddde9|Under,0,0,2329.39,6.4,0.1695,0,0,2329.39,6.4,0.1695,1,1,12122.84,31.7,0.8445,173.96,Probablemente tarde para copiar,20.9,Seguimiento
2026-08-17 19:36:47+00:00,0xd8d63df3d17fcc8107682976050501772ec80eb23e8e365b140ff6926e1467ac,AA Estudiantes vs. CA Tucumán: O/U 0.5,Under,Direccional,3,13043.3447,0.5061666666666667,0.73,77.9,63.4,"RN1, ferrariChampions2026, swisstony",0xd8d63df3d17fcc8107682976050501772ec80eb23e8e365b140ff6926e1467ac|Under,0,0,8936.87,6.2,0.345,0,0,8936.87,6.2,0.345,2,2,11849.23,23.7,0.545,44.22,Probablemente tarde para copiar,20.2,Seguimiento
2026-08-17 19:36:47+00:00,0x48b11f06cedb8f44220b86509dc0ab2dc30f9facbed360aee990e407c2858922,Will AA Estudiantes vs. CA Tucumán end in a draw?,Yes,Direccional,3,15800.9492,0.5957333333333333,0.745,83.8,65.4,"RN1, ferrariChampions2026, swisstony",0x48b11f06cedb8f44220b86509dc0ab2dc30f9facbed360aee990e407c2858922|Yes,0,0,10519.9,2.8,0.26,0,0,10519.9,2.8,0.26,2,2,15313.63,20.4,0.385,25.06,Probablemente tarde para copiar,17.2,Seguimiento
2026-08-17 19:36:47+00:00,0xf63a8e1b90b812360ed8dbc2fc2ff2cc1858f4ae851b62f1c6400936a515a9a9,RC Deportivo A Coruña vs. Elche CF: O/U 2.5,Under,Direccional,4,55003.9168,0.59955,0.735,66.9,64.1,"RN1, ferrariChampions2026, sainttroplay, swisstony",0xf63a8e1b90b812360ed8dbc2fc2ff2cc1858f4ae851b62f1c6400936a515a9a9|Under,0,0,7279.74,0.6,0.14,0,0,7279.74,0.6,0.14,3,3,53078.61,19.1,0.14,22.59,Probablemente tarde para copiar,15.8,Seguimiento
