Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-09-19 16:38:08+00:00,0xa383e45267d89358d79f13fe0510612ac9f01e46a1b9a27de766a8bbe0db5ef8,Rennes: Sascha Gueymard-Wayenburg vs Titouan Droguet,Sascha Gueymard-Wayenburg,Direccional,5,127140.6683,0.4861799999999999,0.9995,100.0,74.9,"CandleHammerDrums, HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",0xa383e45267d89358d79f13fe0510612ac9f01e46a1b9a27de766a8bbe0db5ef8|Sascha Gueymard-Wayenburg,5,5,127140.67,74.9,0.9995,5,5,127140.67,74.9,0.9995,5,5,127140.67,74.9,0.9995,105.58,Probablemente tarde para copiar,82.7,Entrada temprana muy fuerte
2026-09-19 16:38:08+00:00,0xd1325bc28cfc69a343adf1a8db0c5a60d5f2644cdcef3fab5112f91f5bc1a30f,Szczecin: Nikolas Sanchez Izquierdo vs Luka Mikrut,Nikolas Sanchez Izquierdo,Direccional,5,107474.6371,0.69446,0.9995,100.0,74.7,"CandleHammerDrums, HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",0xd1325bc28cfc69a343adf1a8db0c5a60d5f2644cdcef3fab5112f91f5bc1a30f|Nikolas Sanchez Izquierdo,4,4,106605.02,29.7,0.5345,4,4,106605.02,29.7,0.5345,4,4,106605.02,29.7,0.5345,43.92,Probablemente tarde para copiar,78.0,Entrada temprana fuerte
2026-09-19 16:38:08+00:00,0x51668d6934edf8bbd31a9a53fea760d9204d1e7ed804ee4300807603ae477a44,Biella: Alejandro Moro Canas vs Jay Clarke,Alejandro Moro Canas,Direccional,5,85027.13100000001,0.79876,0.9995,100.0,74.4,"CandleHammerDrums, HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",0x51668d6934edf8bbd31a9a53fea760d9204d1e7ed804ee4300807603ae477a44|Alejandro Moro Canas,4,4,84591.52,29.4,0.4345,4,4,84591.52,29.4,0.4345,4,4,84591.52,29.4,0.4345,25.13,Probablemente tarde para copiar,76.2,Entrada temprana fuerte
2026-09-19 16:38:08+00:00,0xa13a98a052d900310d229591c593a8b2314c2834b5416ff0a8f9e2e7e55864d0,Will Arsenal FC win on 2026-09-19?,No,Direccional,3,357700.7541,0.6643666666666667,0.9995,100.0,70.1,"BreakTheBank, RN1, ferrariChampions2026",0xa13a98a052d900310d229591c593a8b2314c2834b5416ff0a8f9e2e7e55864d0|No,2,2,286625.63,32.3,0.5745,2,2,286625.63,32.3,0.5745,2,2,286625.63,32.3,0.5745,50.44,Probablemente tarde para copiar,71.9,Entrada temprana fuerte
2026-09-19 16:38:08+00:00,0x12740ef0175c2ef9696ab0632460bbaa9fa25aca2175be06189daad12947c84f,Will Everton FC win on 2026-09-19?,Yes,Direccional,3,13588.5822,0.7247666666666667,0.9995,100.0,67.1,"RN1, Wallet 0x2c33...0563, ferrariChampions2026",0x12740ef0175c2ef9696ab0632460bbaa9fa25aca2175be06189daad12947c84f|Yes,3,3,13588.58,67.1,0.9995,3,3,13588.58,67.1,0.9995,3,3,13588.58,67.1,0.9995,37.91,Probablemente tarde para copiar,63.9,Entrada temprana moderada
2026-09-19 16:38:08+00:00,0x14bfa0f095cf99ab9f710038a6f6510ea082387e44760b42af5745ff1a231111,Athletic Club vs. Deportivo Alavés: O/U 0.5,Under,Direccional,3,13548.4925,0.5138333333333334,0.9995,100.0,67.1,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",0x14bfa0f095cf99ab9f710038a6f6510ea082387e44760b42af5745ff1a231111|Under,3,3,13548.49,67.1,0.9995,3,3,13548.49,67.1,0.9995,3,3,13548.49,67.1,0.9995,94.52,Probablemente tarde para copiar,63.9,Entrada temprana moderada
2026-09-19 16:38:08+00:00,0xea60f7194e041b7b7f4ea971fb8b9c7a9122d9a8535c08541e332175fdea4022,Kent State vs. Ohio State: O/U 59.5,Over,Direccional,3,12655.5753,0.5436,0.57,93.6,64.0,"HomeRunHazard, RN1, ferrariChampions2026",0xea60f7194e041b7b7f4ea971fb8b9c7a9122d9a8535c08541e332175fdea4022|Over,3,3,12655.58,64.0,0.57,3,3,12655.58,64.0,0.57,3,3,12655.58,64.0,0.57,4.86,Movimiento moderado,63.4,Entrada temprana moderada
2026-09-19 16:38:08+00:00,0x9a3ca56990cfd373207e8122d54fd116859d9d8bf8794f263e0b7daabe5cb53f,Spread: Georgia (-24.5),Georgia,Direccional,3,79850.5867,0.5425333333333334,0.635,87.3,63.4,"HomeRunHazard, RN1, primm",0x9a3ca56990cfd373207e8122d54fd116859d9d8bf8794f263e0b7daabe5cb53f|Georgia,2,2,70911.74,18.4,0.12,2,2,70911.74,18.4,0.12,2,2,70911.74,18.4,0.12,17.04,Probablemente tarde para copiar,56.6,Entrada temprana moderada
2026-09-19 16:38:08+00:00,0x0fec8f18a132e050c12d0e2e55dc526004aef782d9e9f2baf6cd75290207af47,Will Brighton & Hove Albion FC win on 2026-09-19?,Yes,Direccional,3,11554.2183,0.3157333333333333,0.9995,100.0,65.9,"BreakTheBank, RN1, ferrariChampions2026",0x0fec8f18a132e050c12d0e2e55dc526004aef782d9e9f2baf6cd75290207af47|Yes,2,2,11395.39,20.9,0.8245,2,2,11395.39,20.9,0.8245,2,2,11395.39,20.9,0.8245,216.56,Probablemente tarde para copiar,52.2,Entrada temprana moderada
2026-09-19 16:38:08+00:00,0x053cc7ba87c3c4ea71965d4f679e294e949a833837decfc327f9824ff52fbb70,Will Hull City AFC win on 2026-09-19?,No,Direccional,3,10059.5424,0.9299666666666666,0.9995,100.0,66.7,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",0x053cc7ba87c3c4ea71965d4f679e294e949a833837decfc327f9824ff52fbb70|No,2,2,9732.27,21.7,0.1745,2,2,9732.27,21.7,0.1745,2,2,9732.27,21.7,0.1745,7.48,Movimiento moderado,52.2,Entrada temprana moderada
