Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-16 20:55:17+00:00,0x9c2a089f02caccf6dedaaba459f939e34f94ede6ecdaaf76b240013f12adc74d,Cincinnati Open: Katerina Siniakova vs Jessica Bouzas Maneiro,Katerina Siniakova,Direccional,4,54978.1385,0.49335,0.425,85.3,70.6,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x9c2a089f02caccf6dedaaba459f939e34f94ede6ecdaaf76b240013f12adc74d|Katerina Siniakova,1,1,10698.89,4.2,0.0,4,4,54978.14,70.6,0.425,4,4,54978.14,70.6,0.425,-13.85,Entrada todavía cercana,55.3,Entrada temprana moderada
2026-08-16 20:55:17+00:00,0xa0e8a96c72fa413a6fc50054292042c8355f51103f1ea3b2b3851d165e855c72,Cincinnati Open: Marta Kostyuk vs Sofia Kenin,Marta Kostyuk,Direccional,5,122635.6304,0.56464,0.805,78.4,72.2,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xa0e8a96c72fa413a6fc50054292042c8355f51103f1ea3b2b3851d165e855c72|Marta Kostyuk,1,1,27273.96,5.9,0.225,3,3,41890.7,15.4,0.09,3,3,38341.09,9.8,-0.1,42.57,Probablemente tarde para copiar,52.8,Entrada temprana moderada
2026-08-16 20:55:17+00:00,0x7892744f56068b4c8aade930d2b54c9db831ededb612c37384bb71895539a93e,Cincinnati Open: Daniel Merida Aguilar vs Zizou Bergs,Zizou Bergs,Direccional,4,61083.192,0.448325,0.445,85.3,70.8,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0x7892744f56068b4c8aade930d2b54c9db831ededb612c37384bb71895539a93e|Zizou Bergs,1,1,50857.25,6.0,-0.01,3,3,53806.16,25.8,-0.02,3,3,53806.16,25.8,-0.02,-0.74,Entrada todavía cercana,52.3,Entrada temprana moderada
2026-08-16 20:55:17+00:00,0x9877da04be5d3aecdd51eb30537ff5b5070fd14acfb69feaa0be1d22fb8c0046,Miami Marlins vs. Cincinnati Reds,Miami Marlins,Direccional,3,52799.338800000005,0.5277,0.997,98.0,72.5,"RN1, Wallet 0x2c33...0563, swisstony",0x9877da04be5d3aecdd51eb30537ff5b5070fd14acfb69feaa0be1d22fb8c0046|Miami Marlins,0,0,6460.9,9.0,0.122,1,1,28979.14,22.6,0.522,1,1,28145.35,21.8,0.502,88.93,Probablemente tarde para copiar,34.9,Seguimiento
2026-08-16 20:55:17+00:00,0xf0bf950271fa7d3ff102f76abfd873c9ad6b6ed8c1e879cbb891b1009f11ed73,Cincinnati Open: Arthur Rinderknech vs Juan Manuel Cerundolo,Juan Manuel Cerundolo,Direccional,3,224295.7701,0.5267,0.9995,100.0,73.5,"RN1, Wallet 0x076d...8d4c, swisstony",0xf0bf950271fa7d3ff102f76abfd873c9ad6b6ed8c1e879cbb891b1009f11ed73|Juan Manuel Cerundolo,0,0,122190.14,20.0,0.5445,0,0,74876.47,13.5,0.1945,0,1,181843.75,24.8,0.7545,89.77,Probablemente tarde para copiar,34.3,Seguimiento
2026-08-16 20:55:17+00:00,0xd0931285bc113225a34787e34f7355d63b0313b30cc7640ab9a9b72e52a38340,Milwaukee Brewers vs. Los Angeles Dodgers,Los Angeles Dodgers,Direccional,4,141016.9689,0.6156,0.605,78.4,69.7,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xd0931285bc113225a34787e34f7355d63b0313b30cc7640ab9a9b72e52a38340|Los Angeles Dodgers,0,0,41566.83,-1.9,-0.05,2,2,51341.63,5.7,-0.02,2,2,51624.96,5.7,-0.02,-1.72,Entrada todavía cercana,31.3,Seguimiento
2026-08-16 20:55:17+00:00,0x793f5e86fa07ff4edd06ebfe33d0cbd66f9db68aa516c0aedca494d15f5684b3,Will CA Mineiro win on 2026-08-15?,Yes,Direccional,3,31912.7673,0.6624333333333333,0.9985,100.0,71.1,"RN1, ferrariChampions2026, swisstony",0x793f5e86fa07ff4edd06ebfe33d0cbd66f9db68aa516c0aedca494d15f5684b3|Yes,0,0,7315.48,7.7,0.1835,0,0,10194.89,9.0,0.2335,0,0,13619.45,9.0,0.2335,50.73,Probablemente tarde para copiar,24.2,Seguimiento
2026-08-16 20:55:17+00:00,0x45d10d03db0e29361840fcae83b8505b5e1c8d4d4cca3979d7742cfb32414c5e,Cincinnati Open: Andrey Rublev vs Pablo Carreno Busta,Pablo Carreno Busta,Direccional,5,13448.0594,0.31792,0.215,71.7,67.4,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x45d10d03db0e29361840fcae83b8505b5e1c8d4d4cca3979d7742cfb32414c5e|Pablo Carreno Busta,0,0,-13175.75,-4.4,-0.16,0,0,330.26,-1.7,-0.08,1,1,6303.65,3.6,-0.09,-32.37,Entrada todavía cercana,16.4,Seguimiento
2026-08-16 20:55:17+00:00,0x56ad4a01459e20aacecdc1d2e6be5848291cba3f579e4ec475d68bd9b4505b75,Will Fredrikstad FK win on 2026-08-16?,Yes,Direccional,4,44023.0327,0.6656,0.9995,100.0,73.8,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x56ad4a01459e20aacecdc1d2e6be5848291cba3f579e4ec475d68bd9b4505b75|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,50.17,Probablemente tarde para copiar,16.1,Seguimiento
2026-08-16 20:55:17+00:00,0xe4eb7cbfdbbbc01f1bbecb68a344e0a90ab6cfec80f3ac884b619c6773473233,Will Girona FC win on 2026-08-16?,No,Direccional,4,10957.7589,0.608375,0.9995,100.0,72.0,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xe4eb7cbfdbbbc01f1bbecb68a344e0a90ab6cfec80f3ac884b619c6773473233|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,64.29,Probablemente tarde para copiar,15.8,Seguimiento
