Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-09-02 01:21:28+00:00,0xa1b8d7e25eeff11b712a1ce891489b9d4e746a76feebe37e2c0d806eb18b18c3,US Open ATP: Alexander Zverev vs Lorenzo Sonego,Alexander Zverev,Direccional,5,80034.51580000001,0.91304,0.925,98.4,75.3,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",0xa1b8d7e25eeff11b712a1ce891489b9d4e746a76feebe37e2c0d806eb18b18c3|Alexander Zverev,5,5,80034.52,75.3,0.925,5,5,80034.52,75.3,0.925,5,5,80034.52,75.3,0.925,1.31,Entrada todavía cercana,78.9,Entrada temprana fuerte
2026-09-02 01:21:28+00:00,0xb14c55c3f47e59f7a765e8ab8af59e06e938afc85118d56a1788bf1d58d77f94,Miami Marlins vs. Kansas City Royals,Miami Marlins,Direccional,3,98236.2091,0.6374333333333334,0.975,91.3,65.9,"HomeRunHazard, RN1, ferrariChampions2026",0xb14c55c3f47e59f7a765e8ab8af59e06e938afc85118d56a1788bf1d58d77f94|Miami Marlins,3,3,98236.21,65.9,0.975,3,3,98236.21,65.9,0.975,3,3,98236.21,65.9,0.975,52.96,Probablemente tarde para copiar,70.5,Entrada temprana fuerte
2026-09-02 01:21:28+00:00,0x385e9770547fd20d7563f39386d39bf2d37b640a352932585dc41238b83bb29e,Milwaukee Brewers vs. Chicago Cubs,Chicago Cubs,Direccional,3,50678.0024,0.5529000000000001,0.82,88.8,64.3,"HomeRunHazard, RN1, ferrariChampions2026",0x385e9770547fd20d7563f39386d39bf2d37b640a352932585dc41238b83bb29e|Chicago Cubs,3,3,50678.0,64.3,0.82,3,3,50678.0,64.3,0.82,3,3,50678.0,64.3,0.82,48.31,Probablemente tarde para copiar,66.4,Entrada temprana fuerte
2026-09-02 01:21:28+00:00,0x9f9a19e8a8b79521991a34c4b8b09b86584277ded756f464846bff20b0eb89b4,San Francisco Giants vs. Pittsburgh Pirates,Pittsburgh Pirates,Direccional,3,22626.391600000003,0.9285333333333332,0.9645,93.2,64.7,"HomeRunHazard, RN1, ferrariChampions2026",0x9f9a19e8a8b79521991a34c4b8b09b86584277ded756f464846bff20b0eb89b4|Pittsburgh Pirates,3,3,22626.39,64.7,0.9645,3,3,22626.39,64.7,0.9645,3,3,22626.39,64.7,0.9645,3.87,Movimiento moderado,64.3,Entrada temprana moderada
2026-09-02 01:21:28+00:00,0x5fd94450f7b73c5886723c297b8f95c8d1c5ce86aad14f6900dd8f793405b8ea,Spread: Tampa Bay Rays (-2.5),Tampa Bay Rays,Direccional,3,10274.1417,0.7322666666666667,0.9995,100.0,65.7,"HomeRunHazard, RN1, ferrariChampions2026",0x5fd94450f7b73c5886723c297b8f95c8d1c5ce86aad14f6900dd8f793405b8ea|Tampa Bay Rays,3,3,10274.14,65.7,0.9995,3,3,10274.14,65.7,0.9995,3,3,10274.14,65.7,0.9995,36.49,Probablemente tarde para copiar,63.4,Entrada temprana moderada
2026-09-02 01:21:28+00:00,0xe00e843c6b93b790cbe88bbeff9fa90ec13bb1b7dcf7a369d28b2695889bcdf9,US Open ATP: Adolfo Vallejo vs Gael Monfils,Gael Monfils,Direccional,5,112755.2257,0.55948,0.965,86.4,72.1,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",0xe00e843c6b93b790cbe88bbeff9fa90ec13bb1b7dcf7a369d28b2695889bcdf9|Gael Monfils,2,2,107312.88,12.1,0.53,2,2,107312.88,12.1,0.53,2,2,107312.88,12.1,0.53,72.48,Probablemente tarde para copiar,60.4,Entrada temprana moderada
2026-09-02 01:21:28+00:00,0xdee7062c12ce9193286aa7b5b93df17aa3bb5fac283ed29de0a0ab55626b944b,US Open WTA: Tatjana Maria vs Jelena Ostapenko,Jelena Ostapenko,Direccional,4,15893.0239,0.6034999999999999,0.725,77.4,62.0,"HomeRunHazard, RN1, ferrariChampions2026, jtwyslljy",0xdee7062c12ce9193286aa7b5b93df17aa3bb5fac283ed29de0a0ab55626b944b|Jelena Ostapenko,2,2,13801.61,21.6,0.22,2,2,13801.61,21.6,0.22,2,2,13801.61,21.6,0.22,20.13,Probablemente tarde para copiar,53.1,Entrada temprana moderada
2026-09-02 01:21:28+00:00,0x9d2236a84844a4809b75558df7f276426c2faceaee373b1a6836605c081db446,Chicago White Sox vs. Houston Astros,Houston Astros,Direccional,3,31978.6101,0.4969666666666666,0.515,76.5,61.1,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",0x9d2236a84844a4809b75558df7f276426c2faceaee373b1a6836605c081db446|Houston Astros,2,2,29815.3,16.1,0.02,2,2,29815.3,16.1,0.02,2,2,29815.3,16.1,0.02,3.63,Movimiento moderado,53.0,Entrada temprana moderada
2026-09-02 01:21:28+00:00,0x7b7567648e95e15eacd035ec36b966648f1869ef69885ea450ef42c1e9a7a92a,Atlanta Braves vs. Washington Nationals,Washington Nationals,Direccional,3,39258.5738,0.8519666666666666,0.9525,89.8,64.3,"HomeRunHazard, RN1, ferrariChampions2026",0x7b7567648e95e15eacd035ec36b966648f1869ef69885ea450ef42c1e9a7a92a|Washington Nationals,1,1,38130.0,8.6,0.5275,1,1,38130.0,8.6,0.5275,1,1,38130.0,8.6,0.5275,11.8,Precio ya extendido,36.4,Seguimiento
2026-09-02 01:21:28+00:00,0x7bcf2c2351d96cd04e77c8a350189d4fb7d1609469f5c1c581033a2261a85ea5,Seattle Mariners vs. Boston Red Sox,Seattle Mariners,Direccional,3,10501.3969,0.6294000000000001,0.989,100.0,65.7,"HomeRunHazard, RN1, ferrariChampions2026",0x7bcf2c2351d96cd04e77c8a350189d4fb7d1609469f5c1c581033a2261a85ea5|Seattle Mariners,1,1,7054.52,8.6,0.514,1,1,7054.52,8.6,0.514,1,1,7054.52,8.6,0.514,57.13,Probablemente tarde para copiar,34.1,Seguimiento
