Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-15 23:52:39+00:00,0x5ff7d30fcc0dc16790ccb7e2da9b6d730ea7253b8058cfd469fde80496f8938f,Will Charlotte FC win on 2026-08-15?,Yes,Direccional,5,141044.9767,0.53148,0.68,62.6,66.6,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, beachboy4, ferrariChampions2026, swisstony",0x5ff7d30fcc0dc16790ccb7e2da9b6d730ea7253b8058cfd469fde80496f8938f|Yes,1,1,61543.95,7.6,0.225,4,4,132649.49,21.6,0.225,4,4,132649.49,21.6,0.225,27.94,Probablemente tarde para copiar,62.2,Entrada temprana moderada
2026-08-15 23:52:39+00:00,0x4d1ebbebf5454a176e29d3774a9fdd09cba62444417ddfe9b3cdd1e6b710f6e8,Will CF Montréal win on 2026-08-15?,Yes,Direccional,3,360646.0348,0.4511333333333333,0.47,85.3,69.4,"Wallet 0x2c33...0563, beachboy4, swisstony",0x4d1ebbebf5454a176e29d3774a9fdd09cba62444417ddfe9b3cdd1e6b710f6e8|Yes,1,1,12706.8,8.6,0.015,1,1,292336.46,12.5,0.035,3,3,360646.03,69.4,0.47,4.18,Movimiento moderado,58.0,Entrada temprana moderada
2026-08-15 23:52:39+00:00,0x41904eafc71001c09b9607c71fc3aaf7cba67d6f11f92afa94519b377f4c7147,Cincinnati Open: Rafael Jodar vs Denis Shapovalov,Rafael Jodar,Direccional,5,33473.5868,0.65622,0.63,66.3,67.0,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x41904eafc71001c09b9607c71fc3aaf7cba67d6f11f92afa94519b377f4c7147|Rafael Jodar,0,0,18772.07,1.0,-0.055,4,4,33348.49,22.0,-0.065,4,4,33348.49,22.0,-0.065,-4.0,Entrada todavía cercana,46.0,Seguimiento
2026-08-15 23:52:39+00:00,0x4aec9103eff013285291b1908070fb4aacd8d03649f97dfa2c199cfd14b26ecf,Cincinnati Open: Emma Navarro vs Anhelina Kalinina,Emma Navarro,Direccional,3,84716.3285,0.6392,0.855,72.7,65.5,"RN1, Wallet 0x2c33...0563, swisstony",0x4aec9103eff013285291b1908070fb4aacd8d03649f97dfa2c199cfd14b26ecf|Emma Navarro,0,0,3917.55,1.0,0.09,-1,0,53810.93,8.8,0.56,0,0,52433.75,10.3,0.44,33.76,Probablemente tarde para copiar,26.7,Seguimiento
2026-08-15 23:52:39+00:00,0x9482bb48cdbdc6bb49d834a6f1263fbc8eb3345d2f950ce3ff780f91b0a97a8e,Brownsburg: Andre Ilagan vs Jack Pinnington Jones,Andre Ilagan,Direccional,4,24248.601,0.6895749999999999,0.815,83.0,67.9,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x9482bb48cdbdc6bb49d834a6f1263fbc8eb3345d2f950ce3ff780f91b0a97a8e|Andre Ilagan,0,0,3310.06,7.1,0.2,1,1,23556.81,4.5,0.375,4,4,24248.6,67.9,0.815,18.19,Probablemente tarde para copiar,24.6,Seguimiento
2026-08-15 23:52:39+00:00,0x1cb18e2f39346beac6b031d355e756f2761f045de1ab2f1d4881ba3402313231,Cincinnati Open: Arthur Fery vs James Duckworth,James Duckworth,Direccional,5,26920.925300000003,0.4927799999999999,0.595,64.0,66.0,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x1cb18e2f39346beac6b031d355e756f2761f045de1ab2f1d4881ba3402313231|James Duckworth,0,0,6984.4,1.3,0.035,0,0,16666.86,5.3,0.11,0,0,19226.25,5.1,0.17,20.74,Probablemente tarde para copiar,22.8,Seguimiento
2026-08-15 23:52:39+00:00,0x735082415ad5f8d02e5f5e7c2c6d3c3172bc61bd471e5730909202a642ef3ef8,Cincinnati Open: Adolfo Vallejo vs Valentin Vacherot,Adolfo Vallejo,Direccional,6,55628.1946,0.6025833333333334,0.9995,100.0,80.2,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy, swisstony",0x735082415ad5f8d02e5f5e7c2c6d3c3172bc61bd471e5730909202a642ef3ef8|Adolfo Vallejo,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,65.87,Probablemente tarde para copiar,19.5,Seguimiento
2026-08-15 23:52:39+00:00,0xefc6b78546054e094721770f1a75f7df123fa1ba40a1ec1a1a2f05fd3429f3e5,Miami Marlins vs. Cincinnati Reds,Cincinnati Reds,Direccional,3,47580.6307,0.4644999999999999,0.485,86.7,64.6,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",0xefc6b78546054e094721770f1a75f7df123fa1ba40a1ec1a1a2f05fd3429f3e5|Cincinnati Reds,0,0,7681.95,-1.6,0.07,1,1,7867.21,0.7,-0.02,3,3,47580.63,64.6,0.485,4.41,Movimiento moderado,17.8,Seguimiento
2026-08-15 23:52:39+00:00,0x39a4b304b681d530183fb6cac9c80e713c40b927f3da8314ec39f24ece0f2ff7,Cincinnati Open: Lois Boisson vs Belinda Bencic,Belinda Bencic,Direccional,4,47682.3881,0.77985,0.815,100.0,72.6,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x39a4b304b681d530183fb6cac9c80e713c40b927f3da8314ec39f24ece0f2ff7|Belinda Bencic,0,0,0.0,0.0,0.0,0,0,585.06,0.0,0.01,0,0,1170.12,0.0,0.02,4.51,Movimiento moderado,15.9,Seguimiento
2026-08-15 23:52:39+00:00,0xb74bf288c6511e1eabbb373810ca403002cfd7288a5e95c54fa1fa782d709350,Cincinnati Open: Terence Atmane vs Tomas Etcheverry,Terence Atmane,Direccional,4,39685.8527,0.70895,0.9995,100.0,72.9,"RN1, Wallet 0x076d...8d4c, jtwyslljy, swisstony",0xb74bf288c6511e1eabbb373810ca403002cfd7288a5e95c54fa1fa782d709350|Terence Atmane,0,0,0.0,0.0,0.0,0,0,178.68,0.0,0.0045,0,0,18844.81,13.6,0.2395,40.98,Probablemente tarde para copiar,15.9,Seguimiento
2026-08-15 23:52:39+00:00,0x6e85ebf42f91335846aeb1296f81e64292e62e8cff0152f5b602803ed7c3fb34,Will Sevilla FC win on 2026-08-15?,Yes,Direccional,3,27707.3688,0.2664,0.9995,100.0,70.9,"RN1, Wallet 0x076d...8d4c, swisstony",0x6e85ebf42f91335846aeb1296f81e64292e62e8cff0152f5b602803ed7c3fb34|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,275.19,Probablemente tarde para copiar,14.4,Seguimiento
2026-08-15 23:52:39+00:00,0x8c69328bc7be13594870392486e621886142a8f26a281520a44a3c791c581abb,Will FC Porto win on 2026-08-15?,Yes,Direccional,3,11547.3243,0.8189000000000001,0.9995,100.0,69.9,"RN1, Wallet 0x076d...8d4c, swisstony",0x8c69328bc7be13594870392486e621886142a8f26a281520a44a3c791c581abb|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,22.05,Probablemente tarde para copiar,14.2,Seguimiento
2026-08-15 23:52:39+00:00,0x5420884d67823c689ec4e334dd4a5f06740d06f40368aaa2f6798c87acee217e,Cincinnati Open: Taylor Townsend vs Elena Rybakina,Elena Rybakina,Direccional,3,15463.3662,0.7181000000000001,0.745,100.0,68.6,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0x5420884d67823c689ec4e334dd4a5f06740d06f40368aaa2f6798c87acee217e|Elena Rybakina,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3.75,Movimiento moderado,14.0,Seguimiento
2026-08-15 23:52:39+00:00,0x2558927f9ff7e596cbf18c7f6dc39ae5c690ed5f7aacb97c1df97ad44110cd43,Cincinnati Open: Kamilla Rakhimova vs Maria Sakkari,Maria Sakkari,Direccional,3,33335.4377,0.6970333333333333,0.625,75.5,63.8,"RN1, ferrariChampions2026, swisstony",0x2558927f9ff7e596cbf18c7f6dc39ae5c690ed5f7aacb97c1df97ad44110cd43|Maria Sakkari,-1,0,-1464.42,-4.2,-0.05,-1,0,3578.42,-4.9,-0.185,-1,0,11043.22,-3.7,-0.14,-10.33,Entrada todavía cercana,13.6,Seguimiento
2026-08-15 23:52:39+00:00,0xd6ab2e87528f45361a9db928d0cf7507df6ac5aff623bc00fb88232bd9f86f0e,Cincinnati Open: Tommy Paul vs Hubert Hurkacz,Tommy Paul,Direccional,4,57031.4506,0.56905,0.525,59.5,63.0,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xd6ab2e87528f45361a9db928d0cf7507df6ac5aff623bc00fb88232bd9f86f0e|Tommy Paul,0,0,5278.54,-0.3,-0.015,0,0,-24937.55,-4.6,-0.21,0,0,-22483.02,-4.7,-0.22,-7.74,Entrada todavía cercana,12.5,Seguimiento
