Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-29 21:20:36+00:00,0xd7dd9ffb4cb392e7f7c9ee8268d571be76ad9089e873af67c183aee67b7fab47,Sevilla FC vs. Club Atlético de Madrid: O/U 2.5,Over,Direccional,3,170080.6247,0.5818333333333333,0.9995,100.0,70.2,"BreakTheBank, RN1, ferrariChampions2026",0xd7dd9ffb4cb392e7f7c9ee8268d571be76ad9089e873af67c183aee67b7fab47|Over,3,3,170080.62,70.2,0.9995,3,3,170080.62,70.2,0.9995,3,3,170080.62,70.2,0.9995,71.78,Probablemente tarde para copiar,76.9,Entrada temprana fuerte
2026-08-29 21:20:36+00:00,0xeb833fbba177dc3351f63b742e3ce75084e2d5e8bfd8b1539b0236f46142c99d,Colorado Rockies vs. Atlanta Braves,Colorado Rockies,Direccional,4,76150.0255,0.302875,0.355,70.3,64.3,"HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026",0xeb833fbba177dc3351f63b742e3ce75084e2d5e8bfd8b1539b0236f46142c99d|Colorado Rockies,4,4,76150.03,64.3,0.355,4,4,76150.03,64.3,0.355,4,4,76150.03,64.3,0.355,17.21,Probablemente tarde para copiar,72.7,Entrada temprana fuerte
2026-08-29 21:20:36+00:00,0xf0ab9f1f469088774fc1986e5ed099d0ffe7cb80fee84dd54584567cf7f21a18,Winston-Salem Open: Arthur Fery vs Ignacio Buse,Ignacio Buse,Direccional,4,265745.23360000004,0.699375,0.983,93.7,72.9,"HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026",0xf0ab9f1f469088774fc1986e5ed099d0ffe7cb80fee84dd54584567cf7f21a18|Ignacio Buse,2,2,260065.75,9.2,0.528,2,2,260065.75,9.2,0.528,2,2,260065.75,9.2,0.528,40.55,Probablemente tarde para copiar,67.8,Entrada temprana fuerte
2026-08-29 21:20:36+00:00,0x77bf9d97311b59761961910fb3e5faa4ba258e4e5101744840849bae0c0278cb,Houston Astros vs. New York Mets,New York Mets,Direccional,4,17210.2911,0.5775,0.635,69.6,62.2,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",0x77bf9d97311b59761961910fb3e5faa4ba258e4e5101744840849bae0c0278cb|New York Mets,4,4,17210.29,62.2,0.635,4,4,17210.29,62.2,0.635,4,4,17210.29,62.2,0.635,9.96,Precio ya extendido,67.7,Entrada temprana fuerte
2026-08-29 21:20:36+00:00,0x82a8dfbd62b2344253c8df2b9152c0fed86f88db241f34625973c2ae74bb626c,Will Sevilla FC vs. Club Atlético de Madrid end in a draw?,No,Direccional,3,44881.3015,0.7485333333333334,0.9345,93.4,67.9,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",0x82a8dfbd62b2344253c8df2b9152c0fed86f88db241f34625973c2ae74bb626c|No,3,3,44881.3,67.9,0.9345,3,3,44881.3,67.9,0.9345,3,3,44881.3,67.9,0.9345,24.84,Probablemente tarde para copiar,66.5,Entrada temprana fuerte
2026-08-29 21:20:36+00:00,0x33daa1a56fc34d6a3422a8d979d9dff022131c2ea59a3e1ef217f3b3b2b70dee,Will Angers SCO win on 2026-08-29?,Yes,Direccional,3,13646.405,0.2837333333333333,0.9995,100.0,68.4,"RN1, Wallet 0x2c33...0563, ferrariChampions2026",0x33daa1a56fc34d6a3422a8d979d9dff022131c2ea59a3e1ef217f3b3b2b70dee|Yes,3,3,13646.41,68.4,0.9995,3,3,13646.41,68.4,0.9995,3,3,13646.41,68.4,0.9995,252.27,Probablemente tarde para copiar,64.1,Entrada temprana moderada
2026-08-29 21:20:36+00:00,0x8abeee54a5c558b5d4daeb702f6d6a7aea050416b447eaf8bb290ae23cbf04ab,San Diego Padres vs. Tampa Bay Rays,San Diego Padres,Direccional,3,16510.6082,0.3364333333333333,0.215,86.6,63.3,"HomeRunHazard, RN1, ferrariChampions2026",0x8abeee54a5c558b5d4daeb702f6d6a7aea050416b447eaf8bb290ae23cbf04ab|San Diego Padres,3,3,16510.61,63.3,0.215,3,3,16510.61,63.3,0.215,3,3,16510.61,63.3,0.215,-36.09,Entrada todavía cercana,63.6,Entrada temprana moderada
2026-08-29 21:20:36+00:00,0xeb344db9607d5a4c6d7c07ec5a52fc582f65fba29afda239e23f2b625eacbb82,Will Club Atlético de Madrid win on 2026-08-29?,Yes,Direccional,3,67940.2864,0.5434,0.9835,87.7,68.0,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0xeb344db9607d5a4c6d7c07ec5a52fc582f65fba29afda239e23f2b625eacbb82|Yes,2,2,67467.91,33.8,0.4785,2,2,67467.91,33.8,0.4785,2,2,67467.91,33.8,0.4785,80.99,Probablemente tarde para copiar,57.0,Entrada temprana moderada
2026-08-29 21:20:36+00:00,0xc38521afe1a9df8ec1b3067ceac7eccaaaf7456e5c65a3430ffa1a43bfc001e3,Will Juventus FC win on 2026-08-29?,Yes,Direccional,3,40511.6964,0.8079999999999999,0.9995,100.0,72.7,"RN1, Wallet 0x2c33...0563, swisstony",0xc38521afe1a9df8ec1b3067ceac7eccaaaf7456e5c65a3430ffa1a43bfc001e3|Yes,1,1,31830.33,12.4,0.2045,1,1,31830.33,12.4,0.2045,1,1,31830.33,12.4,0.2045,23.7,Probablemente tarde para copiar,40.9,Seguimiento
2026-08-29 21:20:36+00:00,0xe082a0a37af169e74302b7383b022fc0d8b413aaae48b50c8d4f03b4d38f99f3,Will Chelsea FC win on 2026-08-30?,No,Direccional,3,49777.6943,0.4862999999999999,0.4749999999999999,100.0,71.3,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0xe082a0a37af169e74302b7383b022fc0d8b413aaae48b50c8d4f03b4d38f99f3|No,1,1,47811.23,7.3,0.01,1,1,47811.23,7.3,0.01,1,1,47811.23,7.3,0.01,-2.32,Entrada todavía cercana,36.9,Seguimiento
