Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-08 02:17:25+00:00,0x2e6664d59042c60b97d7ab05a8646f514aa2c7a8542154baa887ba369ad0989e,National Bank Open: Learner Tien vs Tommy Paul,Learner Tien,Direccional,5,35598.952600000004,0.5598,0.8149,73.2,69.1,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x2e6664d59042c60b97d7ab05a8646f514aa2c7a8542154baa887ba369ad0989e|Learner Tien,5,5,35598.95,69.1,0.8149,5,5,35598.95,69.1,0.8149,5,5,35598.95,69.1,0.8149,45.57,Probablemente tarde para copiar,74.5,Entrada temprana fuerte
2026-08-08 02:17:25+00:00,0x2f40b48f8d3177ec141fc216669c06206f37c359c0ace9cde11925055c0638a1,Atlanta Braves vs. New York Yankees,New York Yankees,Direccional,4,47858.2092,0.49285,0.545,77.3,68.1,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x2f40b48f8d3177ec141fc216669c06206f37c359c0ace9cde11925055c0638a1|New York Yankees,4,4,47858.21,68.1,0.545,4,4,47858.21,68.1,0.545,4,4,47858.21,68.1,0.545,10.58,Precio ya extendido,71.0,Entrada temprana fuerte
2026-08-08 02:17:25+00:00,0x245f6821181eacc48ce9732c2c4bda63295ad28d4ef78acbef987764bfd6d143,Baltimore Orioles vs. Texas Rangers,Texas Rangers,Direccional,3,59303.7839,0.3982666666666666,0.775,85.8,67.6,"RN1, ferrariChampions2026, swisstony",0x245f6821181eacc48ce9732c2c4bda63295ad28d4ef78acbef987764bfd6d143|Texas Rangers,3,3,59303.78,67.6,0.775,3,3,59303.78,67.6,0.775,3,3,59303.78,67.6,0.775,94.59,Probablemente tarde para copiar,67.6,Entrada temprana fuerte
2026-08-08 02:17:25+00:00,0x282e701965ef88eef5e9b68ea319a149be244ec605ae4f1968c7994476d54f31,Los Angeles Dodgers vs. Arizona Diamondbacks,Arizona Diamondbacks,Direccional,3,24904.8845,0.4582,0.525,76.5,62.1,"BreakTheBank, RN1, ferrariChampions2026",0x282e701965ef88eef5e9b68ea319a149be244ec605ae4f1968c7994476d54f31|Arizona Diamondbacks,3,3,24904.88,62.1,0.525,3,3,24904.88,62.1,0.525,3,3,24904.88,62.1,0.525,14.58,Precio ya extendido,64.1,Entrada temprana moderada
2026-08-08 02:17:25+00:00,0x696e5eb971e232507c1970bdcfa0f7af96bf4e1916702878bcfa00f806fb86ab,Tampa Bay Rays vs. Seattle Mariners,Tampa Bay Rays,Direccional,3,17299.6139,0.4727333333333333,0.59,67.7,60.7,"RN1, ferrariChampions2026, swisstony",0x696e5eb971e232507c1970bdcfa0f7af96bf4e1916702878bcfa00f806fb86ab|Tampa Bay Rays,3,3,17299.61,60.7,0.59,3,3,17299.61,60.7,0.59,3,3,17299.61,60.7,0.59,24.81,Probablemente tarde para copiar,63.2,Entrada temprana moderada
2026-08-08 02:17:25+00:00,0xfcbf8d73c7b756aa9619c2b77d5aba574718b70ce394d7e979f98be4c78355c9,New York Mets vs. Pittsburgh Pirates: O/U 8.5,Over,Direccional,4,32684.4122,0.583025,0.9995,100.0,74.4,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xfcbf8d73c7b756aa9619c2b77d5aba574718b70ce394d7e979f98be4c78355c9|Over,2,2,22982.67,17.9,0.5695,2,2,22982.67,17.9,0.5695,2,2,22982.67,17.9,0.5695,71.43,Probablemente tarde para copiar,55.7,Entrada temprana moderada
2026-08-08 02:17:25+00:00,0x538589f4b0ba89623a2067830f6e137c0ed13eb4414cb8d5755abf19e9f94419,Minnesota Twins vs. Milwaukee Brewers,Minnesota Twins,Direccional,3,59190.4274,0.5913333333333334,0.785,66.4,61.8,"RN1, ferrariChampions2026, swisstony",0x538589f4b0ba89623a2067830f6e137c0ed13eb4414cb8d5755abf19e9f94419|Minnesota Twins,2,2,55974.04,25.9,0.51,2,2,55974.04,25.9,0.51,2,2,55974.04,25.9,0.51,32.75,Probablemente tarde para copiar,55.2,Entrada temprana moderada
2026-08-08 02:17:25+00:00,0x71fa2b9df79ae3aed7721dfde68b16673f191b93cfcc24909ccd237fbe1a334c,New York Mets vs. Pittsburgh Pirates,New York Mets,Direccional,4,20830.1317,0.862425,0.9995,100.0,73.8,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x71fa2b9df79ae3aed7721dfde68b16673f191b93cfcc24909ccd237fbe1a334c|New York Mets,2,2,16188.61,18.6,0.3145,2,2,16188.61,18.6,0.3145,2,2,16188.61,18.6,0.3145,15.89,Probablemente tarde para copiar,55.0,Entrada temprana moderada
2026-08-08 02:17:25+00:00,0x7286559f354da8c066d5746e13ec7bbdf021034d0e30ef823e6837d618f54ee9,National Bank Open: Caty McNally vs Alexandra Eala,Alexandra Eala,Direccional,3,34919.1251,0.8037000000000001,0.94,81.6,65.7,"RN1, Wallet 0x076d...8d4c, swisstony",0x7286559f354da8c066d5746e13ec7bbdf021034d0e30ef823e6837d618f54ee9|Alexandra Eala,2,2,34818.51,20.7,0.2451,2,2,34818.51,20.7,0.2451,2,2,34818.51,20.7,0.2451,16.96,Probablemente tarde para copiar,54.1,Entrada temprana moderada
2026-08-08 02:17:25+00:00,0xc15902b1bd051eb2bde231f4bc5e405b36bff4279fc841d5118aca133cc82476,Colorado Rockies vs. St. Louis Cardinals: O/U 8.5,Under,Direccional,3,19218.5716,0.4384999999999999,0.61,100.0,70.5,"RN1, ferrariChampions2026, swisstony",0xc15902b1bd051eb2bde231f4bc5e405b36bff4279fc841d5118aca133cc82476|Under,2,2,19026.67,25.5,0.135,2,2,19026.67,25.5,0.135,2,2,19026.67,25.5,0.135,39.11,Probablemente tarde para copiar,53.5,Entrada temprana moderada
