Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-08 17:41:38+00:00,0x8c183a99be9a090203538f44f9d09076963ac0c21d611df3ebd3df2e5860ec41,National Bank Open: Nuno Borges vs Luciano Darderi,Nuno Borges,Direccional,4,63460.80039999999,0.6832,0.795,66.6,63.5,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",0x8c183a99be9a090203538f44f9d09076963ac0c21d611df3ebd3df2e5860ec41|Nuno Borges,2,2,29316.74,18.3,0.17,2,2,29316.74,18.3,0.17,3,3,45035.74,18.5,0.17,16.36,Probablemente tarde para copiar,54.5,Entrada temprana moderada
2026-08-08 17:41:38+00:00,0xc0d4b45343bc78ae8da917972e18cfbe455e3db50fb3019f85477949bfd1b8e0,National Bank Open: Marta Kostyuk vs Iga Swiatek,Iga Swiatek,Direccional,7,41129.860700000005,0.4292142857142857,0.455,38.7,64.3,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy, swisstony",0xc0d4b45343bc78ae8da917972e18cfbe455e3db50fb3019f85477949bfd1b8e0|Iga Swiatek,2,2,21683.58,7.3,-0.078,2,2,21683.58,7.3,-0.078,5,5,34432.38,10.7,-0.1099,6.01,Movimiento moderado,50.1,Entrada temprana moderada
2026-08-08 17:41:38+00:00,0x24a2c83ba43359d4ed100fd31427fb8c2bbdb8219b1b6daa84fac304ea9f30cb,ITF Chacabuco: Giorgia Pedone vs Lucciana Perez Alarcon,Giorgia Pedone,Direccional,3,17972.2875,0.4765,0.9995,100.0,70.4,"RN1, ferrariChampions2026, swisstony",0x24a2c83ba43359d4ed100fd31427fb8c2bbdb8219b1b6daa84fac304ea9f30cb|Giorgia Pedone,0,0,12347.49,22.6,0.5078,0,0,12347.49,22.6,0.5078,0,0,14450.07,25.2,0.6345,109.76,Probablemente tarde para copiar,30.3,Seguimiento
2026-08-08 17:41:38+00:00,0xc0d4b45343bc78ae8da917972e18cfbe455e3db50fb3019f85477949bfd1b8e0,National Bank Open: Marta Kostyuk vs Iga Swiatek,Marta Kostyuk,Direccional,6,77330.2642,0.5480166666666667,0.545,61.3,69.0,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xc0d4b45343bc78ae8da917972e18cfbe455e3db50fb3019f85477949bfd1b8e0|Marta Kostyuk,0,0,53400.4,2.4,0.0767,0,0,53400.4,2.4,0.0767,5,5,73210.82,33.6,0.11,-0.55,Entrada todavía cercana,24.5,Seguimiento
2026-08-08 17:41:38+00:00,0x1c03d8fa4e8cee9804b4ffb41e7f5db9de27b843643beb33c768e79f9c9f793f,Will Paris Saint-Germain vs. Manchester United end in a draw?,Yes,Direccional,4,31454.4931,0.3133,0.9995,100.0,73.4,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x1c03d8fa4e8cee9804b4ffb41e7f5db9de27b843643beb33c768e79f9c9f793f|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,1,21603.61,3.7,0.5945,219.02,Probablemente tarde para copiar,16.0,Seguimiento
2026-08-08 17:41:38+00:00,0x51db6e0706a87c20dae378ce31b2eb65231f374547cbfd3a050fe37f23ee8104,Paris Saint-Germain vs. Manchester United: O/U 2.5,Under,Direccional,3,62233.305100000005,0.2122666666666667,0.9995,100.0,71.9,"RN1, ferrariChampions2026, swisstony",0x51db6e0706a87c20dae378ce31b2eb65231f374547cbfd3a050fe37f23ee8104|Under,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,46067.69,4.6,0.7146,370.87,Probablemente tarde para copiar,14.5,Seguimiento
2026-08-08 17:41:38+00:00,0xd038bc6b7905e3b92d863dcdfbad7cf9b822ece8e62580c095a77ca1ee82f186,Will Paris Saint-Germain win on 2026-08-08?,No,Direccional,3,26728.0838,0.6819666666666667,0.9995,100.0,70.9,"RN1, ferrariChampions2026, swisstony",0xd038bc6b7905e3b92d863dcdfbad7cf9b822ece8e62580c095a77ca1ee82f186|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,9324.66,0.5,0.3245,46.56,Probablemente tarde para copiar,14.4,Seguimiento
2026-08-08 17:41:38+00:00,0xa81f14f8d0c241f0701a31f354427fd4c3800148cb0f04da48b1f06f3da57dcc,Will Manchester United win on 2026-08-08?,No,Direccional,3,23824.7145,0.6486000000000001,0.9995,100.0,70.8,"RN1, ferrariChampions2026, swisstony",0xa81f14f8d0c241f0701a31f354427fd4c3800148cb0f04da48b1f06f3da57dcc|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,9867.88,8.1,0.2195,54.1,Probablemente tarde para copiar,14.4,Seguimiento
2026-08-08 17:41:38+00:00,0x73293ca29e1fb10ef7b6200cb30330f8681f96154288f5083cccf60c7bd7b05e,Will Watford FC win on 2026-08-08?,Yes,Direccional,3,13170.2903,0.6109666666666667,0.9995,100.0,70.0,"RN1, ferrariChampions2026, swisstony",0x73293ca29e1fb10ef7b6200cb30330f8681f96154288f5083cccf60c7bd7b05e|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,63.59,Probablemente tarde para copiar,14.2,Seguimiento
2026-08-08 17:41:38+00:00,0xc4c97b6488ea6920fa1afcc9d3dc81790095b7e6938a9111ecb60a2f33d89b66,Will Cardiff City FC win on 2026-08-08?,Yes,Direccional,3,10162.4559,0.6352666666666668,0.9995,100.0,69.7,"RN1, ferrariChampions2026, swisstony",0xc4c97b6488ea6920fa1afcc9d3dc81790095b7e6938a9111ecb60a2f33d89b66|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,57.34,Probablemente tarde para copiar,14.2,Seguimiento
