Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-13 17:19:25+00:00,0xc69d22d918783efe332e374f88e50c9b4f6c4dfcf204a7a5f94589728a3fb995,Cincinnati Open: Taylor Townsend vs Camila Osorio,Taylor Townsend,Direccional,4,38469.4355,0.7143999999999999,0.9625,90.8,70.9,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xc69d22d918783efe332e374f88e50c9b4f6c4dfcf204a7a5f94589728a3fb995|Taylor Townsend,2,2,31203.29,18.4,0.6475,2,2,31203.29,18.4,0.6475,2,2,31203.29,18.4,0.6475,34.73,Probablemente tarde para copiar,55.8,Entrada temprana moderada
2026-08-13 17:19:25+00:00,0x107dcfc3061b3990d169cc28d09f979adbee452b0d5e6d30af5cf34037652e5c,Cincinnati Open: Darja Vidmanova vs Anhelina Kalinina,Anhelina Kalinina,Direccional,4,32327.8916,0.63685,0.78625,66.4,64.3,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x107dcfc3061b3990d169cc28d09f979adbee452b0d5e6d30af5cf34037652e5c|Anhelina Kalinina,2,2,28364.52,14.2,0.5813,2,2,28364.52,14.2,0.5813,2,2,28364.52,14.2,0.5813,23.46,Probablemente tarde para copiar,53.8,Entrada temprana moderada
2026-08-13 17:19:25+00:00,0x5b32e9eec2478e42da53d8f9fbb8233c882fde9a7e83d19eb32050e4f799c3b1,Cincinnati Open: Martin Landaluce vs Jack Draper,Martin Landaluce,Direccional,3,61853.722,0.5226000000000001,0.998,100.0,71.9,"RN1, Wallet 0x076d...8d4c, swisstony",0x5b32e9eec2478e42da53d8f9fbb8233c882fde9a7e83d19eb32050e4f799c3b1|Martin Landaluce,0,1,51883.98,23.0,0.503,0,1,51883.98,23.0,0.503,0,1,51883.98,23.0,0.503,90.97,Probablemente tarde para copiar,45.0,Seguimiento
2026-08-13 17:19:25+00:00,0x3be8bdf281b37788e9839402469304f8eb5d104cb0d111ad37dfde7bd188980b,Brownsburg: Joel Schwaerzler vs Andres Andrade,Andres Andrade,Direccional,4,33491.552,0.6420250000000001,0.94,72.8,65.3,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x3be8bdf281b37788e9839402469304f8eb5d104cb0d111ad37dfde7bd188980b|Andres Andrade,1,1,8891.91,8.5,0.16,1,1,8891.91,8.5,0.16,1,1,8891.91,8.5,0.16,46.41,Probablemente tarde para copiar,35.3,Seguimiento
2026-08-13 17:19:25+00:00,0xc236e4dbda3d5fc9685d3a7c3600cfbcf5ced55c48ff92432441a43d5e5499f2,Cincinnati Open: Simona Waltert vs Petra Marcinko,Petra Marcinko,Direccional,5,68437.8913,0.58324,0.703,72.3,69.7,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xc236e4dbda3d5fc9685d3a7c3600cfbcf5ced55c48ff92432441a43d5e5499f2|Petra Marcinko,1,1,59913.32,1.6,-0.112,1,1,59913.32,1.6,-0.112,1,1,59913.32,1.6,-0.112,20.53,Probablemente tarde para copiar,34.4,Seguimiento
2026-08-13 17:19:25+00:00,0xeec111aa75f23e15a4d5dd488688dcd8dd91b7663ff59a8355ef52513454d092,Will Ilves Tampere win on 2026-08-13?,No,Direccional,3,15392.2573,0.8088666666666667,0.8316666666666667,88.5,66.8,"RN1, ferrariChampions2026, swisstony",0xeec111aa75f23e15a4d5dd488688dcd8dd91b7663ff59a8355ef52513454d092|No,1,1,14960.07,6.3,0.0467,1,1,14960.07,6.3,0.0467,1,1,14960.07,6.3,0.0467,2.82,Entrada todavía cercana,32.6,Seguimiento
2026-08-13 17:19:25+00:00,0xbb62ec2139d280f19b397b3f4a501b258931fbdafaee04729ce007ef7af3a8f9,"Cincinnati Open, Qualification: Hanne Vandewinkel vs Rebecca Sramkova",Hanne Vandewinkel,Direccional,3,18936.853000000003,0.6865,0.8150000000000001,86.0,66.3,"RN1, ferrariChampions2026, swisstony",0xbb62ec2139d280f19b397b3f4a501b258931fbdafaee04729ce007ef7af3a8f9|Hanne Vandewinkel,0,0,11093.18,2.8,0.085,0,0,11093.18,2.8,0.085,0,0,11093.18,2.8,0.085,18.72,Probablemente tarde para copiar,17.4,Seguimiento
2026-08-13 17:19:25+00:00,0x3a2ef65b2988a853b16ca1b00cabaef5d425e6962b657bba49140f9bc94c7c88,National Bank Open: Ben Shelton vs Brandon Nakashima,Brandon Nakashima,Direccional,3,10879.8921,0.3055333333333333,0.315,100.0,69.8,"RN1, ferrariChampions2026, swisstony",0x3a2ef65b2988a853b16ca1b00cabaef5d425e6962b657bba49140f9bc94c7c88|Brandon Nakashima,0,0,-345.39,0.0,-0.01,0,0,-345.39,0.0,-0.01,0,0,-345.39,0.0,-0.01,3.1,Movimiento moderado,14.2,Seguimiento
2026-08-13 17:19:25+00:00,0x5e68ef759e8b9856972b1cbfd70803a2e449a394c77b7c3a778f52ce94ed4f4a,Cincinnati Open: Cameron Norrie vs Dino Prizmic,Cameron Norrie,Direccional,3,23210.6444,0.5840333333333333,0.665,89.0,65.8,"Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x5e68ef759e8b9856972b1cbfd70803a2e449a394c77b7c3a778f52ce94ed4f4a|Cameron Norrie,0,0,0.0,-3.3,0.0,0,0,0.0,-3.3,0.0,0,0,0.0,-3.3,0.0,13.86,Precio ya extendido,13.6,Seguimiento
2026-08-13 17:19:25+00:00,0xe78ec634be8745c9349f1ba24f1b547c128c699cad5927a7defb3c287a070b3c,Qarabağ Ağdam FK vs. FK Dynamo Kyiv: O/U 2.5,Under,Direccional,3,15993.841200000004,0.4937666666666667,0.6,70.4,61.4,"RN1, Wallet 0x076d...8d4c, swisstony",0xe78ec634be8745c9349f1ba24f1b547c128c699cad5927a7defb3c287a070b3c|Under,0,0,4044.49,-0.4,0.045,0,0,4044.49,-0.4,0.045,0,0,4044.49,-0.4,0.045,21.51,Probablemente tarde para copiar,13.3,Seguimiento
