Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-19 23:10:25+00:00,0x7f7fe67cb030cf8c6f2a0b2c2cabd6236b7e54084f73b33df3650e8dbcc1e856,New York Red Bulls vs. Nashville SC: O/U 3.5,Under,Direccional,3,15543.4423,0.5754,0.565,100.0,70.2,"RN1, Wallet 0x076d...8d4c, swisstony",0x7f7fe67cb030cf8c6f2a0b2c2cabd6236b7e54084f73b33df3650e8dbcc1e856|Under,1,1,1991.03,6.2,-0.04,2,2,15286.01,25.2,-0.04,2,2,15286.01,25.2,-0.04,-1.81,Entrada todavía cercana,44.8,Seguimiento
2026-08-19 23:10:25+00:00,0x4b520df237d5ea575233cebef0c23895afb1f69b7436b4cf1d412e6ea4b88775,Will FC Cincinnati win on 2026-08-19?,Yes,Direccional,4,29050.5216,0.4958,0.475,100.0,73.3,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x4b520df237d5ea575233cebef0c23895afb1f69b7436b4cf1d412e6ea4b88775|Yes,0,0,7715.88,0.4,-0.03,3,3,23913.29,28.3,-0.06,3,3,23913.29,28.3,-0.06,-4.2,Entrada todavía cercana,41.9,Seguimiento
2026-08-19 23:10:25+00:00,0x2896742acb1fdba5672f267b2026375d96e936ce132002395d93ddc9cef9a273,Seattle Mariners vs. Milwaukee Brewers: O/U 7.5,Under,Direccional,3,61846.6589,0.5113,0.51,76.2,62.1,"HomeRunHazard, Wallet 0x2c33...0563, swisstony",0x2896742acb1fdba5672f267b2026375d96e936ce132002395d93ddc9cef9a273|Under,1,1,51084.77,12.0,0.005,1,1,51084.77,12.0,0.005,1,1,51084.77,12.0,0.005,-0.25,Entrada todavía cercana,40.5,Seguimiento
2026-08-19 23:10:25+00:00,0xd43b4c147fa9240aaa638f0bccb8c56f3f20a3621e1494cd464aa0c8dca142cd,Cancun: Otto Virtanen vs Moez Echargui,Moez Echargui,Direccional,6,93971.5695,0.46275,0.725,87.6,77.2,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xd43b4c147fa9240aaa638f0bccb8c56f3f20a3621e1494cd464aa0c8dca142cd|Moez Echargui,0,0,22035.97,1.0,0.16,0,0,29532.76,0.1,0.19,0,0,29532.76,0.1,0.19,56.67,Probablemente tarde para copiar,21.5,Seguimiento
2026-08-19 23:10:25+00:00,0x91c367cf2a618d06d3685e664aacde63e2c097fba0c1d15973b3555a5cfdeab6,Arizona Diamondbacks vs. Boston Red Sox,Arizona Diamondbacks,Direccional,6,44705.9,0.32985,0.335,60.1,68.0,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x91c367cf2a618d06d3685e664aacde63e2c097fba0c1d15973b3555a5cfdeab6|Arizona Diamondbacks,0,0,-14462.28,-2.7,-0.12,0,0,-1293.19,-1.7,-0.1,0,0,-1293.19,-1.7,-0.1,1.56,Entrada todavía cercana,17.6,Seguimiento
2026-08-19 23:10:25+00:00,0xe5304b767638fa30212b176b62a75fd4e8c6c92195ae2968cd071edc048ca4ed,New York Yankees vs. Baltimore Orioles: O/U 9.5,Under,Direccional,4,13702.5145,0.520775,0.405,100.0,70.3,"HomeRunHazard, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xe5304b767638fa30212b176b62a75fd4e8c6c92195ae2968cd071edc048ca4ed|Under,0,0,-6270.33,-0.5,-0.19,0,0,1051.34,0.1,-0.13,0,0,1051.34,0.1,-0.13,-22.23,Entrada todavía cercana,15.7,Seguimiento
2026-08-19 23:10:25+00:00,0x787ed41671f6bc115c71edd422eb9963e1e5b24a79d0420134101b02218891f3,Spread: Boston Red Sox (-1.5),Arizona Diamondbacks,Direccional,3,32170.0182,0.6427999999999999,0.9,84.6,65.5,"HomeRunHazard, RN1, swisstony",0x787ed41671f6bc115c71edd422eb9963e1e5b24a79d0420134101b02218891f3|Arizona Diamondbacks,0,0,2652.53,0.9,0.045,-1,0,15371.2,-3.9,0.125,-1,0,15371.2,-3.9,0.125,40.01,Probablemente tarde para copiar,14.8,Seguimiento
2026-08-19 23:10:25+00:00,0x0b8b4cc5e6c0da43170b64765c624686cceb6809d689fcc13b3164ffae785d98,Club Cerro Porteño vs. SE Palmeiras: O/U 2.5,Under,Direccional,3,10512.4079,0.6692,0.685,100.0,69.7,"RN1, ferrariChampions2026, swisstony",0x0b8b4cc5e6c0da43170b64765c624686cceb6809d689fcc13b3164ffae785d98|Under,0,0,451.75,1.6,0.05,0,0,2674.46,0.3,0.02,0,0,2674.46,0.3,0.02,2.36,Entrada todavía cercana,14.7,Seguimiento
2026-08-19 23:10:25+00:00,0xb4fe74f1065a83a04d2bcdcb36904a383915c49feba76ae9dec2b4f52a7628dc,Minnesota Lynx vs. Golden State Valkyries: O/U 163.5,Under,Direccional,3,30045.0548,0.5315333333333333,0.535,95.7,65.8,"HomeRunHazard, Wallet 0x076d...8d4c, swisstony",0xb4fe74f1065a83a04d2bcdcb36904a383915c49feba76ae9dec2b4f52a7628dc|Under,0,0,561.59,0.1,0.01,0,0,561.59,0.0,0.01,0,0,561.59,0.0,0.01,0.65,Entrada todavía cercana,13.7,Seguimiento
2026-08-19 23:10:25+00:00,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,3,15571.2296,0.5065333333333334,0.47,85.7,63.3,"HomeRunHazard, RN1, Wallet 0x2c33...0563",0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523|New York Yankees,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,-7.21,Entrada todavía cercana,13.2,Seguimiento
