Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-25 00:24:38+00:00,0x0cf3e8bbb852c70ad0c988cfd163c70c6f6572ef1df73443e3643625da612a02,Colorado Rockies vs. Washington Nationals,Washington Nationals,Direccional,5,109895.8331,0.5907600000000001,0.8550000000000001,89.5,74.8,"HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x0cf3e8bbb852c70ad0c988cfd163c70c6f6572ef1df73443e3643625da612a02|Washington Nationals,3,3,108371.19,33.6,0.2,3,3,108371.19,33.6,0.2,3,3,108371.19,33.6,0.2,44.73,Probablemente tarde para copiar,75.1,Entrada temprana fuerte
2026-08-25 00:24:38+00:00,0x7e30518fe626e4cef2e0555fa78bdce118cbbb06a6573176d008fbefa60d78e6,Boston Red Sox vs. Miami Marlins,Boston Red Sox,Direccional,6,43659.3341,0.4752166666666667,0.565,66.4,69.8,"Djdjdjekekek, HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x7e30518fe626e4cef2e0555fa78bdce118cbbb06a6573176d008fbefa60d78e6|Boston Red Sox,4,4,42062.16,29.8,0.05,4,4,42062.16,29.8,0.05,4,4,42062.16,29.8,0.05,18.89,Probablemente tarde para copiar,73.3,Entrada temprana fuerte
2026-08-25 00:24:38+00:00,0x3d51049c8ec5e89825f2e8577ead867c36e17d42ef57aed57c500653a8e4c8c0,"US Open, Qualification ATP: Coleman Wong vs Elmer Moeller",Coleman Wong,Direccional,5,45508.293600000005,0.7320599999999999,0.9549999999999998,74.9,69.3,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x3d51049c8ec5e89825f2e8577ead867c36e17d42ef57aed57c500653a8e4c8c0|Coleman Wong,3,3,39507.47,17.5,0.29,3,3,39507.47,17.5,0.29,3,3,39507.47,17.5,0.29,30.45,Probablemente tarde para copiar,68.8,Entrada temprana fuerte
2026-08-25 00:24:38+00:00,0x53fdd6a73ff00822b7378e15944dd0a18ff8f72a0f6121d81492d2ea0b2326ee,Spread: Atlanta Dream (-9.5),Atlanta Dream,Direccional,4,16032.8096,0.5104,0.535,87.9,66.9,"HomeRunHazard, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x53fdd6a73ff00822b7378e15944dd0a18ff8f72a0f6121d81492d2ea0b2326ee|Atlanta Dream,3,3,14391.12,25.3,0.01,3,3,14391.12,25.3,0.01,3,3,14391.12,25.3,0.01,4.82,Movimiento moderado,65.2,Entrada temprana fuerte
2026-08-25 00:24:38+00:00,0xd10cac9745854acb5ae0a605d5d1a1ef8f6e722de51b2ff5a494adb5bb5db05f,Spread: Miami Marlins (-1.5),Boston Red Sox,Direccional,4,10907.2101,0.618325,0.68,82.6,66.1,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",0xd10cac9745854acb5ae0a605d5d1a1ef8f6e722de51b2ff5a494adb5bb5db05f|Boston Red Sox,3,3,4283.89,21.1,-0.035,3,3,4283.89,21.1,-0.035,3,3,4283.89,21.1,-0.035,9.97,Precio ya extendido,64.3,Entrada temprana moderada
2026-08-25 00:24:38+00:00,0x87e544fc65b4e32bc53ead71ef9c9d3184a79a52867766224e6a10f017bde3df,Monterrey Open: Janice Tjen vs Dayana Yastremska,Janice Tjen,Direccional,4,25184.5686,0.327975,0.545,62.2,61.0,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",0x87e544fc65b4e32bc53ead71ef9c9d3184a79a52867766224e6a10f017bde3df|Janice Tjen,2,2,24058.52,26.1,0.17,2,2,24058.52,26.1,0.17,2,2,24058.52,26.1,0.17,66.17,Probablemente tarde para copiar,53.7,Entrada temprana moderada
2026-08-25 00:24:38+00:00,0xc76a8fd6611d6f6c24eb21d4817f4382097031a6c26ea6e5d0e0388cff4f7933,Winston-Salem Open: Roman Safiullin vs Hugo Grenier,Roman Safiullin,Direccional,5,37589.6677,0.66756,0.73,74.5,69.0,"HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xc76a8fd6611d6f6c24eb21d4817f4382097031a6c26ea6e5d0e0388cff4f7933|Roman Safiullin,2,2,28707.42,10.6,0.165,2,2,28707.42,10.6,0.165,2,2,28707.42,10.6,0.165,9.35,Precio ya extendido,52.2,Entrada temprana moderada
2026-08-25 00:24:38+00:00,0x2ea48057ba7d1d7aa31811e8dd33456010bc70e605b2a69cc9e053cc662168aa,Golden State Valkyries vs. Minnesota Lynx,Minnesota Lynx,Direccional,3,16562.784099999997,0.6989333333333333,0.755,79.2,60.1,"HomeRunHazard, ferrariChampions2026, swisstony",0x2ea48057ba7d1d7aa31811e8dd33456010bc70e605b2a69cc9e053cc662168aa|Minnesota Lynx,2,2,10910.26,21.1,0.08,2,2,10910.26,21.1,0.08,2,2,10910.26,21.1,0.08,8.02,Precio ya extendido,51.3,Entrada temprana moderada
2026-08-25 00:24:38+00:00,0x9184ee1de8b9d48fa20110af2bfdcac7e495c6de6510f978430bba3bbff7a150,Kingston 2: Alvaro Guillen Meza vs Andrew Fenty,Andrew Fenty,Direccional,5,39210.9322,0.6593199999999999,0.9995,100.0,76.7,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x9184ee1de8b9d48fa20110af2bfdcac7e495c6de6510f978430bba3bbff7a150|Andrew Fenty,1,1,37630.16,9.1,0.6445,1,1,37630.16,9.1,0.6445,1,1,37630.16,9.1,0.6445,51.6,Probablemente tarde para copiar,41.2,Seguimiento
2026-08-25 00:24:38+00:00,0x9c79aa5db85353e1b90ece28ed2bcbdee6d67d6acea8e2ebdd5be97ce4fd7ebd,Tampa Bay Rays vs. Detroit Tigers,Tampa Bay Rays,Direccional,5,128515.1017,0.7116,0.915,93.1,76.1,"HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x9c79aa5db85353e1b90ece28ed2bcbdee6d67d6acea8e2ebdd5be97ce4fd7ebd|Tampa Bay Rays,1,1,68096.61,6.0,0.23,1,1,68096.61,6.0,0.23,1,1,68096.61,6.0,0.23,28.58,Probablemente tarde para copiar,40.4,Seguimiento
2026-08-25 00:24:38+00:00,0x3a08a470e756ccc58a76ede324ca03abe7204d6446e41f5295a9833f51794bc6,Tampa Bay Rays vs. Detroit Tigers: O/U 8.5,Under,Direccional,4,11393.1705,0.50615,0.645,100.0,71.3,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",0x3a08a470e756ccc58a76ede324ca03abe7204d6446e41f5295a9833f51794bc6|Under,1,1,3275.46,5.9,0.18,1,1,3275.46,5.9,0.18,1,1,3275.46,5.9,0.18,27.43,Probablemente tarde para copiar,33.2,Seguimiento
2026-08-25 00:24:38+00:00,0xfeeaf6f1620011008830c229aec79dec6f05d9d51ea7d7f914d483702ca162c6,"US Open, Qualification ATP: Laslo Djere vs Alexandre Muller",Alexandre Muller,Direccional,3,15978.8205,0.4869333333333333,0.9995,100.0,69.3,"HomeRunHazard, RN1, swisstony",0xfeeaf6f1620011008830c229aec79dec6f05d9d51ea7d7f914d483702ca162c6|Alexandre Muller,1,1,12828.34,5.3,0.6295,1,1,12828.34,5.3,0.6295,1,1,12828.34,5.3,0.6295,105.26,Probablemente tarde para copiar,31.8,Seguimiento
2026-08-25 00:24:38+00:00,0xae9186ccd020f9545edac812c67baf1bc0126f1e04d2fe91d32bf6e1efa3cf35,Cincinnati Reds vs. San Francisco Giants: O/U 7.5,Over,Direccional,3,19727.4665,0.4627333333333333,0.485,92.5,64.3,"HomeRunHazard, RN1, ferrariChampions2026",0xae9186ccd020f9545edac812c67baf1bc0126f1e04d2fe91d32bf6e1efa3cf35|Over,1,1,13529.13,4.7,0.02,1,1,13529.13,4.7,0.02,1,1,13529.13,4.7,0.02,4.81,Movimiento moderado,30.5,Seguimiento
2026-08-25 00:24:38+00:00,0x4d3530886a31160a735cefc905ba33146cd08de0179d1b9318ac362d739d370a,"US Open, Qualification WTA: Caroline Dolehide vs Veronika Podrez",Veronika Podrez,Direccional,4,59817.777,0.511225,0.975,94.3,71.7,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",0x4d3530886a31160a735cefc905ba33146cd08de0179d1b9318ac362d739d370a|Veronika Podrez,0,0,47586.16,10.9,0.46,0,0,47586.16,10.9,0.46,0,0,47586.16,10.9,0.46,90.72,Probablemente tarde para copiar,30.5,Seguimiento
2026-08-25 00:24:38+00:00,0xab741c530b7c57d6bd6907c7ffb15910f7f8b4596e4ba014b496cf1bd4753b61,"US Open, Qualification ATP: Hugo Gaston vs Guido Justo",Hugo Gaston,Direccional,4,26976.2055,0.82335,0.865,100.0,72.9,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xab741c530b7c57d6bd6907c7ffb15910f7f8b4596e4ba014b496cf1bd4753b61|Hugo Gaston,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5.06,Movimiento moderado,15.9,Seguimiento
2026-08-25 00:24:38+00:00,0x0eead812dd20ebafbf0eec0531c9d6844a111e776a440685853bc4ca91af7c2a,Will Brentford FC win on 2026-08-30?,No,Direccional,3,113383.8449,0.6432333333333333,0.655,100.0,72.4,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0x0eead812dd20ebafbf0eec0531c9d6844a111e776a440685853bc4ca91af7c2a|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.83,Entrada todavía cercana,14.6,Seguimiento
2026-08-25 00:24:38+00:00,0x8f3657204939101bfe86a2a83f42cd4528124e4b19712bf8baba95b1d692c84c,Winston-Salem Open: Jenson Brooksby vs Stefanos Tsitsipas,Jenson Brooksby,Direccional,5,15549.6562,0.3954799999999999,0.205,55.4,63.0,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0x8f3657204939101bfe86a2a83f42cd4528124e4b19712bf8baba95b1d692c84c|Jenson Brooksby,0,0,-21916.86,-6.9,-0.32,0,0,-21916.86,-6.9,-0.32,0,0,-21916.86,-6.9,-0.32,-48.16,Entrada todavía cercana,13.9,Seguimiento
2026-08-25 00:24:38+00:00,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,3,15736.8809,0.5065333333333334,0.4749999999999999,85.8,63.3,"HomeRunHazard, RN1, Wallet 0x2c33...0563",0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523|New York Yankees,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,-6.23,Entrada todavía cercana,13.2,Seguimiento
