Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-19 16:19:18+00:00,0x3e94ee659a1dff849687358845a666242ebcd5cd84ac479a971d55f79c4060a7,Atlanta Braves vs. Minnesota Twins: O/U 8.5,Under,Direccional,3,12210.1287,0.4731,0.465,100.0,65.9,"HomeRunHazard, RN1, ferrariChampions2026",0x3e94ee659a1dff849687358845a666242ebcd5cd84ac479a971d55f79c4060a7|Under,0,0,-787.75,-0.1,-0.03,2,2,11927.02,20.9,-0.03,2,2,11927.02,20.9,-0.03,-1.71,Entrada todavía cercana,35.6,Seguimiento
2026-08-19 16:19:18+00:00,0x60ec7dc1f9223fc56c8465583a5da658e029ab854fa0b587a8c5fec0ac4d5c70,Cincinnati Open: Rafael Jodar vs Flavio Cobolli,Rafael Jodar,Direccional,4,54446.3984,0.738375,0.895,79.4,67.1,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",0x60ec7dc1f9223fc56c8465583a5da658e029ab854fa0b587a8c5fec0ac4d5c70|Rafael Jodar,0,0,13880.99,3.7,0.17,1,1,45656.65,11.1,0.15,1,1,45656.65,11.1,0.15,21.21,Probablemente tarde para copiar,32.8,Seguimiento
2026-08-19 16:19:18+00:00,0x1355c6f046ba21e2b51b9a819b37fd11287e7f6d5d0b37c8c866c546f482c21c,Prague 2: Norbert Gombos vs Sean Cuenin,Norbert Gombos,Direccional,4,35619.2489,0.46605,0.755,75.4,65.4,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",0x1355c6f046ba21e2b51b9a819b37fd11287e7f6d5d0b37c8c866c546f482c21c|Norbert Gombos,0,0,24406.41,6.7,0.33,0,0,30469.96,10.2,0.555,0,0,30469.96,10.2,0.555,62.0,Probablemente tarde para copiar,27.4,Seguimiento
2026-08-19 16:19:18+00:00,0x64cce50d62a844361269581af6f3a3be0880698f721dbb2262fc0825c63a7145,Cincinnati Open: Iga Swiatek vs Diane Parry,Iga Swiatek,Direccional,3,41502.3742,0.9438333333333334,0.988,85.2,66.0,"HomeRunHazard, RN1, swisstony",0x64cce50d62a844361269581af6f3a3be0880698f721dbb2262fc0825c63a7145|Iga Swiatek,0,0,16443.77,0.8,0.0345,0,1,30832.1,5.1,0.138,0,1,30832.1,5.1,0.138,4.68,Movimiento moderado,24.2,Seguimiento
2026-08-19 16:19:18+00:00,0x3776ac667a62530221736f28d8ade9c5aa98df42b8f55fc5dd2a509ee63d8a5d,Roehampton: Matheus Pucinelli de Almeida vs Oliver Tarvet,Oliver Tarvet,Direccional,5,58741.6772,0.81404,0.8949999999999999,90.6,73.5,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x3776ac667a62530221736f28d8ade9c5aa98df42b8f55fc5dd2a509ee63d8a5d|Oliver Tarvet,0,0,20262.26,0.9,0.3,0,0,19567.04,-2.4,0.03,0,0,19567.04,-2.4,0.03,9.95,Precio ya extendido,18.8,Seguimiento
2026-08-19 16:19:18+00:00,0x3be5b82aa2ac4b7290344c623e4b75cc5df3f8d8b17355bece2e0d8c6a1885c4,LoL: Team WE vs EDward Gaming - Game 2 Winner,EDward Gaming,Direccional,3,99194.647,0.4771666666666667,0.9995,100.0,67.9,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",0x3be5b82aa2ac4b7290344c623e4b75cc5df3f8d8b17355bece2e0d8c6a1885c4|EDward Gaming,0,0,2670.44,0.1,0.0,0,0,17457.5,0.3,0.0,0,0,17457.5,0.3,0.0,109.47,Probablemente tarde para copiar,15.6,Seguimiento
2026-08-19 16:19:18+00:00,0xde36c43387299957f6e355d69a27965855cff458c48abf7dd7577c9aff4b3979,LoL: Team WE vs EDward Gaming (BO3) - LPL Group Ascend,EDward Gaming,Direccional,3,35653.36689999999,0.4496666666666666,0.9995,100.0,65.6,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, jtwyslljy",0xde36c43387299957f6e355d69a27965855cff458c48abf7dd7577c9aff4b3979|EDward Gaming,0,0,2258.53,0.1,0.0,0,0,15526.14,0.7,0.0,0,0,15526.14,0.7,0.0,122.28,Probablemente tarde para copiar,15.5,Seguimiento
2026-08-19 16:19:18+00:00,0xf9061455c995507ca91e4aae39eb0ef72ef5a4977703db7a90369d15094612c5,LoL: Team WE vs EDward Gaming - Game 1 Winner,EDward Gaming,Direccional,3,27752.127200000003,0.5304666666666668,0.9995,100.0,66.3,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",0xf9061455c995507ca91e4aae39eb0ef72ef5a4977703db7a90369d15094612c5|EDward Gaming,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,88.42,Probablemente tarde para copiar,13.7,Seguimiento
2026-08-19 16:19:18+00:00,0x492266a37fa8676292ecf7bb932ae99e36877b7e40e376e5cd574d3185ca09fd,Detroit Tigers vs. Pittsburgh Pirates,Detroit Tigers,Direccional,3,46000.993700000006,0.4098666666666666,0.405,100.0,64.6,"HomeRunHazard, Wallet 0x076d...8d4c, ferrariChampions2026",0x492266a37fa8676292ecf7bb932ae99e36877b7e40e376e5cd574d3185ca09fd|Detroit Tigers,0,0,0.0,0.0,0.0,0,0,1135.83,0.1,0.01,0,0,1135.83,0.1,0.01,-1.19,Entrada todavía cercana,13.6,Seguimiento
2026-08-19 16:19:18+00:00,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,3,15571.2296,0.5065333333333334,0.47,85.7,63.3,"HomeRunHazard, RN1, Wallet 0x2c33...0563",0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523|New York Yankees,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,-7.21,Entrada todavía cercana,13.2,Seguimiento
