Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-20 20:51:57+00:00,0xb672dd0278fbdf324fe11a0bf42a4577d4cd32aa9ba84f06124eaf7a3b49246e,Seattle Mariners vs. Milwaukee Brewers: O/U 11.5,Over,Direccional,3,16983.3616,0.4959666666666666,0.3699999999999999,96.4,65.2,"HomeRunHazard, RN1, ferrariChampions2026",0xb672dd0278fbdf324fe11a0bf42a4577d4cd32aa9ba84f06124eaf7a3b49246e|Over,3,3,16983.36,65.2,0.37,3,3,16983.36,65.2,0.37,3,3,16983.36,65.2,0.37,-25.4,Entrada todavía cercana,63.9,Entrada temprana moderada
2026-08-20 20:51:57+00:00,0x37f6a81fab8d3b8d866b8712cf6e266a59821ea1597218ddcf1b1969ac41cdb0,Will Deportivo Alavés win on 2026-08-20?,Yes,Direccional,4,11430.4952,0.148975,0.1395,72.0,63.7,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x37f6a81fab8d3b8d866b8712cf6e266a59821ea1597218ddcf1b1969ac41cdb0|Yes,1,1,10088.32,16.9,0.0545,1,1,10088.32,16.9,0.0545,2,2,8205.67,18.9,-0.1455,-6.36,Entrada todavía cercana,41.7,Seguimiento
2026-08-20 20:51:57+00:00,0x5c06fe8d5048efe61d594fd40af2f2d961c2a636671363078b3146bb98a18453,Rayo Vallecano de Madrid vs. Deportivo Alavés: O/U 1.5,Over,Direccional,3,16414.5043,0.5539666666666666,0.9995,100.0,70.3,"RN1, ferrariChampions2026, swisstony",0x5c06fe8d5048efe61d594fd40af2f2d961c2a636671363078b3146bb98a18453|Over,1,1,10395.13,15.4,0.2745,1,1,10395.13,15.4,0.2745,1,1,14152.73,22.7,0.5745,80.43,Probablemente tarde para copiar,41.5,Seguimiento
2026-08-20 20:51:57+00:00,0x56df9797f89dd0b14c923a0c1bcfa905102b2fff6f603dd0b65a406a0810ee7e,Rangers FC vs. FK Jablonec: O/U 1.5,Under,Direccional,3,18465.7226,0.5284,0.9995,100.0,70.4,"RN1, Wallet 0x076d...8d4c, swisstony",0x56df9797f89dd0b14c923a0c1bcfa905102b2fff6f603dd0b65a406a0810ee7e|Under,0,1,10736.79,10.6,0.5045,0,1,10736.79,10.6,0.5045,3,3,18465.72,70.4,0.9995,89.16,Probablemente tarde para copiar,37.1,Seguimiento
2026-08-20 20:51:57+00:00,0x598c3685f4bcc64d269286a0577f2850eb856a2eda2519a368f7c142a936558a,Quebec City: Jan Choinski vs Taro Daniel,Taro Daniel,Direccional,4,26219.829,0.671825,0.895,95.8,68.9,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",0x598c3685f4bcc64d269286a0577f2850eb856a2eda2519a368f7c142a936558a|Taro Daniel,1,1,7666.43,6.9,0.26,1,1,7666.43,6.9,0.26,3,3,25217.22,36.3,0.45,33.22,Probablemente tarde para copiar,34.2,Seguimiento
2026-08-20 20:51:57+00:00,0x961a36eac5b80ae87695632db3e714fb6ef3e72307b58bd79d553854175f245a,Will Rayo Vallecano de Madrid win on 2026-08-20?,No,Direccional,4,128518.4908,0.48915,0.885,58.5,63.6,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x961a36eac5b80ae87695632db3e714fb6ef3e72307b58bd79d553854175f245a|No,0,0,90127.28,11.6,0.56,0,0,90127.28,11.6,0.56,1,1,58010.27,9.4,0.22,80.93,Probablemente tarde para copiar,33.4,Seguimiento
2026-08-20 20:51:57+00:00,0xbf1c1490ff39b069f3fa723b8e2d4db3e56eb62380c8d37cbd3aaba40c885482,Will SC Freiburg win on 2026-08-20?,Yes,Direccional,3,14850.2383,0.5230333333333334,0.9995,100.0,67.2,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",0xbf1c1490ff39b069f3fa723b8e2d4db3e56eb62380c8d37cbd3aaba40c885482|Yes,0,0,809.74,7.7,0.0545,0,0,809.74,7.7,0.0545,0,0,7692.85,18.3,0.5245,91.1,Probablemente tarde para copiar,21.6,Seguimiento
2026-08-20 20:51:57+00:00,0x271cf5378395da4d95bfea8a8e7bc5c88db53cf80cf40c2eaf5c759eb74dab8c,Will Atalanta BC win on 2026-08-20?,No,Direccional,3,26733.5569,0.3862333333333334,0.9995,100.0,70.9,"RN1, Wallet 0x076d...8d4c, swisstony",0x271cf5378395da4d95bfea8a8e7bc5c88db53cf80cf40c2eaf5c759eb74dab8c|No,0,0,5453.13,6.2,0.1945,0,0,5453.13,6.2,0.1945,1,1,16931.69,11.8,0.4545,158.78,Probablemente tarde para copiar,21.0,Seguimiento
2026-08-20 20:51:57+00:00,0x9b43e1b923451435407af0b9455891ca655548ce9e3e8810e98c082c4ce78793,Cincinnati Open: Tommy Paul vs Flavio Cobolli,Tommy Paul,Direccional,5,57742.3548,0.67682,0.545,74.4,68.7,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x9b43e1b923451435407af0b9455891ca655548ce9e3e8810e98c082c4ce78793|Tommy Paul,0,0,13063.73,-2.3,-0.26,0,0,13063.73,-2.3,-0.26,0,0,32792.3,-2.3,-0.08,-19.48,Entrada todavía cercana,17.6,Seguimiento
2026-08-20 20:51:57+00:00,0xfa5f03449a7c747c4aa1cfbf29cb57c9f210182e1daeb121ec63b78bd5f75b4b,Will FC Midtjylland win on 2026-08-20?,Yes,Direccional,4,27078.2082,0.6798500000000001,0.9995,100.0,73.2,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xfa5f03449a7c747c4aa1cfbf29cb57c9f210182e1daeb121ec63b78bd5f75b4b|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,47.02,Probablemente tarde para copiar,16.0,Seguimiento
