Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-17 02:11:20+00:00,0x8db706b23a24ae07be441d240e3168e55c2ad8b6dd32a1341198122b58be3df0,Cincinnati Open: Tereza Valentova vs Elina Svitolina,Elina Svitolina,Direccional,4,46995.7548,0.79835,0.865,72.3,65.5,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x8db706b23a24ae07be441d240e3168e55c2ad8b6dd32a1341198122b58be3df0|Elina Svitolina,4,4,46995.75,65.5,0.865,4,4,46995.75,65.5,0.865,4,4,46995.75,65.5,0.865,8.35,Precio ya extendido,70.6,Entrada temprana fuerte
2026-08-17 02:11:20+00:00,0xa604e351f37ce95f9574dd2e5ba3d52d35c4f42030341b29e425997c01f0a371,Will Vancouver Whitecaps FC win on 2026-08-16?,No,Direccional,4,26128.782,0.485125,0.465,90.1,70.1,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xa604e351f37ce95f9574dd2e5ba3d52d35c4f42030341b29e425997c01f0a371|No,3,3,23118.91,29.6,-0.04,3,3,23118.91,29.6,-0.04,3,3,23118.91,29.6,-0.04,-4.15,Entrada todavía cercana,66.4,Entrada temprana fuerte
2026-08-17 02:11:20+00:00,0xd0d5047962cda3915425e89c2786e599fcc1b14af67632d5c2b76d4e967251d0,Cincinnati Open: Coco Gauff vs Liudmila Samsonova,Coco Gauff,Direccional,5,57393.8193,0.69488,0.9995,100.0,77.7,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xd0d5047962cda3915425e89c2786e599fcc1b14af67632d5c2b76d4e967251d0|Coco Gauff,0,0,28893.37,12.4,0.4945,0,0,28893.37,12.4,0.4945,0,0,28893.37,12.4,0.4945,43.84,Probablemente tarde para copiar,32.6,Seguimiento
2026-08-17 02:11:20+00:00,0x21a28e464650469e092f61facfcdab34f377b26dd2a67846f67bf0ae8a74b35d,Will Instituto AC Córdoba win on 2026-08-16?,Yes,Direccional,3,12263.6233,0.3960000000000001,0.9995,100.0,69.9,"RN1, ferrariChampions2026, swisstony",0x21a28e464650469e092f61facfcdab34f377b26dd2a67846f67bf0ae8a74b35d|Yes,0,0,8894.12,23.7,0.6745,0,0,8894.12,23.7,0.6745,0,0,8894.12,23.7,0.6745,152.4,Probablemente tarde para copiar,29.9,Seguimiento
2026-08-17 02:11:20+00:00,0xd0441a4c106df6c02834c8bdf2357af08bdd66ff747e433ae8ac47f06ac23ee5,CF América vs. Atlético San Luis: O/U 3.5,Under,Direccional,3,22774.93,0.5194333333333333,0.9995,100.0,70.7,"RN1, Wallet 0x076d...8d4c, swisstony",0xd0441a4c106df6c02834c8bdf2357af08bdd66ff747e433ae8ac47f06ac23ee5|Under,0,0,17522.56,13.2,0.6445,0,0,17522.56,13.2,0.6445,0,0,17522.56,13.2,0.6445,92.42,Probablemente tarde para copiar,29.0,Seguimiento
2026-08-17 02:11:20+00:00,0x1abbce6cf2344b2f8c8cc5723f00cf41d0f1ca9e0e611f68945a0faa8be0b905,Will CF América win on 2026-08-16?,Yes,Direccional,3,149284.7221,0.6450666666666667,0.9995,100.0,73.0,"RN1, Wallet 0x076d...8d4c, swisstony",0x1abbce6cf2344b2f8c8cc5723f00cf41d0f1ca9e0e611f68945a0faa8be0b905|Yes,0,0,672.12,0.0,0.0045,0,0,672.12,0.0,0.0045,0,0,672.12,0.0,0.0045,54.95,Probablemente tarde para copiar,14.8,Seguimiento
2026-08-17 02:11:20+00:00,0xf7c023d77ce263bc8f44d8602d550f5c0496a44ed806906a0dfb5c04f03968cc,Will Cruzeiro EC win on 2026-08-16?,Yes,Direccional,3,13774.897,0.4461666666666666,0.9995,100.0,71.4,"RN1, Wallet 0x2c33...0563, swisstony",0xf7c023d77ce263bc8f44d8602d550f5c0496a44ed806906a0dfb5c04f03968cc|Yes,0,0,62.02,0.0,0.0045,0,0,62.02,0.0,0.0045,0,0,62.02,0.0,0.0045,124.02,Probablemente tarde para copiar,14.5,Seguimiento
2026-08-17 02:11:20+00:00,0x2d450374eb7b5b2d0d54b1c200ca938fc813b42317505fc1f9618576f13d912b,Will SC Corinthians Paulista win on 2026-08-16?,No,Direccional,3,60029.331000000006,0.5832333333333334,0.9995,100.0,71.9,"RN1, Wallet 0x076d...8d4c, swisstony",0x2d450374eb7b5b2d0d54b1c200ca938fc813b42317505fc1f9618576f13d912b|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,71.37,Probablemente tarde para copiar,14.5,Seguimiento
2026-08-17 02:11:20+00:00,0x3ecc43be9e2ebb1f956320ebee15e3d89a2426ce1d4c3d1d0f1df0097e1afc94,Will Atlético San Luis win on 2026-08-16?,No,Direccional,3,27732.737,0.8321333333333333,0.9995,100.0,70.9,"RN1, Wallet 0x076d...8d4c, swisstony",0x3ecc43be9e2ebb1f956320ebee15e3d89a2426ce1d4c3d1d0f1df0097e1afc94|No,0,0,124.86,0.0,0.0045,0,0,124.86,0.0,0.0045,0,0,124.86,0.0,0.0045,20.11,Probablemente tarde para copiar,14.4,Seguimiento
2026-08-17 02:11:20+00:00,0x17039bfb0d3b16e6e40a1370473f63380fb866f702aefc8245332aac16cf6f64,Spread: Seattle Mariners (-1.5),Houston Astros,Direccional,3,18420.6763,0.5493,0.775,76.2,63.3,"RN1, ferrariChampions2026, swisstony",0x17039bfb0d3b16e6e40a1370473f63380fb866f702aefc8245332aac16cf6f64|Houston Astros,0,0,9542.81,-2.5,0.23,0,0,9542.81,-2.5,0.23,0,0,9542.81,-2.5,0.23,41.09,Probablemente tarde para copiar,14.0,Seguimiento
