Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-25 22:50:10+00:00,0xd03f18bd641ddbabf68fd8e6fff9eb1f802bff91c897f413eeb4cead633c64cc,Winston-Salem Open: Mees Rottgering vs Tomas Machac,Mees Rottgering,Direccional,5,48532.4189,0.52984,0.805,42.1,60.4,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0xd03f18bd641ddbabf68fd8e6fff9eb1f802bff91c897f413eeb4cead633c64cc|Mees Rottgering,4,4,48000.86,31.4,0.47,4,4,48000.86,31.4,0.47,5,5,48532.42,60.4,0.805,51.93,Probablemente tarde para copiar,71.2,Entrada temprana fuerte
2026-08-25 22:50:10+00:00,0x89e7549071b11d454a35968ef4e6c15823945e0cd35f7f6d1238ad5d4331abdd,"US Open, Qualification WTA: Sofia Costoulas vs Jennifer Ruggeri",Sofia Costoulas,Direccional,3,11682.2076,0.6885666666666667,0.8649999999999999,91.3,63.3,"HomeRunHazard, ferrariChampions2026, swisstony",0x89e7549071b11d454a35968ef4e6c15823945e0cd35f7f6d1238ad5d4331abdd|Sofia Costoulas,3,3,11682.21,63.3,0.865,3,3,11682.21,63.3,0.865,3,3,11682.21,63.3,0.865,25.62,Probablemente tarde para copiar,63.2,Entrada temprana moderada
2026-08-25 22:50:10+00:00,0xd03f18bd641ddbabf68fd8e6fff9eb1f802bff91c897f413eeb4cead633c64cc,Winston-Salem Open: Mees Rottgering vs Tomas Machac,Tomas Machac,Direccional,5,95405.8542,0.45806,0.195,57.9,65.2,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xd03f18bd641ddbabf68fd8e6fff9eb1f802bff91c897f413eeb4cead633c64cc|Tomas Machac,3,4,53245.48,1.2,-0.47,3,4,53245.48,1.2,-0.47,5,5,95405.85,65.2,0.195,-57.43,Entrada todavía cercana,58.5,Entrada temprana moderada
2026-08-25 22:50:10+00:00,0x5ca6a4bc7b9a0813906d3ffebf99ee7e68fb3033012854396fef2cc18c172a57,Monterrey Open: Shuai Zhang vs Maria Timofeeva,Maria Timofeeva,Direccional,4,34510.9861,0.6504,0.9995,100.0,72.5,"HomeRunHazard, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0x5ca6a4bc7b9a0813906d3ffebf99ee7e68fb3033012854396fef2cc18c172a57|Maria Timofeeva,2,2,12723.5,15.0,0.1795,2,2,12723.5,15.0,0.1795,1,2,20322.28,5.7,0.5145,53.67,Probablemente tarde para copiar,54.6,Entrada temprana moderada
2026-08-25 22:50:10+00:00,0x724f2edb13bd9c07f9764eaa7385893494ea52bcbdb6e3af188d59a6d45968c4,"US Open, Qualification WTA: Storm Hunter vs Maddison Inglis",Storm Hunter,Direccional,4,31583.2369,0.636975,0.9995,100.0,73.6,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, swisstony",0x724f2edb13bd9c07f9764eaa7385893494ea52bcbdb6e3af188d59a6d45968c4|Storm Hunter,0,0,29741.03,17.3,0.2845,0,0,29741.03,17.3,0.2845,4,4,31583.24,73.6,0.9995,56.91,Probablemente tarde para copiar,33.4,Seguimiento
2026-08-25 22:50:10+00:00,0xd2ba1913365a0b4e2c5ce61b195002e1c7daa3931fc6468e3128f0ad5d34b778,Monterrey Open: Cristina Bucsa vs Anna Bondar,Cristina Bucsa,Direccional,5,176251.4655,0.62226,0.9995,100.0,78.5,"HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xd2ba1913365a0b4e2c5ce61b195002e1c7daa3931fc6468e3128f0ad5d34b778|Cristina Bucsa,0,0,74683.91,6.8,0.2445,0,0,74683.91,6.8,0.2445,5,5,176251.47,78.5,0.9995,60.62,Probablemente tarde para copiar,30.8,Seguimiento
2026-08-25 22:50:10+00:00,0x5c1a49cba3bdf71200f8e113a7d50014de797df25760b08e430eb25d66747c1d,Winston-Salem Open: Raphael Collignon vs Rinky Hijikata,Rinky Hijikata,Direccional,5,52619.5458,0.46226,0.655,65.2,66.6,"HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x5c1a49cba3bdf71200f8e113a7d50014de797df25760b08e430eb25d66747c1d|Rinky Hijikata,0,0,35996.83,7.8,0.41,0,0,35996.83,7.8,0.41,5,5,52619.55,66.6,0.655,41.7,Probablemente tarde para copiar,26.9,Seguimiento
2026-08-25 22:50:10+00:00,0x762a087bff77a82b18398c6651752a7adfe0968cfdd7684f872d951a1d653dc9,"US Open, Qualification WTA: Joanna Garland vs Leyre Romero Gormaz",Joanna Garland,Direccional,4,12903.54,0.5000249999999999,0.9995,100.0,71.5,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",0x762a087bff77a82b18398c6651752a7adfe0968cfdd7684f872d951a1d653dc9|Joanna Garland,0,0,2093.22,7.8,0.3245,0,0,2093.22,7.8,0.3245,4,4,12903.54,71.5,0.9995,99.89,Probablemente tarde para copiar,23.7,Seguimiento
2026-08-25 22:50:10+00:00,0xe3a5c6a4d8057b7d8a14d3091183aab4ee27b232f21c603a9574b81898b46094,"US Open, Qualification ATP: Yunchaokete Bu vs Rio Noguchi",Rio Noguchi,Direccional,5,56588.0775,0.4282199999999999,0.7,70.9,68.4,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xe3a5c6a4d8057b7d8a14d3091183aab4ee27b232f21c603a9574b81898b46094|Rio Noguchi,0,0,25219.02,3.0,0.095,0,0,25219.02,3.0,0.095,2,2,49714.31,-0.8,0.425,63.47,Probablemente tarde para copiar,21.5,Seguimiento
2026-08-25 22:50:10+00:00,0x36257eb3dc0ff02fa613a0c3d08fae639464efd282953d0dec383d8cef64decb,Monterrey Open: Darja Vidmanova vs Kimberly Birrell,Darja Vidmanova,Direccional,3,49166.18580000001,0.5653666666666667,0.795,70.0,61.7,"HomeRunHazard, RN1, swisstony",0x36257eb3dc0ff02fa613a0c3d08fae639464efd282953d0dec383d8cef64decb|Darja Vidmanova,-1,0,33217.61,5.7,0.28,-1,0,33217.61,5.7,0.28,3,3,49166.19,61.7,0.795,40.62,Probablemente tarde para copiar,21.4,Seguimiento
