Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-19 22:10:20+00:00,0xd43b4c147fa9240aaa638f0bccb8c56f3f20a3621e1494cd464aa0c8dca142cd,Cancun: Otto Virtanen vs Moez Echargui,Moez Echargui,Direccional,6,64438.8098,0.4269666666666666,0.535,89.1,77.1,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xd43b4c147fa9240aaa638f0bccb8c56f3f20a3621e1494cd464aa0c8dca142cd|Moez Echargui,5,5,63959.88,48.7,0.4,6,6,64438.81,77.1,0.535,6,6,64438.81,77.1,0.535,25.3,Probablemente tarde para copiar,79.2,Entrada temprana fuerte
2026-08-19 22:10:20+00:00,0x56f4b50a93d5caab9d99b43f36058a72f210fec6689b8b3d27d0a7da82002d0c,Will SE Palmeiras win on 2026-08-19?,No,Direccional,3,84419.0837,0.4985333333333333,0.4949999999999999,84.7,69.1,"RN1, Wallet 0x2c33...0563, swisstony",0x56f4b50a93d5caab9d99b43f36058a72f210fec6689b8b3d27d0a7da82002d0c|No,2,2,84029.11,24.1,0.02,2,2,84037.32,24.1,0.03,3,3,84419.08,69.1,0.495,-0.71,Entrada todavía cercana,58.5,Entrada temprana moderada
2026-08-19 22:10:20+00:00,0xb4fe74f1065a83a04d2bcdcb36904a383915c49feba76ae9dec2b4f52a7628dc,Minnesota Lynx vs. Golden State Valkyries: O/U 163.5,Under,Direccional,3,29483.4649,0.5315333333333333,0.525,95.8,65.8,"HomeRunHazard, Wallet 0x076d...8d4c, swisstony",0xb4fe74f1065a83a04d2bcdcb36904a383915c49feba76ae9dec2b4f52a7628dc|Under,2,2,811.03,20.8,-0.015,3,3,29483.46,65.8,0.525,3,3,29483.46,65.8,0.525,-1.23,Entrada todavía cercana,56.6,Entrada temprana moderada
2026-08-19 22:10:20+00:00,0xc2c0c5c64a965403f3d339e3259da91d483153999817c193170ffc6321795b1c,Arizona Diamondbacks vs. Boston Red Sox: O/U 9.5,Over,Direccional,4,30224.5987,0.437625,0.995,100.0,72.6,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",0xc2c0c5c64a965403f3d339e3259da91d483153999817c193170ffc6321795b1c|Over,2,2,20262.39,16.7,0.61,2,2,26091.52,19.6,0.785,2,2,24221.79,13.5,0.69,127.36,Probablemente tarde para copiar,55.6,Entrada temprana moderada
2026-08-19 22:10:20+00:00,0xd052266fdfbbb685a19da9b4b6ed99834d4cbf605440ca6fd7763cacb0e71d39,Cincinnati Open: Alexander Zverev vs Tommy Paul,Tommy Paul,Direccional,6,33133.005399999995,0.3470666666666666,0.405,39.4,61.4,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xd052266fdfbbb685a19da9b4b6ed99834d4cbf605440ca6fd7763cacb0e71d39|Tommy Paul,2,2,19532.57,10.4,0.265,2,2,25174.74,11.9,0.22,2,2,23438.43,5.4,0.21,16.69,Probablemente tarde para copiar,53.3,Entrada temprana moderada
2026-08-19 22:10:20+00:00,0x62fc1bb4e1783fc5a19c266a0ce27070c77e720907fef29010db357c4adfe489,Miami Marlins vs. Philadelphia Phillies: O/U 8.5,Over,Direccional,3,10630.7439,0.5185666666666667,0.535,92.4,63.5,"HomeRunHazard, RN1, ferrariChampions2026",0x62fc1bb4e1783fc5a19c266a0ce27070c77e720907fef29010db357c4adfe489|Over,1,1,1902.81,8.7,-0.01,2,2,4995.41,18.5,0.01,2,2,4995.41,18.5,0.01,3.17,Movimiento moderado,43.0,Seguimiento
2026-08-19 22:10:20+00:00,0x91c367cf2a618d06d3685e664aacde63e2c097fba0c1d15973b3555a5cfdeab6,Arizona Diamondbacks vs. Boston Red Sox,Arizona Diamondbacks,Direccional,6,45999.0934,0.3250833333333333,0.435,65.7,69.7,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x91c367cf2a618d06d3685e664aacde63e2c097fba0c1d15973b3555a5cfdeab6|Arizona Diamondbacks,0,0,-18975.77,-2.9,-0.19,2,2,30166.28,11.3,0.27,3,3,41266.54,23.1,0.16,33.81,Probablemente tarde para copiar,37.7,Seguimiento
2026-08-19 22:10:20+00:00,0x448943d3ef2d695a407f4f90ed87d10314b868e75f0d4b31ca6ae8b9a85c657d,Cincinnati Open: Diana Shnaider vs Elena Rybakina,Elena Rybakina,Direccional,5,23171.3245,0.78488,0.9350000000000002,78.8,70.3,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x448943d3ef2d695a407f4f90ed87d10314b868e75f0d4b31ca6ae8b9a85c657d|Elena Rybakina,1,1,9755.84,4.3,0.11,1,1,13605.65,7.2,0.34,3,3,22653.28,24.2,0.23,19.13,Probablemente tarde para copiar,36.4,Seguimiento
2026-08-19 22:10:20+00:00,0xd052266fdfbbb685a19da9b4b6ed99834d4cbf605440ca6fd7763cacb0e71d39,Cincinnati Open: Alexander Zverev vs Tommy Paul,Alexander Zverev,Direccional,6,82329.4947,0.6125833333333334,0.595,60.6,68.9,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xd052266fdfbbb685a19da9b4b6ed99834d4cbf605440ca6fd7763cacb0e71d39|Alexander Zverev,1,1,3462.64,-1.6,-0.265,2,2,25630.19,0.7,-0.22,4,4,68960.05,12.7,-0.21,-2.87,Entrada todavía cercana,34.9,Seguimiento
2026-08-19 22:10:20+00:00,0xe2914c152d593e5ed928776602179e95d0cc837d7c5383dea5e682bc04d77b4a,Arizona Diamondbacks vs. Boston Red Sox: O/U 7.5,Over,Direccional,4,25110.3431,0.47945,0.995,100.0,72.3,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",0xe2914c152d593e5ed928776602179e95d0cc837d7c5383dea5e682bc04d77b4a|Over,0,0,8592.25,7.8,0.34,0,0,17622.84,13.3,0.595,2,2,22786.89,27.4,0.51,107.53,Probablemente tarde para copiar,30.6,Seguimiento
2026-08-19 22:10:20+00:00,0xeb095a556268b5d8ef5dbf28782790d36e5cb351289fcc5e615461abfc42131a,Cincinnati Open: Arthur Fils vs Alex de Minaur,Arthur Fils,Direccional,4,78786.1288,0.694975,0.9995,100.0,75.5,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0xeb095a556268b5d8ef5dbf28782790d36e5cb351289fcc5e615461abfc42131a|Arthur Fils,-1,0,26508.56,7.2,0.2145,-1,0,49395.99,10.1,0.3895,-1,0,46496.5,4.2,0.4045,43.82,Probablemente tarde para copiar,30.4,Seguimiento
2026-08-19 22:10:20+00:00,0x787ed41671f6bc115c71edd422eb9963e1e5b24a79d0420134101b02218891f3,Spread: Boston Red Sox (-1.5),Arizona Diamondbacks,Direccional,4,16798.819,0.5518000000000001,0.775,92.0,69.4,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",0x787ed41671f6bc115c71edd422eb9963e1e5b24a79d0420134101b02218891f3|Arizona Diamondbacks,0,0,-1517.31,-2.5,-0.07,0,0,10743.57,3.0,0.495,0,0,6908.03,1.3,0.29,40.45,Probablemente tarde para copiar,19.3,Seguimiento
2026-08-19 22:10:20+00:00,0xaf9220ab9558460a28877f3c71960047a1022deabc636b9b69106e1eaab60d81,Kingston: Max Purcell vs Harold Mayot,Harold Mayot,Direccional,3,14113.3925,0.5470666666666667,0.9995,100.0,67.1,"Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xaf9220ab9558460a28877f3c71960047a1022deabc636b9b69106e1eaab60d81|Harold Mayot,0,0,-4244.44,4.2,0.074,0,0,1366.05,4.6,0.2145,1,1,13658.46,24.2,0.7445,82.7,Probablemente tarde para copiar,18.5,Seguimiento
2026-08-19 22:10:20+00:00,0xe5304b767638fa30212b176b62a75fd4e8c6c92195ae2968cd071edc048ca4ed,New York Yankees vs. Baltimore Orioles: O/U 9.5,Under,Direccional,4,12651.1714,0.523675,0.535,100.0,70.2,"HomeRunHazard, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xe5304b767638fa30212b176b62a75fd4e8c6c92195ae2968cd071edc048ca4ed|Under,0,0,-236.47,0.0,-0.01,0,0,0.0,0.0,0.0,0,0,611.86,0.0,0.02,2.16,Entrada todavía cercana,15.5,Seguimiento
2026-08-19 22:10:20+00:00,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,3,15571.2296,0.5065333333333334,0.47,85.7,63.3,"HomeRunHazard, RN1, Wallet 0x2c33...0563",0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523|New York Yankees,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,-7.21,Entrada todavía cercana,13.2,Seguimiento
