Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-12 00:03:33+00:00,0x7e8d5e2089c8bfc5eeb99d1f6449dff8ae1c0bc3fbd4959921e46d6a019682d6,National Bank Open: Daniel Merida Aguilar vs Learner Tien,Daniel Merida Aguilar,Direccional,6,45042.991,0.4084833333333333,0.4949999999999999,77.2,73.1,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy, swisstony",0x7e8d5e2089c8bfc5eeb99d1f6449dff8ae1c0bc3fbd4959921e46d6a019682d6|Daniel Merida Aguilar,4,4,41220.7,34.1,0.14,4,4,41220.7,34.1,0.14,4,4,41220.7,34.1,0.14,21.18,Probablemente tarde para copiar,73.8,Entrada temprana fuerte
2026-08-12 00:03:33+00:00,0xf9a566d0366e09912a8a36acf39ed96550bb182d3c024e2837238000105eb38a,National Bank Open: Naomi Osaka vs Elena Rybakina,Naomi Osaka,Direccional,4,44566.5702,0.515425,0.655,69.9,65.0,"RN1, Wallet 0x2c33...0563, jtwyslljy, swisstony",0xf9a566d0366e09912a8a36acf39ed96550bb182d3c024e2837238000105eb38a|Naomi Osaka,3,3,43081.57,36.3,0.16,3,3,43081.57,36.3,0.16,3,3,43081.57,36.3,0.16,27.08,Probablemente tarde para copiar,67.2,Entrada temprana fuerte
2026-08-12 00:03:33+00:00,0x6ded831dded2f10792a3d7f2d180c3a21def5d78e16223a35ce8ac6027448fb2,New York Mets vs. Atlanta Braves,New York Mets,Direccional,4,132572.7809,0.41685,0.425,83.7,71.2,"BreakTheBank, RN1, ferrariChampions2026, swisstony",0x6ded831dded2f10792a3d7f2d180c3a21def5d78e16223a35ce8ac6027448fb2|New York Mets,3,3,2648.28,26.2,-0.03,3,3,2648.28,26.2,-0.03,4,4,132572.78,71.2,0.425,1.96,Entrada todavía cercana,64.9,Entrada temprana moderada
2026-08-12 00:03:33+00:00,0x51c296a162b9675fc9c18703972a4248bad16b1795296f3f67f8d29c1147c5c2,Boston Red Sox vs. Toronto Blue Jays: O/U 6.5,Under,Direccional,3,13382.82,0.4399666666666667,0.405,100.0,68.4,"RN1, Wallet 0x2c33...0563, ferrariChampions2026",0x51c296a162b9675fc9c18703972a4248bad16b1795296f3f67f8d29c1147c5c2|Under,3,3,13382.82,68.4,0.405,3,3,13382.82,68.4,0.405,3,3,13382.82,68.4,0.405,-7.95,Entrada todavía cercana,64.1,Entrada temprana moderada
2026-08-12 00:03:33+00:00,0x3732e6e14c34b82b6da5f8b8bc53e95e9f3de61c248200695e24f71758a493ee,Seattle Mariners vs. New York Yankees: O/U 7.5,Under,Direccional,3,21330.2238,0.4633,0.625,70.4,60.1,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0x3732e6e14c34b82b6da5f8b8bc53e95e9f3de61c248200695e24f71758a493ee|Under,2,2,12030.22,15.1,0.16,2,2,12030.22,15.1,0.16,3,3,21330.22,60.1,0.625,34.9,Probablemente tarde para copiar,51.4,Entrada temprana moderada
2026-08-12 00:03:33+00:00,0x0f97290c2ca482d331f95e376abd9cfc767ce61a0a09ba58d8152327b7d7168e,Cleveland Guardians vs. Detroit Tigers: O/U 7.5,Over,Direccional,3,12723.0787,0.4720333333333333,0.595,70.1,61.0,"RN1, ferrariChampions2026, swisstony",0x0f97290c2ca482d331f95e376abd9cfc767ce61a0a09ba58d8152327b7d7168e|Over,2,2,7850.77,16.0,0.06,2,2,7850.77,16.0,0.06,2,2,7875.58,16.0,0.03,26.05,Probablemente tarde para copiar,51.2,Entrada temprana moderada
2026-08-12 00:03:33+00:00,0x6d8cbdea9cf473161e2b3dca72059f9a26c1877afbf2b84ce8c56a0ad162467d,"Cincinnati Open, Qualification: Oksana Selekhmeteva vs Elizabeth Mandlik",Oksana Selekhmeteva,Direccional,3,58578.6425,0.4585666666666667,0.9995,100.0,71.9,"RN1, ferrariChampions2026, swisstony",0x6d8cbdea9cf473161e2b3dca72059f9a26c1877afbf2b84ce8c56a0ad162467d|Oksana Selekhmeteva,1,1,53169.28,17.5,0.5395,1,1,53169.28,17.5,0.5395,2,2,58308.2,34.2,0.6545,117.96,Probablemente tarde para copiar,45.1,Seguimiento
2026-08-12 00:03:33+00:00,0xee4ffc044f04ea2fa9e87e985cb616ac7eade2368edefe97cbebeb47a4d2cf69,"Cincinnati Open, Qualification: Quentin Halys vs Soon-Woo Kwon",Quentin Halys,Direccional,5,51085.1222,0.4098799999999999,0.4549999999999999,62.2,66.3,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xee4ffc044f04ea2fa9e87e985cb616ac7eade2368edefe97cbebeb47a4d2cf69|Quentin Halys,0,0,38536.74,9.6,0.15,0,0,38536.74,9.6,0.15,1,1,36819.44,12.0,0.075,11.01,Precio ya extendido,28.9,Seguimiento
2026-08-12 00:03:33+00:00,0xed5203d21a26b12d1a13d1b9ce5b58423880e4da0bfcac2ba246c751ef83c413,Cleveland Guardians vs. Detroit Tigers,Cleveland Guardians,Direccional,4,68670.2495,0.438225,0.175,55.0,62.8,"BreakTheBank, RN1, Wallet 0x2c33...0563, swisstony",0xed5203d21a26b12d1a13d1b9ce5b58423880e4da0bfcac2ba246c751ef83c413|Cleveland Guardians,1,1,-42157.53,0.6,-0.13,1,1,-42157.53,0.6,-0.13,3,3,-35801.73,17.8,-0.27,-60.07,Entrada todavía cercana,23.0,Seguimiento
2026-08-12 00:03:33+00:00,0xef6ae4a773cac02383655384eadcca46b897b3d7ad331cac621e1b7ed34b5816,Fluminense FC vs. CS Independiente Rivadavia: O/U 1.5,Under,Direccional,3,21260.9688,0.4631333333333334,0.9995,100.0,70.6,"RN1, Wallet 0x076d...8d4c, swisstony",0xef6ae4a773cac02383655384eadcca46b897b3d7ad331cac621e1b7ed34b5816|Under,0,0,7665.25,3.7,0.2745,0,0,7665.25,3.7,0.2745,0,0,17207.65,9.2,0.5945,115.81,Probablemente tarde para copiar,18.7,Seguimiento
