Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-15 23:02:51+00:00,0xc4259bb4998c407de659c45b81cc84c7b1ff2474ec498e707a62bcb44007bc2c,Baltimore Orioles vs. Tampa Bay Rays: O/U 8.5,Over,Direccional,3,12967.2456,0.3399666666666667,0.49,100.0,70.0,"RN1, ferrariChampions2026, swisstony",0xc4259bb4998c407de659c45b81cc84c7b1ff2474ec498e707a62bcb44007bc2c|Over,0,0,5160.43,4.2,0.195,3,3,12967.25,70.0,0.49,3,3,12967.25,70.0,0.49,44.13,Probablemente tarde para copiar,39.3,Seguimiento
2026-08-15 23:02:51+00:00,0xb74bf288c6511e1eabbb373810ca403002cfd7288a5e95c54fa1fa782d709350,Cincinnati Open: Terence Atmane vs Tomas Etcheverry,Terence Atmane,Direccional,4,39507.1771,0.70895,0.995,100.0,72.9,"RN1, Wallet 0x076d...8d4c, jtwyslljy, swisstony",0xb74bf288c6511e1eabbb373810ca403002cfd7288a5e95c54fa1fa782d709350|Terence Atmane,0,0,18666.14,13.6,0.235,0,0,18821.26,13.4,0.23,-1,0,18862.31,9.5,0.24,40.35,Probablemente tarde para copiar,30.8,Seguimiento
2026-08-15 23:02:51+00:00,0xe80dcafc58c008fe393894f13e2e0dafc77beffb3a50db49ed9f32e45a96b786,Brownsburg: Daniel Milavsky vs Lloyd Harris,Lloyd Harris,Direccional,3,14942.7605,0.8002666666666666,0.9995,100.0,70.2,"RN1, ferrariChampions2026, swisstony",0xe80dcafc58c008fe393894f13e2e0dafc77beffb3a50db49ed9f32e45a96b786|Lloyd Harris,0,0,575.58,1.9,0.0385,1,1,7594.44,8.5,0.1895,1,1,12867.05,17.7,0.4745,24.9,Probablemente tarde para copiar,26.4,Seguimiento
2026-08-15 23:02:51+00:00,0x887c641092cf6d1b51f0a482b215f665e6e3e715617efcda23fcbfbcfcd0b766,Washington Nationals vs. New York Mets: O/U 8.5,Under,Direccional,3,28207.1579,0.4573333333333333,0.7200000000000001,80.4,65.1,"RN1, ferrariChampions2026, swisstony",0x887c641092cf6d1b51f0a482b215f665e6e3e715617efcda23fcbfbcfcd0b766|Under,0,0,11584.91,4.2,0.295,1,1,20012.71,7.8,0.465,1,1,7962.04,3.3,0.09,57.43,Probablemente tarde para copiar,25.9,Seguimiento
2026-08-15 23:02:51+00:00,0xd6ab2e87528f45361a9db928d0cf7507df6ac5aff623bc00fb88232bd9f86f0e,Cincinnati Open: Tommy Paul vs Hubert Hurkacz,Tommy Paul,Direccional,4,81969.0045,0.61225,0.735,73.7,67.6,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xd6ab2e87528f45361a9db928d0cf7507df6ac5aff623bc00fb88232bd9f86f0e|Tommy Paul,0,0,2454.53,-0.1,-0.01,1,1,20544.7,5.0,0.01,1,1,26477.16,4.5,0.06,20.05,Probablemente tarde para copiar,24.8,Seguimiento
2026-08-15 23:02:51+00:00,0x1cb18e2f39346beac6b031d355e756f2761f045de1ab2f1d4881ba3402313231,Cincinnati Open: Arthur Fery vs James Duckworth,James Duckworth,Direccional,5,10254.0697,0.40962,0.485,50.3,60.7,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x1cb18e2f39346beac6b031d355e756f2761f045de1ab2f1d4881ba3402313231|James Duckworth,0,0,2559.4,-0.2,0.06,1,1,2572.76,1.3,0.02,3,3,5842.46,19.2,-0.02,18.4,Probablemente tarde para copiar,19.9,Seguimiento
2026-08-15 23:02:51+00:00,0x735082415ad5f8d02e5f5e7c2c6d3c3172bc61bd471e5730909202a642ef3ef8,Cincinnati Open: Adolfo Vallejo vs Valentin Vacherot,Adolfo Vallejo,Direccional,6,55628.1946,0.6025833333333334,0.9995,100.0,80.2,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy, swisstony",0x735082415ad5f8d02e5f5e7c2c6d3c3172bc61bd471e5730909202a642ef3ef8|Adolfo Vallejo,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,65.87,Probablemente tarde para copiar,19.5,Seguimiento
2026-08-15 23:02:51+00:00,0x4aec9103eff013285291b1908070fb4aacd8d03649f97dfa2c199cfd14b26ecf,Cincinnati Open: Emma Navarro vs Anhelina Kalinina,Anhelina Kalinina,Direccional,4,68629.2052,0.62095,0.705,58.7,62.9,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x4aec9103eff013285291b1908070fb4aacd8d03649f97dfa2c199cfd14b26ecf|Anhelina Kalinina,0,0,8723.98,0.5,0.12,0,0,34227.87,-7.4,0.215,3,3,67793.07,31.6,0.36,13.54,Precio ya extendido,17.2,Seguimiento
2026-08-15 23:02:51+00:00,0x2558927f9ff7e596cbf18c7f6dc39ae5c690ed5f7aacb97c1df97ad44110cd43,Cincinnati Open: Kamilla Rakhimova vs Maria Sakkari,Maria Sakkari,Direccional,4,29757.0227,0.683875,0.81,84.7,68.7,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x2558927f9ff7e596cbf18c7f6dc39ae5c690ed5f7aacb97c1df97ad44110cd43|Maria Sakkari,0,0,7464.8,1.2,0.045,0,0,11457.18,0.7,0.005,1,1,27899.93,14.3,0.155,18.44,Probablemente tarde para copiar,16.9,Seguimiento
2026-08-15 23:02:51+00:00,0x39a4b304b681d530183fb6cac9c80e713c40b927f3da8314ec39f24ece0f2ff7,Cincinnati Open: Lois Boisson vs Belinda Bencic,Belinda Bencic,Direccional,4,47097.3281,0.77985,0.805,100.0,72.6,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x39a4b304b681d530183fb6cac9c80e713c40b927f3da8314ec39f24ece0f2ff7|Belinda Bencic,0,0,585.06,0.0,0.01,0,0,585.06,0.0,0.01,0,0,903.29,0.0,0.01,3.22,Movimiento moderado,15.9,Seguimiento
